Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.75,72.88,76.8,21.99,48.46,117.14,55.46,47.42,47.23,40.16,94.43,97.44,32.16,1081635,109.47
AVEM,68.05,61.39,81.13,29.25,46.97,95.39,48.95,39.89,35.09,57.51,92.97,98.17,47.45,1749447,90.68
ACWI,65.73,58.38,76.74,40.11,49.8,155.21,46.31,52.51,53.66,49.64,81.19,89.83,56.29,3024628,151.47
AVDV,65.6,53.45,77.63,54.05,52.33,109.22,67.75,41.25,44.02,41.41,75.45,99.74,54.37,596922,110.34
ARMG,65.37,62.77,60.53,100.0,53.7,17.59,54.85,53.2,50.87,49.38,77.1,91.17,5.45,6934287,22.76
AIQ,65.26,64.6,77.83,5.05,58.15,61.67,54.08,54.3,53.73,71.66,98.39,89.3,40.45,1987100,55.44
AIRR,64.96,53.96,78.63,40.62,58.55,129.41,61.45,55.06,53.86,53.18,77.93,100.0,54.51,832367,126.45
AVXC,64.69,70.2,68.69,22.69,47.65,82.31,47.68,47.61,47.61,47.61,70.54,100.0,29.99,133075,77.05
ARTY,64.44,63.22,75.21,15.47,63.38,67.57,92.82,53.39,53.04,48.17,93.88,99.51,25.09,1116053,62.2
AVLV,64.41,47.83,81.97,42.96,69.07,87.92,91.28,65.82,58.81,42.16,81.03,98.0,64.37,558085,86.4
AVDE,63.88,55.94,71.63,56.88,76.13,90.9,55.12,84.16,76.82,65.45,64.09,94.62,53.6,906822,92.5
ARKK,63.41,61.88,57.31,100.0,47.15,78.0,59.56,31.17,32.15,71.82,60.94,68.14,40.45,4540902,92.65
BAI,63.21,52.38,80.84,18.35,67.89,46.37,87.77,42.56,50.6,76.62,92.52,97.86,47.35,2079964,42.97
ASHR,62.62,65.66,64.11,42.99,54.68,35.71,60.51,40.23,48.09,42.94,76.21,91.73,17.78,4938294,35.09
AGQ,62.28,48.55,65.72,100.0,62.12,132.15,52.02,77.14,76.53,50.15,76.75,96.24,17.26,3583985,431.47
ALLW,62.27,60.02,66.7,49.14,50.35,30.22,56.06,39.7,41.47,53.55,54.73,93.86,48.98,1173467,30.16
AVSE,62.14,67.32,65.09,26.64,45.88,79.75,45.88,45.88,45.88,45.88,70.52,96.43,22.18,10515,75.35
AQLT,62.13,67.69,60.62,47.47,50.17,31.09,52.11,49.69,49.69,49.69,53.2,91.27,33.52,28052,30.89
BCI,61.02,51.71,69.46,56.08,65.32,24.94,45.87,88.67,88.3,63.43,65.42,100.0,38.53,702247,25.33
AGEM,60.88,58.08,70.61,23.46,53.77,49.02,53.48,53.84,53.84,53.84,70.94,100.0,35.95,10008,45.97
