Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,74.15,66.17,79.25,80.61,54.26,17.5,59.03,56.18,56.84,47.02,81.52,97.86,54.88,3896188,18.95
COWZ,70.68,68.08,77.35,47.73,48.14,66.32,56.26,45.86,46.31,48.95,83.18,85.14,61.46,1116904,65.95
LVHI,70.15,61.54,82.69,41.92,62.44,42.91,76.66,57.43,55.93,54.92,78.37,95.21,73.13,895690,42.06
XOP,69.22,63.42,70.92,83.96,55.98,173.35,65.05,50.25,50.65,51.4,87.51,88.19,31.42,3164291,189.43
DFIV,68.76,60.36,80.87,41.82,59.17,57.39,69.06,56.13,56.39,57.0,86.97,94.83,57.47,1372713,56.24
IXC,68.47,56.4,77.05,73.87,54.35,54.9,69.73,50.23,49.05,44.38,91.04,97.73,36.61,528756,58.39
CSNR,68.39,68.2,66.13,80.42,45.28,35.58,45.1,45.33,45.33,45.33,68.68,90.91,34.23,17700,38.51
VDE,68.11,49.96,80.37,79.43,55.95,165.04,64.88,54.61,54.55,48.49,84.63,96.91,56.11,402908,178.14
CGIC,68.09,77.31,62.34,59.96,70.87,36.03,85.35,73.44,72.87,46.32,46.29,87.98,51.16,1455477,36.95
FENY,68.03,59.86,72.21,79.77,49.58,32.41,56.42,44.93,47.35,48.07,81.34,96.87,32.8,1474154,35.02
ACWX,67.57,70.45,66.3,62.42,59.98,75.16,77.34,52.36,52.59,50.74,55.88,88.65,52.37,1801214,77.57
SCHD,67.23,52.63,81.75,52.99,49.54,33.25,59.93,43.1,43.48,49.04,77.57,98.18,67.47,26303359,33.5
BCI,67.07,57.21,72.31,80.27,55.26,24.0,75.77,47.77,48.4,57.33,79.18,95.92,36.76,601778,25.97
FNDF,66.93,55.51,78.43,55.07,65.72,54.17,73.64,59.6,59.37,51.46,76.19,98.79,57.3,1336050,54.86
SCHF,66.8,65.6,69.0,60.61,55.69,27.49,64.42,49.8,51.59,53.87,59.07,92.54,53.12,7660172,28.24
IEUR,66.74,68.02,69.52,47.77,60.1,76.79,67.38,60.01,59.92,41.73,75.69,81.03,48.91,1789247,76.37
XLB,66.39,65.77,66.82,66.68,48.82,51.46,50.97,49.2,49.51,52.21,69.82,71.14,58.29,10366422,53.7
EWJ,66.33,68.23,64.38,68.46,57.72,93.02,57.17,53.49,52.51,51.84,54.24,88.17,48.45,4935146,97.52
VEA,66.15,64.53,68.47,61.07,45.19,70.83,56.2,44.69,45.88,47.19,59.3,91.36,52.46,9861204,72.85
PVAL,66.13,51.04,82.74,43.4,59.33,53.19,69.77,57.17,58.46,59.41,81.17,97.2,67.7,1485235,52.33
USO,65.89,53.59,68.91,100.0,49.29,127.83,51.58,47.49,47.58,48.69,87.57,89.96,22.57,6109531,154.08
SPDW,65.76,63.67,68.72,59.28,54.33,50.24,62.32,50.51,52.33,49.89,59.92,91.94,51.88,2466500,51.43
HSBH,65.58,70.05,69.04,30.39,73.15,117.49,72.81,73.24,73.24,73.24,67.38,100.0,34.84,18872,112.0
DIVB,65.45,68.47,66.6,47.66,50.6,65.31,72.02,45.73,45.41,60.38,57.98,100.0,37.7,225112,64.93
FDL,64.96,48.64,79.6,57.06,47.86,51.21,45.3,46.76,46.6,48.2,75.22,93.99,67.91,752254,52.13
GNR,64.85,51.11,76.12,63.44,46.93,72.72,52.37,48.51,49.78,45.97,80.12,91.54,53.47,131606,75.25
CRAK,64.81,70.01,63.44,50.84,51.37,55.55,40.49,55.86,56.71,48.53,71.92,100.0,10.9,444184,55.67
IDV,64.73,50.05,79.36,50.28,59.15,44.33,77.16,51.76,50.72,56.95,87.71,93.56,53.06,699697,44.37
CPAI,64.35,79.07,52.69,63.75,50.85,50.5,41.35,52.91,52.91,52.91,25.69,100.0,29.01,194974,52.3
SCZ,64.28,66.67,63.69,57.7,73.03,84.18,76.46,67.73,66.2,73.1,66.22,77.95,44.1,2193368,85.83
IVLU,64.27,58.48,73.19,42.81,56.15,43.63,57.88,51.91,51.31,52.95,69.45,95.64,51.37,870360,42.86
IYE,64.22,50.47,72.42,78.2,53.32,62.03,57.15,53.39,53.65,48.71,82.67,96.43,32.45,603168,66.73
EPIN,63.98,75.26,55.31,62.21,98.64,27.95,98.64,98.64,98.64,98.64,25.88,99.12,38.54,3805,28.83
VYMI,63.86,48.68,80.54,41.18,53.19,103.79,50.7,51.01,51.71,47.72,84.21,95.28,59.06,672416,101.55
GSG,63.78,58.09,64.18,84.57,58.32,31.92,52.16,61.1,59.99,50.05,68.32,94.98,23.43,500226,34.94
BBJP,63.65,62.25,63.85,68.21,65.29,75.06,61.64,66.33,64.68,58.75,54.6,85.83,49.01,1117253,78.64
FBT,63.64,67.76,60.41,63.34,46.44,249.59,42.22,47.63,47.06,49.68,40.3,100.0,37.68,157296,258.2
ERX,63.53,55.61,62.58,100.0,48.15,91.32,49.65,47.46,47.24,45.74,76.17,97.27,6.25,198085,110.44
AVDE,63.42,55.23,72.45,51.05,57.57,91.33,61.46,55.59,54.79,52.37,70.77,90.3,53.6,1074321,91.57
IVAL,63.2,66.46,64.64,42.92,68.99,36.86,68.99,68.99,68.99,68.99,74.4,93.49,19.59,14110,36.22
FENI,62.98,50.21,75.74,50.27,55.49,40.76,74.26,45.32,46.26,46.83,66.92,89.0,70.55,1116050,40.78
AVNV,62.89,71.98,55.57,63.16,60.58,83.07,60.58,60.58,60.58,60.58,35.8,92.18,35.92,15608,85.89
DSTL,62.82,70.28,60.21,46.02,59.48,64.92,55.0,58.7,58.7,58.7,60.72,74.34,43.12,81635,64.28
KRE,62.69,62.17,63.75,59.48,48.57,76.25,60.94,43.95,43.98,41.85,63.65,85.41,38.6,11793605,78.1
FLGB,62.61,68.74,61.24,44.97,45.62,37.35,91.39,34.24,34.24,34.24,65.32,86.23,27.31,155007,36.88
CIBR,62.44,66.14,56.51,77.26,62.27,89.42,57.04,63.49,62.87,56.38,40.65,80.01,47.59,1082343,95.96
EWW,62.33,59.11,63.88,67.48,47.19,76.95,41.58,49.7,48.64,51.17,75.03,83.37,28.15,994351,80.47
EWA,62.29,61.16,64.79,54.29,58.92,29.74,74.62,51.9,52.25,49.23,90.52,66.5,32.77,1935784,30.06
EUFN,62.08,56.8,70.82,39.45,56.84,41.64,63.31,52.52,51.68,50.52,76.78,94.05,36.75,609769,40.57
LSAF,61.89,70.01,58.06,48.52,78.05,54.09,78.05,78.05,78.05,78.05,47.4,98.38,23.46,5208,53.89
PIT,61.83,51.85,67.45,73.67,58.42,73.78,57.07,58.76,58.76,58.76,64.27,100.0,33.2,8086,78.42
DGRO,61.73,45.71,76.65,51.23,47.95,77.93,64.68,42.72,43.68,47.88,69.63,94.01,64.59,1234711,78.17
FLJP,61.59,60.92,61.2,66.25,57.83,39.67,78.14,52.25,51.85,49.5,51.26,88.81,40.58,466515,41.35
GLDM,61.59,53.92,60.05,100.0,51.4,81.39,61.45,48.15,48.71,44.35,65.71,57.45,56.47,3581857,109.74
DFAI,61.42,50.22,73.13,47.64,48.4,42.27,64.88,41.71,43.21,50.99,71.75,89.96,55.11,1221391,42.02
AMLP,61.39,43.37,77.32,53.83,56.29,54.69,59.99,55.63,53.84,56.96,81.77,85.37,62.72,1160124,55.22
CWI,61.36,69.33,55.09,60.82,61.61,40.29,73.79,61.04,60.04,67.56,35.83,89.27,37.69,311705,41.41
SCHV,61.36,49.6,70.67,61.89,49.42,33.96,63.67,39.2,39.66,46.55,48.93,98.09,64.04,2695335,35.0
FBCV,61.33,62.37,62.7,50.29,68.74,41.28,72.28,67.86,67.86,67.86,53.07,96.55,34.45,19272,41.31
CGXU,61.26,56.53,62.19,75.55,61.97,33.55,76.4,56.59,56.96,52.84,38.27,90.39,57.2,1312695,35.84
VGK,61.18,53.87,69.86,47.02,50.1,90.67,42.27,52.21,52.58,48.74,76.27,81.39,48.93,1723204,90.0
GPIQ,61.12,55.59,61.89,79.38,55.26,54.95,56.75,52.88,53.0,45.37,37.16,86.06,62.55,1541843,59.31
IEFA,61.05,53.28,69.65,49.09,56.75,98.61,51.25,57.32,57.57,47.15,70.28,84.47,51.64,6125697,98.39
CPER,61.03,66.48,55.78,65.51,50.48,39.2,45.08,53.51,52.18,49.87,57.42,88.13,16.14,493163,40.78
IYH,60.82,57.23,64.41,57.21,56.81,68.67,63.44,53.71,53.38,61.94,58.38,80.15,53.09,535213,69.93
SPYG,60.79,65.09,54.33,75.9,69.91,114.82,63.11,67.46,67.57,61.07,40.19,73.02,49.01,3238256,122.77
CGUS,60.79,63.94,58.91,57.63,53.43,43.99,72.58,42.67,44.68,46.37,42.51,73.28,61.28,1474837,44.84
AKRE,60.72,54.73,57.66,100.0,54.69,56.94,56.72,55.14,53.24,56.16,65.07,50.0,57.95,289996,68.18
IQLT,60.71,52.18,70.42,46.24,48.23,50.47,60.89,42.51,43.37,48.69,72.84,83.92,51.85,1585976,50.0
DCMT,60.63,54.49,60.68,84.94,49.5,33.23,49.5,49.5,49.5,49.5,52.21,92.44,33.5,5904,36.41
CALF,60.63,52.29,70.23,45.97,46.5,54.08,73.44,36.95,37.36,48.56,70.65,98.89,36.3,422512,53.54
BBAX,60.56,50.51,72.26,42.24,53.76,64.46,63.39,50.61,48.3,54.99,74.72,80.28,60.05,241093,63.23
DFIS,60.5,50.56,68.97,57.92,62.15,35.99,45.03,66.94,64.85,56.78,65.82,83.78,55.36,905770,36.71
BINV,60.49,55.41,65.91,53.72,58.65,44.76,76.03,54.31,54.31,54.31,65.45,90.72,37.51,37166,45.18
VLUE,60.48,44.2,69.78,79.09,49.58,191.54,46.76,48.02,49.6,47.37,51.82,100.0,55.48,635430,206.57
XLK,60.43,51.77,59.72,98.65,51.13,174.35,45.83,51.3,52.21,51.17,40.38,89.14,47.97,10953326,198.49
FTIF,60.35,57.91,60.39,69.92,45.67,27.72,45.67,45.67,45.67,45.67,58.73,96.97,19.66,2906,29.17
IDOG,60.26,56.7,65.66,47.47,72.49,43.69,52.41,77.51,77.51,77.51,71.23,94.48,25.55,21113,43.41
GLD,60.2,50.8,59.76,100.0,50.67,377.45,61.4,46.02,46.76,46.82,65.52,56.96,56.32,6790620,509.7
IDLV,60.18,65.93,58.27,46.71,92.58,36.42,93.45,92.36,92.36,92.36,65.75,77.17,27.48,42458,36.12
QQQ,60.14,59.54,55.48,85.81,50.6,680.88,47.78,49.96,50.7,48.22,35.98,82.97,46.15,46876158,747.83
SLX,60.14,49.4,64.97,78.95,52.31,105.75,48.42,52.17,52.49,52.49,74.14,100.0,13.4,14572,114.0
AIVI,60.1,63.47,59.7,48.63,72.82,57.74,72.82,72.82,72.82,72.82,59.14,94.8,19.4,1945,57.54
AIQ,60.08,56.32,55.11,100.0,52.32,58.44,58.14,50.33,52.71,34.91,37.74,85.05,40.45,3168433,70.26
FNDE,59.8,50.52,66.73,62.24,58.19,40.94,81.2,52.49,50.39,51.01,58.06,87.36,52.77,682200,42.23
CGGE,59.76,65.41,55.26,59.66,53.62,34.55,46.37,55.35,54.98,56.47,34.56,75.77,55.47,642694,35.4
VTV,59.72,41.85,75.39,52.86,53.71,219.49,68.1,45.19,45.9,41.61,60.76,97.0,67.24,3135246,221.07
FELV,59.68,49.42,70.0,49.14,49.94,41.57,45.43,47.39,61.85,53.94,52.46,100.0,55.48,232670,41.48
DBEF,59.66,45.82,72.34,51.66,52.08,55.18,33.92,55.11,56.88,56.01,51.5,95.47,69.68,281228,55.41
AVDV,59.64,42.57,71.72,67.5,63.31,104.75,57.47,64.18,62.13,54.66,63.98,94.32,54.37,831512,109.54
IDMO,59.56,60.9,58.3,60.55,58.14,60.56,57.76,55.74,55.47,42.49,46.42,79.14,47.85,354339,62.2
FHLC,59.45,56.86,62.05,56.85,58.59,79.15,66.93,56.91,57.43,54.75,45.68,85.58,53.69,150292,80.53
UDOW,59.43,66.15,49.54,81.96,53.91,68.28,65.31,51.5,52.35,49.59,43.44,88.69,10.98,1978579,74.21
GMOI,59.42,52.05,70.39,34.07,56.75,40.48,35.14,62.63,61.11,61.05,72.67,96.27,37.55,112678,38.93
