Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,66.65,57.78,80.67,31.98,56.58,94.77,51.66,60.88,57.68,49.76,91.61,98.21,47.45,1442965,90.68
AIRR,66.21,53.81,82.08,36.43,50.39,130.74,49.79,53.95,50.17,50.89,87.8,100.0,54.51,694222,126.45
ACWI,66.05,58.35,77.33,40.48,49.72,155.07,35.75,54.14,52.61,52.03,82.87,89.83,56.29,2572821,151.47
ACWX,65.86,60.0,74.39,46.7,52.92,75.7,51.53,58.11,56.11,46.01,73.89,94.06,52.04,852245,75.08
AVDV,65.11,53.35,76.48,55.34,55.78,108.86,56.11,58.61,59.84,51.62,71.9,100.0,54.37,593571,110.34
AVXC,64.76,70.18,68.57,23.99,53.69,82.06,59.61,52.21,52.21,52.21,70.22,100.0,29.99,115347,77.05
BAI,64.56,53.98,80.95,24.91,54.32,45.67,51.84,55.09,53.11,55.92,93.36,97.33,47.35,2518168,42.97
AVLV,63.92,45.54,82.58,44.1,52.01,87.67,45.65,52.49,52.75,48.35,82.71,98.05,64.37,418187,86.4
AGMI,63.72,64.5,55.85,100.0,91.95,75.84,91.95,91.95,91.95,91.95,48.15,100.0,13.31,3142,91.8
AIQ,62.68,55.89,77.96,13.45,60.64,60.5,63.93,58.28,56.44,55.14,99.16,88.92,40.45,1431904,55.44
AGQI,62.26,67.43,60.18,51.96,95.79,18.18,95.79,95.79,95.79,95.79,48.68,92.65,35.7,54810,18.27
IGM,62.15,52.93,76.51,27.21,47.11,150.99,46.17,51.46,49.93,40.03,95.4,88.52,40.45,274242,142.85
INEQ,61.73,71.39,54.75,58.0,56.64,40.69,55.82,56.85,56.85,56.85,40.52,95.75,23.52,22746,41.52
AAAU,61.71,45.41,67.1,100.0,54.19,46.78,47.25,58.58,60.44,44.05,57.78,93.68,46.98,435888,54.71
AUGU,61.26,62.49,64.43,40.49,97.71,31.22,97.71,97.71,97.71,97.71,65.04,86.55,37.92,45601,30.5
AVUS,60.99,45.83,77.11,40.99,56.3,124.33,58.63,60.48,60.93,53.85,76.29,91.53,61.23,171234,121.59
AGQ,60.9,44.87,65.9,100.0,71.69,134.8,81.84,66.0,64.67,53.86,75.52,97.98,17.26,2214721,431.47
BBP,60.75,70.07,55.84,47.98,93.44,88.56,93.44,93.44,93.44,93.44,54.21,98.93,7.47,48019,88.11
AFK,60.72,69.44,50.41,77.42,67.85,28.74,62.32,67.66,67.66,67.66,42.72,95.06,7.28,113120,30.85
BELT,60.55,64.7,63.35,29.91,81.4,39.81,81.4,81.4,81.4,81.4,69.87,89.52,25.22,4033,37.9
AMDL,60.24,60.0,72.47,0.0,47.95,47.5,42.42,50.22,47.86,52.54,97.21,100.0,11.48,21170551,35.23
ASHR,59.92,56.87,65.91,42.19,49.45,35.78,42.67,49.97,49.77,47.34,81.29,91.78,17.78,3533965,35.09
ALLW,59.91,55.62,65.38,49.73,52.51,30.17,43.6,53.13,51.95,73.83,50.83,93.98,48.98,1023343,30.16
BATT,59.76,68.91,55.7,43.49,67.35,17.48,73.55,63.8,63.8,63.8,54.31,100.0,5.64,140517,17.2
ARKG,59.73,60.32,53.08,90.59,48.53,30.9,45.57,50.25,54.76,48.35,67.53,72.5,13.57,2329911,34.39
BAMA,59.69,60.53,62.66,41.46,67.38,36.26,67.38,67.38,67.38,67.38,58.8,87.82,37.81,6700,35.5
AVSE,59.5,60.42,64.68,29.91,57.1,79.13,56.97,57.13,57.13,57.13,69.31,96.47,22.18,8981,75.35
BBAX,59.36,52.42,66.39,52.01,61.95,63.47,54.33,61.89,63.44,59.66,44.69,94.65,58.73,98371,63.79
BBUS,59.35,45.3,74.51,39.75,57.37,132.27,65.24,58.24,55.76,51.29,76.27,87.4,57.42,106610,128.97
ATFV,59.25,70.21,55.39,34.68,76.85,38.37,77.24,76.75,76.75,76.75,68.54,84.78,5.75,97129,36.95
ARTY,59.24,49.29,75.7,16.69,47.63,67.38,42.65,49.82,52.17,51.58,95.77,99.02,25.09,749188,62.2
AIFD,59.19,61.92,62.93,29.57,45.5,49.39,34.62,48.44,48.44,48.44,68.27,100.0,13.44,35592,46.99
APIE,58.53,59.79,58.48,53.74,58.43,38.69,40.75,61.54,61.54,61.54,44.41,88.34,40.07,61303,39.06
DEM,58.33,50.74,67.87,41.0,59.34,54.09,69.99,57.06,56.99,51.19,59.15,95.21,46.14,101694,52.9
