Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,73.01,74.01,76.59,51.15,54.33,77.85,64.33,49.31,48.82,60.84,75.41,94.58,56.97,5740166,78.07
FELC,71.54,71.32,74.64,56.87,56.75,41.84,45.09,53.24,53.35,84.35,65.58,91.58,65.43,2202733,42.57
IWS,70.78,66.48,78.6,48.91,52.97,166.05,65.7,49.98,49.61,43.09,75.5,95.64,62.35,952400,165.6
PBUS,69.38,70.79,70.77,56.8,74.84,74.73,63.21,94.02,92.73,51.1,64.23,88.69,57.49,2220200,76.02
IWD,69.35,59.99,81.14,47.88,68.42,246.81,70.0,67.32,67.09,65.64,78.29,97.91,64.91,3917866,245.51
DXJ,68.81,58.26,78.99,60.15,45.6,174.73,42.37,46.11,45.8,52.32,73.21,100.0,61.23,495766,179.28
IWX,68.63,63.71,76.76,47.68,45.49,107.45,61.27,49.03,50.56,24.39,73.85,98.18,55.18,1704233,106.83
IJR,68.42,61.26,78.62,46.08,62.52,146.48,77.94,56.55,55.78,51.95,80.1,97.88,54.43,4171733,145.06
IDEV,67.71,70.32,68.05,55.55,68.89,89.56,72.53,65.69,61.76,79.49,65.82,83.1,53.11,2902233,90.82
ITA,67.14,53.88,80.5,53.39,56.93,248.19,63.72,52.6,54.62,52.06,90.42,83.63,65.28,744233,250.31
AKRE,67.07,68.03,59.72,100.0,58.84,55.67,63.8,56.71,55.99,50.68,70.96,50.0,57.95,1151066,68.18
FLJP,67.05,69.9,65.19,64.99,47.74,39.8,43.25,50.01,41.68,60.16,61.58,89.89,40.6,2468133,41.35
SSO,66.9,66.51,67.17,67.1,53.94,67.0,62.08,44.79,52.18,49.03,64.3,92.93,40.45,2897733,69.99
KBE,66.56,80.0,60.53,42.93,56.11,68.62,67.25,49.96,47.24,58.07,85.91,74.59,14.52,3622400,67.43
VTV,66.36,53.85,79.75,49.42,51.36,219.17,68.73,34.5,35.79,53.69,74.51,95.71,67.24,4250733,218.85
DGRO,65.85,51.94,81.4,43.77,66.02,77.26,81.81,60.36,62.91,54.56,84.6,92.62,64.59,1604600,76.07
SPXL,65.65,60.69,67.3,77.22,52.25,268.81,57.64,48.25,53.99,50.0,64.59,93.03,40.45,1901433,288.44
UPRO,65.63,60.62,67.3,77.29,51.59,140.77,57.13,44.96,55.53,52.43,64.79,92.82,40.45,2413933,151.08
IWR,65.53,60.3,72.9,49.56,59.06,110.34,67.52,53.29,55.15,54.29,75.6,84.18,56.58,2197000,110.22
TNA,65.52,66.19,66.3,58.92,55.74,72.86,69.47,45.59,45.11,54.13,78.1,98.45,15.04,4217900,74.52
CGDG,65.37,64.48,69.53,48.1,56.33,37.88,50.15,57.83,57.88,56.16,67.11,67.38,74.85,943000,37.7
IVV,65.34,59.58,71.6,57.1,54.4,748.43,59.04,47.56,50.75,54.61,64.5,89.93,58.51,8812233,761.95
SCHD,64.88,53.1,76.62,53.31,61.46,32.39,70.17,59.01,57.63,53.78,62.42,98.66,67.47,20212866,32.66
FLTW,64.82,65.57,60.68,82.55,52.9,101.16,60.27,53.85,34.36,34.64,50.38,100.0,26.83,86500,110.12
FESM,64.79,53.67,76.93,48.57,57.53,47.59,53.88,56.01,49.62,47.19,72.07,100.0,55.7,889466,47.42
GRNY,64.76,61.15,69.89,53.51,51.38,27.57,52.16,48.91,56.88,51.62,72.64,79.83,55.08,1894633,27.81
ARKK,64.74,62.16,59.91,99.22,55.39,81.25,51.23,53.59,54.55,52.98,87.62,48.87,40.45,6718533,92.65
TMED,64.6,68.51,70.66,18.68,62.03,34.99,62.03,62.03,62.03,62.03,75.0,93.33,39.16,3400,32.45
VONV,64.47,47.98,81.02,47.66,60.84,108.23,69.25,59.19,59.61,49.22,77.71,97.96,65.11,1054666,107.6
IQLT,64.43,66.63,64.99,52.84,53.54,49.6,63.69,50.47,51.33,46.8,67.96,73.27,51.85,2072366,49.96
XLB,64.43,64.3,64.9,62.58,71.71,52.01,83.91,67.74,67.78,56.52,68.04,67.43,58.29,11610533,53.7
VOO,64.31,56.8,71.76,57.05,56.21,684.84,60.62,55.13,57.02,49.22,64.75,90.13,58.51,8515466,697.12
EMXC,64.29,55.95,66.24,87.86,52.17,96.98,62.01,46.36,48.09,49.88,43.5,100.0,53.39,3280800,107.12
RSP,64.28,54.79,75.26,47.31,70.57,214.91,86.26,61.29,62.74,58.85,79.7,82.05,62.17,10756233,213.47
XLU,64.24,59.7,67.93,63.9,58.52,45.76,64.47,57.56,57.49,50.9,82.49,62.17,57.65,24242600,47.41
OEF,64.2,58.52,69.0,62.88,63.91,366.08,70.6,63.92,63.57,51.4,62.4,86.55,56.24,225433,378.26
IYH,64.12,54.92,76.63,38.34,64.74,69.21,68.3,64.31,68.11,59.9,97.52,76.18,52.78,675233,67.25
RDVY,63.93,50.82,77.45,48.8,57.58,80.14,65.35,53.1,54.75,57.65,76.69,95.24,57.58,1491333,79.9
DFIV,63.88,55.76,72.3,54.24,54.66,54.87,61.94,50.68,55.26,55.39,61.21,96.09,57.47,1396700,55.46
