Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,72.19,73.74,75.64,48.77,58.02,26.05,62.29,56.71,56.67,53.72,87.39,92.93,41.76,1994833,25.97
BNO,66.66,58.17,69.87,84.53,56.31,55.56,40.83,61.98,62.62,57.16,87.43,98.84,15.6,1227266,60.81
AVEM,65.33,55.47,71.07,76.06,46.59,94.26,50.87,45.16,46.47,46.94,71.54,88.65,50.01,1296566,100.83
MLPX,63.6,53.42,73.26,56.07,61.23,76.37,69.34,59.16,58.49,57.35,66.97,95.71,54.4,307600,77.55
MOO,63.43,71.64,60.36,45.98,65.55,87.43,76.04,63.92,60.15,61.22,85.99,75.95,12.27,624200,86.56
ARKK,62.88,69.57,51.84,91.32,50.13,83.08,59.36,47.86,48.32,44.69,68.17,45.26,40.45,3384300,92.65
AIQ,62.82,54.2,64.09,90.99,53.97,63.06,65.02,47.87,48.52,51.14,57.25,91.19,40.45,907200,70.26
BCD,62.4,64.42,63.59,48.35,48.39,38.88,43.32,52.77,52.77,52.77,66.88,91.32,27.4,72833,38.72
MLPR,62.11,67.42,61.88,42.03,65.38,79.58,65.38,65.38,65.38,65.38,60.79,100.0,18.68,1133,78.02
ARTY,62.02,58.17,59.1,92.06,50.2,73.2,53.99,49.78,51.29,49.97,43.43,99.92,29.75,291400,81.8
AAXJ,61.41,50.99,66.51,77.58,46.85,116.28,52.69,49.45,50.44,47.0,70.3,90.65,33.92,548033,124.89
AAPU,61.21,44.47,66.89,99.74,52.25,42.81,63.34,50.76,52.83,42.57,93.34,92.76,5.86,1892366,48.89
AMLP,61.15,42.1,79.14,47.41,56.8,55.86,55.64,57.79,60.72,55.35,78.2,94.14,62.72,1007233,55.5
NBCM,60.45,50.28,67.28,66.97,53.94,31.14,57.8,51.46,51.46,51.46,64.51,95.65,37.43,51400,32.52
AHLT,60.27,69.71,51.83,64.67,96.84,29.41,96.84,96.84,96.84,96.84,34.93,88.48,28.8,90100,30.53
ARKG,60.27,52.92,64.87,66.69,49.14,46.84,49.71,50.17,47.25,40.89,71.76,100.0,15.86,3665700,48.88
AMJB,59.85,56.58,66.01,42.12,54.23,38.26,51.32,55.11,55.11,55.11,58.53,97.68,37.78,37200,37.52
AIPI,59.6,72.15,50.97,52.6,48.61,36.97,53.4,46.35,45.53,51.42,41.74,82.6,24.84,223200,37.21
AAPX,59.58,52.07,57.69,99.09,48.66,38.6,33.69,50.99,51.04,51.0,69.13,91.02,5.45,99200,44.0
