Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XME,72.37,69.24,69.34,100.0,58.53,116.96,49.64,67.82,64.72,68.4,64.52,100.0,39.19,2209233,135.6
AMLP,71.4,58.11,85.89,52.07,81.16,53.92,79.9,81.56,80.1,63.43,92.49,99.15,62.72,1731700,54.2
AAPU,67.33,70.56,58.21,100.0,50.57,32.93,52.15,50.48,46.42,34.13,81.93,79.42,5.78,6491366,37.89
AIRR,67.26,53.57,80.91,53.73,51.81,125.27,55.52,48.24,48.35,51.15,84.46,100.0,54.51,837533,126.45
BCI,66.21,58.33,77.72,40.22,61.09,25.52,92.49,55.34,55.29,52.75,89.08,100.0,38.47,1722266,24.91
BBJP,66.05,65.5,64.25,77.21,70.33,71.65,96.02,58.24,58.28,61.22,55.92,85.65,49.01,2203100,76.88
VTWO,65.18,54.94,75.86,52.79,60.19,112.27,69.36,54.09,52.32,54.37,81.29,92.67,49.93,2810766,113.06
AVDV,65.04,56.75,70.63,70.3,59.12,104.74,61.99,64.14,63.8,45.91,55.21,100.0,54.37,799866,110.34
AIQ,64.42,57.08,76.28,34.5,47.92,57.11,44.57,43.91,47.18,45.12,95.13,88.13,40.45,1453700,54.98
IVV,63.95,50.93,77.79,46.8,53.68,721.39,61.5,48.87,49.28,53.85,84.38,87.72,58.51,5209700,715.66
CGGO,63.82,52.73,74.96,52.48,55.05,37.61,46.74,55.01,55.01,42.61,74.34,90.07,58.07,1174133,37.85
IWD,63.68,45.71,81.19,48.0,51.96,229.6,71.97,47.63,46.73,40.67,83.26,93.07,64.91,3578266,228.46
AVIE,63.51,60.63,67.71,54.02,47.03,73.81,47.03,47.03,47.03,47.03,61.74,99.44,37.67,1433,74.56
VUG,63.4,54.89,72.57,51.58,87.91,83.72,93.05,89.3,88.5,55.41,85.64,82.65,45.57,5665133,84.05
ACWX,62.92,55.27,69.32,61.56,49.07,72.91,57.79,44.8,36.03,51.16,59.15,94.29,52.04,3484300,75.08
EFV,62.69,56.08,66.59,69.66,49.53,76.21,66.09,43.64,43.52,38.53,45.26,96.18,56.97,2034333,80.15
