Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.89,70.19,68.78,64.27,61.24,53.25,58.18,61.18,59.15,62.39,49.47,93.28,62.72,1736566,55.22
ACWX,65.36,58.74,74.0,48.64,47.02,76.9,43.82,45.8,46.36,46.71,71.35,95.47,52.04,1203033,76.64
AAXJ,62.94,57.07,71.57,43.29,52.43,120.59,53.83,50.45,51.08,44.76,75.79,100.0,33.49,570333,118.6
KNO,62.25,70.0,63.55,24.77,100.0,64.28,100.0,100.0,100.0,100.0,75.0,95.95,12.39,1166,60.47
RWK,55.82,50.09,61.35,51.06,48.38,142.94,43.65,49.56,49.56,49.56,58.89,89.34,31.56,13466,143.32
AFK,55.4,61.09,42.93,94.99,63.12,27.38,66.48,63.7,62.88,60.12,27.99,88.17,7.58,134700,30.85
BLV,54.29,59.78,48.45,61.56,58.15,68.48,76.1,50.46,48.95,69.52,72.3,27.71,44.81,868766,70.52
BIB,54.25,55.2,47.46,84.42,46.5,83.08,46.5,46.5,46.5,46.5,33.41,97.51,5.45,6033,90.9
AINT,54.09,67.97,48.74,25.34,63.83,31.86,63.83,63.83,63.83,63.83,69.58,50.0,22.95,2433,30.01
DFSV,53.55,57.79,50.18,53.42,54.59,37.7,58.31,56.34,52.53,53.38,29.69,67.01,54.44,1105433,38.03
ARGT,53.39,57.23,44.1,84.47,47.75,95.01,54.76,43.27,49.05,50.77,64.64,46.93,16.85,261966,103.97
AVLV,53.36,51.6,56.86,42.85,49.82,91.15,45.4,51.73,51.33,48.53,37.5,69.79,64.37,948800,89.55
AIQ,53.35,68.01,49.61,13.38,49.23,69.16,39.67,55.66,52.54,47.42,37.5,69.58,40.45,3314600,63.36
CGBL,53.12,57.47,50.7,47.82,51.27,37.82,49.59,49.47,50.06,52.7,25.18,56.67,73.52,1558733,37.62
QDTY,52.88,70.07,42.67,35.16,45.87,43.62,41.15,47.05,47.05,47.05,37.5,63.2,24.74,22733,42.05
BNO,52.76,41.03,52.7,100.0,46.66,52.48,40.93,47.26,40.83,49.33,35.53,100.0,17.54,2073933,60.81
ASEA,52.75,49.9,52.96,63.14,51.61,20.02,43.19,52.7,52.7,52.7,37.4,91.43,26.22,42566,20.7
AGEM,52.65,63.55,45.69,43.82,47.3,50.28,49.22,46.82,46.82,46.82,29.56,70.0,36.16,11466,49.52
AVEM,52.59,60.0,48.95,41.15,64.45,98.2,65.6,69.3,64.5,52.85,29.07,70.0,47.6,1868566,96.07
BBH,52.57,55.05,45.8,76.46,48.22,189.49,48.22,48.22,48.22,48.22,48.45,75.95,7.52,3166,202.91
KNCT,51.99,43.38,62.09,35.96,60.91,211.77,59.73,61.21,61.21,61.21,66.89,100.0,12.26,6366,204.59
AOR,51.55,34.35,65.9,48.62,51.13,69.65,51.83,46.84,48.06,50.42,54.74,88.87,52.11,321933,69.41
ASMH,51.34,64.02,45.39,30.33,66.99,117.33,66.99,66.99,66.99,66.99,34.26,70.0,29.66,6900,111.83
AVUV,51.25,53.13,49.26,53.72,53.71,119.99,57.08,53.74,55.55,52.91,25.11,69.73,53.54,1429566,121.11
