Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DIA,68.38,62.66,77.2,47.15,51.65,521.44,49.18,47.47,50.37,54.9,75.96,90.69,62.9,6079864,517.75
ESGV,67.58,74.75,63.92,57.17,62.45,132.57,69.52,59.96,60.98,59.83,45.07,91.68,53.51,355384,134.99
AVEM,67.35,63.64,72.01,58.85,52.26,96.91,51.1,52.16,53.22,55.3,64.94,100.0,47.6,1130529,99.1
VFLO,67.05,55.83,76.16,66.36,53.6,46.22,53.49,51.66,53.79,53.29,62.56,98.15,66.37,882209,48.19
AIRR,66.81,59.85,73.8,59.68,52.02,130.27,40.57,56.88,56.51,59.09,64.12,100.0,54.51,675905,133.5
FNDF,66.45,60.23,73.61,55.51,49.49,54.41,46.41,52.57,56.15,52.94,61.2,100.0,57.3,1066112,55.17
ESGU,65.88,63.92,69.41,56.03,58.14,163.6,42.29,74.04,73.17,66.33,55.89,93.9,56.62,603348,166.1
ACWX,65.81,60.46,72.93,51.59,68.47,76.42,82.65,60.86,61.36,58.76,67.19,96.3,52.37,1706075,76.73
ESGE,65.49,60.25,70.99,58.96,49.61,55.12,55.19,50.47,50.61,38.65,67.34,100.0,41.41,917438,56.38
AVLV,65.29,52.38,78.93,48.74,46.29,91.56,41.6,51.6,50.89,61.33,70.35,100.0,64.37,707080,91.27
FNDE,64.8,61.71,67.75,62.44,51.09,41.11,33.4,56.38,57.13,46.92,51.32,97.02,52.77,677421,42.43
ARKK,64.76,67.63,55.42,100.0,54.12,79.08,53.5,53.37,52.99,54.49,65.17,58.5,40.45,9148407,92.65
AVDE,63.83,56.61,71.97,52.01,59.14,90.83,61.76,57.1,59.22,55.87,64.96,94.74,53.6,1004822,91.29
AKRE,63.6,61.58,57.93,100.0,54.72,55.16,51.67,56.11,53.89,53.75,65.85,50.0,57.95,654258,68.18
AAXJ,63.04,57.71,67.32,62.98,56.52,119.24,53.17,59.8,57.49,58.06,63.64,100.0,33.49,479055,123.24
AVUS,62.69,50.94,74.32,51.55,47.19,127.78,39.73,52.75,52.25,47.86,62.98,96.87,61.23,311378,128.28
AIA,62.19,52.14,68.27,71.96,58.21,142.03,65.13,58.39,59.89,55.16,60.38,100.0,40.45,178154,150.28
AVEE,62.08,76.13,51.85,56.99,46.78,71.17,48.68,46.3,46.3,46.3,39.87,83.67,28.7,27664,72.43
VGK,62.05,60.19,65.66,51.41,47.74,90.01,52.95,43.51,49.01,51.55,67.51,78.16,48.93,2465478,90.33
VFMO,61.68,62.83,62.66,52.15,49.38,237.82,46.9,51.9,52.99,51.5,50.25,100.0,33.58,80420,239.1
DUKQ,61.16,69.89,56.02,51.9,71.37,31.44,71.37,71.37,71.37,71.37,39.68,94.15,30.61,3346,31.59
AIVL,60.41,67.85,57.9,43.21,52.42,129.47,52.42,52.42,52.42,52.42,55.54,82.42,32.04,4344,127.31
APUE,60.26,63.29,59.03,54.29,50.31,46.11,60.16,47.93,47.47,48.38,33.58,94.28,47.59,115966,46.61
BBAX,60.15,58.08,61.29,62.73,61.73,61.76,57.14,61.71,61.96,60.43,47.89,75.74,60.05,216459,63.79
BASV,60.13,67.21,57.66,44.14,57.63,30.57,54.59,58.39,58.39,58.39,60.34,82.97,24.99,26954,30.13
ARMG,60.1,44.75,64.41,100.0,52.69,51.06,35.76,55.79,55.79,59.92,79.13,100.0,5.73,2886307,63.63
AIVI,60.07,67.48,56.11,50.24,48.45,58.35,48.45,48.45,48.45,48.45,48.53,95.15,19.4,2082,58.38
DISV,59.82,54.79,64.11,58.5,59.42,42.45,61.03,60.48,59.53,61.07,39.67,96.43,54.93,275707,43.37
BBCA,59.74,46.22,72.44,50.27,54.67,102.2,46.86,56.19,55.0,55.91,61.02,95.7,58.61,261988,102.27
AGRW,59.56,76.91,43.7,69.47,76.79,32.08,76.79,76.79,76.79,76.79,20.01,76.55,33.02,10300,33.72
ARVR,59.54,76.82,44.12,67.47,59.41,55.99,59.41,59.41,59.41,59.41,25.51,82.14,21.49,1558,58.55
AVES,58.84,60.49,58.78,52.49,49.29,68.16,31.62,57.89,58.48,57.11,47.08,95.24,29.91,95525,68.59
ARKG,58.65,52.91,59.79,75.95,50.56,34.88,52.27,49.68,51.52,51.26,80.1,78.66,14.08,3211011,37.3
ASEA,58.56,58.36,59.59,54.25,75.1,20.48,69.12,76.6,76.6,76.6,53.78,94.01,26.22,48952,20.7
CARZ,58.5,70.59,45.98,72.74,54.77,116.17,54.77,54.77,54.77,54.77,26.69,100.0,5.45,5665,123.17
BBEU,57.92,51.84,63.96,52.07,50.15,78.88,37.97,55.81,55.12,47.14,60.32,78.83,50.86,435776,79.29
ESGD,57.82,51.5,64.26,50.91,48.46,102.93,46.22,53.49,53.51,49.76,58.01,80.95,52.09,298234,103.16
ALAI,57.46,58.98,55.86,59.42,49.56,45.63,69.97,46.32,39.66,42.23,42.24,100.0,20.27,111377,46.73
INTL,57.4,60.74,55.31,54.44,51.15,31.2,53.09,50.79,50.79,50.79,38.81,88.22,36.17,27990,31.55
MOAT,57.3,51.13,60.37,66.61,50.88,103.61,51.2,48.89,53.1,54.31,66.8,54.97,59.17,686200,108.1
AGEM,57.12,51.83,60.92,59.25,56.32,49.94,61.26,55.09,55.09,55.09,43.05,100.0,36.16,8054,51.12
INEQ,56.84,62.85,50.75,63.26,57.89,40.15,54.74,58.68,58.68,58.68,33.37,91.46,23.52,21149,41.52
ASLV,56.61,63.48,52.23,51.07,99.61,29.93,99.61,99.61,99.61,99.61,43.18,71.58,40.2,11810,30.01
AVNM,56.55,52.51,60.8,51.51,57.18,84.08,46.02,58.03,58.03,58.03,41.52,98.13,39.75,40900,84.4
AVIV,56.26,50.39,61.96,51.23,49.32,79.55,46.53,54.06,50.69,50.87,52.98,96.74,31.85,70069,79.8
AVDS,56.25,55.72,56.22,58.51,51.24,77.64,52.14,50.88,50.88,50.88,31.57,96.64,37.83,19288,79.33
AVXC,56.19,52.2,59.27,56.73,47.22,84.87,30.67,51.36,51.36,51.36,43.24,100.0,30.46,39587,86.32
EVLU,56.17,52.24,57.34,65.99,90.89,41.86,90.89,90.89,90.89,90.89,36.31,100.0,32.09,1704,43.6
AAAU,56.09,46.1,55.3,100.0,47.6,42.72,63.94,47.43,45.67,55.14,47.74,73.68,42.67,1422774,54.71
FNDB,56.03,51.64,60.91,49.21,50.38,30.61,49.24,49.32,49.48,50.1,44.06,97.12,38.33,160337,30.55
AVSU,56.01,55.9,57.31,49.91,71.92,87.73,78.81,70.2,70.2,70.2,41.4,97.09,29.46,12180,87.71
BAFE,55.98,66.34,48.28,53.01,70.78,29.06,68.9,72.73,72.73,72.73,41.98,60.17,41.76,223784,29.28
ACTS,55.65,71.39,42.64,57.74,65.74,28.38,65.74,65.74,65.74,65.74,52.16,50.0,22.95,10526,28.94
AIS,55.52,39.94,64.02,75.34,50.65,78.07,60.21,42.88,44.22,45.91,67.35,100.0,18.15,635010,83.35
BAMV,55.45,60.74,52.54,48.88,45.14,35.88,48.72,44.25,44.25,44.25,47.89,72.09,35.15,16448,35.78
ASIA,55.1,54.63,53.56,64.72,56.42,44.55,56.42,56.42,56.42,56.42,32.29,100.0,24.18,4390,46.26
AVSE,55.09,52.99,56.2,57.98,50.36,81.47,48.1,50.92,50.92,50.92,41.52,100.0,22.23,10760,83.13
AOA,55.01,48.24,60.99,52.19,54.09,98.14,57.49,52.81,53.04,57.9,41.13,93.25,46.51,103002,98.68
AGQI,54.96,50.01,59.9,50.07,47.77,18.35,47.77,47.77,47.77,47.77,48.05,92.49,35.7,1722,18.35
AVLC,54.94,50.68,58.7,53.18,50.0,89.65,33.58,57.21,55.86,55.61,38.95,96.64,37.48,65820,90.37
AIFD,54.92,52.26,52.31,78.64,56.21,53.66,67.11,53.49,53.49,53.49,37.78,100.0,13.61,27988,57.8
FLQL,54.91,50.13,59.51,51.07,51.22,78.16,39.8,58.0,58.0,58.0,39.73,95.26,40.87,49190,78.37
