Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,72.07,63.4,77.62,78.96,66.99,93.53,54.34,72.73,72.07,64.34,86.04,92.87,50.01,1636787,100.83
AIQ,71.96,60.65,78.6,83.96,57.91,64.29,65.42,57.59,56.99,55.6,97.19,92.72,40.45,791239,70.26
CGGO,69.58,57.39,80.15,65.53,61.56,41.22,95.73,46.3,46.22,48.81,88.91,90.31,58.07,849921,42.88
ACWX,69.18,61.7,79.2,48.97,45.73,77.77,24.41,52.86,54.03,50.31,89.78,91.61,52.37,2301992,77.57
AIA,68.9,56.17,76.46,82.05,45.1,138.74,59.82,39.55,40.17,52.59,85.6,100.0,38.32,402196,150.82
AVDV,67.54,54.08,82.77,45.18,48.99,110.86,39.76,57.88,57.19,51.41,97.15,92.72,54.37,733667,109.54
ACWI,67.27,55.45,80.4,48.94,56.49,162.15,57.11,57.98,58.4,55.26,88.97,92.51,56.29,1193132,161.72
BCI,65.9,60.07,69.37,71.87,58.53,24.55,52.64,56.16,50.53,56.38,69.71,92.7,41.76,768066,25.97
CGUS,65.64,50.92,79.22,56.59,50.29,46.03,46.63,48.82,48.63,52.17,84.24,89.57,61.28,721866,46.8
AVUS,64.79,48.21,81.11,49.54,58.56,132.34,58.41,65.88,64.12,52.46,82.02,97.23,61.23,279137,132.19
CGNG,64.38,56.69,70.37,65.22,49.9,36.79,62.73,43.36,46.5,50.18,71.77,84.05,52.79,497444,38.25
AVDE,64.22,49.25,79.68,46.79,47.81,94.2,40.26,50.94,51.48,47.33,90.09,91.62,53.6,817026,93.45
BBCA,63.49,51.01,77.43,43.71,61.05,107.17,76.47,53.14,52.39,55.23,76.73,94.26,58.61,149231,105.51
AMLP,63.25,48.9,77.69,48.42,53.68,54.8,51.47,52.37,52.34,54.18,75.28,92.92,62.72,1119873,54.58
CGGR,63.05,61.34,65.66,56.81,46.27,47.17,45.68,48.88,67.58,54.73,90.83,50.99,53.41,1850638,47.99
BLGR,62.92,66.64,62.25,51.4,47.45,32.83,39.27,49.49,49.49,49.49,65.26,80.93,36.96,29582,32.94
BESF,62.86,57.48,64.0,78.72,98.23,40.15,98.23,98.23,98.23,98.23,56.62,92.54,39.32,1449,43.25
BFOR,62.39,65.82,62.49,48.2,95.58,24.61,97.37,95.13,95.13,95.13,63.1,95.9,22.8,142893,24.5
BKLC,61.82,48.58,74.84,49.72,58.4,49.62,68.38,59.63,59.04,58.36,73.31,91.98,56.63,266445,49.59
BBMC,61.81,60.99,65.68,45.69,81.48,129.91,83.39,81.0,81.0,81.0,64.96,96.33,30.76,11474,128.52
CGMM,61.76,53.67,71.67,44.59,71.7,33.7,55.11,72.61,71.84,61.06,79.85,82.58,49.4,653593,33.25
AVXC,61.56,51.77,65.13,82.88,81.82,81.47,52.81,88.57,88.57,88.57,60.87,99.21,30.35,103810,88.77
AFOS,61.51,50.2,71.37,57.42,60.44,47.11,61.69,60.13,60.13,60.13,69.9,100.0,39.69,11425,48.0
CCNR,61.51,50.04,66.74,81.2,57.47,40.43,57.47,57.47,57.47,57.47,73.16,90.9,31.05,5387,43.85
BBUS,61.46,47.1,75.27,49.86,46.84,140.07,50.79,48.05,48.89,49.14,77.57,88.26,57.42,131840,140.02
BINT,61.4,56.02,68.36,48.13,67.0,33.16,67.92,66.77,66.77,66.77,66.57,93.12,41.57,35254,33.01
ARTY,61.39,40.82,75.56,72.85,55.02,77.13,78.01,44.1,50.55,53.09,90.4,100.0,29.75,470374,81.8
CALF,61.24,51.32,72.04,46.92,46.61,56.92,42.08,51.59,51.82,48.46,73.51,100.0,37.7,317718,56.48
AGEM,61.07,54.2,64.72,70.28,57.5,48.63,57.5,57.5,57.5,57.5,56.42,97.43,36.24,6093,51.23
AIRR,60.97,38.78,74.48,82.17,57.51,124.19,47.02,60.14,59.58,54.42,75.06,91.03,54.51,377596,135.05
ARKG,60.95,47.07,72.64,58.01,54.0,43.58,67.2,48.38,48.51,40.72,93.99,99.95,15.86,2381577,44.47
AKRE,60.47,50.86,60.28,99.84,51.28,59.69,47.36,54.8,54.36,40.83,72.55,50.0,57.95,387437,68.18
BGRO,60.12,66.92,56.46,51.21,63.97,44.35,63.97,63.97,63.97,63.97,71.27,70.3,23.03,1366,44.49
AQLT,60.12,56.37,65.31,49.19,50.27,32.31,50.57,49.99,49.99,49.99,63.69,93.85,33.89,2601,32.24
CGIE,59.9,54.47,67.09,45.62,48.72,38.29,70.78,42.44,46.58,49.78,74.65,72.2,52.32,441696,37.88
BITI,59.87,59.02,56.06,82.28,48.13,24.33,62.84,44.29,44.36,47.19,60.87,94.43,5.67,526054,26.47
BLUX,59.85,51.0,69.13,48.85,59.21,33.12,47.59,62.11,62.11,62.11,62.75,97.21,43.82,43893,33.03
AVSE,59.81,54.26,60.13,80.4,60.15,78.47,63.14,59.4,59.4,59.4,60.95,91.78,22.25,11471,84.93
AVUV,59.48,38.15,78.07,51.89,70.64,128.44,53.22,72.19,72.02,59.64,77.16,100.0,53.54,1038661,129.05
AGIX,59.46,49.44,64.16,76.01,49.79,46.44,27.56,57.96,60.94,59.37,74.13,93.79,17.96,97156,49.67
BLUC,59.43,55.97,63.83,51.25,69.66,32.29,71.42,69.22,69.22,69.22,64.95,81.98,41.35,33234,32.39
ASCE,59.24,50.54,67.23,54.04,62.43,35.32,56.38,66.0,66.0,66.0,57.05,100.0,40.87,46764,35.68
BKEM,58.7,53.91,58.08,81.0,57.55,30.64,59.32,57.11,57.11,57.11,59.67,94.88,13.29,5318,33.21
CERY,58.67,50.81,63.41,66.38,63.02,37.01,66.21,69.17,69.17,69.17,49.35,95.98,41.81,53919,38.59
AAUS,58.54,50.08,67.55,47.28,73.12,62.29,73.12,73.12,73.12,73.12,66.71,89.24,43.24,1500,61.87
BULZ,58.53,36.1,68.17,100.0,57.29,39.58,60.54,58.77,57.82,55.25,85.68,89.59,22.74,716368,56.09
BVAL,58.39,49.13,68.02,47.27,50.85,32.47,43.33,52.73,52.73,52.73,62.36,96.2,41.76,26293,32.25
ACVF,58.34,57.69,61.16,46.8,65.82,56.65,65.82,65.82,65.82,65.82,69.68,84.45,24.04,5869,56.2
BZZ,58.23,62.47,50.63,79.26,58.87,27.75,66.2,57.04,57.04,57.04,75.0,50.0,22.95,10337,29.94
AVLC,58.1,46.86,68.93,48.92,48.95,92.85,40.78,52.92,51.97,52.86,66.48,97.59,38.34,60676,92.6
AVNM,57.73,47.48,67.3,50.89,54.51,85.29,24.32,64.92,64.92,64.92,66.97,91.01,40.02,37703,85.48
CEFS,57.57,50.45,63.89,54.47,53.08,25.65,65.25,48.51,48.52,48.52,54.86,97.88,34.78,72744,25.94
AVDS,57.57,50.11,65.95,45.55,47.25,80.21,42.39,48.47,48.47,48.47,69.35,86.57,37.93,16929,79.33
BOTZ,57.53,54.16,54.06,88.37,53.41,37.69,65.53,53.34,52.89,50.09,88.21,41.91,28.4,477803,41.69
AVGE,57.48,44.79,69.57,47.84,52.75,102.34,36.85,54.17,55.68,53.42,67.73,97.33,39.34,64630,101.79
AINT,57.42,65.97,49.99,60.41,76.91,32.17,76.91,76.91,76.91,76.91,73.17,50.0,22.95,1407,33.03
CEPI,57.28,64.14,48.02,76.11,49.79,31.62,60.86,46.49,46.49,46.49,48.88,73.06,17.8,56565,33.83
AVNV,57.18,46.96,67.53,46.27,55.34,86.69,55.34,55.34,55.34,55.34,68.69,93.47,35.92,8041,85.89
BTCZ,57.17,40.69,61.78,100.0,52.49,5.65,60.05,49.75,50.89,52.09,79.58,92.27,5.45,7968932,7.34
ABCS,57.05,53.01,62.63,45.29,76.52,36.51,76.52,76.52,76.52,76.52,59.41,95.39,28.18,3210,36.09
CEF,56.97,47.63,55.84,100.0,52.0,44.43,47.28,50.64,47.13,58.71,89.57,59.41,12.32,562402,61.38
AMJB,56.89,53.31,61.79,46.67,53.13,37.51,66.89,48.86,48.86,48.86,47.09,97.07,37.78,21036,37.2
ARKK,56.88,47.18,56.06,99.74,49.91,81.13,50.56,50.28,50.24,46.97,98.21,27.29,40.45,3052353,92.65
AGOX,56.81,55.52,56.65,62.74,47.16,34.66,49.3,46.63,46.63,46.63,60.76,82.47,21.73,73437,35.8
ARKQ,56.74,44.82,59.57,90.32,62.31,129.86,63.62,68.1,67.33,56.26,83.52,71.24,18.0,79277,144.42
ALLW,56.68,44.05,66.83,56.4,45.69,29.84,45.3,44.98,45.67,50.19,68.17,78.84,51.27,503551,30.33
BKDV,56.66,39.72,71.92,48.14,60.15,35.01,43.18,60.29,60.41,70.31,67.43,98.22,46.48,212960,34.85
ARP,56.6,46.37,65.96,50.71,91.57,33.94,91.57,91.57,91.57,91.57,69.39,84.53,40.31,3887,34.0
AOA,56.52,44.34,67.62,49.76,49.71,99.69,37.62,52.01,52.36,51.48,67.86,85.38,46.63,90047,99.63
CAIE,56.51,45.96,66.38,49.36,63.89,27.45,66.08,60.06,58.61,43.34,68.06,80.28,48.2,425019,27.41
AGQ,56.47,42.65,58.82,100.0,48.61,79.64,40.05,53.85,53.17,55.48,98.9,58.26,12.73,1600592,431.47
BSOL,56.44,65.97,40.1,100.0,45.47,10.27,51.56,52.86,53.34,62.25,44.9,50.0,22.95,1637794,26.6
AIVC,56.2,43.73,61.98,77.14,47.35,115.8,46.84,47.48,47.48,47.48,72.32,100.0,5.55,6919,124.23
AVSC,56.18,43.72,67.33,50.32,63.05,75.09,65.48,63.4,61.62,61.35,58.04,100.0,40.04,81829,75.15
AHD,56.08,70.01,47.8,41.81,47.28,26.23,47.28,47.28,47.28,47.28,66.91,50.0,22.95,6158,25.7
