Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,70.66,63.38,81.38,46.13,63.36,89.32,42.67,64.62,63.6,79.4,78.85,98.49,64.37,1885496,88.46
AMLP,68.57,58.59,82.14,40.61,52.52,54.52,46.11,55.38,53.38,54.63,81.72,99.22,62.72,1257293,53.27
BBJP,64.86,57.05,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2052829,76.88
JADE,64.54,74.73,56.77,62.68,58.34,76.25,58.34,58.34,58.34,58.34,34.24,100.0,32.63,2600,78.75
ARKX,63.56,67.15,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.57,75.7,95.23,11.12,1243589,35.53
AIPI,62.69,70.71,62.17,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.12,86.33,24.72,218668,36.94
IYZ,62.54,58.64,70.14,40.19,78.23,44.7,62.59,80.8,81.14,72.59,90.17,100.0,11.95,1454400,43.63
ARKK,62.49,68.09,50.51,100.0,47.93,76.4,39.62,51.07,48.62,51.27,48.35,61.3,40.45,6114048,92.65
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1049258,121.11
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879221,69.78
ACES,60.64,70.37,55.75,46.18,52.09,39.14,53.38,50.61,50.78,50.37,62.54,91.92,5.64,118606,38.77
IYT,60.32,55.98,64.13,58.6,56.36,81.45,61.85,53.45,53.02,54.64,76.77,79.12,31.88,440766,83.24
AVDE,60.09,44.74,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1128220,92.5
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572149,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3262718,156.08
SLV,58.86,40.99,64.93,100.0,46.26,68.36,45.7,45.83,45.96,46.85,50.83,100.0,40.45,17972600,109.83
AVIV,58.68,53.79,62.77,57.8,67.49,79.12,39.41,96.14,95.98,83.03,59.32,95.88,28.16,1236899,80.69
BBCA,58.48,42.33,72.81,51.39,56.67,100.54,51.47,71.25,71.24,55.0,63.18,94.61,58.61,408415,100.89
EMLP,58.45,45.97,69.78,51.7,52.99,44.57,50.83,56.42,56.87,56.71,45.22,99.75,63.48,183190,44.76
ARKQ,58.4,55.23,61.35,56.3,57.64,136.25,62.38,57.86,58.45,46.23,63.71,94.63,19.78,236038,138.43
AGEM,58.09,56.46,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7312,49.52
AVSE,57.75,61.39,53.92,62.38,72.52,77.79,72.52,72.52,72.52,72.52,37.28,97.77,22.18,10118,80.27
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1512643,38.85
AVES,57.18,59.6,54.83,59.2,51.73,66.28,48.04,51.29,51.24,52.34,36.69,94.73,29.43,75512,67.84
AMJB,57.0,50.18,65.84,40.04,61.5,37.04,61.48,61.5,61.5,61.5,55.87,100.0,37.62,36999,36.14
ASTX,56.91,43.14,59.3,100.0,53.59,49.75,52.82,51.14,53.68,55.27,98.63,50.0,24.27,6810315,114.18
SLYG,56.66,52.12,60.23,56.95,51.92,108.09,53.06,53.56,52.83,45.11,41.15,87.52,50.65,107133,110.0
AMDL,56.35,40.0,68.95,58.79,50.56,57.88,42.52,53.74,57.8,53.27,87.15,100.0,11.48,6981838,59.18
AIS,56.28,45.95,65.6,51.03,50.44,71.41,38.21,52.76,53.38,52.32,73.98,100.0,15.7,431382,71.6
AVXC,56.21,52.32,58.64,59.66,45.21,80.77,50.53,43.88,43.88,43.88,41.83,100.0,29.99,27721,82.77
BBAX,55.99,48.17,60.46,64.93,49.57,61.41,54.48,46.15,45.8,36.71,36.53,85.87,58.73,271178,63.79
ADPV,55.92,61.14,52.33,53.03,67.44,46.07,65.59,67.9,67.9,67.9,47.38,79.33,26.61,12741,46.42
AQEC,55.91,65.27,43.77,79.2,69.88,24.53,70.0,69.85,69.85,69.85,52.47,50.0,26.35,217428,26.46
AVSC,55.91,53.26,58.07,55.73,58.15,68.09,45.88,61.51,62.31,65.8,36.96,96.86,37.43,141216,69.08
ASMH,55.75,47.38,66.71,34.4,77.22,110.91,77.22,77.22,77.22,77.22,65.18,100.0,29.66,1468,106.75
BCDF,55.55,61.09,46.71,77.57,88.31,33.77,88.31,88.31,88.31,88.31,60.59,55.91,19.8,2803,36.27
SMAY,54.85,49.5,61.1,45.01,48.32,27.58,54.58,44.78,44.78,44.78,55.86,88.48,35.27,35666,27.24
BDVG,54.75,45.6,64.67,41.74,62.76,14.1,62.76,62.76,62.76,62.76,64.44,90.12,35.25,2497,13.82
ASIA,54.73,50.02,57.13,61.59,56.23,42.93,56.23,56.23,56.23,56.23,42.82,99.67,24.18,2952,44.21
ASHR,54.36,49.64,55.46,67.73,51.49,35.35,39.44,61.68,60.48,56.5,51.27,91.95,17.78,3808520,36.99
BDRY,54.34,52.18,52.95,69.94,46.93,12.68,53.54,50.32,50.32,50.32,46.62,100.0,5.45,69166,13.34
FITE,54.3,50.94,63.61,21.17,59.76,108.3,59.3,59.87,59.87,59.87,69.75,94.31,20.62,7200,101.02
AALG,54.07,50.23,47.96,100.0,64.07,12.53,64.61,63.94,63.94,63.94,67.37,50.0,22.95,80070,20.11
SLX,53.97,53.02,53.08,62.21,73.2,106.67,88.03,66.29,66.29,66.29,40.24,100.0,13.32,49500,110.03
ALAI,53.93,50.32,58.88,43.66,58.56,43.57,40.71,62.38,61.31,61.31,59.44,91.9,19.69,61194,42.89
BALQ,53.83,66.88,44.44,48.54,67.88,56.55,67.88,67.88,67.88,67.88,57.3,50.0,22.95,3365,56.34
APLX,53.81,44.79,51.78,100.0,46.58,33.55,47.07,41.71,41.91,56.22,78.27,50.0,22.95,1688917,60.0
AIFD,53.74,50.12,57.33,50.23,61.54,51.26,76.3,57.85,57.85,57.85,52.28,100.0,13.44,13981,51.29
AMDY,53.66,44.21,61.56,51.92,60.49,53.64,49.69,65.51,64.67,53.64,70.38,100.0,6.42,405540,53.9
BBIN,53.65,42.37,61.6,59.05,55.47,78.08,50.22,52.93,52.63,55.02,48.27,82.29,53.01,64837,79.89
AVNM,53.55,45.25,59.76,55.7,48.86,83.05,53.88,50.92,50.92,50.92,41.02,95.9,39.46,28455,84.25
BBLU,53.43,45.69,61.61,43.47,59.34,16.62,67.24,56.97,57.24,57.25,57.79,88.94,34.19,109450,16.35
BBMC,53.42,49.68,56.4,53.48,68.52,120.94,68.52,68.52,68.52,68.52,41.37,93.41,30.77,5247,122.0
AIVC,53.3,50.06,57.54,45.06,52.81,104.93,67.88,49.04,49.04,49.04,59.74,100.0,5.45,9022,103.65
MSSM,53.09,50.06,55.75,51.93,61.89,58.47,62.53,61.73,61.73,61.73,40.56,94.31,28.5,11266,58.76
AMZA,52.64,50.56,55.86,44.85,49.99,48.17,56.21,54.29,54.29,54.29,47.89,89.96,25.38,31180,47.56
ENOR,52.59,50.94,53.48,54.72,79.78,37.7,86.85,78.01,78.01,78.01,40.59,100.0,14.26,82645,38.15
AAPW,52.52,50.07,57.59,37.01,57.19,41.72,62.76,55.8,55.8,55.8,66.9,89.24,9.79,10393,40.4
ADIV,52.38,61.76,44.11,56.2,64.83,19.05,64.83,64.83,64.83,64.83,37.99,74.91,15.31,6395,19.35
ACVF,52.36,50.39,55.42,44.92,62.08,53.37,62.08,62.08,62.08,62.08,54.85,82.91,24.0,8179,52.7
BDYN,52.23,55.96,49.39,51.48,47.59,27.36,71.9,32.42,32.14,34.63,55.22,50.0,41.87,766209,27.46
