Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVXC,60.27,74.76,44.32,82.03,84.02,81.66,61.21,89.18,89.18,89.18,32.05,68.57,30.35,107400,88.77
SPMO,58.27,62.46,52.13,72.16,50.66,153.31,36.76,53.64,55.44,51.51,37.5,59.49,60.6,1641533,162.3
CGDV,57.24,61.54,55.02,51.17,46.3,51.08,43.87,49.94,48.84,45.87,37.5,66.85,61.67,3158000,51.23
AVEM,57.16,63.66,47.7,78.44,52.47,93.66,56.79,51.59,53.34,47.72,32.68,60.75,50.01,1809666,100.83
BRNY,56.28,70.1,47.43,45.28,56.6,60.07,56.6,56.6,56.6,56.6,37.5,69.56,33.21,35266,59.37
AIQ,55.63,58.93,47.22,84.5,53.37,64.2,56.21,54.7,54.9,54.1,37.5,62.75,40.45,872000,70.26
SPHQ,55.35,59.26,50.85,62.22,56.94,87.6,50.45,55.84,61.23,54.13,34.94,60.7,57.91,1393800,90.36
ACWX,55.32,64.74,49.16,48.45,55.67,77.87,64.43,56.53,56.6,54.62,37.5,58.08,52.37,2500100,77.57
KNGZ,55.23,70.04,45.56,44.38,60.88,42.92,60.88,60.88,60.88,60.88,37.5,67.71,29.13,11700,42.33
AIA,55.19,56.18,49.12,81.56,60.75,138.92,69.11,52.25,52.17,52.21,37.5,70.0,38.32,427933,150.82
CGGO,54.89,57.9,50.47,64.93,46.14,41.28,48.23,46.79,51.9,54.4,36.66,57.76,58.07,987033,42.88
COPX,54.63,54.09,45.98,100.0,48.04,85.7,46.73,51.74,54.51,48.61,37.5,59.2,40.45,2843733,99.65
BESF,54.58,60.8,45.4,75.61,63.56,40.48,63.56,63.56,63.56,63.56,33.45,62.56,39.32,1633,43.25
CGUS,53.97,57.94,51.32,51.3,52.26,46.05,53.28,52.75,52.83,53.77,37.5,56.6,61.28,811633,46.2
COPY,53.96,62.62,47.04,53.95,60.53,15.86,49.33,76.3,75.35,69.68,33.78,68.25,37.75,298966,16.02
SPSM,53.92,56.26,52.67,50.82,47.35,58.48,43.65,51.54,52.31,53.45,33.76,70.0,54.52,1262200,58.6
SPBU,53.77,61.78,43.22,74.48,61.84,31.07,64.92,61.07,61.07,61.07,37.5,50.82,41.01,32566,33.1
BCI,53.7,60.0,45.02,71.87,51.3,24.55,63.97,32.35,32.34,43.79,30.2,62.64,41.76,1204766,25.97
KOID,53.68,57.8,43.54,87.86,48.18,39.22,39.64,55.6,55.8,45.42,36.24,61.94,30.59,179766,43.32
AVUS,53.61,53.38,55.03,47.42,50.17,132.47,37.65,53.83,53.81,53.53,37.5,67.24,61.23,307266,131.62
BLGR,53.55,70.11,41.21,49.01,52.15,32.86,46.21,53.63,53.63,53.63,37.5,48.57,36.96,33266,32.78
BFOR,53.43,69.4,41.83,47.55,90.06,24.63,72.4,94.48,94.48,94.48,37.5,62.47,22.8,145100,24.48
BMED,53.41,51.95,55.45,49.05,49.49,32.17,49.49,49.49,49.49,49.49,64.81,82.83,12.58,1366,32.09
BINT,53.39,63.28,46.63,47.65,56.91,33.2,49.52,58.76,58.76,58.76,37.5,60.11,41.57,39866,33.01
AVMV,53.07,65.76,44.13,47.02,46.3,83.96,42.45,44.08,44.08,44.08,37.5,64.24,28.39,111900,83.34
SPMD,52.85,57.0,51.19,44.59,75.4,68.93,84.62,78.79,78.61,64.82,35.88,59.79,59.03,1222800,68.01
ACVT,52.73,48.94,57.04,46.35,100.0,28.74,100.0,100.0,100.0,100.0,65.94,62.36,40.45,1266,28.48
AIPO,52.67,53.72,43.48,94.38,59.36,30.93,61.32,61.66,62.35,49.9,36.64,62.45,29.33,868866,34.79
CIBR,52.64,56.89,49.47,51.48,66.24,99.6,40.05,71.44,64.21,57.66,37.5,63.06,47.59,1640200,99.97
ACWI,52.46,55.45,50.84,48.59,45.29,162.29,36.46,49.03,50.78,54.72,37.5,59.51,56.29,1933133,161.72
SPYH,52.26,64.47,43.28,48.35,69.83,57.03,72.62,69.13,69.13,69.13,37.5,51.48,40.45,23133,56.8
COWZ,52.25,54.98,52.98,37.69,49.2,70.69,45.12,48.71,46.36,54.81,37.5,61.19,61.46,725900,68.58
AVUV,52.23,52.05,52.63,50.99,49.91,128.73,47.03,51.6,48.48,53.0,34.47,70.0,53.54,1173733,129.05
TDIV,52.14,50.54,46.99,84.32,55.71,117.04,55.26,56.58,56.19,54.47,37.5,59.09,43.95,90233,128.02
BDEC,52.06,62.98,44.09,48.24,67.4,54.74,67.4,67.4,67.4,67.4,37.5,59.52,33.79,54633,54.5
BBJP,51.98,59.75,46.73,47.2,56.78,79.19,59.42,58.15,56.81,52.59,37.5,54.0,49.01,710666,78.64
AVDV,51.9,54.23,51.37,45.18,54.68,110.86,63.27,51.01,51.65,54.19,37.5,62.67,54.37,806933,109.54
AMJB,51.84,61.44,45.41,45.6,51.99,37.65,52.94,50.86,50.86,50.86,31.91,65.46,37.78,27166,37.24
AGEM,51.46,54.02,45.95,68.74,49.06,48.83,48.9,49.1,49.1,49.1,32.59,67.62,36.24,6666,51.23
AFOS,51.34,52.29,49.33,57.59,56.12,47.09,56.18,56.1,56.1,56.1,36.91,70.0,39.69,11466,48.0
BBCA,51.31,51.14,53.08,43.1,55.96,107.33,52.6,58.98,59.73,52.37,37.5,63.93,58.61,166433,105.51
BAI,51.17,45.57,45.89,100.0,52.7,46.77,50.56,56.71,56.42,50.42,32.34,58.18,47.35,3002900,54.46
ABCS,51.04,60.7,44.51,45.06,66.99,36.53,66.99,66.99,66.99,66.99,37.5,65.51,28.18,3200,36.08
JDVL,51.04,54.76,49.31,44.82,56.29,32.55,61.79,54.92,54.92,54.92,37.5,68.72,40.45,49633,32.13
BBMC,50.97,59.41,45.5,44.56,80.36,130.02,81.64,80.04,80.04,80.04,37.07,66.56,30.76,11600,128.27
CCNR,50.84,52.55,43.26,81.95,54.87,40.35,54.87,54.87,54.87,54.87,37.5,59.5,31.05,5466,43.85
STXV,50.8,57.23,46.93,44.4,68.33,39.82,68.63,68.26,68.26,68.26,37.5,66.71,34.85,12100,39.27
AQLT,50.69,58.76,44.48,49.5,51.67,32.28,51.67,51.66,51.66,51.66,37.5,60.54,33.89,2666,32.24
COMT,50.61,53.92,41.4,83.41,51.42,33.59,50.35,53.71,55.03,52.13,31.11,64.83,26.06,155533,36.65
BSMC,50.59,60.48,42.01,53.97,66.36,40.94,66.36,66.36,66.36,66.36,29.32,64.72,30.31,15900,41.35
BBUS,50.59,50.99,50.77,48.08,48.19,140.11,37.3,47.74,48.13,50.41,37.5,58.33,57.42,146533,139.44
AMLP,50.31,49.33,51.71,47.25,55.02,54.96,44.36,55.42,61.06,54.94,30.63,63.35,62.72,1240100,54.58
AVDE,50.29,52.67,49.78,43.28,51.03,94.29,60.45,48.74,50.87,49.46,37.5,58.78,53.6,915933,92.73
CGGR,50.22,60.29,40.89,56.6,45.34,47.2,34.76,48.4,51.78,51.37,37.5,33.54,53.41,2154800,47.99
AGQI,50.22,33.44,63.45,51.23,55.99,18.79,55.99,55.99,55.99,55.99,62.95,87.73,35.7,2733,18.84
BALI,50.13,53.18,48.44,46.33,46.65,35.18,34.68,51.24,49.68,56.7,37.5,65.4,41.42,230566,34.86
SPTM,50.13,47.72,52.08,50.04,56.26,94.29,46.18,55.35,53.18,51.56,37.5,60.77,58.96,337333,94.3
CERY,50.03,50.77,46.32,65.65,68.81,37.08,68.66,70.22,70.22,70.22,31.42,65.1,41.81,59066,38.59
KEMX,49.99,53.62,40.68,82.03,59.72,50.51,69.49,57.28,57.28,57.28,32.22,70.0,16.33,9133,54.9
SPWO,49.97,51.12,45.33,68.59,55.37,33.79,58.29,54.2,53.88,53.88,37.11,65.14,31.82,55700,35.44
CALF,49.68,52.12,48.79,44.41,49.91,56.95,45.59,47.81,47.41,51.76,37.09,70.0,37.7,338533,56.17
JIVE,49.63,44.29,54.56,46.32,60.62,97.66,58.25,68.16,67.97,59.16,37.5,66.73,60.28,280266,96.77
JIRE,49.47,47.56,51.77,45.62,49.6,85.87,54.21,49.82,49.9,54.22,37.5,51.86,68.32,343900,84.94
