Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,74.27,76.85,77.11,49.77,45.76,78.12,53.62,43.65,44.08,47.26,76.79,94.68,56.97,6814100,78.07
MLPX,68.57,64.39,72.35,66.39,62.04,75.15,60.33,64.02,63.76,47.11,62.64,98.41,53.29,511666,78.36
IBB,68.54,66.45,78.81,25.55,51.74,198.23,49.21,54.81,48.96,53.42,100.0,90.3,40.67,2162733,186.81
VOE,68.17,60.72,77.85,49.53,54.76,200.7,50.74,64.15,63.46,60.7,73.07,94.37,64.14,413766,200.46
AMLP,68.03,58.12,76.15,67.02,55.31,52.87,45.26,50.89,53.92,53.03,81.0,82.8,62.72,1268733,55.22
SPXL,67.32,67.05,66.32,73.41,51.03,271.56,60.42,49.13,43.39,51.29,61.05,93.77,40.45,1914066,288.44
FLJP,66.89,70.72,64.24,64.8,51.16,39.82,42.63,64.13,63.66,56.5,55.81,92.95,40.58,2883033,41.35
AMJB,66.53,74.71,59.19,70.48,57.68,35.11,66.04,55.59,55.59,55.59,47.1,89.99,37.35,63533,37.01
TMED,66.31,70.01,70.68,29.61,65.37,35.39,65.37,65.37,65.37,65.37,74.58,93.79,39.16,5266,33.67
VOO,65.88,63.29,69.97,55.76,45.38,687.08,48.77,45.15,44.75,51.11,58.86,90.9,58.51,5812766,697.12
FDL,65.81,55.55,76.08,55.5,52.57,50.1,46.28,53.2,53.17,53.34,66.38,92.77,67.91,849466,50.8
CRAK,65.21,68.6,60.58,74.77,50.39,48.77,52.33,49.79,48.63,51.91,63.75,100.0,10.9,156200,51.99
DFIV,65.19,56.61,74.81,51.42,45.98,55.26,42.93,45.16,47.61,52.61,68.49,95.99,57.47,1064700,55.46
RWL,65.16,54.75,76.83,48.49,56.79,130.09,46.2,58.54,59.66,58.98,66.39,95.95,66.72,371566,129.6
IHE,64.88,62.45,74.9,24.45,59.36,103.42,61.04,59.31,59.22,58.72,81.82,97.17,40.84,578200,97.21
SCHX,64.73,61.22,69.47,55.11,46.23,29.49,37.84,50.41,47.9,41.27,60.03,89.19,57.48,11072066,29.87
SMRI,64.55,70.04,61.41,58.29,60.43,42.43,60.43,60.43,60.43,60.43,47.01,99.21,34.11,14100,43.33
IOO,64.54,56.48,70.8,65.46,46.62,138.46,31.6,54.26,53.34,51.57,54.03,97.09,59.68,145400,144.03
HSBH,64.44,66.15,65.99,49.83,67.22,107.71,67.22,67.22,67.22,67.22,58.69,100.0,34.84,5500,107.66
VONV,63.91,48.17,79.93,46.73,55.26,108.62,35.95,73.16,72.19,60.42,74.38,98.19,65.11,1009900,107.74
OEF,63.89,58.7,68.7,60.58,49.99,368.25,55.71,45.91,46.17,48.82,60.08,87.99,56.24,165533,378.26
SPMO,63.86,58.41,64.65,81.74,57.11,149.42,61.79,53.16,51.16,45.36,38.68,94.1,60.6,2718266,162.3
DLN,63.6,56.69,72.15,48.53,61.3,97.77,35.74,84.34,72.73,70.77,54.04,93.69,68.15,278000,97.41
PPA,63.19,53.17,70.66,65.92,49.9,178.7,49.74,44.56,44.53,49.21,67.99,77.59,65.69,189633,186.1
VTI,62.71,55.76,69.95,54.3,46.5,369.61,44.93,48.6,48.7,48.14,59.48,91.07,57.53,3088300,373.63
DBMF,62.39,53.06,70.55,58.87,53.66,30.68,60.81,52.59,53.65,28.04,60.33,93.78,55.38,2508766,31.38
FBCG,62.22,64.47,58.9,69.78,53.23,61.14,53.88,49.77,51.3,58.3,44.99,88.61,40.45,518966,64.32
PDBC,62.0,47.23,66.22,100.0,48.62,16.32,52.61,48.01,50.61,49.91,50.4,91.76,54.88,3846300,18.95
IAK,61.78,70.48,61.42,28.79,46.48,147.98,44.47,49.97,48.76,56.14,79.35,64.25,37.2,192666,140.53
IJR,61.67,47.92,74.03,54.89,46.53,145.39,39.6,53.6,51.58,53.46,66.07,98.79,54.43,3270900,147.19
SDOG,61.53,65.42,61.22,47.51,45.69,70.0,42.82,47.05,47.05,47.05,46.76,95.86,37.67,75566,69.57
SMIG,61.5,67.56,58.88,50.39,65.95,33.09,83.12,55.27,55.34,54.42,62.7,72.19,38.88,373633,33.12
IYW,61.38,56.29,62.32,77.06,48.9,243.28,51.88,42.64,55.36,49.76,45.13,97.7,41.11,542333,260.93
ACWI,61.08,53.48,68.11,56.38,45.31,156.46,58.52,35.85,35.4,46.89,55.23,91.12,56.29,2626600,159.0
TMH,61.07,71.91,44.62,100.0,62.8,48.53,62.8,62.8,62.8,62.8,57.61,52.71,20.03,1233,61.99
BIGY,61.05,71.5,53.08,59.09,60.75,52.88,60.74,60.75,60.75,60.75,44.79,81.13,30.03,17600,54.11
USAI,61.05,63.39,57.55,69.17,73.65,46.47,72.86,73.85,73.85,73.85,51.36,89.01,28.08,15100,48.8
PBUS,61.0,52.32,69.14,55.01,47.11,75.07,32.5,58.6,58.19,50.28,58.61,89.66,57.49,307800,76.02
IYT,60.99,61.41,62.2,53.23,51.28,87.17,46.44,51.43,48.19,49.0,65.01,84.02,33.48,440733,87.88
NBCM,60.95,56.48,57.55,95.83,46.72,27.28,30.38,50.33,50.33,50.33,34.47,98.23,37.02,200766,30.81
SLYG,60.93,51.88,69.61,53.7,47.02,116.7,45.39,51.21,50.9,45.81,56.07,97.31,53.08,124633,117.79
VYMI,60.81,46.25,74.05,52.82,48.7,99.97,45.38,50.11,48.08,53.84,64.85,96.09,59.06,889133,100.68
