Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BESF,69.78,70.29,68.78,72.73,54.62,40.79,54.62,54.62,54.62,54.62,69.98,92.82,39.32,4336,43.25
BCI,68.85,60.0,76.37,66.63,66.67,24.89,54.39,79.6,81.48,55.67,89.31,93.1,41.76,1243944,25.97
ARTY,68.48,56.75,73.48,90.35,52.67,73.55,50.12,57.86,56.94,55.33,85.11,99.32,29.75,674084,81.8
AMLP,67.39,59.06,78.6,44.69,53.62,55.31,56.6,53.15,54.13,57.04,76.23,94.59,62.72,1551022,54.58
ARKG,66.17,61.93,70.53,61.29,48.36,43.21,50.14,45.35,47.66,48.43,90.89,97.02,15.86,1647832,44.47
BAI,65.26,45.64,74.0,100.0,50.83,45.17,53.2,48.06,47.75,50.69,85.0,85.84,47.35,2360456,54.46
AAAU,65.03,58.71,63.09,100.0,49.14,42.85,54.72,43.31,45.18,46.16,88.98,58.66,38.04,840357,54.71
ASMH,64.83,58.53,64.54,91.49,49.59,12.21,49.01,49.73,49.73,49.73,61.37,100.0,26.86,7605,13.62
CMDT,64.78,61.49,67.62,63.77,53.27,33.61,37.05,59.9,59.9,59.9,64.15,93.32,41.68,61910,34.81
BIB,62.26,69.4,60.25,43.71,47.86,111.98,46.26,48.26,48.26,48.26,67.48,100.0,5.45,13543,110.25
AFOS,62.25,52.65,69.54,64.16,52.81,46.3,55.64,52.1,52.1,52.1,64.68,100.0,39.69,16944,48.0
ARKQ,61.87,60.27,55.77,98.79,53.5,126.8,35.46,66.18,65.4,65.77,77.42,66.49,18.0,75679,144.42
BNO,61.56,45.94,66.36,100.0,60.57,52.11,84.18,55.95,57.72,54.7,79.52,96.72,15.6,1483089,60.81
AMJB,61.51,63.96,63.04,44.04,60.01,37.75,72.26,54.47,54.47,54.47,52.44,95.3,37.78,27794,37.2
CEF,60.87,61.81,52.29,100.0,54.38,43.78,51.35,66.33,66.09,56.4,81.67,57.16,12.32,328843,61.38
AVEM,60.32,36.25,74.66,84.87,45.07,92.04,40.17,44.68,60.76,56.63,83.32,87.12,50.01,1771571,100.83
