Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBP,70.27,73.7,61.58,100.0,49.74,114.47,49.66,49.76,49.76,49.76,56.77,98.88,23.66,22997,140.76
AAXJ,69.89,72.93,76.96,22.33,48.86,117.74,58.69,47.76,48.75,39.57,94.82,97.51,32.16,1063591,110.12
DFEM,69.57,63.08,82.57,30.56,58.47,40.88,49.67,59.99,56.13,55.37,84.29,97.78,62.83,849400,38.99
CQQQ,69.24,72.75,63.37,84.51,61.49,54.71,50.27,64.57,71.74,41.45,98.52,61.74,24.26,1576718,59.88
BBJP,68.75,58.93,78.33,60.12,86.47,74.93,93.74,90.77,74.28,51.3,91.43,90.35,49.01,1201002,76.88
COMT,68.22,75.75,63.67,60.87,48.09,35.44,26.12,50.66,52.98,51.44,59.76,100.0,25.84,1302358,36.43
CGGO,68.17,60.51,82.48,27.28,74.08,39.99,52.82,85.68,73.04,60.26,95.56,90.32,58.07,1363212,37.85
BOTT,68.03,65.63,63.56,100.0,62.1,56.69,64.28,62.58,62.58,62.58,67.66,100.0,16.26,43159,70.07
AGQ,67.87,54.82,71.88,100.0,49.39,151.45,53.04,44.66,44.74,51.54,96.05,94.54,17.26,4260014,431.47
AIQ,67.17,69.59,78.47,1.03,59.51,62.81,61.96,62.39,61.77,59.14,99.74,89.79,40.45,2394606,55.96
SGOL,67.11,48.7,75.26,100.0,53.05,44.99,49.04,49.84,49.88,58.26,66.78,94.51,62.71,1644554,52.84
ACWI,66.91,58.92,78.68,40.0,72.17,155.46,60.94,74.7,72.13,56.79,86.69,89.87,56.29,3099003,151.67
DFAX,66.54,61.89,74.57,45.0,58.02,37.67,55.1,63.54,58.94,43.27,70.53,96.01,54.28,857836,37.2
CWB,66.25,56.86,80.79,31.08,49.91,106.31,2.91,59.14,67.24,45.01,91.18,93.39,53.97,1167330,101.5
DCMT,65.85,70.14,64.37,56.12,81.78,35.37,81.78,81.78,81.78,81.78,51.2,100.0,38.18,8327,35.92
DFAE,65.74,55.69,81.22,28.49,68.9,40.26,92.44,63.03,65.65,57.13,91.96,97.64,49.54,857920,38.21
AMLP,65.59,51.29,79.34,54.02,47.75,53.65,10.01,61.05,56.15,43.16,79.91,93.01,62.72,1323002,54.2
AIRR,65.51,54.52,79.62,38.89,51.57,130.6,55.94,48.26,49.12,51.05,80.76,100.0,54.51,768196,127.07
DEM,65.48,65.63,71.13,36.65,46.79,54.67,59.27,51.58,52.05,52.86,68.42,95.26,46.14,213000,52.9
DFIC,65.46,55.39,74.47,60.74,51.96,38.07,64.85,63.55,48.24,45.95,67.98,94.51,58.66,901758,39.12
ASHR,64.84,66.38,69.24,36.71,75.71,36.54,94.05,71.76,74.45,58.4,90.82,91.77,17.78,4779822,35.37
CORO,64.73,52.79,76.0,56.18,52.08,35.99,47.94,52.01,53.74,52.89,69.42,95.65,60.74,327894,36.55
BKLC,64.71,53.65,78.64,39.31,45.16,141.39,45.37,48.25,47.95,48.51,88.33,87.83,56.63,483283,137.71
CLSE,64.24,65.69,70.54,26.89,46.56,33.14,41.25,46.01,46.16,43.24,72.59,98.36,35.7,231483,31.33
CPER,64.23,68.29,61.73,60.48,75.12,39.38,66.43,80.13,82.38,62.46,79.8,82.96,15.87,982000,40.44
AGMI,64.06,58.29,61.48,100.0,46.11,78.06,46.11,46.11,46.11,46.11,64.26,100.0,13.31,6842,91.8
AAAU,63.86,46.36,70.63,100.0,45.11,46.6,35.49,56.77,57.47,38.17,66.95,94.59,46.98,1249305,54.71
JVAL,63.63,69.46,63.91,38.88,84.68,55.42,87.02,84.1,84.1,84.1,64.12,92.34,30.51,146018,53.92
ARKX,63.54,69.25,60.75,54.63,58.91,35.12,50.8,58.99,62.26,52.26,69.36,94.67,11.12,1075790,35.53
DBEF,63.3,54.06,72.32,55.21,47.9,51.9,8.08,62.31,60.63,51.72,53.89,93.0,69.68,405705,52.59
ARKQ,63.25,67.76,63.91,41.88,66.6,137.93,54.86,69.66,74.3,62.23,71.74,93.9,19.78,272458,135.18
DFUS,63.24,50.32,78.3,39.62,73.77,80.42,38.45,87.6,75.27,52.81,85.54,88.11,58.4,538686,78.39
BLCR,63.12,51.84,79.31,27.26,51.84,50.2,31.6,54.56,53.83,57.61,79.1,94.11,62.28,291852,47.5
BCD,62.85,65.52,64.88,41.99,55.87,38.22,55.83,51.19,51.19,51.19,61.83,100.0,27.47,109603,37.47
CVRT,62.69,67.54,67.89,17.32,56.54,52.35,55.55,56.79,56.79,56.79,70.0,100.0,27.96,11771,48.4
CGXU,62.42,53.72,73.61,41.32,58.44,33.43,49.92,61.07,59.78,58.67,69.3,92.0,57.2,958021,32.72
CRCG,62.3,60.0,56.59,100.0,57.87,44.79,40.84,68.2,68.33,60.11,91.8,50.0,23.19,4082008,209.2
BNO,62.28,53.73,66.19,76.93,71.24,54.99,87.37,69.1,43.37,41.29,73.38,100.0,18.37,4464315,58.96
DIHP,62.05,56.29,66.93,60.66,69.04,34.23,75.26,75.33,70.41,59.54,53.63,87.85,58.03,465670,35.17
ASIA,61.98,67.17,67.65,12.89,45.9,44.19,45.9,45.9,45.9,45.9,75.0,97.55,24.18,8735,40.44
DFIS,61.87,52.4,70.64,55.87,57.88,36.6,43.78,58.57,54.53,38.99,60.73,93.64,55.36,434937,37.15
CGUS,61.77,48.43,75.85,44.71,82.4,43.19,83.22,79.08,78.87,61.29,76.45,87.74,61.28,806145,42.63
BRNY,61.6,66.86,61.59,40.57,77.7,55.59,77.7,77.7,77.7,77.7,57.24,90.44,33.02,50867,54.31
ARTY,61.45,58.21,75.62,3.57,59.6,69.42,64.4,67.87,57.13,49.48,94.55,100.0,25.09,1121397,62.2
JXX,61.38,70.01,61.92,24.18,70.41,31.09,70.41,70.41,70.41,70.41,72.93,83.04,24.43,4090,29.2
AGEM,61.33,59.56,70.9,20.59,58.1,49.35,56.96,58.39,58.39,58.39,71.75,100.0,35.95,9242,45.97
DFUV,61.23,45.45,77.22,44.41,58.48,52.63,46.93,71.87,75.05,55.6,68.32,95.22,66.59,380858,51.91
AVUS,61.2,46.79,76.6,41.87,47.4,124.79,31.73,49.81,51.48,54.03,74.71,91.65,61.23,221557,122.31
CRCA,61.06,56.9,56.61,100.0,64.53,67.76,98.06,58.93,52.77,60.22,92.06,50.0,22.95,2405682,329.69
MEMX,61.02,59.63,69.45,24.42,52.41,48.25,52.41,52.41,52.41,52.41,73.01,100.0,29.64,2156,45.35
UPGR,60.88,70.01,57.98,38.82,66.95,28.25,66.95,66.95,66.95,66.95,72.12,88.87,5.45,7452,27.48
DBMF,60.88,44.92,74.47,56.79,52.72,31.0,64.41,42.5,42.55,44.53,69.47,97.94,52.93,1224241,31.54
BUFQ,60.85,59.31,65.58,43.34,50.57,38.79,49.71,50.58,50.96,58.74,60.82,89.69,43.02,218002,38.16
ACIO,60.81,57.5,67.1,42.58,61.38,46.14,74.16,56.68,56.68,56.68,62.79,84.91,51.36,160410,45.3
CGIC,60.59,52.08,69.95,47.85,52.45,36.37,51.49,52.35,48.2,56.43,64.83,93.84,48.05,430822,36.18
DFJ,60.52,56.82,62.06,67.66,62.98,108.22,78.7,53.75,53.75,53.75,66.15,94.42,19.53,30788,113.22
AMJB,60.4,54.52,66.28,54.54,60.34,35.73,61.04,60.17,60.17,60.17,59.2,97.94,37.62,48795,36.14
ASMH,60.35,59.42,65.13,40.2,50.73,104.27,50.73,50.73,50.73,50.73,60.67,100.0,29.66,2861,101.78
CERY,60.33,51.54,70.4,45.18,45.36,37.83,45.76,50.44,54.44,51.5,60.61,100.0,47.28,122514,37.38
CGGE,60.03,52.67,68.92,45.02,74.41,33.78,96.77,53.58,53.43,49.32,64.41,87.41,52.62,522326,33.37
DFEV,59.99,50.96,73.71,27.54,53.15,42.46,62.12,55.21,55.32,44.13,73.97,100.0,42.72,159664,40.2
BINV,59.92,60.0,56.88,74.78,50.66,42.93,36.08,54.31,54.31,54.31,37.95,92.45,37.45,30403,45.77
CCUP,59.88,60.0,51.76,100.0,75.0,7.66,98.36,74.09,75.15,54.14,78.21,50.0,22.95,6503339,34.83
CTA,59.7,57.71,59.83,67.03,63.04,31.28,91.49,50.31,49.14,59.8,59.3,75.28,42.42,351678,32.67
CNXT,59.6,67.09,60.9,23.11,60.22,57.0,87.0,48.73,48.51,50.82,69.34,100.0,5.45,194642,53.41
CCNR,59.51,50.34,65.26,67.42,61.45,41.94,61.05,61.55,61.55,61.55,60.04,100.0,30.81,7467,43.85
CIBR,59.47,57.51,60.04,64.46,47.7,75.17,37.63,50.14,50.36,56.34,98.5,32.25,47.59,1688274,77.99
COPJ,59.41,48.16,60.29,100.0,60.88,44.94,74.64,55.06,56.02,54.8,59.48,100.0,14.91,105362,53.94
BAI,59.19,45.48,81.71,1.47,79.71,48.43,94.04,74.04,64.58,66.46,94.26,98.61,47.35,2520454,43.19
BCCC,59.17,65.5,45.94,100.0,52.51,15.13,43.69,54.71,54.71,54.71,61.58,50.0,22.95,24516,20.46
DEHP,59.09,57.41,68.32,19.68,70.0,42.3,80.77,66.15,66.15,66.15,71.6,100.0,27.53,31460,39.32
CHGX,59.08,63.59,60.32,34.89,59.14,31.2,59.14,59.14,59.14,59.14,67.75,89.87,17.19,10297,30.06
KARS,58.92,66.06,57.6,36.95,76.64,37.99,91.47,71.43,71.43,71.43,60.91,98.97,5.46,93427,36.79
CNQQ,58.86,70.04,49.14,62.78,65.2,25.51,63.94,65.51,65.51,65.51,70.72,50.0,22.95,13967,26.35
