Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IEMG,70.93,61.66,77.72,74.05,51.57,81.29,43.17,52.33,53.32,55.5,88.87,92.11,47.91,9790087,86.49
AIQ,70.9,58.4,78.65,82.11,58.74,64.62,54.83,59.42,55.72,57.23,97.5,92.53,40.45,781971,70.26
XLK,70.89,60.0,80.67,65.56,45.46,190.77,42.89,44.12,47.17,50.27,93.15,96.22,47.97,5482849,198.49
AVXC,69.92,72.62,65.54,81.01,84.3,81.89,72.89,85.53,85.53,85.53,63.23,98.01,30.35,116977,88.77
ACWI,69.07,60.0,80.9,46.22,62.0,162.48,63.67,64.41,63.68,54.72,90.51,92.38,56.29,1434299,160.96
VTI,68.99,60.0,80.51,47.32,57.88,384.3,59.81,55.79,58.32,52.02,90.61,90.12,57.53,2996273,381.74
XLE,68.94,60.0,77.4,62.35,53.36,61.06,53.46,54.54,54.29,52.04,76.1,96.42,56.74,21565406,63.01
CORO,68.93,56.7,82.45,50.21,50.27,37.25,30.61,57.23,62.22,53.17,79.83,95.19,70.63,839503,37.27
QQQ,68.79,60.0,77.9,58.43,53.43,732.07,56.27,51.03,55.5,53.87,93.61,89.39,46.15,29378325,747.83
BCI,68.68,68.48,67.65,74.64,51.7,24.37,56.48,54.66,52.36,50.46,64.56,92.93,41.76,1227154,25.97
PVAL,68.26,53.79,83.69,48.97,45.65,54.42,50.78,44.95,42.04,49.27,83.3,97.79,67.7,1360195,54.28
ACWX,68.04,60.24,78.23,48.25,55.47,77.91,57.17,55.34,55.75,46.73,90.42,88.21,52.37,2198415,77.57
QTUM,67.9,49.99,80.39,77.05,50.58,158.24,48.94,53.58,53.26,51.77,93.45,100.0,42.26,463605,169.72
AVLV,67.81,52.44,84.19,47.37,56.56,94.83,59.12,60.67,59.22,48.04,85.38,100.0,64.37,847852,94.21
AVDV,67.79,54.1,83.01,46.46,55.63,110.51,45.89,58.45,57.28,52.38,97.77,92.8,54.37,631394,109.54
QYLD,67.63,55.86,80.11,52.3,50.77,18.19,52.79,48.44,54.64,51.33,87.97,90.83,58.42,2012275,18.3
COWZ,67.54,55.03,83.74,36.59,62.48,70.88,68.83,59.91,59.8,52.95,95.06,91.51,61.46,756955,68.58
VYM,67.52,52.46,83.76,46.52,53.48,167.03,53.12,51.42,55.62,55.99,85.76,94.71,68.64,857319,165.59
