Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,69.78,64.55,74.45,67.32,50.69,127.72,41.96,53.1,53.7,52.69,65.99,100.0,54.51,496527,133.5
AVEM,68.7,70.4,66.99,70.47,59.56,92.69,71.88,53.04,52.86,48.9,50.6,100.0,47.6,2192083,97.69
QQQI,68.21,73.0,65.04,64.86,53.65,55.22,67.08,45.23,45.57,43.23,41.18,89.96,63.79,10827196,57.35
VTWO,67.12,63.69,71.18,60.58,53.12,115.16,58.72,47.12,48.3,45.16,64.8,95.77,49.93,3020406,118.29
QQQ,66.93,70.18,64.06,68.23,54.82,707.83,65.79,48.29,48.09,47.73,46.13,97.34,46.15,78190111,741.63
AIQ,64.74,61.2,65.45,75.3,54.0,63.16,69.29,45.19,46.13,44.23,52.32,100.0,40.45,4346790,67.43
BAI,64.7,59.28,65.86,80.54,49.34,46.81,50.97,46.8,46.8,47.97,47.59,100.0,47.35,6826887,50.68
IJK,64.54,60.05,69.92,55.65,53.75,113.09,55.61,51.05,51.0,65.44,64.49,89.85,53.01,165546,114.71
VXUS,64.24,61.72,66.57,62.66,53.27,83.82,61.85,46.08,45.32,47.82,53.0,91.97,52.78,7363948,86.56
ACWI,64.06,60.79,67.24,61.19,59.97,154.6,70.84,52.71,52.51,48.21,51.5,92.38,56.29,3556501,159.05
VTI,63.82,59.74,67.82,60.14,53.68,363.67,65.32,45.66,46.54,46.95,51.79,92.66,57.53,5104106,373.13
AAXJ,63.8,63.44,63.16,68.47,51.83,114.42,59.12,53.68,53.1,50.26,51.74,100.0,33.49,768320,119.96
AIA,63.8,59.75,65.77,70.13,61.15,136.57,57.61,59.79,60.74,59.45,53.24,100.0,40.45,575056,143.8
ITOT,63.73,59.54,67.78,60.23,55.01,161.51,62.56,48.92,48.76,48.29,51.66,92.7,57.53,2451782,165.75
AKRE,63.4,59.16,59.47,100.0,47.37,55.19,52.31,47.06,46.19,43.86,70.25,50.0,57.95,513774,68.18
ACWX,63.32,59.28,66.88,61.69,52.82,74.73,60.63,47.29,48.08,47.94,55.19,91.28,52.04,1519359,76.98
VWO,63.03,63.39,61.97,66.91,45.8,58.45,50.38,40.07,41.05,46.5,51.1,83.88,49.09,10045844,61.03
IUSG,62.61,62.53,61.8,66.98,54.82,184.08,63.27,51.96,51.93,46.41,43.59,90.52,49.54,673916,192.24
RSPT,62.52,52.78,68.98,69.15,57.85,61.46,68.47,53.86,54.38,48.86,54.9,100.0,49.21,1325086,64.55
VUG,62.34,71.21,53.7,70.03,56.81,85.37,70.78,46.17,46.64,46.97,35.55,78.83,45.57,8955643,89.87
RDVY,61.87,45.12,77.78,49.32,57.97,76.7,71.98,47.92,51.84,50.74,81.16,91.72,57.58,1545990,76.57
IJH,61.43,47.02,74.8,52.24,55.44,74.73,62.82,49.25,50.38,47.07,77.14,85.99,59.0,10405515,75.15
RSPN,61.35,65.56,57.77,62.4,49.75,62.04,41.32,51.59,51.57,51.28,64.72,71.97,33.1,225280,64.03
IJR,61.16,44.4,76.44,51.82,49.87,139.89,51.56,44.27,47.14,48.75,78.6,93.16,54.43,4394769,140.53
VXF,60.61,52.53,68.37,54.12,46.25,234.17,39.03,48.58,47.82,43.0,73.5,83.56,44.66,663664,236.61
ARMG,60.39,49.32,61.32,100.0,49.85,35.53,58.59,40.13,44.54,48.04,70.87,99.42,5.73,2153881,45.07
VV,60.05,51.91,66.38,60.94,57.71,339.4,69.75,50.49,52.1,45.08,48.33,92.31,57.18,304056,348.94
ARKX,59.97,63.55,50.25,94.23,50.92,33.7,38.23,47.37,49.36,46.88,40.12,92.6,12.67,2534220,37.89
BHDG,59.76,70.01,49.48,70.17,56.51,25.33,53.75,57.2,57.2,57.2,71.69,50.0,22.95,161587,26.67
AVUS,59.7,47.95,69.38,58.29,52.53,125.19,57.51,46.59,49.13,48.14,50.17,95.57,61.23,285903,127.84
ARTY,59.44,47.1,68.15,65.28,52.67,71.99,66.92,47.44,47.48,43.85,68.06,100.0,31.1,1916839,74.85
RDOG,59.22,67.69,55.78,42.51,58.55,41.91,58.55,58.55,58.55,58.55,62.63,87.57,10.69,1452,41.14
AVLV,59.12,35.37,79.23,53.53,51.52,89.94,59.19,44.74,45.9,44.24,71.19,100.0,64.37,869511,90.74
BBUS,58.96,51.82,64.3,60.86,47.11,132.95,34.6,48.26,47.43,47.6,42.4,92.1,57.42,259533,136.66
AGEM,58.78,61.06,55.0,68.58,94.45,47.22,94.75,94.37,94.37,94.37,26.14,100.0,36.16,142609,49.52
BBJP,58.64,51.31,63.13,65.56,55.97,73.89,48.56,51.18,49.91,47.99,51.59,86.76,49.01,1696225,76.88
VTV,58.39,33.31,80.46,48.35,57.38,213.69,64.5,52.82,52.23,52.8,78.36,93.9,67.24,3601210,212.81
AVUV,58.21,36.48,76.56,53.38,46.37,121.04,45.42,44.19,45.66,44.44,72.86,100.0,53.54,1363713,122.07
RSPH,58.0,64.45,51.98,62.29,50.22,32.42,68.92,43.08,38.84,52.14,72.64,49.86,30.35,265090,33.45
AMDL,57.99,47.78,57.76,100.0,51.42,57.89,61.89,42.89,45.07,47.32,50.96,100.0,16.43,7048481,72.85
ASHR,57.96,60.71,52.95,72.06,59.42,34.95,74.92,48.32,48.99,50.04,42.47,93.07,18.37,5797140,36.99
IVLU,57.62,46.51,65.73,61.47,52.73,42.16,50.78,51.73,49.21,49.81,46.09,97.34,51.76,1343210,43.4
AXPG,57.56,66.13,42.22,100.0,47.71,11.93,51.21,46.84,46.84,46.84,50.95,50.0,22.95,15880,14.95
WAR,57.51,53.4,54.69,88.08,45.28,32.5,47.54,44.21,44.21,44.21,30.72,100.0,29.81,30917,35.92
AGQI,57.28,61.88,53.54,57.59,64.24,17.93,64.24,64.24,64.24,64.24,34.54,87.83,35.7,2110,18.27
VYM,57.24,32.93,77.72,52.1,48.3,158.84,56.38,39.43,42.7,44.36,69.33,93.88,68.64,1317135,159.68
AGIX,57.22,55.19,54.56,78.61,49.33,44.53,47.77,48.38,46.23,44.8,38.99,99.47,20.34,725092,47.96
BBCA,56.91,42.38,68.85,55.33,45.92,99.93,50.46,47.43,46.67,42.38,51.12,95.37,58.61,201262,101.28
VTHR,56.85,51.58,60.37,60.29,54.41,325.07,61.1,48.53,48.53,48.53,31.43,91.44,57.89,25402,333.65
ARKG,56.8,48.42,61.33,67.71,50.65,33.56,59.32,41.2,41.34,41.39,89.08,74.07,14.08,3287242,35.12
QQA,56.61,60.32,52.08,64.39,45.96,56.0,49.13,45.4,44.09,51.78,25.48,94.43,33.72,118347,58.09
AIS,55.94,44.23,61.34,75.78,45.71,72.87,52.19,41.4,42.86,47.92,59.7,100.0,18.15,1188558,77.89
ALAI,55.75,58.15,50.66,71.62,52.08,43.22,83.71,38.85,38.85,38.85,28.09,99.27,20.27,110957,45.69
AMJB,55.68,59.7,49.96,68.21,56.6,35.32,54.16,57.21,57.21,57.21,17.26,93.47,37.35,19480,37.01
IGTR,55.66,59.14,48.37,78.17,46.54,31.19,46.54,46.54,46.54,46.54,25.32,88.25,28.72,6172,33.55
RSST,55.62,67.44,42.83,72.25,54.81,32.17,56.41,57.06,57.11,50.14,6.25,100.0,18.8,132652,34.06
QQQG,55.58,56.6,53.85,60.16,57.08,30.17,51.32,58.52,58.52,58.52,36.83,95.95,24.58,10971,30.96
QQQE,55.18,55.67,54.0,59.08,52.04,116.68,66.37,44.0,43.52,49.91,48.38,85.71,23.57,401988,119.39
IGPT,54.96,49.73,54.76,76.84,52.71,93.99,67.01,49.51,49.84,42.86,44.95,100.0,13.41,281304,100.75
WBIF,54.78,49.98,59.59,49.94,76.23,34.34,76.23,76.23,76.23,76.23,59.63,86.23,28.45,1096,34.33
AVNM,54.6,51.71,55.02,64.11,48.29,82.05,62.36,38.31,38.31,38.31,25.6,97.52,39.75,66363,85.05
VTWG,54.47,58.3,49.52,63.93,49.56,270.4,56.95,47.71,47.71,47.71,39.44,87.7,16.75,20666,280.16
BBH,54.4,59.71,44.96,80.4,50.81,187.49,50.81,50.81,50.81,50.81,49.39,72.62,7.52,3352,202.91
BBEU,54.36,46.35,59.39,61.2,62.26,77.07,74.1,57.73,57.54,51.38,55.92,70.17,50.86,313938,79.29
IVOG,53.89,49.67,57.09,54.74,58.11,140.47,56.35,58.55,58.55,58.55,47.29,89.85,30.29,20808,142.15
IQLT,53.81,46.82,58.28,59.44,59.14,48.82,78.18,46.93,47.0,48.85,55.21,66.87,51.85,1240948,50.0
AAPU,53.8,51.55,46.36,100.0,47.18,35.86,45.83,44.26,42.56,45.64,29.55,97.45,6.37,3825416,42.4
AVDE,53.66,41.16,60.65,68.71,50.79,88.17,50.16,50.44,49.66,47.91,39.54,87.79,53.6,1252841,92.5
IUSV,53.58,28.6,73.54,53.65,49.28,109.77,59.61,41.5,43.04,47.59,62.13,91.25,66.18,693995,110.78
IJJ,53.46,33.86,69.79,50.25,50.71,144.19,51.99,51.75,50.59,44.47,68.21,79.21,60.66,133268,144.28
AVUQ,53.32,58.36,46.49,67.28,55.97,64.59,54.75,56.27,56.27,56.27,13.36,85.45,39.69,55512,67.51
BIBL,53.21,47.1,58.66,50.37,63.08,54.62,66.81,61.43,61.43,61.43,51.57,100.0,18.69,43718,54.67
ASMH,53.1,44.14,67.2,18.44,55.46,120.65,55.46,55.46,55.46,55.46,66.59,100.0,29.66,2309,111.83
QQMG,52.88,58.98,45.15,67.1,51.88,49.06,46.85,53.14,53.14,53.14,21.35,97.72,11.58,19390,51.25
BCHI,52.62,46.36,54.37,68.91,45.22,39.04,45.22,45.22,45.22,45.22,24.98,100.0,35.41,1110,40.98
ATFV,52.58,60.63,42.61,70.25,48.34,38.72,44.05,50.09,50.09,50.09,26.69,89.92,5.98,40750,40.78
IQM,52.58,57.08,45.61,69.4,49.64,112.19,49.64,49.64,49.64,49.64,25.65,100.0,5.45,4098,117.91
AMZA,52.14,59.67,41.88,73.27,49.0,46.46,52.11,48.4,48.4,48.4,17.62,80.39,25.24,29759,49.33
APIE,51.95,50.85,50.91,61.57,52.17,37.93,49.75,50.81,50.81,50.81,33.54,77.42,40.26,49224,39.06
