Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,68.24,57.04,82.13,43.57,66.97,90.45,77.74,62.19,62.12,61.84,80.65,98.82,64.37,1098633,89.02
AIQ,67.6,64.77,76.0,36.9,61.43,65.1,66.53,57.48,57.47,56.64,87.29,95.19,40.45,2218433,63.03
VLUE,66.07,52.85,83.57,31.47,52.23,195.61,58.65,50.17,47.08,54.39,91.21,100.0,55.48,791266,186.95
AVEM,65.95,60.0,74.27,48.11,53.44,96.53,57.14,50.13,49.68,49.78,71.68,99.84,47.45,1852233,96.07
SPHQ,65.8,55.57,79.2,39.73,57.25,85.51,42.69,52.48,54.19,56.5,87.05,89.6,57.91,1291100,83.37
AKRE,64.6,64.63,57.49,100.0,54.6,54.07,72.37,48.93,51.13,46.31,64.59,50.0,57.95,819400,68.18
SPDW,64.3,58.12,72.6,47.47,56.4,50.85,66.16,52.53,49.35,48.85,67.83,95.14,51.88,2280700,50.53
BCHI,64.12,70.0,63.31,44.7,89.01,40.85,89.01,89.01,89.01,89.01,50.53,100.0,35.41,2600,40.32
AIRR,63.73,55.92,70.29,62.19,50.12,129.43,47.73,50.98,53.75,51.88,54.11,100.0,54.51,597033,133.5
ACWX,63.72,57.35,71.82,48.69,54.87,76.34,61.77,49.73,50.33,46.24,66.33,94.25,52.04,1450466,76.09
BAI,63.53,51.8,77.22,41.97,49.61,49.78,43.29,51.61,45.49,46.38,80.05,100.0,47.35,3202066,48.8
SPEM,63.48,60.0,68.41,52.79,73.11,52.66,84.48,66.27,66.32,56.03,61.0,91.73,49.86,1600200,53.03
AVUV,63.19,53.98,73.14,50.31,48.64,121.02,40.67,49.78,61.98,55.84,64.33,98.75,53.54,1210000,121.11
SMH,62.82,52.42,75.68,40.14,52.76,595.5,60.08,48.93,47.79,51.95,81.57,100.0,40.45,9577800,581.17
ACWI,62.78,53.49,73.1,48.32,53.25,157.64,53.25,48.38,43.28,48.68,69.34,91.27,56.29,2481633,156.98
AVDV,62.23,49.49,74.33,52.72,50.0,109.73,43.57,49.3,50.61,50.47,66.99,98.77,54.37,611500,110.48
AVUS,62.13,51.1,73.93,47.21,54.55,127.04,61.08,54.44,54.24,53.39,65.49,93.26,61.23,319800,126.16
ALAI,61.93,70.32,59.4,41.02,48.31,44.62,42.45,52.05,53.49,55.06,59.73,93.12,19.69,98666,43.64
BBEU,61.62,60.73,63.53,55.6,59.69,78.18,59.95,58.02,57.72,54.1,61.65,76.27,50.86,638033,79.29
ARKK,61.57,62.99,52.75,100.0,46.07,77.95,52.46,45.7,48.98,48.08,54.91,61.13,40.45,5047100,92.65
AGIX,61.45,66.59,61.86,38.88,49.85,45.86,51.48,48.17,48.06,51.68,67.93,94.16,17.1,614066,44.62
AVDE,61.34,50.77,71.23,54.22,51.59,91.52,51.84,50.34,51.43,53.31,63.35,94.21,53.6,842266,92.5
BLCR,61.06,50.28,71.93,49.84,49.57,50.6,34.47,56.58,56.19,55.94,54.91,97.23,62.28,303866,50.58
AVSU,60.98,67.12,59.21,45.22,84.68,86.68,84.68,84.68,84.68,84.68,51.7,92.38,29.27,18300,85.66
BBJP,60.85,53.43,66.96,59.94,59.32,74.97,70.19,54.23,48.86,48.73,63.87,85.45,49.01,1266866,76.88
BITI,60.81,50.95,60.86,100.0,53.88,23.32,49.01,47.29,50.01,50.34,87.97,80.71,6.07,1663800,29.0
BBUS,60.74,51.63,70.32,49.29,46.66,135.22,40.8,45.67,46.74,46.71,62.18,89.53,57.42,259133,134.98
SPHB,60.71,55.6,69.01,39.62,72.05,146.29,80.9,70.86,70.72,64.14,80.14,99.38,20.6,426233,142.59
