Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,70.66,63.38,81.38,46.13,63.35,89.32,42.67,64.62,63.6,79.39,78.85,98.49,64.37,1885566,88.46
AMLP,68.57,58.59,82.14,40.61,52.51,54.52,46.11,55.38,53.38,54.55,81.72,99.22,62.72,1265466,53.27
FTXN,68.3,74.35,61.76,76.78,59.19,37.44,71.13,61.32,61.76,61.76,61.41,100.0,17.57,103366,40.13
SPSM,67.58,67.67,69.82,56.04,51.34,53.44,42.8,54.2,56.71,50.83,58.6,94.15,54.52,1902466,54.26
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614033,133.5
BBEU,66.15,70.23,64.33,58.93,52.36,77.52,39.53,58.72,60.06,47.29,64.06,76.16,50.86,637833,79.29
BBJP,64.86,57.05,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2060666,76.88
ARKX,63.56,67.15,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.56,75.7,95.23,11.12,1244766,35.53
DVY,63.1,45.46,78.12,58.55,53.26,155.76,50.24,55.72,56.34,49.61,73.34,92.73,66.66,352166,159.16
AIPI,62.69,70.71,62.17,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.12,86.33,24.72,218700,36.94
ARKK,62.49,68.09,50.51,100.0,47.94,76.4,39.62,51.07,48.62,51.36,48.35,61.3,40.45,6122666,92.65
RWL,62.21,49.8,75.25,46.62,51.55,126.33,58.12,46.01,44.77,41.8,65.6,92.22,66.72,275766,125.27
SOXQ,62.19,57.06,69.36,46.84,50.76,96.05,50.39,52.5,52.13,51.97,84.13,100.0,16.37,1461433,95.3
RWJ,61.48,73.76,52.32,58.16,65.8,55.21,46.7,68.98,67.93,65.56,30.22,93.23,30.36,164500,56.36
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1051133,121.11
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879466,69.78
ACES,60.64,70.37,55.75,46.18,52.13,39.14,53.38,50.61,50.78,50.73,62.54,91.92,5.64,118600,38.77
AVDE,60.09,44.74,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1132266,92.5
VBK,59.63,51.13,67.87,52.45,52.43,347.12,52.95,51.22,51.28,44.3,68.42,89.21,42.34,223666,349.26
SOXL,59.29,40.0,76.28,51.53,49.59,190.56,44.39,53.45,55.13,54.2,83.26,100.0,40.45,51981400,191.29
BLCR,59.16,45.36,70.96,55.32,55.48,49.66,61.65,52.0,54.3,49.06,52.86,96.51,62.28,329033,50.33
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572266,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3264200,156.08
AVIV,58.68,53.79,62.77,57.8,67.84,79.12,39.41,96.14,95.98,86.49,59.32,95.88,28.16,1236900,80.69
DIVO,58.6,35.0,78.24,54.83,46.69,46.17,30.38,51.35,49.85,53.63,73.16,89.42,71.11,665566,46.73
SNTH,58.52,50.3,61.31,77.42,74.16,30.03,57.26,78.39,78.39,78.39,51.82,88.32,40.87,61133,32.24
SPTM,58.5,39.81,75.39,48.76,47.86,90.35,45.74,47.43,49.08,51.81,75.14,89.72,58.96,623400,90.07
BBCA,58.48,42.33,72.81,51.39,56.57,100.54,51.47,71.25,71.24,54.05,63.18,94.61,58.61,431133,100.89
AGEM,58.09,56.46,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7033,49.52
BKGI,57.78,47.59,67.84,48.19,49.58,46.47,30.75,56.28,55.85,55.97,60.67,97.86,41.17,236400,46.26
AVSE,57.75,61.39,53.92,62.38,72.48,77.79,72.48,72.48,72.48,72.48,37.28,97.77,22.18,10133,80.27
DIVN,57.74,70.04,47.06,61.96,81.22,29.45,81.22,81.22,81.22,81.22,64.5,50.0,23.29,44100,30.36
SOLR,57.73,72.44,46.68,54.13,100.0,35.12,100.0,100.0,100.0,100.0,37.44,90.69,6.11,1166,35.49
BOBP,57.58,60.58,54.76,59.69,71.09,30.71,71.09,71.09,71.09,71.09,36.02,88.82,36.88,3333,31.47
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1516000,38.85
AVES,57.18,59.6,54.83,59.2,52.02,66.28,48.04,51.29,51.24,55.31,36.69,94.73,29.43,75633,67.84
DIVB,57.18,50.36,67.21,34.29,49.86,60.87,46.76,51.61,51.77,51.11,68.5,92.29,36.46,65633,58.57
DJD,57.09,48.61,65.78,47.6,53.97,62.77,58.97,52.81,52.81,52.81,68.97,92.11,31.35,30000,62.4
AMJB,57.0,50.18,65.84,40.04,61.1,37.04,61.32,61.05,61.05,61.05,55.87,100.0,37.62,37100,36.14
ASTX,56.91,43.14,59.3,100.0,53.6,49.75,52.82,51.14,53.68,55.37,98.63,50.0,24.27,6828766,114.18
SPWO,56.66,54.75,58.13,56.95,56.2,32.79,55.78,54.69,54.69,54.69,41.21,97.88,31.5,53200,33.37
SPUT,56.51,50.02,60.95,60.25,48.6,28.52,48.6,48.6,48.6,48.6,51.18,88.84,39.82,2666,29.27
SNSR,56.41,59.73,59.01,30.17,60.97,50.38,65.98,59.72,59.72,59.72,64.74,96.5,8.6,33033,48.0
AMDL,56.35,40.0,68.95,58.79,50.56,57.88,42.52,53.74,57.8,53.27,87.15,100.0,11.48,6996866,59.18
