Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,73.01,74.01,76.59,51.15,54.33,77.85,64.33,49.31,48.82,60.84,75.41,94.58,56.97,5740166,78.07
FELC,71.54,71.32,74.64,56.87,56.75,41.84,45.09,53.24,53.35,84.35,65.58,91.58,65.43,2202733,42.57
IWS,70.78,66.48,78.6,48.91,52.97,166.05,65.7,49.98,49.61,43.09,75.5,95.64,62.35,952400,165.6
PBUS,69.38,70.79,70.77,56.8,74.84,74.73,63.21,94.02,92.73,51.1,64.23,88.69,57.49,2220200,76.02
IWD,69.35,59.99,81.14,47.88,68.42,246.81,70.0,67.32,67.09,65.64,78.29,97.91,64.91,3917866,245.51
VFLO,68.96,57.2,80.19,59.88,50.72,47.0,64.07,48.65,49.28,41.31,72.23,100.0,66.37,1113333,48.19
DXJ,68.81,58.26,78.99,60.15,45.6,174.73,42.37,46.11,45.8,52.32,73.21,100.0,61.23,495766,179.28
IWX,68.63,63.71,76.76,47.68,45.49,107.45,61.27,49.03,50.56,24.39,73.85,98.18,55.18,1704233,106.83
XLV,68.5,61.04,80.44,38.67,55.43,163.74,59.46,56.21,57.18,49.51,96.31,75.94,67.16,12134166,159.23
IJR,68.42,61.26,78.62,46.08,62.52,146.48,77.94,56.55,55.78,51.95,80.1,97.88,54.43,4171733,145.06
VOOG,67.72,69.78,66.02,68.0,45.72,81.42,45.2,41.88,46.21,56.93,59.34,87.35,48.93,1591066,85.26
SPY,67.63,65.51,71.41,57.21,51.92,744.78,59.37,47.34,48.95,51.07,64.12,89.74,58.54,53391566,758.45
XLI,67.56,59.04,78.51,46.85,54.35,183.91,53.78,53.73,53.67,52.83,83.16,88.11,61.87,7058166,182.47
ITA,67.14,53.88,80.5,53.39,56.93,248.19,63.72,52.6,54.62,52.06,90.42,83.63,65.28,744233,250.31
AKRE,67.07,68.03,59.72,100.0,58.84,55.67,63.8,56.71,55.99,50.68,70.96,50.0,57.95,1151066,68.18
FLJP,67.05,69.9,65.19,64.99,47.74,39.8,43.25,50.01,41.68,60.16,61.58,89.89,40.6,2468133,41.35
SSO,66.9,66.51,67.17,67.1,53.94,67.0,62.08,44.79,52.18,49.03,64.3,92.93,40.45,2897733,69.99
KBE,66.56,80.0,60.53,42.93,56.11,68.62,67.25,49.96,47.24,58.07,85.91,74.59,14.52,3622400,67.43
VOE,66.36,55.11,78.7,49.63,55.47,200.16,81.29,50.4,50.31,52.39,76.59,93.28,64.14,391233,199.98
VTV,66.36,53.85,79.75,49.42,51.36,219.17,68.73,34.5,35.79,53.69,74.51,95.71,67.24,4250733,218.85
SPXL,65.65,60.69,67.3,77.22,52.25,268.81,57.64,48.25,53.99,50.0,64.59,93.03,40.45,1901433,288.44
UPRO,65.63,60.62,67.3,77.29,51.59,140.77,57.13,44.96,55.53,52.43,64.79,92.82,40.45,2413933,151.08
VGT,65.54,62.19,64.21,85.63,50.97,114.64,56.59,47.75,47.65,47.19,47.6,96.27,46.2,4047333,125.85
IWR,65.53,60.3,72.9,49.56,59.06,110.34,67.52,53.29,55.15,54.29,75.6,84.18,56.58,2197000,110.22
TNA,65.52,66.19,66.3,58.92,55.74,72.86,69.47,45.59,45.11,54.13,78.1,98.45,15.04,4217900,74.52
CGDG,65.37,64.48,69.53,48.1,56.33,37.88,50.15,57.83,57.88,56.16,67.11,67.38,74.85,943000,37.7
IVV,65.34,59.58,71.6,57.1,54.4,748.43,59.04,47.56,50.75,54.61,64.5,89.93,58.51,8812233,761.95
IGTR,65.01,76.12,52.34,83.89,99.12,33.38,99.12,99.12,99.12,99.12,32.61,92.32,28.72,369866,36.47
SCHD,64.88,53.1,76.62,53.31,61.46,32.39,70.17,59.01,57.63,53.78,62.42,98.66,67.47,20237166,32.66
GRNY,64.76,61.15,69.89,53.51,51.38,27.57,52.16,48.91,56.88,51.62,72.64,79.83,55.08,1894633,27.81
ARKK,64.74,62.16,59.91,99.22,55.39,81.25,51.23,53.59,54.55,52.98,87.62,48.87,40.45,6718766,92.65
KOID,64.73,75.04,53.72,78.53,46.4,40.23,44.25,49.12,47.9,41.69,26.13,100.0,31.91,270500,43.32
VONV,64.47,47.98,81.02,47.66,60.84,108.23,69.25,59.19,59.61,49.22,77.71,97.96,65.11,1054666,107.6
IQLT,64.43,66.63,64.99,52.84,53.54,49.6,63.69,50.47,51.33,46.8,67.96,73.27,51.85,2072366,49.96
XLB,64.43,64.3,64.9,62.58,71.71,52.01,83.91,67.74,67.78,56.52,68.04,67.43,58.29,11610533,53.7
SCHX,64.37,57.58,71.41,56.31,50.42,29.4,53.74,44.09,47.72,47.53,66.13,88.63,57.48,10275066,29.87
PVAL,64.36,50.63,77.5,53.53,56.78,51.67,60.49,57.24,56.95,52.02,66.56,96.85,67.7,2294266,52.13
VOO,64.31,56.8,71.76,57.05,56.21,684.84,60.62,55.13,57.02,49.22,64.75,90.13,58.51,8521466,697.12
EMXC,64.29,55.95,66.24,87.86,52.17,96.98,62.01,46.36,48.09,49.88,43.5,100.0,53.39,3280800,107.12
