Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
SCHV,73.75,77.54,80.0,31.72,95.89,71.88,56.67,54.82,73.59,75.2,94.64,64.04
APLX,67.34,49.46,71.89,14.36,100.0,48.92,56.54,51.86,57.93,91.1,50.0,22.95
CLSE,82.72,61.57,70.78,30.28,100.0,89.4,67.78,67.31,66.95,55.06,96.81,34.81
WWJD,76.55,53.84,70.36,39.43,100.0,71.5,63.73,63.73,63.73,50.42,94.37,20.52
TUGN,66.6,54.58,70.12,24.59,100.0,52.28,52.28,52.28,52.28,61.44,83.76,24.76
SNTH,77.02,59.62,70.11,27.28,100.0,69.83,65.69,65.69,65.69,52.32,86.45,40.71
HIDV,90.03,57.01,70.07,81.83,74.9,96.52,96.52,96.52,96.52,53.85,89.45,30.59
TUG,66.31,56.16,70.06,39.83,57.24,70.2,70.2,70.2,70.2,62.84,85.71,26.13
GOP,69.2,57.51,70.05,40.13,40.13,82.87,80.99,80.99,80.99,55.09,92.95,28.02
BNOV,72.7,56.8,70.04,44.79,77.18,70.89,70.71,70.71,70.71,51.11,87.01,33.93
EBI,92.97,60.09,70.03,60.34,100.0,89.96,89.96,89.96,89.96,50.8,94.55,35.74
DECP,74.41,58.77,70.03,30.8,100.0,54.8,68.25,68.25,68.25,50.12,88.71,37.98
BJUN,80.4,56.56,70.01,47.82,100.0,72.0,72.0,72.0,72.0,50.23,88.15,32.87
SCLZ,74.92,56.54,70.01,53.95,93.08,67.14,67.14,67.14,67.14,55.81,78.88,37.45
FCFY,100.0,50.74,70.0,25.94,100.0,100.0,100.0,100.0,100.0,54.57,74.92,27.2
COWZ,79.31,74.09,69.87,62.06,89.25,93.04,66.53,67.5,58.95,64.22,95.56,61.46
DMXF,90.5,53.82,69.72,80.22,93.97,98.2,83.92,83.92,83.92,59.84,91.73,16.88
TMAT,71.47,45.71,69.65,24.79,100.0,68.22,54.25,54.25,54.25,64.9,77.31,6.06
SUSA,68.5,62.27,68.97,138.75,94.47,77.49,46.16,46.23,46.23,57.91,87.12,43.26
CVRD,100.0,47.94,68.77,18.07,100.0,100.0,100.0,100.0,100.0,50.02,65.62,31.18
EAOM,100.0,52.54,67.81,30.33,100.0,100.0,100.0,100.0,100.0,46.74,84.81,27.94
AOK,81.76,53.83,66.93,40.63,100.0,84.83,69.01,68.26,64.73,46.37,81.1,34.63
BRAZ,75.97,53.88,66.76,35.13,100.0,65.67,65.67,65.67,65.67,50.0,100.0,15.94
BMAY,85.73,55.89,66.31,45.91,79.93,88.21,88.21,88.21,88.21,48.89,88.41,31.8
PQAP,97.82,56.89,65.91,30.28,100.0,96.88,96.88,96.88,96.88,37.71,89.37,40.45
BCHI,93.31,65.28,65.78,34.87,91.13,94.24,94.24,94.24,94.24,64.48,100.0,35.41
RECS,65.98,70.25,64.05,40.7,100.0,28.24,68.34,67.32,51.05,61.96,87.21,60.6
REGL,69.59,58.04,63.39,89.95,86.37,57.66,65.05,65.03,65.03,43.01,85.43,43.48
SUPP,100.0,56.13,63.15,77.78,100.0,100.0,100.0,100.0,100.0,60.74,90.8,22.92
IPAV,65.22,62.18,63.09,32.89,60.89,67.08,67.08,67.08,67.08,55.95,97.57,35.1
IWDL,81.71,52.84,62.94,52.84,59.18,91.36,91.36,91.36,91.36,58.79,100.0,7.85
BIBL,67.87,55.19,62.02,50.84,100.0,60.14,50.74,50.74,50.74,56.92,96.36,18.09
AKRE,65.14,55.26,61.9,53.34,92.26,60.64,51.56,51.07,43.1,58.33,50.0,57.95
VFMO,73.11,60.26,61.41,214.33,86.63,74.8,63.44,63.22,62.37,59.93,94.09,30.86
CMCI,93.61,58.7,60.99,28.21,93.61,93.61,93.61,93.61,93.61,33.74,99.44,38.66
ALTL,86.33,49.16,60.99,44.49,99.13,80.84,80.84,80.84,80.84,42.09,93.39,14.89
ATFV,73.75,47.66,60.16,34.63,81.99,61.55,75.04,75.04,75.04,65.52,83.01,5.56
VTV,70.01,78.21,60.0,202.61,58.67,86.27,68.31,67.29,70.35,72.23,95.01,67.24
CGDV,70.35,77.33,60.0,45.14,80.55,77.14,61.0,61.98,54.56,83.09,91.1,61.67
FNDX,71.26,77.1,60.0,28.89,84.52,68.12,66.67,65.45,56.58,71.96,94.74,64.89
DIA,70.54,75.15,60.0,482.13,73.69,82.2,63.81,64.74,54.53,79.5,86.04,62.9
ASHR,67.94,58.41,60.0,34.15,100.0,45.24,61.62,58.12,54.17,78.93,93.16,15.18
EMPB,78.1,57.18,59.99,29.85,100.0,68.72,68.72,68.72,68.72,49.71,81.63,40.45
VEU,73.19,75.94,59.66,79.72,78.18,68.52,74.32,72.93,67.32,83.92,96.54,52.92
ACWX,71.99,75.41,59.59,72.78,84.33,61.5,70.72,70.92,65.4,83.55,96.31,52.04
BKGI,68.38,60.94,59.46,45.24,78.15,77.71,57.59,57.77,53.31,40.02,99.82,39.99
CSPF,80.55,54.67,59.31,26.07,75.67,94.25,76.2,76.2,76.2,45.62,76.97,40.82
DAPP,73.66,47.48,59.18,17.53,72.93,54.01,88.06,88.13,74.55,85.58,66.87,6.7
USMV,71.5,58.98,58.83,93.51,84.67,73.3,63.4,63.38,55.82,78.17,37.01,66.2
DBEM,67.73,57.4,58.83,36.35,100.0,55.36,53.09,53.09,53.09,63.29,100.0,16.44
CTA,70.31,50.48,58.82,29.77,75.88,55.15,78.26,77.78,64.17,56.46,57.07,40.97
ADPV,65.53,48.53,58.75,42.24,79.18,57.65,60.81,60.81,60.81,50.29,71.6,27.24
AIVI,75.22,54.84,58.54,57.36,100.0,64.6,64.6,64.6,64.6,50.67,98.32,19.4
RSPA,70.04,60.29,58.09,51.42,100.0,62.25,54.53,54.7,53.72,52.63,90.95,38.24
RDVY,70.84,74.83,58.07,73.06,78.68,77.17,64.39,62.02,56.47,79.04,91.54,57.58
AMLP,65.65,70.76,57.93,52.06,100.0,58.07,45.39,46.86,50.99,47.04,96.89,62.72
CSB,77.15,52.84,57.79,63.79,89.36,71.92,71.92,71.92,71.92,40.76,93.71,24.64
MFSI,70.72,63.82,57.51,31.4,63.95,65.13,82.51,81.78,64.44,61.46,90.55,41.91
BOUT,90.75,52.25,57.39,42.95,100.0,86.79,86.79,86.79,86.79,58.24,85.82,19.14
AOR,79.06,64.32,57.38,66.44,90.6,90.42,66.8,65.76,59.94,53.35,89.46,49.17
CGUS,68.56,74.21,57.1,40.98,79.84,67.48,63.71,61.23,56.91,76.79,87.15,61.28
CGMM,65.45,68.08,56.99,31.03,73.51,75.06,56.96,57.7,46.18,77.05,92.6,41.01
CWB,73.67,70.75,56.95,97.88,90.73,77.37,63.38,62.53,50.13,74.51,91.62,50.15
CBSE,66.79,51.6,56.66,44.0,65.42,67.37,67.37,67.37,67.37,63.83,90.66,9.77
SPTM,73.1,72.5,56.63,83.45,93.79,78.6,56.82,56.46,54.65,72.43,88.02,58.96
CALF,75.09,63.08,56.55,46.12,92.64,82.83,61.53,57.93,54.15,68.63,91.59,34.67
TXS,88.6,57.42,56.43,38.14,100.0,83.72,83.72,83.72,83.72,53.29,92.69,29.15
BUFZ,73.02,60.5,56.26,26.98,98.37,61.65,62.53,62.36,62.27,47.76,86.61,45.62
MAPP,78.19,58.42,56.13,26.88,100.0,68.84,68.84,68.84,68.84,46.6,91.28,37.05
AVUV,72.83,71.78,55.98,115.86,92.41,64.63,68.08,63.62,55.68,62.75,99.09,53.54
BAMO,84.66,56.0,55.55,32.74,100.0,78.09,78.09,78.09,78.09,48.73,82.59,37.28
BGDV,76.05,61.83,55.44,29.0,100.0,65.79,65.79,65.79,65.79,54.93,92.61,39.22
VFLO,72.5,75.15,55.2,40.57,100.0,66.09,59.99,60.03,49.73,65.27,92.25,66.37
CSD,71.21,56.42,55.07,125.65,100.0,49.97,63.81,63.81,63.81,58.5,100.0,16.99
HECO,100.0,52.03,54.53,45.78,100.0,100.0,100.0,100.0,100.0,70.4,92.14,5.45
BLDG,70.0,52.02,54.23,25.16,41.99,82.0,82.0,82.0,82.0,56.01,85.4,20.33
XBB,70.41,53.28,54.18,40.99,100.0,57.08,58.19,57.95,57.95,44.82,71.63,42.5
ISCB,69.15,53.75,54.15,68.69,94.05,59.92,57.67,57.67,57.67,56.53,92.34,18.24
ARKK,67.98,63.14,53.82,71.96,78.45,71.86,58.84,62.01,55.74,91.19,69.03,40.45
CGGE,66.21,68.62,53.52,32.5,69.07,71.95,62.99,62.18,55.34,69.67,89.16,50.0
DSEP,85.8,57.18,53.33,45.32,100.0,81.25,78.87,78.87,78.87,47.86,83.46,40.0
RDVI,66.6,68.75,52.94,27.22,100.0,62.03,44.76,44.11,54.94,65.66,92.18,50.17
BLCR,67.82,73.27,52.59,44.63,90.93,66.91,54.63,53.23,48.34,74.96,92.44,55.45
DAUG,80.34,56.84,52.52,44.94,100.0,74.37,70.55,70.55,70.55,48.37,86.77,35.94
OIH,65.02,57.66,52.49,413.08,76.53,70.31,56.01,56.51,48.29,56.27,100.0,21.48
SNPE,70.83,62.37,52.48,62.7,100.0,65.49,54.44,55.35,53.14,62.21,89.24,38.97
IEZ,69.55,52.74,52.47,29.66,86.99,68.33,59.56,59.41,55.41,58.58,100.0,7.73
PXH,76.62,59.77,52.29,28.16,100.0,80.02,60.71,60.52,53.85,56.2,96.46,29.89
DIVB,69.2,58.58,52.08,55.24,100.0,72.33,51.08,51.95,31.53,47.51,92.5,35.83
BKDV,81.09,63.3,52.03,30.86,100.0,92.19,64.13,63.08,56.97,55.33,94.38,41.08
OILK,67.34,50.99,51.95,55.31,92.03,80.15,43.53,42.9,45.16,44.09,100.0,12.43
BAMA,77.17,59.23,51.94,34.51,86.73,73.07,73.07,73.07,73.07,53.34,87.92,37.81
SMMD,66.66,62.97,51.81,81.65,91.05,56.2,55.72,55.65,58.01,62.06,93.36,36.96
EQWL,76.26,61.29,51.79,119.14,97.69,79.67,61.68,61.78,54.39,53.96,89.82,40.91
AAPW,67.07,46.07,51.76,34.87,76.7,57.31,66.07,66.07,66.07,58.59,78.6,9.79
IFRA,66.17,67.44,51.44,59.7,85.99,78.17,46.55,46.82,45.14,44.68,98.4,54.58
HELO,69.14,65.98,51.39,65.94,100.0,62.83,53.68,49.94,50.19,51.59,76.76,65.54
CGXU,72.36,74.56,51.37,31.46,92.85,74.52,58.37,57.68,55.19,74.96,94.69,56.7
ASMF,74.06,50.74,51.37,25.42,93.07,65.92,65.92,65.92,65.92,47.36,71.99,34.27
BBAX,79.83,71.56,51.32,63.23,96.91,88.44,64.67,65.12,59.71,57.07,96.58,58.73
OMFL,75.47,67.07,51.3,63.31,100.0,83.67,54.62,54.16,54.77,57.09,87.88,55.11
BMNU,65.21,50.16,51.26,2.05,88.42,56.85,53.44,53.52,57.59,91.62,50.0,24.39
COPY,66.2,61.02,51.09,14.26,73.79,58.31,66.62,64.49,63.83,46.27,98.97,37.03
PCEF,86.87,56.01,51.0,19.65,99.37,91.56,76.19,76.17,75.07,56.61,86.96,28.55
MGC,71.24,68.06,50.87,249.85,74.74,85.81,62.16,61.69,56.52,59.29,86.86,57.09
AVLC,76.57,60.08,50.85,81.8,100.0,59.74,70.29,70.29,70.29,56.18,90.82,35.63
DDWM,82.37,63.18,50.81,46.12,91.1,90.89,69.6,78.07,71.08,51.24,94.62,43.13
AOA,65.7,62.61,50.81,92.28,100.0,52.15,50.43,51.22,49.38,53.85,90.33,43.82
BAMV,88.26,53.63,50.8,33.63,100.0,83.23,83.23,83.23,83.23,48.97,78.09,35.14
USPX,66.67,58.35,50.79,59.88,95.95,38.99,62.52,62.52,62.52,57.68,87.07,33.65
EMOT,72.73,57.74,50.77,24.22,72.73,72.73,72.73,72.73,72.73,58.12,85.77,32.97
DON,66.23,62.46,50.76,54.49,100.0,53.79,54.29,54.42,37.71,44.52,86.15,52.94
AFLG,76.07,56.07,50.76,40.62,100.0,70.26,63.74,62.94,62.79,54.71,89.41,27.75
MFSV,70.29,59.78,50.75,27.59,100.0,77.38,45.31,47.15,49.04,48.3,91.36,39.33
MGK,67.69,63.89,50.74,393.4,73.4,79.26,59.14,57.54,53.18,69.76,81.15,45.11
CMDT,65.0,60.91,50.74,32.69,95.69,64.76,44.68,44.68,44.68,31.53,100.0,45.08
VTWG,82.62,52.67,50.74,247.22,100.0,79.09,73.0,73.0,73.0,62.78,89.12,14.45
KBWY,76.32,46.96,50.73,16.17,100.0,76.79,61.63,61.98,55.21,54.1,77.78,15.54
DSI,68.45,65.55,50.72,127.72,77.85,77.13,56.96,59.66,56.09,58.95,86.55,51.3
ADIV,67.02,50.92,50.7,18.11,100.0,52.89,52.89,52.89,52.89,57.69,86.79,15.31
APUE,72.7,63.04,50.66,42.22,100.0,61.66,61.55,61.12,57.82,56.54,88.41,44.9
JMOM,65.31,59.22,50.52,72.78,100.0,44.47,54.55,53.0,52.59,59.73,89.89,32.07
BBLU,69.21,57.64,50.5,15.27,100.0,61.23,52.5,54.03,53.76,53.31,87.82,33.93
NUSC,65.76,57.19,50.49,47.64,88.88,64.0,51.28,51.39,51.39,57.57,92.51,26.04
STRV,75.02,59.4,50.48,44.22,100.0,78.53,56.42,56.42,56.42,57.97,87.12,36.04
PID,78.06,56.32,50.45,22.84,100.0,72.96,66.27,66.27,66.27,45.35,93.24,30.86
FNDC,74.27,62.71,50.44,49.02,100.0,71.8,60.87,59.64,51.35,57.81,97.09,35.68
XT,70.91,61.17,50.38,71.81,89.22,76.54,55.57,55.57,55.57,59.34,91.54,35.74
EQL,67.67,57.15,50.38,48.94,100.0,57.48,51.78,51.78,51.78,45.22,92.61,33.57
EVUS,87.48,59.21,50.33,33.17,100.0,82.25,82.03,82.03,82.03,52.8,91.27,35.16
TVAL,73.09,61.36,50.31,38.06,100.0,61.95,61.34,61.34,61.34,50.76,95.13,38.44
BUFM,96.53,54.53,50.28,39.14,99.44,95.28,95.28,95.28,95.28,33.51,83.5,42.32
AUGZ,84.02,56.79,50.27,42.23,88.63,82.04,82.04,82.04,82.04,52.04,86.41,33.84
SSUS,83.43,56.19,50.26,49.41,98.82,88.2,70.52,70.52,70.52,58.59,87.16,27.59
XAIX,65.19,57.59,50.25,43.19,100.0,50.27,50.27,50.27,50.27,69.51,87.23,24.2
AVRE,72.6,47.22,50.25,46.51,100.0,70.11,55.72,55.72,55.72,44.23,83.08,17.71
BBMC,78.33,58.91,50.2,115.64,100.0,66.82,70.28,70.28,70.28,57.7,93.4,29.49
CATH,72.54,55.2,50.2,82.49,100.0,62.93,59.57,59.57,59.57,57.57,86.45,26.38
USSG,68.13,54.85,50.2,62.77,87.31,61.65,58.95,58.95,58.95,59.82,87.26,23.38
ALIL,100.0,47.51,50.19,29.96,100.0,100.0,100.0,100.0,100.0,56.48,52.63,37.42
USSE,66.04,55.01,50.15,35.46,100.0,55.41,49.31,49.31,49.31,60.62,82.47,27.47
CAML,74.51,52.62,50.13,37.46,92.65,85.01,56.59,56.59,56.59,62.64,72.16,29.27
DECU,69.73,57.48,50.12,27.42,100.0,61.61,54.06,54.06,54.06,48.46,82.74,41.01
BUFS,67.88,56.64,50.12,23.84,94.32,68.84,49.73,49.73,49.73,44.97,89.92,34.81
JOET,68.88,49.98,50.12,42.08,100.0,55.99,55.29,55.29,55.29,57.52,76.58,21.98
DBE,65.75,46.69,50.12,29.11,99.49,49.7,51.95,52.14,52.75,35.7,100.0,6.92
FOCT,66.44,60.94,50.11,49.58,58.95,70.28,69.3,69.3,69.3,52.01,88.12,42.74
BBSC,90.45,54.87,50.1,79.92,100.0,86.36,86.36,86.36,86.36,59.05,91.68,20.06
RSMC,78.69,49.09,50.1,26.66,87.2,75.05,75.05,75.05,75.05,54.92,66.46,30.24
BJUL,72.33,58.28,50.09,51.64,67.68,74.32,74.32,74.32,74.32,51.28,87.82,36.82
BSMC,77.61,58.03,50.08,37.54,96.44,73.71,67.23,67.23,67.23,48.05,96.98,30.18
XBJA,74.06,55.98,50.08,32.4,100.0,61.71,63.63,63.63,63.63,51.17,87.09,31.77
BRIF,70.15,61.1,50.07,31.65,100.0,52.26,60.18,60.18,60.18,56.02,97.84,32.12
AVSU,71.44,58.03,50.07,78.81,100.0,55.92,61.03,61.03,61.03,59.18,90.44,28.95
VFVA,72.45,57.35,50.07,138.99,88.41,68.24,64.15,64.15,64.15,50.36,95.06,28.73
BAMG,67.89,56.55,50.07,39.07,100.0,54.13,54.13,54.13,54.13,64.11,84.14,27.69
CVMC,69.53,56.08,50.07,67.8,69.38,69.59,69.59,69.59,69.59,56.3,90.47,25.84
PY,68.78,53.55,50.07,52.32,100.0,55.4,55.4,55.4,55.4,48.49,81.77,32.01
ACLC,70.61,53.06,50.07,78.11,94.1,60.54,60.54,60.54,60.54,58.27,85.67,21.27
YLD,89.22,52.36,50.07,18.97,100.0,76.67,93.14,92.2,75.46,47.75,71.06,38.87
SSXU,70.07,61.48,50.06,36.25,68.38,70.79,70.79,70.79,70.79,57.6,93.49,35.9
AVEE,72.15,59.16,50.06,68.03,96.25,63.39,60.95,60.95,60.95,63.51,91.05,28.55
BFEB,75.28,58.56,50.06,49.66,100.0,68.9,62.35,62.35,62.35,52.29,89.22,35.65
RDFI,70.11,51.4,50.06,23.65,77.35,67.01,67.01,67.01,67.01,53.11,81.39,24.1
CLSM,71.36,50.92,50.06,24.45,100.0,59.09,59.09,59.09,59.09,46.48,89.73,19.73
BOCT,71.08,58.07,50.05,49.93,89.81,63.06,63.06,63.06,63.06,50.62,87.59,36.9
BDEC,70.87,57.42,50.05,49.99,90.3,62.55,62.55,62.55,62.55,51.98,88.22,33.88
JANT,84.73,57.21,50.05,41.66,100.0,78.18,78.18,78.18,78.18,51.78,88.48,33.25
SIZE,72.96,54.98,50.05,166.16,100.0,62.49,60.75,60.75,60.75,54.59,88.32,26.05
STXK,71.48,54.1,50.05,35.29,88.61,64.14,64.14,64.14,64.14,56.16,91.06,20.48
XSLV,82.48,48.12,50.05,49.43,100.0,76.32,74.23,74.23,74.23,43.52,78.74,24.21
DECT,75.51,58.66,50.04,36.98,92.07,69.53,67.8,67.8,67.8,52.1,88.36,36.76
AUGU,77.06,58.2,50.04,29.44,88.06,72.34,72.34,72.34,72.34,51.12,86.42,37.92
SNOV,79.19,56.29,50.04,25.75,84.97,76.71,76.71,76.71,76.71,46.62,88.34,34.28
CSM,65.61,55.45,50.04,79.12,100.0,50.87,50.87,50.87,50.87,55.87,87.79,26.88
CFO,72.55,53.36,50.04,76.49,100.0,60.79,60.79,60.79,60.79,50.38,86.95,25.83
PTH,68.08,51.12,50.04,51.01,77.81,63.91,63.91,63.91,63.91,58.95,97.57,5.59
ARP,80.85,61.66,50.03,32.17,87.05,78.2,78.2,78.2,78.2,45.99,97.26,40.31
PMAR,65.6,60.27,50.03,45.97,96.22,49.03,54.39,54.39,54.39,47.35,88.44,43.69
HEQQ,86.36,59.36,50.03,58.31,100.0,80.52,80.52,80.52,80.52,51.13,86.84,40.45
KFEB,93.47,58.76,50.03,29.2,96.23,92.29,92.29,92.29,92.29,48.46,92.6,35.6
TOV,75.54,58.43,50.03,28.85,84.61,71.66,71.66,71.66,71.66,57.35,87.26,33.87
FLCE,88.44,57.07,50.03,28.77,100.0,83.48,83.48,83.48,83.48,55.79,87.0,31.68
MGMT,76.43,55.76,50.03,47.39,95.32,68.33,68.33,68.33,68.33,54.2,93.79,23.45
COWS,74.42,55.11,50.03,34.05,43.72,87.57,87.57,87.57,87.57,54.53,91.94,23.24
CVY,65.36,53.97,50.03,27.95,86.4,56.35,56.35,56.35,56.35,45.04,91.16,27.02
ACVF,72.62,53.53,50.03,49.93,74.88,71.65,71.65,71.65,71.65,55.58,85.92,23.9
AVMA,68.1,59.7,50.02,69.88,31.83,83.65,83.65,83.65,83.65,47.63,92.74,38.34
PJFV,70.8,59.0,50.02,88.74,79.58,67.04,67.04,67.04,67.04,54.52,94.27,30.94
CCEF,72.33,58.43,50.02,28.89,75.61,70.92,70.92,70.92,70.92,49.31,89.82,36.66
BAUG,89.77,57.55,50.02,50.78,100.0,85.38,85.38,85.38,85.38,52.11,87.75,34.52
BSTP,85.15,56.42,50.02,37.42,89.95,83.09,83.09,83.09,83.09,51.43,87.15,32.65
APRZ,100.0,56.33,50.02,37.17,100.0,100.0,100.0,100.0,100.0,55.38,86.02,30.94
DDIV,68.06,55.95,50.02,42.99,100.0,54.37,54.37,54.37,54.37,54.19,89.72,27.51
MFUT,77.73,51.81,50.02,18.43,95.88,69.95,69.95,69.95,69.95,41.88,97.6,17.96
CANQ,81.21,51.65,50.02,28.78,83.75,80.12,80.12,80.12,80.12,49.9,69.42,37.2
CBLS,100.0,49.61,50.02,30.52,100.0,100.0,100.0,100.0,100.0,56.44,85.59,13.87
EVMT,86.06,47.3,50.02,18.46,93.48,82.88,82.88,82.88,82.88,40.48,100.0,5.45
ADVE,65.0,62.87,50.01,44.15,78.34,59.29,59.29,59.29,59.29,62.47,100.0,30.64
AUGP,98.71,59.0,50.01,31.56,100.0,98.16,98.16,98.16,98.16,50.16,87.93,39.21
BEEX,86.52,56.42,50.01,25.38,86.52,86.52,86.52,86.52,86.52,55.66,81.44,35.0
BKSE,92.98,54.11,50.01,120.54,100.0,89.97,89.97,89.97,89.97,56.8,93.25,18.19
SIXS,91.44,52.08,50.01,53.9,91.44,91.44,91.44,91.44,91.44,45.27,93.64,19.97
ZSB,100.0,47.46,50.01,22.69,100.0,100.0,100.0,100.0,100.0,41.12,100.0,5.45
BBB,86.46,47.08,50.01,28.4,85.75,86.76,86.76,86.76,86.76,61.94,59.6,26.85
HELX,79.19,46.92,50.01,33.49,79.19,79.19,79.19,79.19,79.19,58.76,85.86,5.45
