Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVUV,66.45,54.82,79.1,49.73,56.98,118.65,73.87,46.6,47.87,50.09,81.76,98.36,53.54,999043,118.57
AIQ,66.39,59.63,75.7,46.88,53.04,54.94,48.59,49.82,54.36,54.62,94.53,87.08,40.45,1226814,54.51
BDRY,64.46,67.11,60.07,75.77,68.74,11.84,78.29,63.7,63.7,63.7,66.95,100.0,5.45,175761,12.65
BATT,62.91,72.84,54.62,64.65,49.63,16.57,51.49,56.43,59.64,54.94,51.33,100.0,5.51,136389,17.2
AZYY,62.81,70.02,49.61,100.0,80.41,17.0,80.41,80.41,80.41,80.41,72.07,50.0,22.95,12886,19.59
AIA,62.81,51.78,73.71,52.42,59.25,121.56,65.99,57.78,58.69,61.65,86.09,100.0,28.58,432976,122.3
AMZY,62.3,72.0,55.78,56.14,79.62,12.54,96.43,75.19,74.86,59.49,69.06,68.61,25.32,582832,12.74
AAPU,62.26,63.5,53.72,100.0,46.2,31.35,38.63,48.52,48.96,47.32,78.76,69.77,5.78,1972438,37.89
BLCR,62.0,47.85,76.46,46.33,58.12,46.78,67.55,62.73,61.33,54.61,78.14,92.8,55.45,318247,46.36
DFSV,61.7,46.22,75.57,54.32,48.61,37.1,59.32,38.63,39.62,56.67,72.51,96.73,54.44,797308,37.51
AVEM,61.3,44.82,74.88,59.37,49.97,88.56,53.92,48.5,57.54,54.4,74.61,98.65,47.45,1449728,90.68
ARTY,60.55,53.25,70.57,39.61,82.33,60.53,95.47,76.31,75.85,60.91,88.59,96.24,19.6,825124,59.0
ARKK,60.22,54.47,56.86,100.0,52.88,73.47,58.43,48.0,47.65,49.49,65.63,62.15,40.45,8177521,92.65
SDVY,59.8,44.63,72.2,58.46,57.71,41.88,66.22,53.34,53.25,50.95,65.74,91.97,56.66,1079217,42.78
DFUS,59.0,35.9,78.99,51.47,58.21,77.39,67.08,52.42,53.24,52.94,88.03,87.59,58.4,416770,77.68
AIRR,58.99,41.06,73.12,60.04,51.38,121.62,47.05,52.88,52.05,50.3,62.18,100.0,54.51,714998,124.75
ACWX,58.86,45.49,68.07,66.25,59.67,72.03,61.42,58.3,64.93,59.64,54.9,94.97,52.04,1414934,75.08
AAXJ,58.71,42.84,71.91,56.21,47.58,107.51,39.99,50.64,50.77,51.83,83.4,97.54,28.6,365192,109.21
BKLC,58.43,36.58,77.33,51.36,50.93,135.86,46.45,51.28,51.91,51.61,88.79,87.21,52.45,82080,136.32
AINT,58.24,70.02,50.63,49.13,53.65,27.56,53.65,53.65,53.65,53.65,75.0,50.0,22.95,13300,27.5
ARKG,58.06,61.27,47.11,100.0,49.1,28.51,60.31,43.03,42.04,47.78,60.97,63.17,12.19,1856334,34.39
AVLV,57.72,29.44,81.75,50.7,45.47,85.51,66.51,41.4,40.65,44.36,79.93,98.46,64.37,632664,85.66
