Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,75.35,62.4,86.67,70.54,50.35,59.77,56.29,49.25,49.12,50.79,99.76,99.23,56.74,29476335,63.01
PDBC,74.42,60.0,86.46,71.95,51.7,17.91,42.84,54.07,52.81,53.22,100.0,100.0,54.88,3767874,18.95
HGER,71.95,59.34,83.71,63.54,56.14,32.4,50.74,58.53,58.93,48.61,99.16,99.6,47.16,772601,33.54
BCI,71.49,60.0,80.14,74.18,51.6,24.4,55.52,50.71,47.14,29.24,99.86,97.6,36.76,1019512,25.97
GXPE,70.61,70.0,70.82,71.96,97.53,34.95,97.53,97.53,97.53,97.53,75.0,98.39,33.78,1690,36.98
FTGC,69.98,63.38,76.42,64.2,49.82,29.38,36.84,49.28,49.29,54.51,80.39,100.0,44.29,653843,30.46
IXC,69.63,56.01,80.59,69.31,53.02,55.57,48.61,56.01,56.92,56.12,100.0,98.87,36.61,525907,58.39
HDV,69.61,58.42,83.8,43.42,59.75,28.72,52.51,65.62,65.08,54.41,85.71,94.46,69.14,4176678,28.25
XOP,69.48,58.89,75.77,80.37,52.69,175.05,55.38,50.46,50.69,52.03,98.56,91.0,31.42,2879316,189.43
FENY,69.25,56.87,78.71,71.43,52.22,33.14,62.95,50.89,49.21,52.42,97.62,99.16,32.8,1168559,35.02
IYE,68.41,54.39,79.42,69.42,50.76,63.49,43.36,53.6,53.26,52.05,100.0,99.1,32.45,527568,66.73
FXN,68.39,60.0,74.44,71.72,51.44,22.09,52.05,52.18,49.29,47.66,98.49,99.3,17.38,300457,23.36
DCMT,68.36,65.75,68.54,77.9,56.68,33.87,56.68,56.68,56.68,56.68,71.08,96.04,33.5,14698,36.41
IHE,68.35,71.86,68.15,55.32,61.37,102.32,57.19,70.88,80.27,69.44,60.09,99.62,40.84,574239,103.7
SCHD,68.34,55.76,83.35,43.58,51.97,33.24,48.38,56.23,56.63,51.8,82.15,98.16,67.47,17000136,32.72
ILF,67.94,61.6,69.76,84.2,77.48,34.76,97.74,67.18,65.85,54.59,71.79,90.27,43.46,2299890,38.02
FTXN,67.86,59.67,73.39,73.0,53.59,37.69,46.49,55.37,55.37,55.37,99.71,94.77,17.73,21206,39.99
DBC,67.41,55.34,75.95,72.96,49.63,29.97,65.7,45.97,46.53,55.23,90.57,100.0,30.82,984912,31.79
