Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,74.39,77.49,70.28,82.56,61.63,64.54,62.3,70.78,68.32,50.56,72.62,93.51,40.45,2091566,70.26
EMXC,72.29,60.49,80.2,79.95,56.03,99.1,51.74,55.14,54.48,54.04,83.38,100.0,53.39,942426,107.12
IAUM,69.93,60.02,71.84,100.0,65.56,45.93,71.48,66.54,62.01,48.59,93.52,63.38,56.43,2900715,55.27
SGOL,69.81,59.91,71.7,100.0,47.56,43.87,49.77,47.01,48.41,43.18,93.33,63.17,56.42,2030316,52.84
GUNR,69.57,61.52,80.43,47.5,51.57,56.32,49.4,55.71,53.05,37.89,91.18,88.0,59.05,240442,55.97
BNO,69.17,66.17,65.4,100.0,52.28,51.71,36.05,62.64,62.26,35.07,78.44,95.06,15.6,1365695,60.81
AIA,67.26,57.96,72.09,80.34,56.11,139.38,73.14,48.18,48.31,60.99,73.12,100.0,38.32,308366,150.82
QLD,67.09,66.86,62.99,88.54,53.94,91.38,75.07,35.31,41.04,47.55,57.09,88.21,40.45,3301837,101.12
COPX,66.69,54.84,76.93,62.85,62.59,96.45,81.11,56.54,52.03,63.83,95.52,89.61,40.45,2808953,99.65
ILF,66.58,62.33,66.85,82.25,65.24,34.95,47.02,69.7,69.19,66.43,71.37,81.76,44.19,1563964,38.02
AVEM,66.56,54.84,74.79,72.29,67.64,95.21,61.09,70.06,67.42,45.43,80.73,90.1,50.01,1435167,100.83
IEMG,66.52,57.43,73.33,68.82,71.12,82.42,64.03,72.46,67.98,51.35,79.08,89.38,47.91,6733102,86.49
IBB,66.15,57.97,80.12,28.97,51.66,214.8,55.29,50.1,50.99,50.49,94.0,100.0,40.75,1376078,204.07
AKRE,66.1,71.0,57.38,90.07,82.98,61.35,95.48,74.73,74.12,65.21,64.28,50.0,57.95,589709,68.18
QYLD,65.64,51.81,80.57,46.3,61.93,18.28,86.37,51.23,55.6,58.39,87.17,92.97,58.42,5847442,18.11
FRDM,65.62,55.61,69.1,88.29,60.43,69.22,57.23,69.12,68.7,52.47,62.15,100.0,41.16,220961,76.55
ARKG,65.18,69.82,72.9,7.99,74.87,49.87,60.46,79.29,77.28,57.45,94.68,100.0,15.86,5911550,45.13
HGER,65.13,55.66,76.96,43.83,55.04,34.87,29.83,66.11,68.47,61.9,78.69,97.99,50.41,912563,34.34
IXN,64.67,55.76,70.99,68.69,55.54,142.66,70.12,53.66,54.21,64.63,66.36,98.1,44.77,361784,149.65
BCI,64.54,55.59,72.98,58.16,45.08,25.44,12.95,58.04,58.12,52.61,80.12,92.61,41.76,1207634,25.97
SIVR,64.43,56.43,63.72,100.0,59.0,65.95,69.53,70.12,70.42,37.19,91.74,62.37,32.61,892679,115.26
COM,64.18,64.67,66.49,50.67,57.83,35.27,63.46,54.1,54.1,54.1,66.39,92.29,36.51,142409,35.33
DFEM,64.13,48.75,75.77,67.43,58.43,40.49,69.63,53.85,52.61,43.94,74.29,88.33,62.83,624866,42.33
AGIX,64.08,74.36,52.67,80.04,62.33,45.94,65.52,62.52,62.45,59.72,44.62,90.48,17.96,310637,49.67
GDXJ,64.01,49.34,68.55,100.0,60.21,134.79,52.16,73.51,71.16,55.81,95.82,65.37,40.45,4014840,157.49
RNIN,63.94,66.97,65.05,46.32,54.16,38.23,64.91,47.61,47.61,47.61,50.69,100.0,41.04,60227,37.88
COWZ,63.86,48.91,79.73,44.31,57.61,72.06,46.06,61.34,61.52,48.0,82.1,93.01,61.46,934820,71.05
QTEC,63.56,54.53,69.15,71.68,53.49,321.76,66.26,46.83,46.51,46.51,67.5,98.03,37.38,102365,340.19
DFAE,63.56,50.52,72.99,68.57,54.28,40.0,69.2,44.14,50.12,51.48,73.81,89.77,52.47,820583,41.95
SILJ,63.54,52.21,65.32,100.0,48.85,33.16,46.6,50.65,52.05,48.9,94.18,68.88,27.49,3321973,41.1
