Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,71.1,60.29,83.85,50.59,66.77,54.12,74.09,68.78,67.46,58.17,89.47,96.33,62.72,1515366,54.2
AAPU,69.76,81.9,54.0,100.0,53.99,31.73,52.74,53.86,55.69,55.48,79.98,69.34,5.78,3744433,37.89
ARKK,67.45,67.2,61.14,100.0,77.6,75.84,87.5,68.56,67.83,60.24,74.57,65.45,40.45,8933366,92.65
KDEF,67.29,70.43,64.82,67.09,66.63,64.53,49.47,70.21,70.25,41.91,62.71,100.0,26.23,251766,67.41
BAI,66.83,60.0,79.3,31.77,49.46,43.14,12.0,61.88,61.88,56.12,91.07,94.92,47.35,1988500,41.26
AVEM,66.53,56.71,77.4,51.43,56.76,90.36,65.15,53.48,53.46,53.68,81.91,98.57,47.45,1884366,90.68
AIQ,64.92,57.85,75.51,40.25,56.2,55.88,52.76,57.4,60.13,55.18,93.78,87.28,40.45,1220333,54.55
AVDE,64.33,57.89,69.89,62.26,51.86,89.66,16.1,61.47,61.58,54.22,57.81,95.94,53.6,893933,92.5
CGMM,64.28,60.87,67.97,59.51,58.14,31.61,94.54,49.16,49.25,48.75,66.95,92.1,41.01,1452500,32.38
IJK,64.11,53.33,73.49,60.29,74.04,108.71,95.6,65.85,66.4,62.78,71.74,92.79,53.01,186500,111.58
IJR,64.08,48.91,78.93,50.55,73.92,137.1,80.93,65.52,65.82,59.9,85.26,93.6,54.43,4857733,137.29
ACWX,64.05,55.44,72.21,57.73,47.89,73.63,43.36,49.59,52.01,57.57,66.89,94.81,52.04,2241366,75.08
ACWI,63.35,48.44,78.01,49.68,45.98,151.54,42.5,47.68,50.36,49.51,84.75,89.88,56.29,4113400,151.42
CORO,63.24,50.85,72.18,68.09,64.03,34.9,66.88,63.77,62.38,59.14,61.23,96.58,56.5,432766,36.55
AZYY,62.99,70.02,50.04,99.6,74.63,17.16,74.63,74.63,74.63,74.63,73.31,50.0,22.95,15200,19.59
IJT,62.63,53.05,72.74,50.4,60.77,161.49,52.13,70.53,69.81,59.12,70.31,92.08,53.01,186066,161.65
AMJB,62.54,58.7,69.0,45.64,59.08,36.14,63.73,55.7,55.7,55.7,65.65,99.46,37.36,52533,35.75
AIA,62.45,51.8,74.82,43.2,75.17,124.38,93.12,66.76,65.82,65.16,89.28,100.0,28.58,342266,122.3
IWX,62.44,45.63,80.01,41.83,64.24,100.47,60.04,61.78,63.85,53.39,88.73,93.08,54.58,130266,98.46
CNXT,62.41,70.31,58.63,49.66,55.03,53.06,76.41,49.31,54.69,55.59,62.85,100.0,5.45,182633,53.01
CTEC,62.24,70.02,60.88,37.94,65.75,68.08,65.75,65.75,65.75,65.75,69.26,100.0,5.45,5333,66.09
