Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,80.86,79.5,84.15,69.8,60.12,31.88,55.84,60.78,60.69,57.84,100.0,100.0,47.16,4059466,33.54
DBC,75.28,73.6,74.6,85.36,56.23,28.98,56.58,56.74,57.5,55.78,89.32,97.4,30.82,1816566,31.79
IXC,70.83,55.13,80.85,83.49,53.4,53.5,60.99,49.61,49.29,62.02,100.0,99.63,36.61,886333,58.39
XOP,70.64,59.84,75.27,90.65,65.28,170.18,71.89,60.64,59.54,55.33,99.83,88.3,31.42,2412200,189.43
REET,70.29,76.12,70.4,46.39,46.86,28.52,50.89,44.9,47.59,49.64,74.95,84.31,48.85,4037633,28.26
BCI,70.18,56.0,78.91,83.27,50.26,23.81,41.86,57.59,57.23,58.51,98.05,95.89,36.76,7406333,25.97
MLPX,69.55,65.96,74.29,60.21,45.59,76.36,43.64,38.93,39.47,51.48,66.57,100.0,53.29,601133,78.36
SCHD,67.71,54.74,82.1,47.68,51.07,32.91,59.99,45.81,46.92,51.69,78.47,98.26,67.47,21056133,32.72
SHEH,67.12,67.65,63.29,84.17,58.13,63.03,58.13,58.13,58.13,58.13,75.0,79.95,30.19,9333,68.92
EWC,66.75,53.39,80.97,49.06,58.71,59.45,62.4,58.41,59.34,49.12,87.48,94.0,58.17,1462300,59.31
EUFN,66.25,65.34,69.43,53.95,51.28,40.12,60.28,52.58,53.6,57.22,77.19,89.69,36.75,2020300,40.52
XBI,65.94,66.82,63.51,74.56,51.11,154.26,53.21,48.76,52.98,50.92,46.78,100.0,40.45,9009700,164.35
GUNR,65.61,46.58,76.74,86.09,51.56,50.92,39.86,51.89,51.27,53.67,77.21,91.43,59.05,193833,55.97
SFLO,65.53,70.35,66.07,43.59,61.79,36.5,42.45,67.82,63.01,63.01,67.83,99.8,24.67,127100,35.92
PIPE,65.4,70.01,63.49,56.5,64.68,30.91,64.68,64.68,64.68,64.68,52.42,100.0,33.82,2300,31.42
VONV,64.74,48.65,80.14,52.09,77.25,108.77,37.34,86.73,86.11,74.46,74.31,98.85,65.11,1691766,109.34
KRE,64.53,68.05,64.47,50.78,48.14,76.69,52.07,45.59,46.55,50.21,71.17,79.94,38.6,16745000,76.84
GSG,64.42,50.47,70.35,90.53,49.72,31.4,42.66,48.52,49.25,45.22,85.17,95.75,23.43,339833,34.94
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2621033,42.61
FFUT,64.02,56.99,70.64,59.04,51.78,61.0,56.73,50.54,50.54,50.54,73.05,93.22,41.5,11066,62.41
DFIV,63.68,46.37,80.43,49.14,50.02,55.73,46.14,53.08,53.42,53.1,85.01,95.54,57.47,1067066,55.61
DFSV,63.42,54.04,74.28,46.64,47.84,39.52,40.66,50.05,49.06,55.56,68.28,97.28,54.44,744366,39.19
DVY,63.34,46.66,79.77,47.96,50.3,161.83,57.95,49.63,49.6,50.19,77.65,93.13,66.66,388100,161.01
EFV,63.1,46.69,78.49,51.78,58.84,78.47,50.99,75.53,74.59,45.18,80.82,94.61,56.97,2873800,78.82
SCHH,63.01,59.14,69.67,45.23,54.75,24.61,57.7,49.43,54.2,54.17,74.86,82.82,48.29,6035433,24.32
EFAV,62.95,56.96,68.35,59.93,47.26,91.05,50.07,46.34,49.52,49.41,87.04,61.04,55.08,782700,93.37
VFVA,62.91,66.77,62.89,47.57,56.86,154.19,61.65,55.66,55.66,55.66,58.61,95.9,29.36,22166,153.26
AVLV,62.83,46.38,77.86,53.5,50.15,91.65,43.99,50.93,53.19,47.75,67.27,100.0,64.37,858200,92.46
AVUV,62.74,52.17,73.53,51.08,50.11,125.35,54.35,45.67,47.24,55.41,64.2,100.0,53.54,1252666,125.69
XLV,62.7,55.88,68.51,60.92,50.15,161.09,51.07,48.12,50.45,52.93,59.96,78.22,67.16,10623366,165.61
RSPG,62.56,50.46,68.53,81.08,51.36,104.57,41.5,52.39,53.97,61.28,76.91,100.0,22.04,76700,113.38
KWEB,62.55,72.92,46.76,100.0,52.16,26.81,51.49,52.8,53.51,49.32,99.5,0.0,39.79,27239766,40.87
CRAK,62.51,66.0,65.7,32.61,45.46,54.25,35.83,43.5,43.33,50.01,78.37,100.0,10.9,342300,51.99
TNA,62.13,69.92,51.23,85.5,51.47,70.02,53.97,49.71,45.31,50.72,37.96,95.52,15.04,4118300,76.84
CALF,61.69,52.78,71.62,47.71,45.09,52.75,39.43,47.89,42.76,44.68,76.42,97.1,36.3,452666,52.45
IJS,61.63,50.8,72.0,53.07,49.97,136.94,49.57,48.93,49.59,44.14,60.75,98.94,53.7,190833,138.0
RFV,61.6,70.03,57.83,46.76,82.99,148.35,82.99,82.99,82.99,82.99,65.46,78.38,24.96,9133,147.16
MLPA,61.46,53.24,68.67,58.28,58.06,55.36,59.65,55.29,55.57,52.21,69.46,88.39,44.75,185666,56.53
ILF,61.27,46.14,67.33,91.51,60.19,34.07,49.82,60.35,61.14,60.89,66.08,89.05,43.46,1722433,38.02
BBCA,61.27,45.82,76.21,48.35,46.7,102.59,52.41,47.05,46.71,46.58,73.25,94.27,58.61,173833,102.17
NETL,61.05,67.6,59.91,40.58,55.27,28.24,55.78,55.73,55.73,55.73,69.53,87.71,16.26,13266,27.59
IJR,60.84,52.2,68.14,58.92,48.5,146.02,50.2,47.79,49.25,52.66,50.3,97.72,54.43,3521800,149.35
SPSM,60.74,51.84,68.2,59.02,49.6,56.76,53.53,44.67,44.39,51.36,50.2,97.93,54.52,1235966,58.07
DSTX,60.64,67.86,54.3,63.5,85.53,33.87,85.92,85.43,85.43,85.43,58.55,84.22,14.43,43600,35.05
FDIQ,60.63,67.68,50.87,81.24,70.17,70.33,70.17,70.17,70.17,70.17,75.0,65.67,5.45,2666,76.29
