Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,71.6,61.18,89.11,25.72,51.61,53.71,49.53,51.88,51.78,51.97,97.7,100.0,66.37,1892633,50.64
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
FLJP,71.2,74.21,73.85,45.93,46.34,41.77,50.94,46.92,42.45,36.19,89.15,86.13,41.67,1397533,41.35
XLK,71.2,60.0,80.98,67.1,55.34,190.01,64.88,52.55,53.2,50.79,94.22,96.03,47.97,4798133,198.49
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
EEM,70.82,63.38,75.39,77.72,65.14,66.61,76.68,57.02,58.82,53.73,84.53,91.2,46.28,15589966,71.57
DFEM,70.34,57.43,79.93,74.04,58.42,39.79,66.54,54.56,52.22,55.52,86.94,87.57,62.83,834533,42.33
EMGF,70.33,73.64,66.31,77.21,70.03,71.37,65.89,68.5,68.11,66.38,70.85,91.52,31.61,553500,76.58
DFAC,70.16,60.0,82.82,47.47,66.28,46.22,80.08,61.57,60.52,52.07,89.66,95.41,60.15,1997966,45.93
FTXH,70.02,67.7,70.14,78.69,66.68,39.79,81.12,60.96,60.96,60.96,70.5,99.78,35.15,75900,42.87
SCHA,69.97,59.75,80.93,56.08,53.65,35.65,60.74,54.66,54.99,52.4,87.96,99.38,51.2,1658200,36.2
DFAE,69.84,58.9,77.62,74.68,50.1,39.36,46.82,49.05,50.99,53.19,87.83,88.98,52.47,746566,41.95
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
HDV,69.57,58.64,81.49,53.65,48.38,29.34,46.83,48.04,44.0,52.09,78.47,95.09,69.14,2180266,29.61
SCHV,69.39,56.03,84.64,46.58,53.03,35.37,58.07,50.84,48.88,54.68,88.93,98.01,64.04,2851300,35.07
CGGO,69.22,57.11,79.77,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.32,87.83,58.07,987033,42.88
GUNR,68.73,60.39,75.6,67.73,50.86,53.49,56.85,51.09,51.18,47.71,77.52,87.88,59.05,269466,55.97
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
PWB,68.31,72.62,65.44,65.45,46.36,162.48,73.66,33.54,33.74,35.42,67.08,93.18,31.15,166100,169.01
CWB,68.25,55.22,78.68,68.24,49.63,106.6,67.03,53.71,48.38,44.07,87.64,90.91,53.97,689933,111.69
FNDF,68.09,55.88,82.44,45.13,58.89,55.66,54.3,56.87,61.09,51.28,89.2,97.23,57.3,1567833,54.99
CGUS,68.0,57.94,79.38,51.3,52.48,46.05,55.35,51.11,48.68,52.54,87.5,86.77,61.28,811633,46.2
EWJ,67.98,60.0,78.53,47.17,60.31,98.21,73.65,55.69,53.77,56.88,96.06,86.77,48.45,2299633,97.52
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
BUFR,67.9,57.78,79.85,48.61,53.16,37.43,65.39,51.76,49.97,46.74,85.25,81.95,71.1,1838866,37.3
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
COWZ,67.67,54.98,83.81,37.69,56.86,70.69,50.4,59.02,61.01,55.21,95.54,91.25,61.46,725900,68.58
RAAX,67.6,71.53,65.69,61.42,51.07,41.53,38.74,56.84,55.61,59.82,70.96,89.21,32.09,498900,42.75
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
AVLV,67.49,51.24,84.66,46.6,59.14,95.01,66.65,56.45,57.03,53.0,86.7,100.0,64.37,811033,94.21
ESGE,67.36,57.53,73.72,74.93,45.98,53.55,66.23,37.21,36.05,46.07,83.6,89.42,43.87,370233,57.11
VPL,67.27,51.73,79.96,66.0,55.44,116.38,55.18,53.9,53.36,71.34,88.69,96.18,50.84,242033,121.23
FENI,67.26,53.03,83.3,44.0,71.84,41.95,80.27,66.45,64.2,59.68,90.85,86.67,70.55,1131666,41.33
XAR,67.2,57.41,78.88,47.92,59.27,296.73,75.99,54.59,54.38,57.35,97.04,81.21,54.98,259866,295.2
SPY,67.18,55.69,79.76,50.26,49.51,776.34,51.12,46.93,48.37,53.11,88.58,89.13,58.54,33382033,776.85
DFIC,67.04,56.14,80.44,43.59,50.03,39.32,45.84,48.14,48.09,53.24,90.39,89.15,58.66,1340966,38.7
AVUS,66.96,53.38,81.74,47.42,59.12,132.47,49.27,66.88,67.06,52.39,83.79,97.28,61.23,307266,131.62
FMDE,66.85,55.0,81.06,43.23,56.73,42.96,65.72,52.37,53.93,64.29,88.71,89.31,62.5,904666,42.24
FTEC,66.83,51.62,80.25,60.62,60.54,292.5,64.78,59.9,59.22,56.82,94.26,95.3,46.34,279966,300.48
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
CGXU,66.64,54.66,78.15,57.02,52.85,35.21,55.7,51.43,50.65,46.41,83.82,90.44,57.2,803266,35.84
FELC,66.61,53.57,80.8,47.86,56.76,44.19,48.32,58.1,57.83,49.55,80.14,94.63,65.43,576800,43.96
VO,66.44,56.98,78.37,44.62,46.05,84.46,48.29,44.77,48.25,53.62,90.53,86.28,54.96,1983233,83.34
BRNY,66.4,70.1,67.67,45.28,50.35,60.07,50.35,50.35,50.35,50.35,65.49,99.39,33.21,35266,59.37
DFUS,66.26,52.91,80.56,48.2,47.97,84.94,60.18,39.87,41.64,51.73,90.37,89.75,58.4,396133,84.56
SCHM,66.21,54.53,78.37,52.17,53.53,36.7,46.97,56.16,58.1,56.72,80.95,94.74,56.25,745366,36.9
DFLV,66.05,51.6,82.13,43.49,47.46,42.13,49.68,48.94,50.66,53.03,77.55,99.24,67.52,677000,41.46
