Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,71.26,57.96,85.67,52.36,71.35,53.88,34.77,80.14,80.64,63.39,91.86,99.15,62.72,1139866,54.2
AAPU,67.94,71.06,59.46,97.85,56.64,33.36,64.27,55.88,49.76,34.6,84.35,80.58,5.78,4170118,37.89
AIRR,66.33,53.58,81.25,42.69,50.56,128.76,51.44,48.2,47.38,51.12,85.43,100.0,54.51,591840,126.45
BCI,66.28,58.35,77.67,41.02,60.76,25.47,91.86,55.09,54.93,52.73,88.94,100.0,38.47,676854,24.91
BBJP,65.8,64.96,64.63,75.03,70.32,72.07,96.26,58.23,58.26,61.19,56.83,85.82,49.01,1729240,76.88
DFEM,65.21,54.34,77.97,44.86,69.96,39.42,97.95,64.6,57.49,50.41,71.14,97.79,62.83,707526,38.92
AVDV,64.43,55.91,70.9,66.16,57.22,105.88,52.63,64.02,63.71,45.91,55.96,100.0,54.37,456210,110.34
AIQ,63.87,57.14,76.3,28.61,61.34,58.11,75.61,52.08,53.68,47.47,95.2,88.14,40.45,1227116,55.16
ACWX,62.95,55.57,69.86,57.91,48.41,73.6,56.52,44.69,35.66,51.25,60.69,94.3,52.04,2272966,75.08
AAXJ,62.26,52.69,74.4,39.88,53.32,112.01,53.66,52.31,54.4,59.05,90.7,97.36,28.6,223173,109.25
AGQI,62.24,65.49,60.02,60.35,95.0,17.8,95.0,95.0,95.0,95.0,47.93,92.96,35.7,56806,18.27
AIA,62.11,51.85,75.76,34.87,58.94,128.66,68.66,51.9,51.8,53.7,91.95,100.0,28.58,234424,123.97
ACWI,61.56,49.24,73.95,48.88,58.14,151.9,58.36,58.29,56.57,50.94,73.25,89.8,56.29,2847973,151.47
ARTY,60.92,53.56,71.79,35.98,45.77,64.38,95.24,33.94,28.84,53.97,90.43,97.88,19.6,669940,62.2
IDEV,60.76,54.62,64.92,64.52,69.26,87.72,57.83,71.74,66.67,40.43,50.18,89.78,53.11,1050212,91.03
AMOM,60.74,70.02,56.95,42.58,45.71,56.3,45.71,45.71,45.71,45.71,67.18,90.86,5.45,7951,55.28
BCD,60.44,57.72,66.89,39.02,57.16,37.79,57.22,55.47,55.47,55.47,67.72,100.0,27.29,63590,36.78
DFAX,60.26,51.98,67.65,56.4,46.4,36.61,57.44,39.84,34.2,41.25,50.19,96.57,54.28,399397,37.2
AMZA,59.8,55.89,64.52,51.79,71.24,47.26,81.16,67.91,67.91,67.91,68.98,93.71,25.25,31066,47.47
AIPO,59.22,73.45,51.81,39.32,63.28,31.91,71.22,58.03,58.69,59.65,77.43,50.0,24.02,983320,31.08
BBC,58.61,71.04,45.91,72.42,58.92,45.48,58.61,59.0,59.0,59.0,26.5,100.0,5.45,37820,48.18
BITK,58.57,63.58,46.27,100.0,84.12,12.64,84.12,84.12,84.12,84.12,62.54,50.0,22.95,7543,23.39
ARP,58.53,45.9,68.03,61.53,74.74,33.02,74.74,74.74,74.74,74.74,64.99,94.83,40.31,15504,34.0
BLOK,58.41,59.98,48.83,100.0,49.35,61.8,76.74,42.78,43.16,45.99,67.07,62.72,11.35,403244,75.36
ARKG,58.4,59.47,49.73,97.46,64.11,30.31,87.93,64.9,64.4,54.34,64.16,67.49,12.19,1198411,34.39
DFAU,58.34,40.93,74.7,46.15,71.0,49.83,67.18,65.62,55.29,49.57,74.03,88.34,59.57,389860,49.36
JEPQ,58.08,34.19,79.67,45.7,56.28,59.07,89.38,27.83,28.46,37.54,83.22,89.81,63.71,5151475,58.44
BBAX,57.94,56.23,58.15,63.74,72.51,61.6,92.96,64.3,67.94,68.32,23.47,92.34,58.73,113777,63.79
AAAU,57.93,45.09,59.78,100.0,72.4,45.1,94.03,64.47,64.18,54.57,39.14,91.26,47.12,946673,54.71
AMDL,57.79,41.89,69.88,60.9,53.56,34.27,59.01,49.89,46.98,48.5,92.24,100.0,8.65,9096000,35.23
AGEM,57.77,50.05,67.55,39.75,45.48,46.84,45.48,45.48,45.48,45.48,62.6,100.0,35.47,5622,45.67
IDU,57.69,57.08,57.58,60.69,65.6,117.17,66.15,60.96,61.66,60.39,60.54,73.94,35.05,519781,120.39
AVXC,57.56,50.13,65.25,48.79,50.21,77.26,44.4,51.66,51.66,51.66,61.07,100.0,29.59,26200,77.03
IDV,57.56,42.08,70.56,54.45,66.8,44.15,55.64,66.52,66.3,59.37,56.12,100.0,53.06,883632,44.65
IDMO,56.95,54.92,57.6,61.81,66.81,58.86,74.07,54.34,55.14,49.38,37.97,89.99,42.71,244467,60.65
APLY,56.84,61.46,51.63,64.4,51.4,12.14,46.88,49.02,49.83,48.63,55.57,78.37,15.85,136450,12.59
ADPV,56.74,50.06,60.27,65.81,53.35,44.48,53.35,53.35,53.35,53.35,73.96,74.89,27.24,10833,46.31
DFAS,56.74,38.88,71.41,54.81,55.63,77.17,49.25,59.79,63.54,59.41,64.38,91.11,56.64,228281,78.11
DVQQ,56.53,50.01,62.34,53.55,87.87,28.87,87.87,87.87,87.87,87.87,74.51,82.06,25.12,1466,29.13
BITQ,56.38,55.43,48.42,100.0,75.58,25.53,98.08,69.44,69.43,69.63,59.7,72.53,7.14,253057,31.45
BBEU,56.14,54.33,55.12,68.46,60.14,75.63,65.49,61.82,66.88,64.62,35.39,78.5,50.86,112607,79.29
AAPY,55.38,59.4,50.92,61.59,71.22,23.99,71.22,71.22,71.22,71.22,55.19,74.84,18.03,9066,24.71
BCCC,55.3,53.88,47.5,100.0,51.26,15.05,55.12,50.3,50.3,50.3,66.03,50.0,22.95,12775,20.46
IDRV,55.1,57.36,53.28,55.13,48.14,43.53,76.6,41.03,41.03,41.03,53.52,93.78,5.76,21287,44.09
AIVC,54.73,55.48,61.65,17.09,50.64,95.46,50.64,50.64,50.64,50.64,71.48,100.0,5.45,5885,88.2
AIFD,54.59,50.13,62.37,33.49,52.03,48.93,48.54,52.9,52.9,52.9,66.72,100.0,13.39,16564,46.99
AZYY,54.55,50.02,50.63,92.31,78.62,17.35,78.62,78.62,78.62,78.62,75.0,50.0,22.95,4533,19.41
AIPI,54.5,49.2,58.11,57.69,47.56,36.23,58.37,46.59,46.68,46.04,67.06,77.95,24.51,91398,36.94
ASHS,54.45,50.13,56.84,59.77,52.06,44.65,37.15,68.06,68.06,68.06,57.73,100.0,5.45,28119,45.77
IDGT,54.42,50.24,61.61,35.22,47.55,122.07,42.98,49.44,49.44,49.44,66.78,100.0,10.8,25901,117.72
BBCA,54.4,37.05,67.73,57.16,47.76,99.08,63.43,47.35,48.55,49.59,47.17,96.1,58.61,489744,100.89
ARKW,54.3,50.55,48.15,100.0,60.79,142.91,66.48,59.11,58.95,56.81,66.0,58.25,15.55,88431,180.21
ISRA,54.22,50.04,60.4,40.08,66.17,68.99,66.17,66.17,66.17,66.17,67.68,100.0,5.72,6606,67.32
AGIX,54.18,51.37,60.5,33.85,51.11,41.36,53.88,52.28,53.26,53.27,73.18,86.05,15.9,243393,39.76
BINV,53.94,51.26,50.39,82.39,60.4,42.06,52.64,62.34,62.34,62.34,19.17,92.84,37.3,28682,45.77
ALAI,53.92,50.51,59.06,41.83,65.72,40.72,80.59,60.3,60.3,60.3,66.39,85.95,19.13,47283,39.91
AIS,53.7,45.46,67.16,19.36,54.89,62.83,56.94,48.99,48.81,43.72,79.45,100.0,14.5,291570,58.36
BATT,53.62,55.35,51.1,59.3,64.19,16.8,80.81,59.25,59.25,59.25,41.28,100.0,5.51,45611,17.2
ACVU,53.42,42.3,64.13,44.33,67.08,29.34,67.08,67.08,67.08,67.08,60.74,90.93,36.83,6254,28.93
AVLC,53.42,41.96,64.29,44.86,54.29,85.97,45.85,58.8,58.8,58.8,62.41,90.74,35.63,41412,84.88
ARMG,53.42,40.9,54.12,100.0,55.2,17.35,58.66,54.96,51.72,54.47,71.7,78.25,5.45,1299810,22.76
