Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARKK,67.85,72.62,57.61,100.0,60.97,79.63,68.84,56.27,57.98,55.4,68.18,61.75,40.45,10959900,92.65
AVDV,67.37,66.31,70.42,56.36,48.19,107.8,44.36,47.03,49.09,55.57,54.77,99.84,54.37,874000,109.54
ARKX,66.57,77.06,55.77,78.61,49.83,35.18,51.39,48.31,52.93,51.91,49.59,98.88,12.67,2698433,37.89
AVEM,66.46,60.0,74.57,51.79,66.36,98.66,78.39,64.55,62.66,54.77,72.26,100.0,47.6,1251766,99.1
AIRR,66.42,58.14,74.46,59.38,51.84,130.37,46.65,53.59,55.01,59.63,66.02,100.0,54.51,670333,133.5
AVLV,65.93,52.05,80.87,46.77,52.05,92.01,48.11,52.35,51.93,60.75,75.88,100.0,64.37,1063066,91.27
AVDE,65.17,61.8,70.28,53.11,61.81,90.58,76.34,56.53,56.98,56.65,60.02,94.84,53.6,1277166,91.29
BBJP,63.34,58.22,69.54,52.81,45.74,76.34,38.23,41.39,41.55,49.33,65.12,91.56,49.01,1289600,76.88
AVUS,62.94,50.93,75.24,49.49,53.23,128.44,40.35,61.58,59.46,45.57,65.87,96.62,61.23,365633,128.28
BIBL,62.69,70.21,60.18,45.13,47.31,56.57,57.26,46.25,46.25,46.25,55.91,100.0,18.69,108233,55.89
AVGE,61.69,65.43,61.56,47.38,47.85,99.88,37.79,52.96,51.98,55.03,45.09,97.83,38.45,87400,99.23
BITI,61.45,56.32,59.42,92.09,50.57,25.69,63.4,40.93,40.88,43.05,80.98,83.63,6.01,1520533,28.71
BEDZ,60.55,70.01,57.93,35.81,93.99,36.9,93.99,93.99,93.99,93.99,71.42,79.12,17.47,8233,35.64
ARKG,60.37,56.3,60.99,73.59,57.45,35.1,65.03,53.62,55.81,53.42,82.45,79.74,14.08,3439100,37.3
ACWI,60.18,78.77,45.57,58.9,49.09,155.46,55.68,47.58,50.93,51.83,17.38,64.56,56.29,4483466,159.0
BBUS,60.16,51.28,68.61,53.44,67.0,136.02,74.03,66.08,68.11,53.56,53.41,93.41,57.42,188666,137.2
AVES,59.84,62.72,59.71,48.99,58.85,68.76,60.37,62.09,60.11,54.96,47.36,97.61,29.91,104366,68.59
AVMA,59.56,63.11,58.95,48.4,45.22,73.16,45.28,45.2,45.2,45.2,41.57,93.99,38.34,13266,72.87
BBCA,58.81,45.82,70.65,51.53,50.76,101.88,67.85,50.06,50.62,53.21,55.97,95.64,58.61,287500,102.27
ARTY,58.8,41.31,70.22,71.67,46.29,77.37,41.5,53.26,52.79,48.29,73.98,100.0,31.1,748533,81.8
AOTG,58.4,66.37,50.73,64.86,65.27,64.59,65.27,65.27,65.27,65.27,43.05,88.81,15.26,8866,67.08
AAAU,58.18,54.68,52.62,100.0,46.9,42.61,46.81,46.96,45.58,54.47,41.42,72.35,42.67,2576366,54.71
AVSC,58.05,50.66,67.26,41.53,50.48,70.92,56.64,49.48,47.81,49.52,59.78,99.66,38.18,113100,69.45
BKLC,57.91,50.71,64.61,53.18,51.49,144.67,48.35,52.08,52.6,50.8,42.35,93.7,56.63,89866,145.83
AVSU,57.9,59.67,58.63,47.18,74.04,88.33,74.09,74.03,74.03,74.03,45.5,96.76,29.46,13166,87.71
APUE,56.52,53.36,59.99,51.8,46.65,46.4,48.86,46.75,47.37,48.86,36.6,94.02,47.59,96133,46.61
APRZ,56.3,64.78,50.15,53.15,100.0,40.15,100.0,100.0,100.0,100.0,28.49,88.28,30.94,3333,40.47
AVIV,55.99,50.7,60.89,52.64,47.06,79.27,38.78,51.16,51.1,50.52,49.95,96.72,31.85,77466,79.8
ALTL,55.9,57.98,55.91,47.57,60.11,50.7,60.11,60.11,60.11,60.11,54.72,92.24,14.92,5766,50.39
BBMC,55.69,50.13,62.59,43.47,50.57,126.41,60.95,47.98,47.98,47.98,55.01,97.02,31.25,4600,124.38
AVNM,55.34,50.25,60.43,50.27,59.69,84.34,71.5,53.95,53.95,53.95,40.59,98.01,39.75,45100,84.4
BLCR,55.21,62.63,47.56,63.78,48.09,49.2,39.67,52.5,52.17,53.33,12.5,70.0,62.28,855066,50.96
AVDS,55.16,54.5,55.0,58.61,47.53,77.62,41.11,49.73,49.73,49.73,28.14,96.58,37.83,21100,79.33
AAPU,55.14,54.69,46.53,100.0,50.81,37.28,47.43,53.54,53.4,55.3,27.49,100.0,6.37,1519533,42.85
ARKQ,54.84,49.8,54.45,76.94,66.7,134.69,64.81,65.64,67.37,55.5,38.38,98.41,21.92,170366,144.42
ADIV,54.56,70.04,41.98,55.57,73.25,19.47,73.25,73.25,73.25,73.25,39.94,66.87,15.31,15000,19.74
AVSE,54.55,50.09,58.83,50.95,49.1,82.93,52.47,48.26,48.26,48.26,49.04,100.0,22.23,14633,83.13
AKRE,54.53,57.47,43.09,100.0,49.15,54.6,61.63,47.85,49.7,49.87,23.43,50.0,57.95,683233,68.18
ARP,54.44,57.95,50.25,61.38,73.43,33.03,73.43,73.43,73.43,73.43,21.11,87.91,40.31,6233,34.0
AGOX,53.54,50.31,57.38,47.28,64.91,35.48,67.31,64.31,64.31,64.31,51.73,93.5,21.82,35366,35.24
APIE,53.3,50.88,55.61,51.43,52.19,38.92,51.01,52.48,52.48,52.48,41.71,82.68,40.26,50300,39.06
BBSC,53.24,50.04,57.74,43.54,50.09,88.72,50.09,50.09,50.09,50.09,50.16,97.21,20.52,2300,87.31
ADPV,53.23,50.05,57.73,43.46,53.95,48.49,53.95,53.95,53.95,53.95,55.19,86.87,26.7,6133,47.71
AVSD,53.22,55.74,51.73,50.55,56.39,80.25,45.45,59.13,59.13,59.13,39.95,86.5,24.91,15133,80.36
BBAX,53.2,44.19,57.72,66.62,55.81,61.14,54.96,56.44,56.47,57.48,39.14,74.6,59.7,321400,63.79
BBP,53.17,52.06,52.61,60.45,70.26,88.06,70.26,70.26,70.26,70.26,46.58,96.95,7.92,3766,90.42
AFSM,53.06,50.08,57.55,42.54,56.35,39.34,47.67,58.52,58.52,58.52,50.29,97.72,19.14,13500,38.62
ACWX,52.85,60.9,45.82,55.83,57.93,75.61,63.22,56.6,54.51,56.66,20.34,65.7,52.37,1568433,76.73
BBLU,52.47,50.85,53.12,55.66,63.24,16.72,64.4,61.68,60.0,60.0,29.55,92.68,34.45,95200,16.96
BKEM,52.3,47.63,54.01,62.38,54.42,97.43,54.42,54.42,54.42,54.42,45.83,100.0,9.89,1466,100.54
ABFL,51.81,50.07,53.21,51.79,56.39,83.76,60.29,55.42,55.42,55.42,41.52,85.15,29.6,12900,84.14
ASHS,51.63,52.78,47.08,69.78,47.79,45.36,57.19,45.44,45.44,45.44,30.63,99.22,5.45,7000,47.72
BAI,51.48,52.99,45.1,77.34,52.92,48.94,52.54,54.84,52.11,52.81,18.27,70.0,47.35,3441600,52.53
APLY,51.1,59.71,40.03,72.03,51.52,12.02,47.17,53.17,52.22,41.05,8.33,92.3,16.04,91533,12.72
BJUN,51.01,49.89,50.17,59.73,76.23,48.91,46.39,83.69,83.69,83.69,34.6,80.51,32.93,95133,50.13
AFLG,50.97,47.94,53.03,52.76,51.54,43.93,47.12,52.42,52.42,52.42,32.4,94.56,28.64,31900,44.24
AAXJ,50.87,58.05,41.47,69.15,63.18,117.34,70.83,60.94,61.21,56.77,19.77,70.0,33.49,581666,123.24
BBRE,50.74,50.13,51.76,48.07,56.63,107.38,52.97,57.54,57.54,57.54,46.51,80.93,23.85,14133,106.86
ATFV,50.69,48.45,51.05,57.82,57.54,41.12,63.23,54.78,54.78,54.78,44.9,95.83,5.98,28000,41.94
AUGZ,50.56,47.55,52.27,54.06,91.73,45.68,91.73,91.73,91.73,91.73,28.96,91.38,33.84,3700,46.15
BKGI,50.33,40.06,56.51,60.5,53.14,45.61,52.04,54.19,52.47,52.75,28.77,96.81,41.86,174800,46.84
AIA,50.19,51.47,43.97,76.18,58.37,140.45,55.99,56.82,57.42,56.21,20.97,70.0,40.45,176933,150.28
AIVC,49.96,39.44,54.2,70.86,60.57,117.75,69.98,56.01,56.01,56.01,50.19,100.0,5.45,32366,124.23
ACVF,49.82,47.15,51.35,52.82,56.14,54.51,56.14,56.14,56.14,56.14,40.12,85.99,24.04,5866,54.9
BAUG,49.8,43.34,55.05,49.34,81.69,53.5,81.69,81.69,81.69,81.69,36.47,91.15,34.61,5400,53.41
AESR,49.52,50.11,49.87,45.43,64.25,20.81,77.16,61.02,61.02,61.02,50.02,72.4,23.42,20100,20.58
ADME,49.38,47.84,49.77,53.6,47.16,56.16,51.65,46.04,46.04,46.04,29.49,90.36,26.07,13233,56.67
BATT,49.19,43.78,48.35,75.0,60.0,16.95,53.26,59.9,59.26,59.26,33.22,100.0,5.74,76666,18.08
AGEM,49.03,52.71,42.7,65.95,53.13,49.08,55.13,52.63,52.63,52.63,21.01,70.0,36.16,9900,51.12
BBC,48.68,34.87,51.92,87.74,48.65,43.63,59.26,46.0,46.0,46.0,43.68,100.0,5.45,5966,48.18
BITQ,48.3,38.7,46.36,96.42,56.15,27.8,51.72,58.85,56.84,54.87,39.99,85.34,8.32,89400,31.45
BDVG,47.76,31.98,59.3,53.21,67.59,14.44,67.59,67.59,67.59,67.59,46.4,92.81,35.25,2166,14.56
BLDG,47.61,50.29,45.86,45.61,78.61,26.74,77.43,78.91,78.91,78.91,52.21,61.38,20.33,3733,26.45
AVLC,46.91,50.95,41.77,56.41,52.53,88.92,46.11,57.81,39.87,39.87,20.92,66.31,37.48,63200,90.37
BKCH,46.78,35.75,44.96,100.0,48.69,87.41,41.5,53.16,52.73,46.77,38.79,83.21,7.52,107566,121.45
AGQI,46.63,50.01,43.04,51.02,67.79,18.3,67.79,67.79,67.79,67.79,29.27,63.11,35.7,2433,18.35
AOA,46.59,49.58,42.33,55.92,48.75,97.22,44.33,56.42,55.41,51.64,18.04,63.03,46.51,124866,98.68
BDEC,46.15,35.53,53.71,50.87,54.14,53.32,60.27,52.61,52.61,52.61,32.26,91.94,34.13,8833,53.44
BALI,45.78,49.66,40.28,57.73,53.53,33.62,56.35,52.72,53.5,53.78,16.1,64.2,40.6,301433,34.28
BJAN,45.71,34.63,53.57,50.74,65.08,58.99,67.92,64.37,64.37,64.37,31.97,92.05,33.89,10733,59.1
AVMC,45.68,51.3,40.23,50.46,50.29,79.54,26.83,56.16,56.16,56.16,27.81,62.42,28.83,29600,79.63
BFEB,45.62,33.21,54.49,50.86,49.23,52.75,49.23,49.23,49.23,49.23,32.51,92.48,35.81,7366,52.86
AVRE,45.47,49.09,41.62,50.24,56.19,47.77,50.93,54.3,53.97,53.97,42.72,60.45,18.37,65066,47.8
AUSF,45.07,30.47,54.98,53.88,48.93,49.62,33.7,55.68,55.68,55.68,43.89,78.16,40.86,60900,50.11
BGDV,44.43,44.56,42.93,51.41,45.69,30.5,44.98,45.87,45.87,45.87,23.83,64.76,39.74,32966,30.61
AVMV,44.27,45.58,43.05,45.14,50.98,81.14,36.64,55.14,55.14,55.14,33.94,65.42,27.58,34766,80.17
AOR,43.98,41.87,43.54,54.58,51.28,69.12,40.86,52.12,54.61,53.17,18.57,61.16,52.11,357366,69.92
ACVU,43.62,43.32,43.65,44.63,60.54,30.93,60.54,60.54,60.54,60.54,28.16,64.99,36.83,3200,30.52
BDGS,42.07,28.62,50.8,52.23,52.06,36.75,52.06,52.06,52.06,52.06,28.63,81.84,40.45,2400,36.96
BCI,41.56,20.14,48.63,91.89,54.73,23.25,46.72,63.88,62.38,48.28,13.36,92.73,38.34,1104700,25.97
ALLW,41.17,37.6,40.02,61.2,45.57,29.48,50.04,45.26,45.5,49.03,12.5,58.46,50.62,528600,30.33
APRT,40.75,22.33,53.6,50.16,63.78,45.83,63.78,63.78,63.78,63.78,29.72,93.72,34.65,1266,45.85
BJUL,39.86,18.48,55.06,49.41,52.51,54.09,52.51,52.51,52.51,52.51,35.42,90.21,36.97,7100,54.01
AFIF,39.77,27.88,43.75,67.44,61.06,9.43,77.29,56.13,56.13,56.13,51.03,38.52,41.36,61566,9.86
ASMH,39.21,35.7,46.17,18.46,53.52,126.58,53.52,53.52,53.52,53.52,36.5,70.0,29.66,2533,117.33
BGIG,39.14,26.62,47.12,49.32,56.26,35.58,65.54,51.66,51.81,51.54,27.98,62.81,51.13,99566,35.52
APRP,37.52,16.5,51.3,52.73,100.0,32.36,100.0,100.0,100.0,100.0,26.51,89.05,36.18,1100,32.58
APRW,36.98,14.42,52.42,50.0,61.71,37.1,61.71,61.71,61.71,61.71,33.94,80.56,41.16,6766,37.1
AUGP,36.74,12.79,53.01,51.2,100.0,32.82,100.0,100.0,100.0,100.0,31.74,86.11,39.21,1333,32.92
BALT,36.6,6.69,57.85,50.0,53.18,34.22,58.46,54.12,54.16,53.72,53.5,62.65,57.33,276833,34.22
