Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EEM,71.55,69.62,79.81,37.99,59.62,67.94,61.93,57.32,58.97,51.23,93.5,97.66,43.0,32572000,65.96
AVEM,69.86,66.02,81.29,28.06,51.74,95.66,47.55,49.64,50.6,50.97,93.42,98.17,47.45,1996066,90.68
AAXJ,69.69,72.99,76.85,20.66,49.99,117.5,60.74,48.6,48.49,40.35,94.56,97.44,32.16,1243100,109.47
AVDV,67.97,58.64,78.4,53.11,47.02,109.48,42.67,47.32,47.98,50.32,77.66,99.75,54.37,802566,110.34
BBJP,67.34,59.03,75.37,60.41,57.41,74.88,51.13,61.18,51.93,49.06,82.42,90.91,49.01,1308800,76.88
AIQ,67.27,70.6,77.98,0.39,62.96,62.31,73.39,59.1,62.38,57.52,98.82,89.32,40.45,2382766,55.44
AVDE,66.63,62.26,72.27,55.91,56.54,91.13,48.64,56.29,58.24,56.51,65.91,94.62,53.6,1138600,92.5
AMLP,66.53,53.61,78.63,57.68,50.26,53.16,53.8,45.92,46.21,42.25,77.7,93.19,62.72,1632600,54.2
VOO,65.92,56.08,79.42,37.76,53.01,678.04,57.4,49.78,52.26,57.93,88.79,87.97,58.51,5676566,657.9
ACWX,65.91,60.0,74.58,46.22,54.83,75.79,64.74,45.24,48.22,50.15,74.58,93.91,52.04,1526366,75.08
ACWI,65.85,58.38,77.07,39.67,58.26,155.38,67.86,53.5,56.12,51.17,82.12,89.83,56.29,3516566,151.47
AVLV,65.76,51.23,81.84,43.47,53.16,87.81,58.06,50.88,50.02,48.24,80.65,98.0,64.37,705366,86.4
PPEM,65.37,70.0,69.78,24.8,76.64,22.93,76.64,76.64,76.64,76.64,73.5,99.62,30.61,1200,21.57
INTF,65.34,74.43,60.02,55.53,58.59,41.39,42.55,73.54,72.29,61.02,41.23,94.54,41.67,862866,41.97
ARTY,65.28,66.39,75.39,10.26,54.43,68.38,62.01,52.41,54.79,44.06,94.36,99.54,25.09,1238200,62.2
AIRR,65.01,54.09,78.76,39.97,49.38,129.62,49.27,50.83,53.06,52.36,78.3,100.0,54.51,1013900,126.45
GLDM,64.89,46.67,72.45,100.0,52.91,93.49,49.36,48.08,52.16,56.66,58.02,95.24,62.71,2988500,109.74
PPIE,64.85,70.0,59.5,71.03,63.17,27.97,63.17,63.17,63.17,63.17,54.51,84.36,36.31,1333,29.52
GLD,64.77,46.68,72.2,100.0,45.41,433.77,42.13,42.81,48.25,50.98,57.91,94.75,62.58,6400733,509.7
QFLR,64.67,70.36,64.24,44.07,63.68,35.87,63.65,67.88,58.76,57.92,62.47,87.87,38.72,109900,35.35
AVXC,64.62,70.2,68.73,21.7,46.5,82.5,38.99,48.22,48.22,48.22,70.67,100.0,29.99,136666,77.05
ASHR,64.59,70.45,64.28,42.7,54.24,35.73,56.18,53.04,51.61,51.8,76.69,91.74,17.78,5626433,35.09
AGQ,64.21,53.16,65.9,100.0,53.52,133.48,49.72,49.54,54.9,59.49,77.23,96.25,17.26,4094766,431.47
BKLC,64.04,52.22,78.74,37.82,80.73,141.1,44.86,87.95,85.38,80.91,88.73,87.71,56.63,511966,136.93
ARKK,63.72,60.09,59.37,100.0,67.53,79.12,76.42,65.33,62.77,54.02,66.0,68.96,40.45,5685666,92.65
BBEU,63.24,66.16,61.41,60.69,48.09,77.17,48.73,46.75,46.77,42.99,49.08,82.79,50.86,500800,79.29
ARKG,63.05,72.86,48.72,95.48,69.75,30.48,81.47,64.87,61.42,56.91,58.65,68.92,13.57,3523600,34.39
AVSE,62.84,69.1,65.29,25.51,61.27,79.96,61.27,61.27,61.27,61.27,71.09,96.44,22.18,10933,75.35
BELT,62.63,70.01,63.64,28.06,74.08,39.98,74.08,74.08,74.08,74.08,70.1,90.1,25.22,5166,37.9
QEMM,62.54,69.55,63.37,30.36,55.43,80.75,55.43,55.43,55.43,55.43,67.48,96.46,19.97,3133,76.97
ALLW,62.41,60.28,66.8,49.01,57.11,30.23,65.68,57.19,52.1,51.47,55.02,93.86,48.98,1302100,30.16
QCLN,62.24,69.11,62.02,35.88,53.24,59.81,48.37,55.38,56.99,51.22,68.6,100.0,10.02,324066,57.77
BAI,62.22,51.09,81.03,12.67,54.09,46.98,50.09,53.82,54.88,54.12,93.05,97.89,47.35,2561466,42.97
RPG,62.2,64.4,67.71,25.82,52.08,57.55,52.24,51.4,50.67,56.53,81.22,92.51,23.02,712533,54.27
AGEM,61.86,60.45,70.63,23.63,52.51,49.0,51.7,52.71,52.71,52.71,71.0,100.0,35.95,10800,45.97
ARKX,61.78,67.01,57.27,63.4,61.9,34.34,58.92,61.6,63.37,52.9,59.51,94.59,11.12,985833,35.53
ASMH,61.66,63.79,66.05,31.2,67.19,106.56,67.19,67.19,67.19,67.19,63.3,100.0,29.66,3166,101.78
AAAU,61.66,44.43,67.78,100.0,74.3,46.6,88.08,64.94,65.01,60.96,58.14,95.25,46.98,1157566,54.71
BEEX,61.52,64.24,62.77,44.4,72.76,26.96,72.76,72.76,72.76,72.76,67.43,81.81,35.12,1333,26.59
FLCE,61.43,63.32,60.76,57.21,68.79,30.4,68.79,68.79,68.79,68.79,59.5,86.96,31.68,43800,30.96
BAMA,61.24,64.21,63.08,40.2,57.14,36.37,57.14,57.14,57.14,57.14,59.96,87.86,37.81,8400,35.5
PPA,61.0,44.0,68.8,90.03,46.39,167.61,46.74,45.64,45.77,51.16,46.92,93.34,65.69,254400,186.25
AUGU,60.7,61.5,64.47,38.68,97.03,31.36,97.03,97.03,97.03,97.03,65.07,86.62,37.92,15933,30.5
BBAX,60.44,56.03,64.55,57.53,52.47,62.59,59.91,51.8,52.6,56.89,39.63,94.47,58.73,173466,63.79
AMDL,60.34,60.0,72.68,0.0,62.42,55.74,70.71,59.51,59.56,51.99,97.81,100.0,11.48,25797333,35.23
DIHP,60.34,54.06,65.33,60.54,55.48,34.24,66.93,49.98,53.34,55.18,47.47,89.44,58.03,542600,35.17
BBP,60.06,71.89,52.72,49.39,80.92,88.25,81.46,80.79,80.79,80.79,45.48,98.75,7.47,62633,88.11
INVN,59.99,70.02,48.78,75.93,68.12,20.89,68.12,68.12,68.12,68.12,71.42,49.27,21.78,7533,22.34
QDEC,59.8,62.17,62.06,39.05,53.67,35.14,76.95,47.85,47.85,47.85,64.81,89.53,26.8,29933,34.21
BCI,59.77,48.95,68.98,57.03,65.49,24.88,73.05,60.64,60.89,47.76,64.05,100.0,38.53,914633,25.33
BATT,59.66,70.51,53.85,45.35,57.1,17.4,53.58,63.99,63.54,61.66,49.03,100.0,5.64,167466,17.2
AIA,59.56,48.0,79.12,8.0,53.57,137.44,22.14,63.88,62.85,46.07,97.03,100.0,33.87,314733,124.38
AMJB,59.46,52.73,66.08,53.24,66.38,35.46,72.94,64.71,64.71,64.71,58.25,98.29,37.62,49533,35.75
BBUS,59.45,46.35,74.2,38.09,55.37,132.81,62.52,54.03,54.9,54.25,75.3,87.49,57.42,146400,128.97
BIB,59.36,72.59,43.61,85.21,52.27,82.9,49.88,52.87,52.87,52.87,19.92,100.0,5.45,18566,90.9
AKRE,59.3,60.22,50.42,100.0,56.35,54.31,69.27,49.37,50.75,57.34,44.38,50.0,57.95,905733,68.18
ARKQ,59.18,58.26,61.57,50.92,60.84,134.87,71.54,55.97,55.62,54.94,65.16,93.79,19.78,202733,135.18
AGIX,58.86,65.35,62.89,12.72,49.22,43.46,43.12,50.51,51.9,50.64,77.56,87.46,17.1,458966,39.76
ACIO,58.85,53.2,66.72,42.12,48.79,46.06,41.91,54.21,54.53,54.53,62.58,84.04,51.36,164066,45.17
