Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,68.75,63.67,80.29,31.38,60.89,44.97,98.31,57.81,44.0,36.71,92.49,96.33,47.35,3297328,42.97
AAPU,67.72,71.06,60.78,89.03,49.86,34.19,49.1,55.69,56.07,33.69,86.84,81.86,5.78,4687690,37.89
DFEM,67.11,58.32,79.09,42.4,54.62,39.67,8.29,63.1,62.64,48.69,74.31,97.8,62.83,800456,38.92
AVEM,66.8,58.39,78.34,42.77,61.53,92.32,48.23,53.77,47.84,52.09,84.86,98.31,47.45,1584465,90.68
AIRR,66.27,53.66,81.94,38.36,51.87,130.13,45.92,53.44,53.68,48.55,87.38,100.0,54.51,707873,126.45
BCI,66.13,58.45,77.03,42.39,46.6,25.39,12.32,51.39,55.08,53.68,87.12,100.0,38.47,824604,24.91
ACWX,65.69,61.78,70.78,55.89,57.87,73.97,51.04,56.33,52.95,51.52,63.32,94.31,52.04,2518882,75.08
AVDV,65.47,57.95,71.45,65.69,53.13,106.01,87.95,48.02,56.15,46.75,57.53,100.0,54.37,557427,110.34
CGGO,65.21,55.88,76.78,44.72,81.28,38.35,94.79,84.92,67.72,47.38,79.53,90.08,58.07,1004061,37.85
DFAE,65.18,55.45,77.54,42.25,63.7,38.93,79.23,53.08,49.66,50.73,81.37,97.7,49.54,769574,38.19
AIQ,64.77,59.8,76.46,26.21,59.37,58.44,69.07,60.23,60.98,46.82,95.64,88.15,40.45,1528778,55.16
DARP,64.35,70.08,65.56,35.41,71.75,56.28,71.17,71.9,71.9,71.9,72.9,100.0,16.81,33007,54.3
ASIA,64.34,70.01,66.83,29.17,56.93,41.82,56.93,56.93,56.93,56.93,72.88,97.35,24.18,5644,39.75
AGQI,64.32,69.57,61.17,59.03,94.97,17.86,94.97,94.97,94.97,94.97,51.21,92.97,35.7,57171,18.27
BCD,63.5,65.97,66.28,39.67,53.32,37.73,40.54,54.25,54.25,54.25,65.97,100.0,27.29,80249,36.78
ACWI,63.12,52.32,74.78,48.01,51.17,152.23,47.19,56.12,57.91,49.97,75.61,89.8,56.29,3279797,151.47
BULD,63.0,70.01,59.42,52.89,88.82,31.63,88.82,88.82,88.82,88.82,55.32,97.42,19.88,4733,31.86
BLCR,62.82,52.05,76.61,36.9,46.7,48.42,37.22,46.3,43.87,58.78,78.06,93.31,55.45,278128,46.88
DFAI,62.62,56.14,67.54,63.98,58.52,40.84,96.23,41.34,41.33,43.27,51.49,94.24,55.11,1114501,42.32
CNRG,62.51,70.04,59.18,49.08,60.13,106.31,61.55,59.77,59.77,59.77,69.55,94.3,6.11,12551,106.07
UFOX,62.32,70.15,62.35,30.8,50.65,86.71,63.28,47.66,47.66,47.66,67.37,100.0,12.57,38147,82.74
ASHS,62.3,70.09,57.08,57.25,53.71,44.94,39.49,68.2,68.2,68.2,58.4,100.0,5.45,28896,45.77
ARTY,62.28,57.81,72.4,29.56,73.58,65.38,96.81,58.15,54.84,58.09,92.14,97.92,19.6,790535,62.2
AVDE,62.27,55.35,67.36,64.51,49.1,89.14,64.35,47.39,47.21,53.29,51.29,95.23,53.6,816190,92.5
AAXJ,62.26,52.72,74.92,37.15,58.68,112.76,63.15,54.15,54.59,59.67,92.16,97.38,28.6,279315,109.25
