Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.38,73.83,67.51,90.93,49.42,63.07,47.0,49.64,49.17,45.92,65.65,92.57,40.45,1946200,70.26
BNO,69.64,69.38,63.78,100.0,46.84,50.54,54.73,46.84,42.42,33.16,74.37,94.5,15.6,1520933,60.81
USO,69.02,66.37,64.94,100.0,71.5,127.35,36.41,79.94,73.07,57.85,71.28,94.26,23.34,4060100,154.08
AIA,67.81,58.7,72.2,82.25,45.25,138.66,42.14,44.48,46.99,58.78,73.45,100.0,38.32,288666,150.82
AAAU,66.7,57.61,67.31,100.0,59.34,45.28,51.21,67.52,65.0,57.9,96.76,62.95,38.04,1452233,54.71
BCI,65.85,59.57,71.86,60.94,69.52,25.26,87.46,59.83,59.48,64.41,76.92,92.59,41.76,975566,25.97
VGT,65.81,64.64,64.92,74.98,45.12,117.99,39.42,42.57,43.93,64.85,52.13,93.76,46.2,2729400,125.85
ARTY,63.86,56.11,65.95,84.39,47.56,74.77,50.6,44.7,44.84,41.99,62.92,100.0,29.75,450433,81.8
ARKK,63.24,60.0,62.55,79.66,45.14,85.78,42.86,45.25,46.25,44.13,92.14,51.89,40.45,4234333,92.65
MKOR,62.76,55.98,60.73,100.0,67.42,61.01,67.42,67.42,67.42,67.42,58.09,100.0,17.99,5233,72.96
MLPX,62.06,48.96,73.08,59.32,64.75,75.74,76.83,56.7,56.61,44.31,66.2,95.96,54.4,357133,77.55
LIT,61.3,55.12,58.5,100.0,47.68,75.92,51.66,47.54,47.88,35.15,68.06,85.78,15.51,563166,91.59
LENS,61.28,57.19,60.83,79.91,64.02,47.04,64.02,64.02,64.02,64.02,72.9,80.77,23.47,9500,50.84
WCMI,61.23,60.49,62.6,57.31,73.37,19.87,55.2,85.88,82.46,76.51,50.89,85.95,49.03,2170800,20.24
AVDV,60.13,40.59,78.45,46.7,76.16,112.37,87.47,71.0,61.04,66.31,85.06,92.47,54.37,588700,111.45
CEF,59.76,57.88,53.22,100.0,47.19,46.86,11.54,55.6,55.34,47.05,81.13,60.36,12.32,556500,61.38
BBC,59.36,64.04,57.79,48.54,45.99,55.15,47.67,45.54,45.54,45.54,60.45,100.0,5.45,27133,54.95
AGEM,59.35,54.11,62.71,63.53,53.7,49.49,53.7,53.7,53.7,53.7,49.52,98.58,36.24,5666,51.23
KORU,59.25,36.68,69.15,100.0,54.91,20.49,32.91,72.72,70.72,66.3,85.72,100.0,13.84,17830233,63.99
VDE,59.06,37.1,77.46,54.95,65.54,175.94,50.12,64.85,65.97,55.86,76.75,96.46,56.11,420733,178.14
MFEM,59.03,60.54,54.73,74.53,69.48,28.53,95.82,62.89,62.89,62.89,54.72,87.5,16.5,29566,30.39
BPRO,58.07,57.28,50.31,100.0,74.98,22.39,74.98,74.98,74.98,74.98,74.08,50.0,22.95,5633,30.29
WDNA,57.74,64.4,62.06,9.45,66.55,23.9,66.55,66.55,66.55,66.55,72.63,100.0,5.45,9833,21.7
KNCT,57.65,57.99,50.05,94.3,77.05,195.13,77.05,77.05,77.05,77.05,32.56,100.0,12.18,7233,219.43
VLUE,57.57,33.26,76.7,59.14,53.37,201.85,45.12,49.45,77.58,61.08,71.58,100.0,55.48,533533,206.57
VEU,57.52,44.58,68.94,52.13,50.73,85.76,48.96,48.93,51.68,61.43,63.5,87.93,53.12,3531600,86.22
USOI,57.23,50.56,54.01,100.0,51.38,43.31,44.05,54.07,54.59,51.35,47.79,84.44,25.76,123400,49.87
BATT,57.2,55.06,51.01,96.68,60.67,15.97,46.59,64.34,64.34,64.34,65.18,75.79,5.57,25300,18.08
MAAY,56.97,66.29,40.91,100.0,55.44,5.55,63.23,53.55,53.55,53.55,47.21,50.0,22.95,43566,9.63
MLPR,56.92,55.71,59.86,47.07,98.3,78.17,98.3,98.3,98.3,98.3,55.02,100.0,18.68,1533,77.6
AGIX,56.53,55.52,50.77,89.38,52.19,44.78,43.5,57.16,56.86,57.34,39.79,89.88,17.96,190533,49.67
BSOL,56.5,43.05,58.55,100.0,46.66,13.26,41.04,44.13,45.62,72.3,94.62,50.0,26.44,5362300,26.6
AIVC,56.28,54.48,50.46,92.63,58.18,110.99,54.98,58.98,58.98,58.98,39.4,100.0,5.55,8900,124.23
AIFD,56.27,56.79,48.53,92.91,62.9,51.6,62.9,62.9,62.9,62.9,27.02,100.0,13.57,5233,57.8
MDST,56.12,51.09,60.72,53.21,52.19,29.88,65.23,42.83,43.12,43.12,50.72,91.15,36.9,128466,30.12
CGGO,56.03,39.64,66.07,71.36,48.15,40.59,53.16,42.14,42.21,52.79,54.0,85.0,58.07,1043900,42.88
AVSE,56.0,49.62,56.95,76.8,63.51,79.24,63.51,63.51,63.51,63.51,54.47,89.18,22.25,4133,84.93
KSLV,55.88,54.19,48.41,100.0,64.62,28.01,83.51,55.86,56.04,59.79,68.65,50.0,22.95,100333,51.48
AIPO,55.87,48.13,53.23,100.0,50.34,28.93,47.29,52.11,52.02,50.69,38.5,88.46,29.33,1027366,34.79
BMNU,55.82,40.0,59.65,100.0,60.93,20.25,45.54,72.62,67.3,59.23,100.0,50.0,23.83,5017600,425.6
BOAT,55.78,50.21,61.56,49.16,47.94,47.95,54.13,49.92,50.32,49.82,65.16,100.0,12.52,65366,47.85
WAR,55.72,55.07,47.39,100.0,53.27,31.3,66.09,50.07,50.07,50.07,23.02,92.74,22.91,18666,36.16
BUG,55.58,48.59,54.09,91.03,57.21,39.98,60.34,59.28,59.62,45.64,62.88,79.41,14.29,1841200,44.55
BAI,55.52,46.2,54.08,100.0,85.52,44.25,90.2,84.27,82.97,65.4,57.98,85.95,12.35,2648566,54.46
CHAT,55.31,40.65,58.1,100.0,66.76,87.51,83.51,60.18,58.36,57.22,45.12,97.27,27.53,210133,105.2
ASCE,55.26,48.71,59.88,58.37,50.22,35.55,41.05,49.08,49.08,49.08,39.85,96.21,40.87,56233,36.31
USL,55.26,48.62,53.45,90.88,51.19,50.95,47.21,52.19,52.19,52.19,50.43,91.42,12.66,7500,56.75
BGLD,55.22,56.91,50.82,70.43,65.79,17.56,71.12,64.46,64.46,64.46,64.72,51.23,34.13,17733,18.5
BCD,55.09,45.85,62.03,57.33,55.97,38.01,75.26,50.31,50.31,50.31,62.77,90.98,27.4,78200,38.72
