Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,76.18,64.34,86.58,71.49,56.19,59.62,60.87,50.72,52.75,50.74,99.51,99.22,56.74,33182233,63.01
VDE,71.82,53.35,86.51,72.26,45.61,168.23,37.35,51.71,50.21,52.22,100.0,99.08,56.11,463533,178.14
BCI,71.38,60.0,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1116666,25.97
GXPE,70.7,70.0,70.82,72.89,96.25,34.86,96.25,96.25,96.25,96.25,75.0,98.38,33.78,1700,36.98
XOP,70.28,60.78,75.44,82.48,48.19,174.05,45.2,49.37,47.8,50.61,98.13,90.49,31.42,3252333,189.43
SCHD,68.43,55.76,83.64,43.03,56.42,33.29,64.23,52.88,54.59,52.3,82.98,98.16,67.47,18872933,32.72
ILF,67.96,62.1,69.13,85.51,74.69,34.64,63.83,76.52,71.69,59.18,70.28,89.97,43.46,2388433,38.02
LSEQ,67.64,73.61,64.59,59.0,100.0,35.21,100.0,100.0,100.0,100.0,52.23,97.65,40.45,2666,36.02
AMLP,67.52,52.99,82.31,51.67,49.7,54.99,31.96,56.28,60.78,58.12,90.62,90.8,62.72,889433,55.22
BNO,67.22,51.17,73.5,100.0,48.34,52.58,43.14,50.38,43.78,50.25,100.0,97.07,15.09,2303200,60.81
REET,66.48,63.6,73.85,41.16,53.56,28.89,61.35,52.69,52.06,51.46,85.65,83.49,48.85,3353633,28.26
BKGI,65.96,65.23,69.48,51.25,77.11,46.1,66.41,75.39,75.08,79.22,69.79,92.47,42.3,629666,46.24
WEEI,65.21,63.65,68.3,56.02,53.21,24.22,54.64,51.98,51.98,51.98,74.36,94.9,30.21,73700,24.59
PXE,65.1,70.15,58.98,75.5,78.02,37.95,81.61,77.12,77.12,77.12,73.55,87.95,8.2,64700,40.53
OILT,64.35,61.58,60.74,93.46,50.8,30.37,50.8,50.8,50.8,50.8,75.0,89.07,11.04,3500,34.07
FCG,64.18,60.26,61.12,95.21,46.27,29.13,43.98,46.02,48.72,52.53,82.15,78.15,16.73,696666,32.84
XLV,63.65,60.0,67.84,57.34,49.36,162.57,53.43,46.37,49.47,51.47,58.92,77.33,67.16,6564466,165.61
