Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.72,69.89,82.66,44.34,62.04,90.28,61.59,60.13,57.8,80.4,82.34,98.66,64.37,1827366,89.02
AVEM,71.7,72.36,76.22,46.48,50.76,96.92,44.76,52.05,53.82,49.42,77.51,99.6,47.45,2655400,96.07
RSPT,67.75,68.74,75.07,27.16,50.57,62.39,54.65,59.79,59.24,54.67,74.84,100.0,46.26,451800,59.02
BAI,67.69,61.68,78.0,40.16,47.13,50.0,44.6,48.33,48.82,43.12,82.26,100.0,47.35,3861400,48.8
AIQ,66.22,61.39,76.07,36.26,60.74,65.2,61.39,59.96,63.6,56.22,88.09,94.58,40.45,2015433,63.03
ACWX,64.94,57.36,74.51,47.42,45.88,76.58,61.9,42.62,42.44,50.97,74.15,94.13,52.04,1421366,76.09
BCHI,64.78,70.0,64.41,45.7,100.0,40.75,100.0,100.0,100.0,100.0,53.69,100.0,35.41,1700,40.32
AIRR,64.73,59.01,69.13,65.58,57.84,128.3,69.27,54.61,53.34,49.75,50.78,100.0,54.51,594700,133.5
AFK,64.59,79.91,46.2,95.25,51.33,27.36,51.22,51.3,51.3,51.3,35.04,90.71,7.28,133633,30.85
BBJP,64.57,55.47,73.28,57.44,46.03,75.45,47.29,48.45,47.39,43.67,77.87,89.5,49.01,1441633,76.88
AVIV,64.32,67.0,64.45,52.94,66.62,80.1,39.7,93.84,93.54,83.02,64.04,95.97,28.16,809600,80.69
ARKK,64.18,67.45,54.4,100.0,50.89,77.23,55.41,47.24,44.11,48.9,58.02,62.75,40.45,4947833,92.65
ACWI,63.91,53.49,75.47,47.81,48.4,157.84,49.28,46.69,47.74,52.62,76.32,91.07,56.29,2583400,156.98
AVDV,63.77,49.74,77.69,50.29,47.96,110.4,50.48,46.94,49.75,50.58,76.66,98.71,54.37,608533,110.48
AVDE,63.66,52.66,74.75,52.23,58.04,91.98,67.91,53.96,51.28,55.48,73.48,94.14,53.6,896066,92.5
AKRE,63.52,63.3,56.4,100.0,50.36,54.13,54.01,48.74,47.75,42.59,61.48,50.0,57.95,888366,68.18
AVUV,63.28,53.86,73.62,49.22,64.62,121.35,76.68,59.73,60.76,54.94,65.87,98.58,53.54,1227866,121.11
AIPI,63.2,70.76,62.86,34.66,49.32,38.73,43.87,55.42,55.42,55.27,71.79,86.63,24.72,265800,37.3
AGIX,62.57,68.22,63.25,36.55,48.08,46.12,46.47,52.2,51.42,53.58,72.52,93.53,17.1,600600,44.62
AIA,62.22,52.74,73.39,44.3,67.84,140.82,78.33,65.35,61.57,55.59,80.66,100.0,33.87,433866,138.84
AVUS,61.93,49.14,75.09,47.31,58.75,127.01,66.82,53.38,55.52,53.62,69.01,93.04,61.23,300966,126.16
AVSU,61.43,66.41,60.68,45.26,86.22,86.68,86.22,86.22,86.22,86.22,56.18,92.1,29.27,17266,85.66
ASHR,60.88,63.07,59.37,59.62,52.6,36.1,57.99,51.49,50.24,54.07,62.38,92.0,17.78,3828633,36.99
BBCA,60.53,45.7,74.39,50.59,57.09,100.74,71.31,48.35,49.73,47.63,67.65,94.65,58.61,219900,100.89
AVSE,59.65,62.98,59.65,46.32,83.29,81.01,83.29,83.29,83.29,83.29,53.27,98.14,22.18,11666,80.27
ARKQ,58.98,54.27,65.25,46.45,53.49,139.66,46.91,58.74,57.42,58.17,74.55,94.92,19.78,241100,138.43
ARTY,58.92,48.88,70.93,39.0,57.67,71.7,61.64,56.13,57.57,56.91,81.15,100.0,25.09,915800,69.78
ARKG,58.71,52.69,58.07,85.94,56.81,31.3,66.17,54.92,50.89,47.39,81.2,73.09,13.57,1843233,34.39
AVMA,58.57,59.47,60.07,47.49,77.4,72.97,77.4,77.4,77.4,77.4,46.66,92.11,38.34,6033,72.52
AAPU,58.55,56.53,65.61,31.36,52.0,40.66,37.98,57.79,57.63,53.79,92.01,90.18,6.13,1423066,38.85
ALAI,58.3,59.42,60.01,45.23,61.1,44.16,63.6,62.25,61.86,61.86,62.05,92.53,19.69,77833,43.64
ADPV,58.01,65.9,53.86,47.23,65.58,46.74,62.95,66.24,66.24,66.24,49.7,81.37,26.61,14233,46.42
ASTX,57.98,45.22,59.78,100.0,48.29,62.6,50.44,45.7,50.7,55.53,100.0,50.0,24.27,7489433,114.18
BBLU,57.92,55.89,61.52,48.07,54.44,16.63,54.85,54.21,54.54,56.44,57.32,89.14,34.19,135933,16.55
ALLW,57.8,50.96,64.18,53.3,69.16,30.08,71.82,76.87,75.68,59.42,48.69,92.7,48.98,1044033,30.33
ACVF,57.78,61.09,57.13,47.79,69.15,53.68,69.15,69.15,69.15,69.15,57.3,85.35,24.0,9833,53.38
SPYU,57.46,55.06,60.4,52.39,62.13,34.99,73.33,57.8,58.37,53.01,77.6,87.97,8.18,834666,35.2
AVGE,56.76,51.66,63.02,45.88,50.17,99.06,47.52,54.05,53.01,53.01,52.48,95.0,38.02,54933,98.05
BBIN,56.66,48.92,63.21,54.84,48.46,78.92,53.51,46.65,53.5,50.88,51.41,83.75,53.01,64133,79.89
AMJB,56.62,50.44,62.8,50.43,57.78,36.78,57.72,57.8,57.8,57.8,47.83,99.34,37.62,36300,36.82
BBEM,56.61,50.24,63.38,48.23,64.57,78.69,64.57,64.57,64.57,64.57,50.35,98.98,37.05,5900,78.34
AGEM,56.56,50.29,62.11,53.92,60.84,49.03,61.6,60.65,60.65,60.65,46.63,100.0,35.95,7100,49.52
AVGV,56.5,52.24,62.25,44.75,58.15,85.62,51.89,59.71,59.71,59.71,51.44,97.44,33.82,32400,84.51
BBUS,56.43,39.61,71.3,49.38,60.7,135.19,68.4,59.79,59.31,50.13,65.2,89.3,57.42,184800,134.98
ACES,56.23,61.22,56.79,33.49,51.39,40.37,49.54,51.03,50.7,51.17,65.15,92.26,5.64,104400,38.77
AQLT,56.23,52.68,60.78,47.72,48.5,31.62,54.36,47.45,47.45,47.45,52.83,92.1,33.52,22166,31.44
ASHS,56.22,63.24,49.13,63.58,63.32,46.1,63.32,63.32,63.32,63.32,37.15,98.54,5.45,2566,47.72
RSSL,56.21,55.91,58.78,44.58,54.8,113.8,54.8,54.8,54.8,54.8,48.79,94.14,29.18,6933,112.28
AVXC,56.19,50.22,63.73,42.34,51.03,84.36,49.12,51.51,51.51,51.51,56.37,100.0,29.99,31666,82.77
ASMH,56.03,47.38,66.18,39.92,86.84,110.65,86.84,86.84,86.84,86.84,63.67,100.0,29.66,1433,107.93
BDVG,55.7,47.21,65.33,41.49,67.6,14.11,67.6,67.6,67.6,67.6,66.2,90.24,35.25,2300,13.82
BBAX,55.67,48.79,59.55,63.8,53.78,61.59,68.96,52.7,55.26,38.61,34.82,84.98,58.73,165200,63.79
AVNM,55.63,48.48,62.98,47.44,65.56,84.79,76.36,61.3,61.3,61.3,50.05,96.06,39.46,32700,84.25
APIE,55.46,53.54,56.89,56.04,55.92,38.47,49.11,59.3,58.99,58.99,45.78,82.41,40.07,69533,39.06
BINV,55.42,49.68,56.23,74.35,72.66,42.98,79.66,70.91,70.91,70.91,39.26,89.3,37.45,32500,45.77
ASIA,55.18,50.02,62.05,41.48,70.29,45.15,70.29,70.29,70.29,70.29,56.56,100.0,24.18,3533,44.21
BEDZ,55.01,67.83,45.06,53.51,46.09,34.38,46.09,46.09,46.09,46.09,47.84,65.92,17.47,1500,34.68
XES,54.99,59.57,51.42,54.53,45.99,129.1,40.35,47.27,46.65,52.17,39.38,100.0,8.78,57666,130.58
RSPM,54.83,62.19,45.18,73.66,51.67,38.9,56.42,50.48,50.48,50.48,22.67,88.46,20.95,11233,41.35
AALG,54.77,50.23,49.36,100.0,64.58,14.33,57.48,66.35,66.35,66.35,71.37,50.0,22.95,70900,20.11
ALIL,54.69,70.3,42.78,51.76,99.11,31.15,99.11,99.11,99.11,99.11,41.13,49.03,37.42,3933,31.29
AVES,54.68,50.35,59.83,46.23,57.01,68.48,68.09,53.22,52.23,53.76,50.77,94.96,29.43,67366,67.84
TEK,54.64,50.02,60.9,41.82,63.67,41.0,63.67,63.67,63.67,63.67,59.5,98.06,19.18,4466,40.18
AVNV,54.61,47.04,62.14,47.27,69.94,86.24,69.94,69.94,69.94,69.94,50.27,96.48,35.92,7300,85.65
AFSM,54.56,55.35,55.63,46.06,45.83,38.55,40.31,47.21,47.21,47.21,49.41,93.14,19.14,15033,38.17
SPXV,54.32,53.21,55.95,50.58,55.46,82.89,55.46,55.46,55.46,55.46,51.48,90.29,21.11,1566,83.01
BBMC,54.27,50.17,58.88,47.62,71.29,122.73,71.29,71.29,71.29,71.29,48.19,93.65,30.77,2933,122.0
AAPY,53.97,50.02,60.58,36.75,50.89,26.86,50.89,50.89,50.89,50.89,68.56,89.07,18.03,2400,26.0
AIFD,53.96,50.12,58.1,48.62,65.1,52.19,68.82,64.17,64.17,64.17,54.49,100.0,13.44,18900,52.01
RSSB,53.93,48.53,57.69,56.75,54.73,30.69,39.15,59.01,59.01,59.01,44.59,89.35,36.04,47500,31.22
AVDS,53.85,44.78,61.69,50.97,58.33,79.48,46.42,61.31,61.31,61.31,49.02,94.93,37.69,12233,79.67
AVLC,53.66,44.25,62.47,47.2,65.1,89.13,70.21,64.82,64.82,64.82,54.36,92.53,36.85,39400,88.51
BALI,53.63,41.45,64.61,47.46,62.16,34.13,75.32,60.34,60.25,53.45,59.19,91.11,40.03,234433,33.92
