Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DVY,71.71,66.91,80.17,48.59,54.2,162.06,47.55,54.58,51.46,69.1,78.73,93.2,66.66,992366,161.49
ACWX,71.28,79.89,66.06,62.94,80.48,75.06,92.65,73.85,73.26,69.51,56.15,87.71,52.37,2252133,77.57
CMDT,70.21,66.53,72.92,71.36,64.28,32.95,95.5,55.94,55.94,55.94,75.09,97.82,41.34,92633,34.81
ILF,69.61,59.24,76.34,77.41,65.03,35.41,63.72,64.14,65.26,50.79,89.8,91.05,43.46,1778933,38.02
IYE,68.93,54.79,79.49,72.72,50.26,62.94,44.12,53.28,53.54,50.94,100.0,99.29,32.45,507833,66.73
COMB,68.9,70.3,66.92,73.24,48.84,26.42,48.52,48.92,48.92,48.92,75.0,98.02,21.2,224100,28.05
AMLP,68.9,54.63,83.52,52.9,53.26,54.82,50.07,56.09,56.27,48.85,92.63,92.23,62.72,809600,55.22
CORO,67.21,62.64,71.22,65.45,53.57,35.83,31.86,73.28,70.83,61.97,46.94,96.02,70.63,768266,37.27
JEPQ,67.17,69.59,66.55,60.61,47.12,59.46,43.98,48.38,50.05,50.33,50.94,84.59,63.71,5259966,61.08
FTIF,67.13,71.36,63.23,69.71,52.22,27.74,58.64,50.61,50.61,50.61,65.04,98.77,19.66,9366,29.17
SCHD,66.77,51.77,82.56,47.8,46.45,32.9,45.84,45.49,47.51,48.21,79.84,98.2,67.47,18042433,32.72
LSEQ,66.32,73.91,61.7,59.04,96.25,35.2,96.25,96.25,96.25,96.25,42.88,98.72,40.45,3133,36.02
FTGC,66.02,52.85,77.24,62.56,63.46,29.5,60.88,68.56,66.16,53.21,82.71,100.0,44.29,500466,30.46
BKGI,65.7,65.46,68.71,51.59,73.24,46.06,39.92,88.66,88.28,76.96,68.32,91.74,42.3,357433,46.24
TKNS,65.37,79.45,47.18,100.0,48.9,22.28,48.9,48.9,48.9,48.9,65.14,50.0,22.95,1666,25.98
DXJ,65.1,55.79,74.11,57.34,61.1,176.45,76.41,52.76,52.96,53.0,59.26,100.0,61.23,259700,179.75
COPY,65.08,65.42,66.92,54.49,53.54,15.4,23.35,58.76,57.73,57.82,60.73,98.39,37.44,142533,15.57
MLPX,64.76,50.15,77.97,57.1,47.26,76.97,41.57,48.33,46.94,44.91,77.1,100.0,53.29,435500,78.36
GSG,64.46,52.64,71.11,78.51,46.58,32.45,45.12,46.17,46.13,50.86,83.49,99.6,23.43,381233,34.94
COMT,64.19,51.87,69.08,89.07,57.14,33.07,81.71,50.37,50.61,54.67,80.4,95.15,25.47,318066,36.65
UBR,64.16,68.85,53.25,100.0,75.98,32.81,75.98,75.98,75.98,75.98,69.17,78.3,5.45,2066,43.7
NVDY,63.42,63.6,60.03,79.6,48.63,12.79,43.65,45.63,45.03,50.7,73.88,79.25,21.44,2240033,13.81
PIT,62.8,50.2,71.4,70.2,57.61,74.46,72.41,51.26,51.26,51.26,75.54,100.0,33.2,21066,78.42
IAU,62.65,53.49,62.51,100.0,51.3,77.69,50.52,50.79,56.88,49.66,74.69,55.59,56.37,6302333,104.4
BESF,62.58,50.01,70.58,72.85,72.43,40.78,72.43,72.43,72.43,72.43,70.28,97.67,39.32,1366,43.25
LNGX,62.42,70.04,50.14,93.39,53.52,43.42,67.5,50.03,50.03,50.03,73.6,50.0,22.95,13633,48.7
BNO,62.34,39.29,73.24,100.0,57.71,51.42,65.98,52.42,56.82,52.35,100.0,96.33,15.09,1694733,60.81
CSNR,62.31,50.06,68.29,81.39,54.76,35.49,57.6,54.05,54.05,54.05,73.7,92.08,34.23,11100,38.51
GCOW,62.22,49.03,72.8,62.12,63.01,45.29,75.17,59.28,59.72,52.39,74.53,91.58,48.87,267466,46.7
OILT,61.25,52.27,61.68,95.0,47.5,30.24,47.5,47.5,47.5,47.5,75.0,91.77,11.04,3000,34.07
EWC,61.24,42.23,78.66,50.2,47.03,59.28,51.24,46.41,47.06,50.92,81.07,93.81,58.17,2431166,59.31
AVUV,61.23,46.59,75.34,49.27,55.64,125.92,48.67,55.36,55.97,57.52,69.38,100.0,53.54,1168400,125.69
CMDY,61.22,50.29,67.45,73.82,51.04,59.96,47.85,48.79,48.79,48.79,75.76,96.25,24.16,41766,63.76
DRLL,61.13,48.99,68.16,74.5,64.01,38.27,69.14,62.73,62.73,62.73,75.0,97.81,25.59,12866,40.77
IAUM,61.08,49.38,62.65,100.0,51.13,41.17,36.55,58.55,56.9,51.81,74.74,55.88,56.43,1308366,55.27
NANR,60.91,50.14,66.97,73.65,60.68,80.76,71.99,57.85,57.85,57.85,75.16,94.04,25.84,16100,85.83
MFUT,60.84,47.24,64.81,95.36,62.3,19.5,62.3,62.3,62.3,62.3,71.41,98.38,17.96,5700,22.0
BBJP,60.81,55.31,63.16,71.06,65.79,74.5,46.34,87.71,79.46,62.95,51.04,87.42,49.01,1592533,78.64
OIH,60.8,35.59,73.12,100.0,49.57,388.48,48.18,50.03,54.38,48.45,92.66,100.0,18.97,196600,459.28
USCI,60.78,50.07,70.8,53.54,61.24,102.02,59.26,61.74,61.74,61.74,75.0,100.0,31.84,8300,102.93
UCO,60.78,40.0,69.57,100.0,56.23,42.72,44.0,56.82,63.93,52.69,100.0,92.79,6.97,2368066,52.94
XLV,60.6,53.99,65.02,64.93,48.74,159.43,48.11,47.81,46.61,49.16,52.03,76.18,67.16,6276266,165.61
HFGM,60.55,52.59,59.03,100.0,58.39,31.56,70.17,49.31,49.31,49.31,66.02,72.73,34.9,55700,37.06
AMDL,60.49,46.31,63.93,100.0,53.1,71.63,51.59,54.71,48.8,56.98,68.41,100.0,16.61,2663566,83.79
AVDV,60.48,43.32,72.8,67.57,50.46,104.73,61.19,50.53,45.94,35.63,65.5,95.91,54.37,767233,109.54
IJS,60.4,47.91,71.89,52.93,49.29,136.99,42.65,55.03,54.55,51.16,60.48,98.9,53.7,160100,138.0
BCD,60.22,48.99,67.17,70.35,52.07,36.75,33.03,57.08,57.08,57.08,74.19,94.34,27.28,42700,38.72
COPX,60.14,33.24,73.68,100.0,71.79,79.99,87.46,63.44,62.74,59.03,82.0,93.85,40.45,2693633,99.65
AMJB,60.1,50.15,69.52,52.76,64.28,36.75,70.06,62.83,62.83,62.83,69.16,97.45,37.35,15966,37.01
KEAT,59.88,46.8,67.5,74.1,100.0,32.72,100.0,100.0,100.0,100.0,70.53,88.16,39.85,1766,34.82
DMXF,59.82,79.23,44.33,59.65,46.24,83.5,44.04,48.13,48.13,48.13,35.41,74.25,19.83,405200,85.57
AAPU,59.7,51.38,69.15,45.76,55.83,43.86,66.57,51.3,51.78,45.23,92.52,100.0,5.89,1364900,43.4
CALF,59.48,54.59,64.94,51.75,47.9,52.22,52.95,47.56,49.08,42.46,59.49,94.93,36.3,315633,52.45
DFEM,59.35,47.85,63.34,85.38,46.96,38.59,38.99,50.1,51.31,49.9,37.59,89.54,62.83,1067400,42.33
AIRR,59.34,44.8,66.07,83.82,50.42,123.63,56.55,46.42,47.49,41.94,44.16,97.9,54.51,576533,135.05
IHE,59.32,50.99,65.48,61.8,55.51,100.64,59.1,54.98,53.47,49.44,52.95,99.12,40.84,179933,103.7
NORW,59.29,50.26,63.11,76.27,65.1,34.5,48.86,68.36,68.36,68.36,74.94,93.48,13.88,19566,36.93
MDST,59.25,53.48,65.77,49.7,61.09,29.99,64.31,59.7,59.85,60.08,58.54,97.85,36.78,64966,29.97
ENOR,59.24,50.38,62.79,76.9,51.85,34.04,65.67,48.4,48.4,48.4,74.12,93.25,14.03,22800,36.49
BRAZ,59.2,50.85,57.72,100.0,100.0,30.97,100.0,100.0,100.0,100.0,70.24,81.01,15.94,1133,35.6
KRE,59.08,60.85,58.18,56.45,46.81,75.6,48.61,44.3,47.6,46.44,54.93,78.21,38.6,12886766,76.84
DFIC,58.96,43.22,71.41,59.67,55.76,37.72,62.4,52.96,54.34,54.18,66.5,87.25,58.66,1640266,38.65
HFXI,58.91,58.37,58.39,63.68,50.08,37.41,47.68,56.26,56.11,47.87,34.94,98.58,38.86,253933,38.74
VEGI,58.86,69.83,49.86,60.0,48.64,45.71,42.01,48.85,48.85,48.85,61.81,64.48,18.86,75533,46.88
CCNR,58.62,37.39,68.05,96.42,62.77,38.76,62.77,62.77,62.77,62.77,71.92,96.27,30.6,7133,43.85
IFRA,58.57,50.31,64.03,64.26,52.77,61.96,56.72,52.69,53.41,48.2,42.09,88.44,61.14,259600,64.25
CGGO,58.53,49.28,62.03,77.99,55.15,39.88,74.78,50.87,46.16,47.54,39.66,87.8,58.07,1303566,42.88
FTEC,58.42,43.6,65.51,82.28,48.04,276.23,45.31,45.24,45.19,40.49,52.93,94.51,46.34,270400,300.48
ARKG,58.37,64.03,45.52,100.0,51.09,38.85,54.53,50.65,47.24,46.05,27.13,88.27,17.1,2658300,44.47
COM,58.31,44.24,68.9,61.65,55.04,34.3,66.91,51.6,51.6,51.6,70.72,94.91,36.44,45800,35.33
NVDL,58.31,37.66,66.5,100.0,49.01,33.09,38.02,57.86,57.75,52.87,84.07,77.07,33.68,11634366,43.27
CBRG,58.3,59.89,48.69,100.0,48.35,4.79,57.53,40.06,51.88,52.09,69.44,50.0,22.95,13348733,17.15
VNQ,58.24,58.57,59.59,50.12,48.0,99.02,45.48,49.74,47.78,47.03,72.63,57.42,46.9,2314233,99.05
DFEV,58.16,53.37,56.62,84.99,50.34,40.79,54.76,46.2,55.13,47.96,26.84,97.13,44.1,388200,44.7
HAP,58.14,47.81,64.67,66.78,69.64,71.5,85.9,62.27,62.27,62.27,69.77,94.76,23.61,36766,74.63
GRID,58.1,46.59,61.4,87.59,50.27,180.47,37.48,57.88,56.42,55.37,42.99,87.4,52.55,440133,199.19
CGXU,58.05,46.73,64.24,72.42,48.87,33.83,48.79,48.57,49.5,48.76,43.89,90.62,57.2,654933,35.84
BRZU,58.02,53.19,53.49,100.0,63.84,99.49,70.06,62.29,62.29,62.29,69.65,78.52,5.45,18633,132.39
DFIS,57.98,46.41,66.49,61.68,51.56,35.64,46.87,52.61,50.41,54.75,62.57,79.96,55.35,605966,36.71
VEU,57.94,46.47,66.08,63.15,47.67,82.66,33.59,49.99,51.85,59.87,55.1,88.18,53.12,2798766,85.47
BSOL,57.88,64.0,44.56,100.0,50.01,10.59,36.93,54.51,52.97,58.03,57.63,50.0,22.95,2416766,26.6
AVDE,57.85,43.55,69.83,55.15,55.93,90.39,61.11,53.88,54.16,53.23,66.79,86.77,53.6,851433,91.57
AVIE,57.84,50.74,65.72,46.85,57.23,77.27,57.23,57.23,57.23,57.23,60.04,95.45,37.67,1866,76.67
BBAX,57.75,45.9,68.24,52.74,56.35,62.8,54.99,56.29,53.58,49.61,72.98,70.51,60.05,174766,63.23
CEW,57.7,70.04,45.55,69.07,60.6,19.58,59.09,60.98,60.98,60.98,55.64,43.26,36.44,40900,20.56
XLP,57.69,58.2,54.65,70.84,45.56,84.38,45.03,44.92,44.57,46.99,62.54,35.22,68.1,7500533,89.02
MYLD,57.59,58.7,59.81,42.08,51.79,33.13,51.79,51.79,51.79,51.79,54.94,99.52,19.18,1700,32.49
EDGH,57.46,44.61,63.56,78.31,52.0,33.4,50.5,52.38,52.38,52.38,69.53,79.56,37.94,11433,35.94
