Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.72,69.89,82.66,44.34,62.05,90.28,61.59,60.16,57.83,80.4,82.34,98.66,64.37,1826794,89.02
AVEM,71.68,72.31,76.22,46.48,50.76,96.92,44.76,52.05,53.82,49.42,77.51,99.6,47.45,2652446,96.07
BAI,67.18,60.42,78.0,40.16,47.13,50.0,44.6,48.33,48.82,43.12,82.26,100.0,47.35,3739596,48.8
AIQ,66.21,61.38,76.07,36.26,60.74,65.2,61.39,59.96,63.6,56.22,88.09,94.58,40.45,2014731,63.03
ACWX,64.91,57.29,74.51,47.42,45.89,76.58,61.9,42.62,42.44,51.13,74.15,94.13,52.04,1388244,76.09
BCHI,64.78,70.0,64.41,45.71,100.0,40.75,100.0,100.0,100.0,100.0,53.69,100.0,35.41,1697,40.32
AIRR,64.73,59.01,69.13,65.58,57.84,128.3,69.27,54.61,53.34,49.75,50.78,100.0,54.51,594275,133.5
BBJP,64.56,55.45,73.28,57.44,46.03,75.45,47.29,48.45,47.39,43.67,77.87,89.5,49.01,1413458,76.88
AFK,64.55,79.82,46.2,95.25,51.33,27.36,51.22,51.3,51.3,51.3,35.04,90.71,7.28,133358,30.85
AVIV,64.32,67.0,64.45,52.94,66.62,80.1,39.7,93.84,93.54,83.02,64.04,95.97,28.16,809424,80.69
ARKK,64.18,67.45,54.4,100.0,50.89,77.23,55.41,47.24,44.11,48.9,58.02,62.75,40.45,4905991,92.65
ACWI,63.9,53.46,75.47,47.81,48.4,157.84,49.28,46.69,47.74,52.62,76.32,91.07,56.29,2528677,156.98
AVDV,63.74,49.67,77.69,50.29,47.96,110.4,50.48,46.94,49.75,50.58,76.66,98.71,54.37,605956,110.48
AVDE,63.65,52.64,74.75,52.23,58.04,91.98,67.91,53.96,51.28,55.48,73.48,94.14,53.6,896076,92.5
AKRE,63.52,63.31,56.4,100.0,50.36,54.13,54.01,48.74,47.75,42.59,61.48,50.0,57.95,886928,68.18
AVUV,63.21,53.7,73.62,49.22,64.62,121.35,76.68,59.73,60.76,54.94,65.87,98.58,53.54,1222103,121.11
AIPI,63.2,70.76,62.86,34.66,49.32,38.73,43.87,55.42,55.42,55.27,71.79,86.63,24.72,265640,37.3
AGIX,62.54,68.16,63.24,36.55,48.08,46.12,46.47,52.2,51.42,53.58,72.51,93.53,17.1,599851,44.62
AIA,62.22,52.74,73.39,44.3,67.84,140.82,78.33,65.35,61.57,55.59,80.66,100.0,33.87,433419,138.84
ILF,62.08,50.73,67.05,82.62,63.85,35.36,65.85,65.0,63.2,53.36,46.79,100.0,52.25,1584668,38.5
AVUS,61.7,48.58,75.07,47.31,58.75,127.01,66.82,53.38,55.52,53.62,68.96,93.04,61.23,296434,126.16
BBEU,61.53,56.53,66.89,54.69,49.22,78.36,54.01,48.58,48.64,47.11,68.67,78.85,50.86,536140,79.29
AVSU,61.43,66.41,60.68,45.26,86.22,86.67,86.22,86.22,86.22,86.22,56.18,92.1,29.27,17243,85.66
ASHR,60.87,63.07,59.36,59.62,52.6,36.1,57.99,51.49,50.24,54.07,62.37,92.0,17.78,3828597,36.99
BBCA,60.47,45.64,74.31,50.59,57.09,100.74,71.31,48.35,49.73,47.63,67.43,94.65,58.61,191946,100.89
AVSE,59.64,62.96,59.65,46.32,83.29,81.01,83.29,83.29,83.29,83.29,53.27,98.14,22.18,11659,80.27
ARTY,58.89,48.81,70.93,39.0,57.67,71.7,61.64,56.13,57.57,56.91,81.15,100.0,25.09,914125,69.78
ARKG,58.71,52.69,58.08,85.94,56.81,31.3,66.17,54.92,50.89,47.39,81.21,73.09,13.57,1824915,34.39
AVMA,58.57,59.47,60.07,47.49,77.4,72.97,77.4,77.4,77.4,77.4,46.66,92.11,38.34,5948,72.52
AAPU,58.55,56.53,65.61,31.36,52.0,40.66,37.98,57.79,57.63,53.79,92.01,90.18,6.13,1412585,38.85
ALAI,58.26,59.33,60.01,45.23,61.1,44.16,63.6,62.25,61.86,61.86,62.05,92.53,19.69,77651,43.64
ADPV,57.99,65.86,53.85,47.23,64.25,46.74,62.95,64.58,64.58,64.58,49.69,81.37,26.61,14220,46.42
BBLU,57.92,55.88,61.53,48.07,54.44,16.63,54.85,54.21,54.54,56.44,57.35,89.14,34.19,135883,16.55
ASTX,57.88,44.98,59.78,100.0,48.29,62.6,50.44,45.7,50.7,55.53,100.0,50.0,24.27,7410439,114.18
ALLW,57.8,50.96,64.18,53.3,69.16,30.08,71.82,76.87,75.68,59.42,48.69,92.7,48.98,1043918,30.33
ACVF,57.61,60.66,57.13,47.79,69.15,53.68,69.15,69.15,69.15,69.15,57.31,85.35,24.0,9153,53.38
SIZE,57.17,63.5,54.57,44.87,60.4,175.24,63.87,59.53,59.53,59.53,52.54,80.82,26.3,9052,173.02
AGEM,57.09,51.6,62.11,53.92,60.84,49.03,61.6,60.65,60.65,60.65,46.63,100.0,35.95,7373,49.52
BBIN,56.66,48.92,63.21,54.84,48.46,78.92,53.51,46.65,53.5,50.88,51.41,83.75,53.01,64011,79.89
AVGE,56.65,51.38,63.02,45.88,50.17,99.06,47.52,54.05,53.01,53.01,52.47,95.0,38.02,54534,98.05
AMJB,56.62,50.44,62.81,50.43,57.78,36.78,57.72,57.8,57.8,57.8,47.87,99.34,37.62,36138,36.82
BBEM,56.61,50.24,63.38,48.23,64.57,78.69,64.57,64.57,64.57,64.57,50.35,98.98,37.05,5856,78.34
AVGV,56.42,52.04,62.25,44.75,58.15,85.62,51.89,59.71,59.71,59.71,51.44,97.44,33.82,32231,84.51
BBUS,56.41,39.56,71.3,49.38,60.7,135.19,68.4,59.79,59.31,50.13,65.19,89.3,57.42,184736,134.98
ASHS,56.25,63.34,49.11,63.58,63.32,46.1,63.32,63.32,63.32,63.32,37.11,98.54,5.45,2335,47.72
AVXC,56.19,50.22,63.73,42.34,51.03,84.36,49.12,51.51,51.51,51.51,56.37,100.0,29.99,30955,82.77
ASMH,56.04,47.38,66.2,39.92,86.84,110.65,86.84,86.84,86.84,86.84,63.72,100.0,29.66,1445,107.93
AQLT,55.93,51.92,60.78,47.72,48.5,31.62,54.36,47.45,47.45,47.45,52.82,92.1,33.52,22151,31.44
BDVG,55.7,47.21,65.33,41.48,67.6,14.11,67.6,67.6,67.6,67.6,66.21,90.24,35.25,2286,13.82
AVNM,55.63,48.48,62.98,47.44,65.8,84.79,76.73,61.41,61.41,61.41,50.05,96.06,39.46,32524,84.25
APIE,55.45,53.51,56.89,56.04,55.92,38.47,49.11,59.3,58.99,58.99,45.78,82.41,40.07,69483,39.06
BINV,55.43,49.69,56.23,74.35,72.66,42.98,79.66,70.91,70.91,70.91,39.26,89.3,37.45,32459,45.77
ASIA,55.18,50.02,62.05,41.48,70.29,45.15,70.29,70.29,70.29,70.29,56.56,100.0,24.18,3545,44.21
BEDZ,55.01,67.83,45.06,53.51,46.09,34.38,46.09,46.09,46.09,46.09,47.85,65.92,17.47,1491,34.68
SKYY,54.78,53.64,51.01,78.16,51.65,133.62,54.85,51.01,47.73,50.52,76.32,50.4,22.18,329335,143.74
AALG,54.77,50.23,49.36,100.0,64.58,14.33,57.48,66.35,66.35,66.35,71.37,50.0,22.95,70836,20.11
ALIL,54.69,70.3,42.78,51.76,99.11,31.15,99.11,99.11,99.11,99.11,41.13,49.03,37.42,3900,31.29
AVES,54.68,50.35,59.83,46.23,57.01,68.48,68.09,53.22,52.23,53.76,50.77,94.96,29.43,67144,67.84
AVNV,54.61,47.04,62.14,47.27,69.94,86.24,69.94,69.94,69.94,69.94,50.27,96.48,35.92,7307,85.65
ACES,54.53,56.97,56.78,33.49,51.39,40.37,49.54,51.03,50.7,51.2,65.12,92.26,5.64,94618,38.77
AFSM,54.51,55.22,55.63,46.06,45.83,38.55,40.31,47.21,47.21,47.21,49.41,93.14,19.14,14982,38.17
INTL,54.5,49.84,58.9,51.09,58.93,31.19,63.23,57.86,57.86,57.86,45.46,91.89,36.09,14204,31.27
BBMC,54.27,50.17,58.88,47.62,71.29,122.73,71.29,71.29,71.29,71.29,48.19,93.65,30.77,2912,122.0
AAPY,53.97,50.02,60.58,36.75,50.89,26.86,50.89,50.89,50.89,50.89,68.56,89.07,18.03,2388,26.0
AIFD,53.96,50.12,58.1,48.62,65.1,52.19,68.82,64.17,64.17,64.17,54.49,100.0,13.44,18824,52.01
AVDS,53.85,44.78,61.69,50.97,58.33,79.48,46.42,61.31,61.31,61.31,49.02,94.93,37.69,12103,79.67
UXI,53.8,56.61,46.58,78.67,45.44,56.66,45.44,45.44,45.44,45.44,37.96,90.45,5.45,3776,61.04
AVLC,53.66,44.25,62.47,47.2,65.1,89.13,70.21,64.82,64.82,64.82,54.36,92.53,36.85,38997,88.51
BALI,53.63,41.45,64.61,47.46,62.16,34.13,75.32,60.34,60.25,53.45,59.19,91.11,40.03,234433,33.92
BBP,53.6,59.25,46.64,65.83,61.32,86.84,61.32,61.32,61.32,61.32,29.55,97.31,7.47,7397,90.42
BAMG,53.49,47.55,60.1,44.2,52.97,43.4,52.97,52.97,52.97,52.97,60.2,87.65,27.83,6069,42.78
AFMC,53.47,50.1,57.5,46.78,60.25,40.03,60.83,60.11,60.11,60.11,50.45,94.25,22.86,10668,39.71
AOR,53.4,37.53,67.06,48.55,49.43,69.37,40.89,47.91,49.75,53.93,58.82,89.15,50.89,287341,69.12
APHU,53.33,56.07,41.8,100.0,57.85,20.21,47.96,59.69,59.69,59.69,49.76,50.0,22.95,39106,26.72
BALQ,53.31,64.8,45.82,44.83,69.35,57.47,69.35,69.35,69.35,69.35,61.24,50.0,22.95,4945,56.74
BIBL,53.11,50.38,57.22,43.51,48.57,54.53,41.87,50.4,50.4,50.4,49.77,97.84,18.53,25660,53.66
ACEP,53.07,66.22,43.88,46.4,56.54,19.8,56.54,56.54,56.54,56.54,55.69,50.0,22.95,2319,19.62
APUE,53.04,39.52,64.77,48.52,55.87,45.99,56.19,54.5,54.5,54.5,54.98,90.1,46.64,95434,45.82
APLY,53.03,49.18,58.13,42.95,58.85,12.77,65.51,55.5,56.0,57.34,64.23,88.21,15.91,117582,12.55
AAPW,52.88,50.07,57.57,40.67,55.8,41.35,52.3,56.68,56.68,56.68,66.34,89.75,9.79,12215,40.4
BASG,52.71,59.32,44.33,68.19,77.63,26.09,77.18,77.74,77.74,77.74,54.72,50.0,25.58,27250,27.33
ALTL,52.57,50.02,57.04,40.46,70.21,48.04,70.21,70.21,70.21,70.21,60.34,89.87,14.89,3516,46.92
BFOR,52.54,54.03,51.87,49.88,52.56,90.67,52.56,52.56,52.56,52.56,43.05,85.73,22.66,3495,90.64
BIB,52.54,49.78,47.88,86.87,74.21,82.52,74.21,74.21,74.21,74.21,33.73,98.4,5.45,3877,90.9
ACVU,52.54,42.03,62.38,45.4,73.89,30.48,73.89,73.89,73.89,73.89,54.43,92.24,36.83,2556,30.13
AAVM,52.4,47.02,57.69,47.46,60.84,34.71,60.84,60.84,60.84,60.84,46.11,97.78,24.44,4052,34.49
AIVL,52.29,46.44,59.09,41.71,73.82,127.06,73.82,73.82,73.82,73.82,59.97,81.45,31.98,1483,124.48
AIS,52.28,40.34,68.0,21.42,53.97,76.71,38.4,56.12,55.37,55.67,80.84,100.0,15.7,559559,71.6
BBSC,52.11,50.01,55.04,45.85,69.11,86.83,69.11,69.11,69.11,69.11,46.46,93.2,20.52,1201,85.94
AMZU,52.01,55.76,41.42,89.97,53.75,42.43,79.12,41.27,45.13,48.31,36.99,74.61,7.86,1940800,47.14
AVSD,51.9,46.55,55.99,52.82,80.08,80.88,80.08,80.08,80.08,80.08,51.79,86.99,24.73,11409,81.45
