Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.61,59.03,83.85,50.74,66.07,54.1,71.93,68.53,67.2,57.96,89.47,96.33,62.72,1464365,54.2
IXC,70.33,64.28,76.03,66.02,72.11,56.81,94.04,68.13,68.27,66.08,80.63,100.0,42.69,1652718,59.18
BCI,69.66,66.09,77.72,43.59,47.4,25.31,35.09,53.98,53.86,50.02,89.07,100.0,38.47,2106813,24.91
AIRR,67.8,58.18,80.1,44.76,54.36,126.89,55.87,54.8,58.22,55.34,82.14,100.0,54.51,837795,125.25
ARKK,67.45,67.21,61.14,100.0,78.01,75.54,88.35,68.8,68.05,60.35,74.57,65.45,40.45,8846786,92.65
BBJP,67.06,64.26,68.13,72.94,59.55,72.47,63.89,58.61,58.84,56.74,63.45,89.21,49.01,1302813,76.88
AAPU,66.97,74.93,54.0,100.0,69.85,31.73,52.74,73.06,72.24,66.69,79.98,69.34,5.78,3138960,37.89
BAI,66.83,60.0,79.3,31.77,49.45,43.14,11.99,61.86,61.87,56.11,91.07,94.92,47.35,1986213,41.26
AVEM,66.45,56.56,77.4,51.21,56.83,90.41,65.28,53.53,53.52,53.72,81.91,98.57,47.45,1876827,90.68
BBIN,66.12,74.3,60.07,63.7,81.6,77.15,90.56,77.79,76.79,75.82,37.24,88.95,53.01,271697,79.89
AIQ,64.92,57.85,75.51,40.25,56.2,55.88,52.76,57.4,60.13,55.18,93.78,87.28,40.45,1217488,54.55
AVDE,64.32,57.89,69.89,62.18,56.46,89.68,56.75,57.56,58.34,48.16,57.81,95.94,53.6,891722,92.5
IXUS,64.22,55.57,72.44,57.75,58.82,93.18,49.69,65.77,65.6,58.52,67.61,94.74,52.07,1773793,95.02
ACWX,64.05,55.44,72.21,57.73,47.89,73.63,43.36,49.59,52.01,57.57,66.89,94.81,52.04,1795467,75.08
SDY,63.28,52.73,71.61,63.82,65.49,150.07,72.49,65.7,65.82,49.11,64.85,80.29,69.38,315054,155.44
IYE,62.97,45.38,75.03,73.02,64.57,63.21,31.35,71.37,69.37,66.54,85.56,100.0,33.61,1122194,67.07
AZYY,62.87,70.02,50.04,98.38,74.63,17.22,74.63,74.63,74.63,74.63,73.31,50.0,22.95,15024,19.59
AIA,62.41,51.8,74.82,42.77,75.17,124.51,93.12,66.76,65.82,65.16,89.28,100.0,28.58,341982,122.3
IWX,62.38,45.48,80.01,41.83,78.0,100.47,96.46,73.47,73.7,67.77,88.75,93.08,54.58,129924,98.46
ACWI,61.87,44.75,78.01,49.68,45.98,151.54,42.5,47.68,50.36,49.51,84.75,89.88,56.29,3598868,151.42
AAXJ,61.86,49.74,74.41,47.58,67.48,109.87,68.12,64.02,64.31,57.6,90.6,97.49,28.6,339409,109.21
IWO,61.81,48.53,74.07,53.58,83.66,359.88,85.2,83.66,82.44,69.44,87.78,89.19,40.45,303235,363.13
BLCR,61.75,48.38,76.6,40.94,71.34,47.41,81.85,67.35,61.92,61.38,78.43,92.91,55.45,337850,46.36
ASHS,61.73,66.13,58.89,58.3,68.57,44.82,44.63,71.03,71.03,71.03,63.58,100.0,5.45,42826,45.77
AAAU,60.94,51.1,60.99,100.0,49.85,45.51,44.88,51.31,50.75,52.9,40.94,92.92,47.12,1115795,54.71
IXN,60.86,50.33,73.31,40.74,58.73,120.25,82.09,52.1,52.56,51.21,79.99,91.1,44.77,180606,117.53
ARTY,60.6,54.0,70.6,36.97,69.14,61.97,65.54,69.5,69.42,66.95,88.34,96.57,19.6,672621,60.01
IWN,60.55,39.22,79.33,52.01,52.69,207.75,85.98,44.44,46.68,49.32,82.53,96.16,55.97,845112,208.8
BBCA,60.42,46.6,73.29,51.37,62.78,100.54,90.72,55.38,55.49,55.15,62.74,96.42,58.61,249078,100.89
ASMH,60.26,65.99,53.8,69.67,51.53,96.77,51.53,51.53,51.53,51.53,28.28,100.0,29.66,2607,101.78
BBEU,60.18,56.69,62.22,63.95,49.57,76.53,41.32,52.04,51.84,46.95,49.53,84.65,50.86,386031,79.29
BIBL,60.11,61.21,61.41,49.21,89.89,53.24,92.73,87.99,87.99,87.99,63.19,96.76,18.09,166065,53.13
ARKX,59.78,59.42,56.34,78.43,71.79,33.01,95.56,69.85,69.33,68.18,57.33,95.19,9.86,661528,35.53
AKRE,59.59,50.22,59.0,100.0,84.54,54.33,93.12,79.07,77.6,71.34,68.91,50.0,57.95,1169829,68.18
BBAX,59.58,57.22,61.37,60.04,79.21,62.19,76.73,79.04,78.9,72.1,29.55,95.46,58.73,185087,63.79
AMZU,59.17,61.49,55.66,67.47,57.18,42.75,62.25,53.73,43.32,46.96,92.28,60.99,6.71,7152992,44.7
SDVY,59.08,38.7,76.34,54.25,46.5,42.34,42.43,48.36,51.54,49.99,76.63,92.92,56.66,1057585,42.79
ARP,58.97,46.75,67.83,63.59,65.17,32.85,65.17,65.17,65.17,65.17,63.87,95.39,40.31,11797,34.0
BINV,58.73,61.62,52.29,79.41,63.42,42.4,68.02,62.27,62.27,62.27,23.14,94.29,37.3,57442,45.77
IWS,58.5,33.64,79.6,52.46,55.78,156.72,50.0,59.65,58.55,49.01,80.64,93.34,62.35,338298,157.69
ACES,58.45,62.39,53.08,69.51,54.06,35.66,77.8,48.81,48.81,48.81,57.39,89.53,5.54,15295,37.49
AINT,58.28,70.02,50.63,49.56,53.24,27.53,53.24,53.24,53.24,53.24,75.0,50.0,22.95,13166,27.5
AVNM,58.13,55.61,60.06,58.58,68.92,81.73,87.39,64.18,64.18,64.18,40.8,97.36,39.01,61764,83.52
AVDS,58.06,56.75,58.01,63.52,51.92,76.94,56.63,50.74,50.74,50.74,36.91,96.68,37.5,24823,79.64
BAIG,58.01,62.28,46.2,100.0,46.95,3.49,53.66,40.14,41.52,39.62,62.33,50.0,22.95,1157866,34.32
AVIV,57.95,62.54,53.3,62.81,69.46,78.11,73.18,67.16,66.36,65.35,30.22,98.41,27.6,94785,80.69
ASIA,57.63,50.01,66.35,44.54,46.42,40.08,46.42,46.42,46.42,46.42,71.36,97.48,24.18,1908,39.54
IWP,57.4,56.52,54.6,74.94,56.15,136.31,8.08,69.68,69.23,61.61,76.81,43.13,42.06,755785,145.37
IWV,56.74,31.44,78.8,47.68,74.2,408.18,57.07,78.61,75.12,63.58,87.98,87.6,57.82,200708,405.83
BKLC,56.61,33.21,77.36,46.49,63.51,137.52,73.68,60.03,57.68,56.76,88.82,87.26,52.45,82242,136.32
AIPO,56.59,70.82,50.9,28.15,55.73,31.28,45.95,63.03,64.86,52.46,74.83,50.0,24.02,817695,29.66
AMZA,56.51,50.23,63.21,48.17,61.22,47.69,73.41,55.48,55.48,55.48,70.04,88.91,25.25,30931,47.47
ADPV,56.23,50.08,58.65,68.74,68.7,44.14,68.7,68.7,68.7,68.7,70.88,73.33,27.24,6406,46.31
BKGI,55.96,49.59,60.86,56.97,53.07,45.46,55.82,50.32,51.81,61.24,40.21,99.39,39.99,209549,46.26
AGEM,55.7,43.63,66.61,49.43,57.86,45.74,57.86,57.86,57.86,57.86,59.91,100.0,35.47,5604,45.67
AGIX,55.45,51.68,59.07,52.46,53.13,39.29,61.47,50.88,49.98,42.97,70.2,84.93,15.9,174752,39.53
AVGX,55.45,44.45,57.03,91.55,51.83,62.0,51.4,54.67,54.74,47.18,79.68,78.2,5.92,341175,69.19
