Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWZ,72.97,61.19,76.99,100.0,62.55,35.93,56.68,63.34,62.73,56.34,95.26,82.29,49.5,20632381,41.62
SPDW,71.04,80.79,65.66,58.89,64.78,50.29,63.13,70.55,70.81,67.43,51.05,92.09,51.88,5130618,51.43
SPEM,70.68,80.3,65.06,60.35,54.59,51.97,71.78,48.83,47.88,41.55,56.49,84.75,52.09,2950631,53.35
AMLP,70.24,63.3,76.2,68.25,50.28,52.7,45.33,48.14,54.53,55.14,83.74,80.21,62.72,952817,55.22
AAXJ,69.89,80.62,59.72,77.77,46.81,116.22,46.53,47.73,47.68,48.83,42.89,98.29,34.37,939274,124.89
XBI,68.95,60.3,79.16,52.45,47.7,159.03,49.48,44.72,44.7,48.94,91.5,100.0,40.45,10036107,160.01
SPMO,68.57,68.08,68.46,71.07,48.15,153.75,39.67,51.57,51.93,51.03,46.51,97.15,60.6,2016940,162.3
IXC,68.48,58.05,70.53,100.0,63.66,51.03,72.62,61.25,59.26,47.9,76.72,93.42,36.61,2687392,58.39
EWT,68.36,70.72,65.46,73.37,51.89,106.19,55.6,51.18,50.46,49.76,51.24,100.0,41.76,7221559,112.78
EMXC,68.18,68.54,64.95,82.9,63.44,98.31,61.71,69.67,66.59,57.13,39.8,100.0,53.39,2924786,107.12
GPIQ,67.62,63.15,73.16,57.8,60.61,58.15,65.27,57.49,58.66,54.61,55.46,99.96,62.55,1311617,59.31
FLN,67.44,70.07,61.97,84.27,68.16,25.75,68.16,68.16,68.16,68.16,66.15,92.16,21.86,35735,28.17
VGT,67.34,64.82,67.88,74.7,54.04,118.08,43.56,62.77,60.66,55.67,56.57,97.78,46.2,3966700,125.85
XLV,67.23,61.58,74.99,51.02,48.15,160.84,45.21,48.63,52.83,53.78,84.12,72.57,67.16,9169166,161.25
TNGY,67.04,73.55,58.91,81.63,75.84,10.0,63.5,77.76,77.76,77.76,62.82,68.27,43.42,133127,10.86
PDBC,67.04,50.52,73.67,100.0,50.78,16.44,58.33,45.91,48.25,58.99,70.39,93.07,54.88,7068554,18.95
SCHA,67.02,66.85,67.72,64.25,55.77,34.91,58.31,53.41,50.72,51.07,50.78,98.83,51.2,1904194,36.2
CRAK,66.8,69.87,65.14,62.77,48.8,50.33,63.04,43.9,45.77,46.41,76.78,100.0,10.9,234734,51.99
MLPX,66.63,58.95,72.29,69.04,46.2,74.63,35.09,45.83,46.58,58.07,63.39,97.48,53.29,348277,78.36
XLE,66.54,47.12,75.38,100.0,59.4,55.08,73.94,50.98,49.96,52.17,77.36,89.38,56.74,27789407,63.01
CQQQ,66.38,75.88,56.4,78.31,65.98,55.64,39.3,68.99,69.42,56.95,66.29,69.88,29.15,1933361,59.88
SPY,66.37,60.42,74.03,51.84,59.36,754.95,56.95,59.95,59.72,53.87,70.26,91.08,58.54,42157295,758.45
IBB,66.37,58.94,75.96,48.1,45.23,192.06,40.59,47.2,47.95,50.27,91.18,90.99,40.67,2092009,191.15
AFOS,66.03,78.69,54.4,73.51,55.34,45.18,60.02,54.17,54.17,54.17,21.03,100.0,40.12,13883,48.0
BBJP,66.02,67.97,65.32,61.75,56.13,76.33,55.94,60.71,59.94,53.86,52.94,91.69,49.01,1478911,78.64
VUG,66.0,68.12,64.76,63.7,61.27,87.4,59.28,67.33,65.84,65.09,69.37,76.6,45.57,9435616,90.5
AKRE,65.92,62.9,61.53,100.0,47.11,55.14,59.64,42.18,40.74,42.81,76.12,50.0,57.95,513907,68.18
SEEM,65.71,79.23,53.38,73.24,60.87,39.07,62.75,60.14,60.14,60.14,19.09,100.0,39.01,166655,41.48
IVW,65.68,62.74,69.33,59.19,55.25,138.59,52.45,56.39,57.85,53.48,66.79,89.34,48.95,1285698,141.85
SSO,65.56,61.35,70.59,57.27,51.51,68.72,46.88,53.99,57.38,50.62,73.14,93.88,40.45,2848184,69.99
AGEM,65.53,80.01,52.75,71.48,59.4,48.48,59.94,59.26,59.26,59.26,19.63,100.0,36.28,15392,51.23
AIQ,65.24,63.99,61.53,88.83,51.43,63.44,56.6,51.35,50.05,53.92,44.63,96.5,40.45,2210400,70.26
SPYI,65.16,54.7,76.74,49.08,62.18,53.7,63.47,59.98,62.42,54.1,73.65,87.42,67.9,2117452,53.58
EWJ,64.9,63.82,66.3,62.18,49.0,94.55,46.47,52.05,55.88,50.26,54.43,93.48,48.45,4665635,97.52
ACWI,64.9,61.41,70.02,53.31,54.39,157.68,61.93,53.3,55.63,50.24,60.88,90.92,56.29,3927621,159.0
FDVV,64.88,49.38,81.05,46.04,62.75,62.14,67.28,59.11,63.21,51.16,84.76,92.31,63.58,697140,61.53
VOOG,64.86,60.54,69.47,59.13,55.31,83.31,56.48,55.03,55.25,50.24,66.97,89.59,48.93,1098546,85.26
