Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,68.38,64.97,71.46,66.57,49.24,127.97,56.99,48.15,48.23,51.49,57.45,100.0,54.51,486133,133.5
CORO,64.93,54.81,73.13,64.45,60.4,35.23,52.76,61.84,59.23,61.7,50.62,97.79,70.63,1735433,36.55
AKRE,64.58,61.26,60.16,100.0,50.49,54.83,52.42,46.57,47.31,40.11,72.2,50.0,57.95,682100,68.18
AMLP,63.67,61.06,64.94,67.75,45.44,52.77,32.26,46.96,51.1,60.89,43.98,87.8,62.72,1428766,55.22
PPA,60.63,44.11,69.21,83.82,47.97,170.5,55.05,49.64,49.88,45.47,60.25,81.18,65.69,186600,186.25
AVEM,59.76,50.13,64.44,74.9,45.34,91.23,45.75,44.61,43.37,51.44,43.32,100.0,47.6,2061133,97.29
ACWX,57.98,47.97,64.7,64.45,45.05,73.92,38.16,46.92,46.78,44.73,50.28,89.98,52.04,1382566,76.69
AGQI,57.96,64.11,52.57,60.28,64.33,17.8,64.33,64.33,64.33,64.33,32.07,87.52,35.7,2900,18.27
ASMH,57.35,50.46,64.92,47.08,62.8,112.65,62.8,62.8,62.8,62.8,60.07,100.0,29.66,1400,111.83
BAI,57.17,42.26,62.49,90.21,50.66,45.55,50.63,49.35,48.59,49.68,37.96,100.0,47.35,4746233,50.64
PPEM,56.76,50.07,62.12,56.74,100.0,23.44,100.0,100.0,100.0,100.0,51.24,100.0,30.61,83433,23.85
VGT,56.61,41.05,68.07,61.52,47.86,115.28,52.42,46.41,45.31,40.98,55.33,99.55,46.2,7849266,118.7
COWS,56.57,54.66,60.33,45.37,61.35,35.85,61.35,61.35,61.35,61.35,62.56,89.88,23.24,2966,35.44
COWZ,55.13,32.26,73.52,54.65,55.5,63.91,64.51,50.94,49.45,51.03,68.09,89.29,61.46,1023600,64.66
CRCD,55.01,40.0,58.02,100.0,54.62,5.04,35.34,58.28,64.91,61.95,96.09,50.0,22.95,4963233,73.12
IDEF,55.01,38.36,59.34,100.0,55.33,31.94,67.49,47.89,50.27,54.11,46.24,69.99,62.2,960133,36.88
ARMG,54.77,44.23,67.58,32.87,45.9,39.69,46.63,43.63,38.87,43.8,88.18,100.0,5.73,2513233,38.06
ASHR,54.65,53.22,52.16,72.82,58.2,34.88,61.81,55.46,55.38,59.05,40.47,92.81,18.37,3200600,36.99
AIA,54.58,37.83,63.35,77.76,64.26,133.17,74.82,61.96,60.48,46.96,46.34,100.0,40.45,553166,143.1
AVUV,54.15,29.03,73.52,57.77,46.47,119.7,50.8,43.92,42.3,48.8,64.39,99.79,53.54,1147466,122.07
ARKX,53.78,47.7,53.41,80.0,48.21,34.04,59.13,44.76,43.44,44.74,44.11,97.64,12.67,1643233,36.8
