Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,74.19,78.11,74.1,58.98,58.39,36.13,60.61,59.18,52.59,52.23,51.68,99.5,70.63,1029766,36.96
BLCR,69.34,70.08,70.17,62.23,53.13,49.4,35.38,59.93,54.28,50.84,47.09,100.0,62.28,674666,50.96
AVEM,68.54,71.43,66.39,67.77,45.0,94.7,37.16,47.9,48.31,48.97,48.89,100.0,47.6,1451033,99.1
ASHR,67.49,77.54,60.93,60.06,53.7,36.06,56.56,51.86,54.95,57.0,63.93,94.42,18.37,5692533,36.99
CAS,65.71,72.95,61.35,58.55,58.78,28.27,45.28,62.16,62.16,62.16,52.54,98.74,28.01,5733,28.89
ACWI,65.68,66.58,65.81,61.46,49.42,154.44,49.76,51.61,52.27,53.5,45.62,94.17,56.29,3930100,159.0
CGDV,65.05,61.1,69.98,56.19,56.56,48.34,57.35,59.73,57.88,53.5,51.5,95.59,61.67,3406900,49.1
CGNG,65.01,68.59,62.68,62.34,57.57,36.44,64.31,57.72,57.18,57.5,44.43,92.07,49.7,499400,37.6
ITOT,64.94,65.33,65.3,61.57,47.15,161.2,50.39,46.8,48.5,46.98,43.7,93.57,57.53,1846633,166.0
AIQ,64.54,63.61,60.32,89.34,46.06,63.35,33.21,58.41,62.73,59.16,37.68,100.0,40.45,5324333,70.26
AIA,63.76,61.14,62.59,80.1,45.6,138.97,35.69,48.69,48.39,54.76,44.16,100.0,40.45,298400,150.28
IUSG,61.89,60.91,60.65,72.03,46.42,182.94,43.5,51.22,50.71,42.28,39.97,90.86,49.54,491300,193.6
CQQQ,61.88,65.31,53.06,92.27,48.71,53.55,42.76,51.97,50.16,48.26,62.21,65.99,27.3,1032200,59.88
CGIC,61.45,62.93,60.53,60.15,62.75,36.11,51.33,72.55,71.11,56.4,37.21,93.43,49.34,512866,37.05
CGGE,61.16,64.33,59.7,55.81,49.34,34.26,57.57,43.66,43.1,41.2,40.28,83.56,54.53,510800,34.76
AMLP,60.85,58.11,60.04,75.86,50.02,51.65,45.15,50.16,49.4,50.7,43.36,74.42,62.72,2103033,55.22
AGEM,60.73,66.25,55.04,67.14,52.88,48.67,53.93,52.62,52.62,52.62,26.27,100.0,36.16,9433,50.85
CGMM,60.42,60.72,61.52,53.71,59.51,32.08,63.8,60.52,60.02,56.15,52.49,83.15,46.82,846466,32.38
CANC,60.29,57.12,62.4,62.41,65.12,38.71,61.3,66.07,66.07,66.07,63.24,97.96,19.95,28033,39.95
AMZO,59.88,66.23,46.78,100.0,49.71,18.85,50.0,49.64,49.64,49.64,63.98,50.0,22.95,15133,27.58
BBH,59.77,70.23,48.59,73.81,69.73,190.83,69.73,69.73,69.73,69.73,56.16,76.22,7.52,6733,202.91
BIB,59.69,61.03,59.54,55.11,74.6,89.74,74.34,74.67,74.67,74.67,70.0,95.43,5.45,21100,90.9
BBUS,59.66,55.47,62.29,63.24,55.06,132.32,73.11,47.11,46.95,48.09,36.8,91.96,57.42,171400,136.85
ARTY,59.63,50.83,61.38,86.1,46.88,74.42,49.18,46.48,46.93,51.19,48.7,100.0,31.1,866666,81.8
BITI,58.82,55.36,59.1,71.29,51.8,27.4,47.52,58.75,58.61,52.24,77.37,86.35,6.01,1530233,28.94
BBEM,58.81,61.3,54.78,69.02,76.63,77.41,76.63,76.63,76.63,76.63,24.64,100.0,37.18,40600,81.27
ASHS,58.7,58.85,58.25,60.31,58.08,46.49,59.46,58.12,58.12,58.12,61.75,100.0,5.45,12266,47.72
AMDL,58.23,46.01,59.65,100.0,46.16,66.99,47.44,51.05,43.58,51.15,56.35,100.0,16.43,3973933,78.0
