Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,76.41,71.67,86.18,46.47,45.72,29.14,33.61,52.36,51.63,57.85,92.37,94.6,69.14,6280558,28.88
SCHD,73.56,64.1,86.84,45.04,50.32,33.92,53.85,52.54,53.77,53.85,92.07,98.2,67.47,20472890,33.5
VFLO,72.32,63.22,86.17,39.52,49.58,49.55,53.19,47.67,47.38,49.61,89.32,100.0,66.37,1444295,48.28
EWZ,71.68,65.04,71.33,100.0,51.42,36.19,50.74,53.95,54.88,47.47,78.4,82.97,49.5,12327528,41.62
PAVE,70.23,70.69,69.92,69.89,61.42,57.33,69.58,61.0,60.29,53.92,68.29,83.04,56.51,1238326,60.32
ILF,69.49,63.42,71.87,81.88,51.76,34.99,44.87,53.28,54.81,58.83,77.93,90.15,43.46,1213337,38.02
FENY,68.44,62.99,69.23,86.28,48.18,31.84,66.7,46.11,46.14,46.62,74.85,94.83,32.8,1153181,35.02
XOP,68.17,65.71,63.92,99.25,53.92,166.11,60.48,51.56,51.5,49.99,71.27,84.43,31.42,3024281,189.43
COWZ,67.36,56.39,81.47,40.69,48.31,67.49,79.92,42.66,43.01,48.97,94.65,85.43,61.46,825441,65.95
XLV,67.14,60.0,76.99,46.5,55.66,167.06,60.9,54.82,50.17,52.13,79.17,83.23,67.16,7593785,165.61
DIVB,66.86,68.64,71.03,38.91,69.39,66.73,58.84,74.15,73.25,69.16,70.63,100.0,37.7,193074,64.93
DGRO,66.53,52.6,82.08,44.49,53.48,79.13,41.99,61.84,60.96,60.28,85.28,93.86,64.59,1205076,78.06
ITA,66.48,62.8,70.56,60.78,50.62,244.71,51.25,51.2,50.34,52.15,71.12,74.54,65.28,789452,251.49
SPYD,66.39,53.21,80.66,47.77,48.36,50.53,24.4,55.53,55.96,57.31,86.5,91.54,61.16,744557,50.25
DVY,66.37,49.89,83.26,47.81,49.47,165.63,54.12,46.78,46.31,53.22,86.95,93.8,66.66,294829,164.73
DXJ,66.11,58.97,72.87,60.88,62.88,174.86,63.99,60.5,59.4,65.2,55.72,100.0,61.23,432713,179.75
LVHI,65.86,50.53,82.98,41.61,58.04,42.79,42.87,60.93,60.15,58.26,79.16,95.24,73.13,668899,41.91
GUNR,65.8,50.71,75.1,79.66,49.9,51.82,48.07,46.57,50.42,53.55,74.62,89.33,59.05,416414,55.97
SCHV,65.73,55.94,75.03,58.34,57.27,34.27,55.81,58.94,56.76,53.57,61.39,98.1,64.04,3069803,35.0
IYH,65.69,65.21,69.55,48.31,71.17,70.22,87.62,65.21,65.01,57.52,71.06,82.16,53.09,739163,69.93
GSIB,65.55,70.1,63.97,55.27,48.48,63.61,44.59,49.45,49.45,49.45,55.81,100.0,31.46,61250,64.46
XLB,65.5,60.0,71.31,58.49,55.67,52.56,56.28,59.67,60.32,55.95,85.47,68.3,58.29,9255510,53.7
IWD,65.19,48.46,82.21,47.06,53.21,252.34,57.6,53.77,53.47,49.67,80.25,99.0,64.91,1515760,250.5
VYM,65.18,47.61,83.42,44.29,54.64,164.01,50.01,58.62,58.17,54.43,84.89,94.61,68.64,1089599,161.7
GNR,64.93,51.35,74.61,70.86,55.34,71.32,79.59,51.51,50.78,44.81,77.82,89.53,53.47,120799,75.25
AMLP,64.88,52.01,77.13,55.07,54.95,54.52,60.06,59.37,59.29,57.22,77.6,89.02,62.72,929866,55.22
XLP,64.81,65.12,65.93,58.01,49.57,87.24,42.23,54.81,54.52,55.74,78.8,51.19,68.1,11849511,89.02
SCHH,64.3,57.58,72.81,48.63,54.91,24.95,64.03,52.24,51.7,50.98,85.27,81.36,48.29,4513496,24.87
VOE,64.05,45.49,82.59,45.59,62.42,207.68,67.72,61.4,60.48,44.07,86.06,94.93,64.14,182821,205.41
XLI,64.0,60.03,68.19,58.97,53.16,182.27,43.7,58.52,57.94,50.23,63.42,78.38,61.87,5082749,186.45
VLUE,63.96,50.28,72.71,74.96,51.9,193.68,44.01,56.59,55.93,52.57,60.2,100.0,55.48,341051,206.57
USRT,63.73,51.56,77.45,43.8,51.2,69.91,55.48,51.46,51.63,53.09,83.63,97.96,46.32,273423,68.84
BOAT,63.66,70.11,62.82,42.03,53.54,43.26,48.52,57.4,57.4,57.4,68.76,100.0,12.52,40100,42.41
GCOW,63.63,53.31,73.9,53.55,60.72,46.29,56.78,66.57,65.55,61.84,78.21,91.03,48.87,176967,46.7
KCAI,63.57,71.53,57.83,60.4,61.03,32.42,61.03,61.03,61.03,61.03,55.25,90.79,22.39,2304,33.28
EWW,63.45,59.97,65.51,67.1,59.4,77.03,38.27,64.77,64.58,61.14,78.93,84.11,28.15,963237,80.47
