Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,69.01,63.36,78.96,41.84,56.37,129.03,63.84,55.49,53.16,53.07,78.89,100.0,54.51,990261,126.45
AIQ,68.74,70.82,77.39,17.13,51.46,59.99,55.69,50.04,51.02,71.33,97.57,88.88,40.45,2167055,55.44
VSGX,66.14,70.84,64.81,54.02,63.62,79.5,66.38,61.72,57.42,54.54,49.71,92.91,49.63,329172,80.31
ACWI,65.4,59.04,74.87,43.5,51.72,153.93,52.53,51.13,49.02,51.03,75.86,89.81,56.29,4034243,151.47
AVXC,64.54,70.19,66.8,30.69,47.43,80.77,40.31,48.77,48.77,48.77,65.14,100.0,29.99,128766,77.05
AGQ,63.45,53.82,63.85,100.0,80.63,128.53,95.61,76.83,78.15,48.16,69.81,97.82,17.26,3448050,431.47
AGMI,63.2,69.1,51.13,100.0,77.32,73.1,77.32,77.32,77.32,77.32,34.69,100.0,13.31,3568,91.8
BELT,63.05,70.02,63.48,32.99,69.78,39.52,69.78,69.78,69.78,69.78,69.98,89.78,25.22,4900,37.9
APIE,62.96,72.21,56.36,58.91,48.86,38.19,47.38,51.82,52.0,52.0,39.67,87.0,40.07,80970,39.06
AMJB,62.29,58.38,67.54,51.68,52.62,35.6,58.31,50.03,50.03,50.03,62.66,98.08,37.62,17536,35.75
AIFD,62.25,70.11,61.9,32.6,45.88,49.03,39.26,47.89,47.89,47.89,65.33,100.0,13.44,43790,46.99
AQLT,61.86,67.69,59.64,49.61,49.14,30.92,49.12,49.15,49.15,49.15,50.39,91.28,33.52,28439,30.89
AIA,61.77,50.48,79.04,20.57,47.65,133.53,59.22,35.92,37.59,42.47,96.79,100.0,33.87,319510,124.38
BCI,61.69,53.66,70.19,51.3,74.99,24.83,54.86,76.75,76.15,56.67,67.51,100.0,38.53,886763,24.91
AVUS,61.53,48.14,75.97,42.89,46.0,123.75,55.82,37.63,45.62,48.29,73.05,91.52,61.23,262587,121.59
AVLV,61.17,40.75,80.4,46.71,53.33,87.11,42.49,49.38,49.98,38.34,76.5,98.03,64.37,624460,86.4
AFK,60.94,72.3,47.01,85.14,75.7,28.14,81.55,69.29,69.29,69.29,33.07,95.01,7.28,142368,30.85
AVIV,60.79,68.96,54.08,61.67,61.56,78.34,92.84,50.25,50.08,56.95,33.31,97.06,28.16,106649,80.69
BBP,60.59,74.58,50.94,52.92,83.0,87.47,83.08,82.98,82.98,82.98,40.26,98.87,7.47,54772,88.11
AGQI,60.44,63.35,58.02,60.87,95.69,17.78,95.69,95.69,95.69,95.69,42.53,92.63,35.7,54856,18.27
BBAX,60.39,57.02,63.47,58.44,65.26,62.44,53.33,76.72,78.86,63.81,37.17,93.83,58.73,149502,63.79
AGEM,60.36,57.0,68.66,32.27,48.49,48.01,50.43,48.0,48.0,48.0,65.37,100.0,35.95,10451,45.97
AUGU,60.22,61.16,63.13,41.93,95.7,31.11,95.7,95.7,95.7,95.7,61.33,86.54,37.92,31607,30.5
AMDL,60.0,60.0,71.99,0.0,49.03,45.39,48.21,48.34,47.79,45.22,95.86,100.0,11.48,26077804,35.23
BATT,59.25,70.51,52.7,46.98,51.96,17.33,20.33,53.03,52.55,53.57,45.74,100.0,5.64,161853,17.2
BIGY,59.19,60.57,61.7,41.12,51.5,52.52,44.5,53.25,53.25,53.25,64.2,86.34,30.03,16370,51.38
ARKG,59.13,60.41,50.6,96.64,78.58,30.38,58.72,84.72,81.16,68.32,61.42,71.52,13.57,3007798,34.39
BINV,59.1,60.48,55.18,73.15,61.33,43.12,76.79,57.46,57.46,57.46,32.64,92.92,37.45,58627,45.77
BAMA,59.02,61.01,60.49,43.67,48.35,36.06,48.35,48.35,48.35,48.35,52.6,87.81,37.81,9265,35.5
ARKQ,58.84,60.46,56.53,63.91,48.54,130.48,11.17,63.66,65.93,50.72,50.8,93.77,19.78,192870,135.18
ATFV,58.57,70.21,54.01,34.84,71.19,38.35,55.41,73.76,73.76,73.76,64.63,84.76,5.75,102279,36.95
AGIQ,58.29,70.05,46.39,70.78,59.18,23.09,75.04,54.91,54.91,54.91,62.87,50.0,22.95,23768,24.36
ARMH,58.22,55.79,53.72,90.46,45.46,89.07,49.84,44.36,44.36,44.36,57.99,90.82,5.45,9911,99.09
AMZA,57.71,55.82,59.74,55.08,62.08,46.87,61.61,63.76,63.76,63.76,59.78,89.16,25.38,36880,47.47
