Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GUNR,73.71,74.04,72.99,75.95,69.92,52.34,53.32,74.1,73.64,53.12,67.98,89.94,59.05,655900,55.97
FNDF,73.01,69.56,79.14,56.2,48.51,54.01,42.04,52.88,47.19,54.59,78.3,98.69,57.3,1864000,54.86
EWZ,71.34,64.29,71.68,97.8,55.34,36.65,57.86,54.98,53.71,52.05,78.45,83.92,49.5,20156666,41.62
FENY,71.27,68.4,73.33,72.46,54.9,33.05,54.32,54.84,54.03,52.01,83.67,97.73,32.8,1761433,35.02
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605333,36.95
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
HDV,68.46,56.07,81.64,52.08,50.44,28.73,48.57,54.09,51.14,48.28,79.34,94.66,69.14,6880533,28.88
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
NANR,67.74,74.89,60.24,76.63,47.34,80.12,69.27,41.86,41.86,41.86,57.97,91.99,25.84,70466,85.83
SPY,67.44,71.53,66.45,56.02,55.46,747.03,59.24,54.42,51.85,49.14,54.96,84.71,58.54,66616133,758.45
IDEV,67.36,66.42,71.3,51.45,56.3,90.49,33.56,62.83,59.41,56.6,71.04,87.14,53.11,1936566,90.82
CGGE,67.34,77.86,61.0,56.95,55.38,34.79,53.47,53.6,54.54,54.5,47.0,79.74,55.47,830433,35.4
PVAL,67.16,52.99,83.28,43.22,53.36,53.41,48.73,55.08,49.12,58.6,82.64,97.26,67.7,1562066,52.52
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
EPIN,66.63,76.11,60.38,59.96,100.0,28.11,100.0,100.0,100.0,100.0,39.49,100.0,38.54,2633,28.83
HSBH,66.42,70.06,68.51,41.46,61.94,116.38,49.47,65.06,65.06,65.06,65.88,100.0,34.84,23833,113.95
FENI,65.87,55.09,77.43,51.2,55.67,40.66,42.16,61.62,60.98,52.64,71.1,89.67,70.55,1355433,40.78
DFIC,65.79,56.16,75.49,55.78,53.72,38.09,49.0,55.17,56.54,48.83,73.82,91.6,58.66,2094500,38.65
COWZ,65.69,54.5,78.95,44.18,50.14,66.91,55.72,45.05,48.16,51.78,83.55,89.34,61.46,1175333,65.95
CPAI,65.37,80.14,54.0,63.15,45.09,50.58,43.31,52.55,52.55,52.55,29.42,100.0,29.01,202700,52.3
BBIN,65.08,69.29,64.6,50.65,95.84,79.28,98.64,94.22,94.22,94.22,54.48,84.65,53.01,558333,79.41
IDOG,65.05,69.77,64.82,47.33,73.96,43.7,70.34,75.1,75.1,75.1,68.93,94.38,25.55,78733,43.41
EPU,64.92,77.5,51.22,83.08,53.19,85.98,53.09,49.81,50.6,49.96,37.0,97.67,13.62,72533,93.73
DBC,64.78,58.48,66.89,79.44,46.97,29.45,38.28,48.54,47.93,43.84,66.16,98.53,30.82,1026166,31.79
IDV,64.71,50.53,79.03,49.87,46.09,44.38,44.74,46.35,46.98,51.52,86.88,93.43,53.06,725900,44.37
DFAE,64.5,57.91,64.22,92.22,45.89,37.52,37.37,51.93,48.93,42.2,48.8,89.72,52.47,2273733,41.95
DFAI,64.37,56.55,73.65,49.26,54.77,42.1,56.65,55.56,54.5,51.52,72.64,90.55,55.11,1883066,42.02
GNR,64.32,51.21,74.63,65.25,52.1,72.38,37.01,57.73,57.27,49.9,76.03,91.36,53.47,223933,75.25
FDL,64.29,48.16,79.05,54.99,51.88,51.48,55.62,51.57,48.2,49.91,73.74,93.91,67.91,1026700,52.13
EPOL,64.25,71.81,63.55,37.48,48.61,42.83,56.35,39.12,39.6,48.89,77.09,96.27,9.59,628500,41.53
PTIN,64.24,73.84,57.44,59.88,70.79,36.59,70.79,70.79,70.79,70.79,44.5,95.69,27.9,11766,37.52
EEM,64.24,56.99,64.52,91.81,54.4,64.09,57.06,53.13,46.39,51.18,53.3,91.37,46.28,35251700,71.57
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1886000,60.81
CWI,63.81,71.39,58.26,61.21,49.99,40.25,40.38,54.56,51.95,62.47,43.55,90.61,37.69,327566,41.41
DYNF,63.76,62.31,66.7,54.86,45.12,67.45,46.28,45.09,43.13,48.98,54.7,88.17,55.66,2001100,68.28
MCHI,63.51,75.88,46.31,100.0,50.25,55.8,52.54,49.13,47.14,52.13,94.41,3.23,40.45,3789266,66.12
BPH,63.51,61.41,62.93,74.79,53.84,69.82,53.84,53.84,53.84,53.84,73.97,87.49,21.41,1066,74.43
EWW,63.41,60.69,64.64,68.17,48.1,76.81,41.42,51.41,53.33,45.75,77.46,83.11,28.15,1028966,80.47
OEF,63.32,62.42,64.75,59.76,50.9,369.03,41.07,54.51,55.23,48.03,56.93,79.87,56.24,322066,378.26
PPA,63.28,59.11,64.25,75.07,56.45,174.44,49.76,61.03,61.01,56.47,56.27,70.99,65.69,195500,186.1
FNDE,63.12,53.1,71.95,59.02,59.75,41.28,60.79,61.62,60.65,55.23,69.92,90.43,52.77,848500,42.23
EMXC,63.09,48.84,67.11,100.0,52.13,92.12,50.99,53.21,45.21,53.73,46.64,99.33,53.39,3814266,107.12
CGGO,62.94,55.48,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1727300,42.88
CGXU,62.91,57.27,64.71,76.44,52.99,33.47,54.79,55.96,57.11,56.33,44.9,90.95,57.2,1314000,35.84
BBAX,62.71,58.66,69.06,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.49,79.34,60.05,300566,63.23
