Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,75.48,79.38,71.9,77.83,47.99,35.37,38.47,52.1,50.94,52.62,78.37,89.81,43.46,3249200,38.02
SCHE,73.71,88.48,63.79,64.18,53.47,36.03,53.8,56.32,56.43,55.13,60.99,77.96,50.51,5003866,37.35
GUNR,73.71,74.04,72.99,75.95,69.92,52.34,53.32,74.1,73.64,53.12,67.98,89.94,59.05,655900,55.97
FNDF,73.01,69.56,79.14,56.2,48.51,54.01,42.04,52.88,47.19,54.59,78.3,98.69,57.3,1864000,54.86
SCHF,72.63,76.79,71.53,61.46,45.67,27.43,40.84,49.13,47.84,50.14,65.24,93.61,53.12,9629633,28.24
PDBC,72.34,63.46,78.04,79.34,46.62,17.56,51.25,45.92,47.03,50.02,76.37,99.57,54.88,5888033,18.95
XLE,72.1,60.0,81.82,71.94,55.28,59.55,57.71,54.2,54.17,50.33,87.27,97.87,56.74,26895833,63.01
EWZ,71.34,64.29,71.68,97.8,55.34,36.65,57.86,54.98,53.71,52.05,78.45,83.92,49.5,20156666,41.62
IFLO,69.98,70.17,68.62,76.01,48.72,34.56,54.42,47.3,47.3,47.3,61.34,99.53,41.05,36233,36.96
IOO,69.04,66.58,73.33,57.4,57.98,141.36,64.04,54.82,54.28,46.87,63.61,94.74,59.68,386900,144.03
SPDW,68.74,68.22,70.76,60.68,46.23,50.06,53.2,41.45,40.3,48.91,64.91,92.8,51.88,3381433,51.43
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
SCHD,68.47,56.28,81.84,50.36,52.21,33.47,54.46,52.87,51.04,47.0,77.85,98.14,67.47,30378433,33.5
HDV,68.46,56.07,81.64,52.08,50.44,28.73,48.57,54.09,51.14,48.28,79.34,94.66,69.14,6880533,28.88
DFIV,68.42,59.91,80.1,44.08,48.78,57.27,47.58,52.41,47.38,50.56,84.79,94.81,57.47,1433966,56.44
IVLU,68.29,67.04,74.04,44.5,49.72,43.53,36.02,54.07,53.84,52.54,71.9,95.62,51.37,1073200,42.94
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
NANR,67.74,74.89,60.24,76.63,47.34,80.12,69.27,41.86,41.86,41.86,57.97,91.99,25.84,70466,85.83
SPY,67.44,71.53,66.45,56.02,55.46,747.03,59.24,54.42,51.85,49.14,54.96,84.71,58.54,66616133,758.45
IDEV,67.36,66.42,71.3,51.45,56.3,90.49,33.56,62.83,59.41,56.6,71.04,87.14,53.11,1936566,90.82
CGGE,67.34,77.86,61.0,56.95,55.37,34.79,53.47,53.59,54.53,54.5,47.0,79.74,55.47,830433,35.4
PVAL,67.16,52.99,83.28,43.22,53.36,53.41,48.73,55.08,49.12,58.6,82.64,97.26,67.7,1562066,52.52
IYE,66.73,56.51,73.94,71.52,51.08,63.14,50.56,52.07,50.51,52.0,85.64,97.79,32.45,838000,66.73
