Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,69.39,63.94,76.99,53.2,47.37,18.61,43.06,49.95,49.56,49.99,72.94,100.0,54.88,4111200,18.76
AAXJ,64.3,60.76,67.44,62.77,52.58,112.78,58.31,49.66,48.57,47.07,66.91,98.22,32.16,380533,116.5
AAAU,57.17,40.22,62.17,100.0,47.2,44.83,38.05,48.02,46.38,47.45,44.5,92.85,46.98,816433,54.71
BULD,54.9,52.89,55.27,61.11,45.39,32.0,45.39,45.39,45.39,45.39,45.7,95.18,19.88,5533,32.91
AGEM,54.66,46.05,58.89,67.95,56.27,46.71,56.27,56.27,56.27,56.27,37.43,100.0,35.95,5866,48.9
PRXG,54.42,50.04,60.05,43.84,56.58,39.41,56.58,56.58,56.58,56.58,61.25,81.57,33.55,5333,38.81
AAPU,54.33,44.83,64.36,42.22,50.51,38.63,49.58,51.57,48.65,48.1,94.52,84.11,6.13,1974966,37.89
AAUS,54.13,65.98,46.14,46.67,66.18,59.26,66.18,66.18,66.18,66.18,59.66,50.0,25.87,7766,58.77
AAPW,53.28,52.16,57.05,38.93,62.1,40.61,66.35,61.04,61.04,61.04,70.11,84.51,9.79,15166,39.52
BUFR,53.27,25.93,75.93,49.33,46.07,36.06,37.87,47.53,46.71,46.18,71.53,84.48,71.1,1092633,36.0
BIDD,53.05,55.49,49.99,58.62,51.8,30.88,28.36,57.36,57.36,57.36,38.75,72.41,36.94,35333,31.56
PSCE,52.65,54.8,49.01,62.28,54.09,62.2,58.41,53.95,53.95,53.95,35.2,100.0,5.62,23366,64.17
AAPY,52.64,50.02,59.22,30.17,53.29,26.36,53.29,53.29,53.29,53.29,71.82,81.93,18.03,2100,25.12
ADME,52.02,46.13,57.61,47.62,56.04,55.4,56.04,56.04,56.04,56.04,55.49,86.86,25.96,5200,55.07
ABFL,51.98,47.95,55.72,49.36,59.06,81.51,58.35,59.24,59.24,59.24,56.83,77.15,29.44,11066,81.38
ACES,51.22,50.5,53.37,43.37,52.4,38.11,52.5,51.33,50.92,54.49,64.12,83.53,5.64,59400,37.49
BWET,51.22,30.34,58.17,100.0,56.47,180.23,59.99,54.43,54.43,54.43,61.54,100.0,5.45,56200,216.5
BIGY,50.81,40.79,59.35,48.16,50.27,52.92,59.05,48.07,48.07,48.07,56.84,86.98,30.03,10933,52.68
ACVU,50.67,37.85,60.12,54.67,58.3,29.65,58.3,58.3,58.3,58.3,49.27,90.92,36.83,9066,30.0
AFLG,48.55,37.97,56.54,50.93,58.9,43.03,49.54,61.84,61.84,61.84,47.12,90.1,28.36,37466,43.13
AAUA,48.48,53.67,44.64,46.9,79.43,55.95,79.43,79.43,79.43,79.43,56.31,50.0,24.77,1433,55.52
CABZ,48.1,50.53,43.27,62.57,54.63,24.53,54.63,54.63,54.63,54.63,53.97,50.0,22.95,1700,25.33
AFOS,47.06,51.06,42.67,53.01,75.43,43.14,75.13,75.51,75.51,75.51,51.2,50.0,24.18,20366,43.47
BUFQ,46.92,25.46,63.3,50.82,50.68,38.76,45.71,54.93,56.24,41.44,53.74,90.23,43.02,124366,38.84
ACVF,46.54,43.59,48.63,47.9,45.93,52.58,45.93,45.93,45.93,45.93,47.48,70.9,24.0,5600,52.3
AFK,46.53,37.05,43.42,100.0,55.74,26.87,67.96,51.69,51.81,51.81,24.74,93.08,7.28,55600,30.85
AAPB,46.5,35.71,56.81,38.13,57.87,37.39,68.39,53.93,53.93,53.93,71.53,86.12,5.45,72366,36.31
AEMS,46.38,51.26,41.47,51.38,60.12,11.55,78.06,55.64,55.64,55.64,48.82,50.0,22.95,60400,11.59
BITI,45.98,37.79,41.72,100.0,62.2,22.1,70.42,63.73,63.01,56.31,43.6,70.4,6.07,1284233,29.0
BUFP,45.91,27.49,59.01,54.12,49.54,31.7,46.86,50.21,50.21,50.21,51.27,84.24,38.6,30600,32.03
ADPV,45.51,37.63,48.02,64.44,74.64,44.64,75.86,74.34,74.34,74.34,41.04,73.36,26.61,7266,46.31
PRXV,45.24,26.59,58.64,52.81,50.83,32.93,50.83,50.83,50.83,50.83,40.6,92.28,40.45,4466,33.16
BUFY,45.14,39.12,46.01,64.91,70.61,22.98,72.22,70.21,70.21,70.21,31.78,64.95,40.51,23433,23.87
BUFZ,45.1,25.76,59.75,49.26,51.93,27.64,50.93,61.25,60.67,59.2,51.8,79.25,46.27,228766,27.59
BWTG,44.06,34.94,45.38,73.94,95.01,40.38,95.01,95.01,95.01,95.01,35.4,62.78,36.74,1066,42.95
PDEC,43.52,20.42,60.85,49.24,49.45,45.36,35.38,52.97,52.97,52.97,51.14,83.91,45.27,33866,45.27
ACEP,43.23,44.08,40.64,52.76,95.37,19.18,95.37,95.37,95.37,95.37,46.45,50.0,22.95,1800,19.31
ACLC,42.9,32.87,49.49,50.05,76.87,82.82,76.87,76.87,76.87,76.87,44.09,79.09,21.27,11233,82.82
