Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLDM,79.06,79.55,74.48,100.0,61.29,92.35,54.45,70.97,70.21,60.6,99.3,65.11,56.47,7281905,109.74
COPX,73.5,71.21,77.36,63.37,70.35,96.32,70.05,62.89,61.23,51.07,96.53,89.84,40.45,4206199,99.65
AAAU,70.69,65.48,68.99,100.0,65.42,46.0,64.27,62.93,62.09,56.21,99.5,65.02,38.04,1572031,54.71
GNR,70.2,71.3,77.13,31.13,61.04,79.04,90.22,52.25,51.93,50.79,82.59,90.11,55.63,441157,75.48
AAXJ,68.99,68.51,67.92,76.26,55.49,116.69,52.85,56.51,56.04,56.12,73.94,91.04,33.92,560974,124.89
AVEM,66.88,56.27,73.91,74.2,70.16,94.73,57.13,70.06,69.65,58.33,78.96,89.35,50.01,1520975,100.83
OAEM,66.6,70.86,62.22,71.51,85.33,49.05,85.33,85.33,85.33,85.33,50.78,99.21,32.41,16055,51.84
AIQ,66.1,58.5,67.22,90.88,46.91,63.08,44.25,46.96,46.79,45.93,65.44,91.96,40.45,1870781,70.26
COPJ,66.02,68.2,59.86,88.08,63.69,48.81,68.76,63.29,60.5,57.65,72.06,86.3,14.79,137486,53.94
NXTE,65.97,67.7,59.94,89.24,94.09,49.46,94.09,94.09,94.09,94.09,64.48,90.74,18.7,3715,54.84
AIA,65.75,55.22,70.76,82.81,51.35,138.45,62.26,45.99,47.78,58.97,69.32,100.0,38.32,217704,150.82
CCNR,65.58,64.96,65.78,67.06,49.86,41.98,54.37,48.73,48.73,48.73,72.41,88.93,31.05,18036,43.85
ARKG,65.23,69.82,73.35,6.3,88.03,50.06,95.02,85.55,84.82,74.85,95.99,100.0,15.86,7122342,45.13
ARTY,64.43,57.59,65.22,87.81,52.14,74.07,65.87,40.66,44.1,44.06,60.83,100.0,29.75,462718,81.8
NRES,64.13,70.01,64.6,38.24,100.0,36.26,100.0,100.0,100.0,100.0,75.0,87.11,26.19,10604,35.22
BMNU,63.82,60.0,59.65,100.0,82.24,20.11,95.42,76.86,73.86,62.95,100.0,50.0,23.83,6098122,425.6
BSOL,63.02,60.0,58.04,100.0,89.46,13.44,95.98,87.91,82.69,78.53,93.18,50.0,26.44,5429207,26.6
MXI,62.98,70.17,61.94,39.43,57.06,118.49,65.27,67.15,67.15,67.15,74.33,85.28,20.27,142600,115.44
SURI,61.95,70.01,62.48,27.1,55.98,20.25,55.98,55.98,55.98,55.98,73.84,100.0,5.45,4831,19.15
BFJA,61.94,70.0,50.63,86.26,90.57,18.75,90.57,90.57,90.57,90.57,75.0,50.0,22.95,4100,20.61
COAL,61.68,69.53,51.89,79.21,55.96,26.98,48.35,58.87,58.87,58.87,74.77,68.83,5.45,34174,29.1
AVDV,61.49,42.29,80.11,45.15,48.58,112.66,25.57,51.21,50.59,50.9,89.65,92.62,54.37,638032,111.31
BKGI,61.46,60.75,62.18,60.68,77.28,45.01,94.96,73.06,73.06,69.71,54.01,86.35,43.5,1720999,46.24
SUPL,61.28,62.78,59.02,66.54,74.36,48.09,74.36,74.36,74.36,74.36,54.29,94.08,23.63,1403,50.16
SOXX,61.04,48.97,62.91,100.0,56.13,514.06,61.36,50.04,53.15,53.93,45.08,100.0,40.45,6796203,655.95
MUU,60.99,40.16,69.86,100.0,53.26,29.26,54.34,51.53,62.1,50.53,74.74,100.0,29.02,17842901,62.64
CSNR,60.71,56.78,66.31,48.44,56.63,38.66,65.66,54.37,54.37,54.37,71.73,88.39,34.23,11119,38.51
HEWJ,60.67,64.34,57.34,62.61,46.32,64.62,47.02,46.15,46.15,46.15,36.66,99.63,32.14,57538,66.72
SOYB,60.59,70.4,54.58,51.37,64.38,26.28,24.2,70.46,70.46,70.46,66.15,76.12,15.94,149701,26.37
SOLM,60.06,61.85,50.63,100.0,66.69,9.46,66.69,66.69,66.69,66.69,75.0,50.0,22.95,6793,19.73
BITQ,59.92,59.64,52.13,100.0,70.22,26.03,86.06,62.44,62.15,59.2,71.91,70.64,7.47,161232,31.45
GOEX,59.79,60.46,52.2,95.03,49.92,97.66,41.54,52.01,52.01,52.01,73.72,70.72,5.49,47893,110.05
CERY,59.66,50.13,67.69,57.67,45.93,37.85,55.38,48.24,44.9,45.28,62.72,94.83,41.81,105071,38.59
BOAT,59.58,62.96,64.48,21.59,49.9,49.76,54.59,53.74,52.84,53.01,73.51,100.0,12.52,74875,46.46
GUSH,59.5,46.03,62.17,100.0,60.31,42.14,30.07,59.34,59.55,63.58,78.99,93.03,6.53,610374,48.54
CPXR,59.31,69.31,50.14,65.12,60.28,33.59,66.63,58.68,58.68,58.68,41.93,96.66,5.45,23535,34.91
ABLD,59.29,64.66,56.34,52.58,52.77,33.24,50.6,53.31,53.31,53.31,63.94,71.71,29.55,35894,33.46
GLTR,59.08,52.56,56.11,100.0,55.68,210.24,60.57,54.16,53.46,54.74,80.21,59.02,24.6,78924,295.44
GMOI,58.99,54.25,65.73,44.26,52.37,41.7,50.97,52.45,52.45,52.45,58.28,96.78,38.2,360225,41.11
GLDN,58.77,58.91,50.63,98.95,47.79,18.48,44.71,48.56,48.56,48.56,75.0,50.0,22.95,13046,21.06
STLU,58.24,58.6,49.6,100.0,52.5,18.72,44.96,54.39,54.39,54.39,72.04,50.0,22.95,18304,43.68
CGUS,58.22,55.25,59.39,64.24,46.27,45.13,39.55,49.99,48.82,63.38,35.56,81.61,61.28,1724426,46.8
