Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
GLD,71.34,63.59,71.81,100.0,52.83,401.48,61.61,51.67,46.44,48.45,97.98,58.93,56.32,8607500,509.7
XLK,71.2,60.0,80.98,67.1,55.34,190.01,64.88,52.55,53.2,50.79,94.22,96.03,47.97,4798133,198.49
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
GPIQ,70.17,59.12,81.51,57.67,48.85,57.66,47.85,49.42,49.02,56.46,89.19,90.09,62.55,1203866,58.79
GLDM,70.03,60.0,72.06,100.0,56.21,86.58,71.73,50.02,56.35,52.58,98.03,59.44,56.47,3915133,109.74
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
HDV,69.57,58.64,81.49,53.65,48.38,29.34,46.83,48.04,44.0,52.09,78.47,95.09,69.14,2180266,29.61
XLV,68.99,62.96,77.06,52.75,54.16,167.37,56.37,53.83,50.36,51.09,73.98,88.62,67.16,6296366,168.53
MTUM,68.82,60.59,72.59,82.85,56.23,317.21,65.75,50.98,51.88,52.36,78.77,86.24,49.46,1098600,345.59
SPHQ,68.63,59.66,77.09,62.22,50.37,87.6,52.44,48.32,51.27,52.71,81.18,89.44,57.91,1393800,90.36
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
BUFR,67.9,57.78,79.85,48.61,53.16,37.43,65.39,51.76,49.97,46.74,85.25,81.95,71.1,1838866,37.3
GRID,67.81,55.52,76.66,72.73,46.06,187.87,45.6,46.82,46.58,47.85,87.5,86.48,52.55,601933,199.19
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
SPDW,67.67,58.34,79.61,45.27,58.52,52.15,55.73,57.13,60.11,56.44,91.09,91.89,51.88,1997800,51.54
COWZ,67.67,54.98,83.81,37.69,56.86,70.69,50.4,59.02,61.01,55.21,95.54,91.25,61.46,725900,68.58
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
AVLV,67.49,51.24,84.66,46.6,59.14,95.01,66.65,56.45,57.03,53.0,86.7,100.0,64.37,811033,94.21
XOP,67.33,60.0,72.89,68.88,62.18,180.49,67.92,59.72,55.73,57.19,82.9,93.02,37.73,2401300,189.43
SPY,67.18,55.69,79.76,50.26,49.51,776.34,51.12,46.93,48.37,53.11,88.58,89.13,58.54,33382033,776.85
SPSM,67.12,56.26,79.06,50.82,61.75,58.48,68.72,60.81,59.81,53.33,81.15,98.0,54.52,1262200,58.6
SPXL,67.03,57.3,77.79,52.19,54.54,299.31,65.54,48.36,42.29,52.85,94.62,92.97,40.45,1181600,300.96
AVUS,66.96,53.38,81.74,47.42,59.12,132.47,49.27,66.88,67.06,52.39,83.79,97.28,61.23,307266,131.62
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
BRNY,66.4,70.1,67.67,45.28,50.35,60.07,50.35,50.35,50.35,50.35,65.49,99.39,33.21,35266,59.37
GSIE,66.27,66.85,70.04,45.09,48.12,48.29,57.2,44.62,44.01,47.48,72.25,83.15,52.16,650200,47.71
XLB,66.01,65.66,67.76,58.64,54.79,52.54,61.96,53.37,50.94,41.5,70.94,72.7,58.29,9243100,53.7
XMMO,65.72,52.77,75.19,70.21,52.01,165.15,56.77,51.98,52.23,40.27,83.23,84.82,54.56,358833,173.94
BAI,65.68,45.11,75.28,100.0,55.67,46.77,67.96,47.21,47.78,53.56,88.05,86.44,47.35,3002900,54.46
XLI,65.54,57.2,74.6,53.57,55.76,186.51,58.78,53.54,55.04,47.42,72.72,87.38,61.87,4194933,188.19
AVUV,65.25,52.05,78.67,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.88,100.0,53.54,1173733,129.05
AVDE,64.82,52.67,78.85,43.28,54.33,94.29,59.57,52.41,53.76,49.26,90.92,88.41,53.6,915933,92.73
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
CHAT,64.33,41.87,76.29,94.41,48.41,93.52,58.68,47.4,48.73,51.25,94.37,100.0,27.53,325500,105.2
SFY,64.27,70.08,63.62,44.26,62.49,154.64,64.87,61.89,61.89,61.89,71.32,90.1,23.75,25433,152.45
BLGR,64.16,70.11,62.44,49.01,50.87,32.86,39.49,53.71,53.71,53.71,68.34,78.37,36.96,33266,32.78
BLUX,64.14,63.47,67.98,47.64,62.64,33.13,54.64,64.64,64.64,64.64,64.66,92.0,43.82,48666,32.94
SMH,64.01,38.96,76.85,100.0,63.04,587.82,73.12,57.81,57.92,50.21,84.89,100.0,40.45,6573766,671.83
MLPX,63.99,54.14,72.59,60.35,52.18,75.54,46.64,55.49,55.02,49.05,62.87,97.9,54.4,296066,77.55
GVUS,63.85,63.58,67.42,47.03,96.92,66.36,97.39,96.8,96.8,96.8,61.91,99.92,35.92,69333,65.87
CGNG,63.78,55.82,69.99,64.54,52.84,36.86,52.53,52.23,45.22,49.86,73.65,81.07,52.79,546466,38.25
GPIX,63.78,43.86,82.61,49.36,48.21,56.61,41.22,52.16,52.59,54.95,86.76,92.1,66.7,1019533,56.52
BBCA,63.71,51.14,77.89,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.31,94.0,58.61,166433,105.51
AMLP,63.61,49.33,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1240100,54.58
SPYI,63.5,46.35,80.13,48.97,49.55,54.39,50.89,45.13,49.38,47.82,86.82,83.92,67.9,2480500,54.25
BBUS,63.19,50.99,75.97,48.08,48.53,140.11,52.42,49.98,48.98,49.4,79.45,88.38,57.42,146533,139.44
BFOR,63.08,69.4,61.13,47.55,95.73,24.63,98.2,95.11,95.11,95.11,64.87,90.25,22.8,145100,24.48
BESF,63.08,61.67,61.7,75.61,96.04,40.48,96.04,96.04,96.04,96.04,49.81,92.76,39.32,1633,43.25
SGLC,62.92,62.12,66.81,46.68,45.92,46.12,45.8,45.95,45.95,45.95,67.79,98.01,29.25,17633,45.74
GNR,62.85,53.39,72.61,51.85,45.54,74.9,39.53,47.35,47.8,54.67,69.91,89.86,55.63,151500,75.25
BKLC,62.74,51.87,74.45,47.65,52.26,49.66,56.56,48.67,51.34,55.4,75.02,89.16,56.63,293900,49.37
CGGR,62.66,60.09,65.93,56.6,49.8,47.2,57.2,42.49,46.05,53.02,92.04,50.54,53.41,2154800,47.99
SPEM,62.65,52.24,71.75,58.77,52.2,52.18,55.37,53.11,50.27,53.78,82.62,77.74,52.09,1296000,53.35
MQQQ,62.58,63.94,58.7,76.56,46.77,237.01,50.47,45.84,45.84,45.84,75.88,86.56,6.17,79866,253.87
GMOV,62.58,63.75,65.34,44.13,63.14,32.65,63.14,63.14,63.14,63.14,62.87,95.84,32.64,15600,32.18
COPY,62.57,62.62,64.26,53.95,66.82,15.86,24.3,73.22,72.36,68.03,52.98,98.27,37.75,298966,16.02
ARTY,62.46,42.73,76.22,72.6,56.96,77.18,65.06,48.82,50.01,53.47,92.27,100.0,29.75,538233,81.8
SOXL,62.45,35.47,76.53,100.0,63.93,144.95,75.33,56.38,57.19,53.85,83.98,100.0,40.45,51938933,302.0
SNPE,62.38,51.76,74.14,46.01,65.69,71.8,68.09,65.2,63.93,48.64,81.98,94.21,41.59,228566,71.09
AFOS,62.36,52.29,71.36,57.59,60.91,47.09,61.93,60.66,60.66,60.66,69.87,100.0,39.69,11466,48.0
AVMV,62.33,65.76,62.64,47.02,46.19,83.96,46.3,43.66,43.66,43.66,62.0,92.65,28.39,111900,83.34
BNO,62.28,52.62,62.46,100.0,54.23,50.64,54.88,49.87,49.68,45.75,70.35,94.75,15.6,952100,60.81
SPUS,62.22,52.57,72.18,51.04,52.84,59.31,57.85,52.01,47.32,47.97,81.51,91.23,39.06,290900,59.46
CCNR,62.13,52.55,65.83,81.95,57.08,40.35,57.08,57.08,57.08,57.08,71.57,89.9,31.05,5466,43.85
SPBU,61.99,61.78,59.65,74.48,62.25,31.07,60.91,62.59,62.59,62.59,61.02,74.25,41.01,32566,33.1
SPYM,61.96,55.57,69.41,50.22,67.38,91.39,70.71,63.65,59.6,65.79,88.65,89.46,23.56,8209866,91.44
SCZ,61.85,52.63,72.26,46.71,59.74,87.14,78.04,51.74,51.78,50.3,90.46,78.2,44.1,1126133,86.43
GSG,61.82,59.03,60.77,78.28,69.29,32.47,74.18,67.32,64.43,57.89,54.92,98.1,24.06,266100,34.94
NBIL,61.81,58.21,57.05,100.0,55.57,39.64,61.29,50.7,54.8,65.93,92.93,50.0,23.42,7426466,68.49
SOXX,61.78,34.54,75.92,100.0,61.0,550.42,77.6,51.4,53.6,48.15,82.25,100.0,40.45,5988800,655.95
CALF,61.69,52.12,72.81,44.41,49.53,56.95,50.11,49.67,51.4,52.27,75.7,100.0,37.7,338533,56.17
CGMM,61.54,53.64,71.29,44.35,62.62,33.72,57.62,70.99,70.75,60.23,80.89,80.45,49.4,710700,33.25
AKRE,61.49,52.28,61.16,100.0,48.56,59.6,43.66,53.72,53.95,49.11,75.06,50.0,57.95,422066,68.18
ALLW,61.34,56.68,66.26,55.41,50.13,29.92,74.05,44.16,45.98,44.26,69.27,76.09,51.27,603866,30.33
BDEC,61.32,62.98,62.6,48.24,64.35,54.74,64.35,64.35,64.35,64.35,64.42,85.48,33.79,54633,54.5
BKDV,61.16,50.67,72.33,47.3,49.14,34.99,35.4,56.22,56.06,68.74,68.63,98.2,46.48,236100,34.76
BBMC,61.14,59.41,65.84,44.56,81.41,130.02,83.39,80.91,80.91,80.91,67.31,94.45,30.76,11600,128.27
XTL,61.07,52.16,62.25,90.79,54.13,221.48,43.64,56.86,56.86,56.86,67.16,100.0,12.47,30933,246.63
GURU,61.04,70.01,56.81,46.29,59.65,70.79,59.65,59.65,59.65,59.65,69.55,86.59,7.2,7233,70.14
AGEM,60.95,53.57,65.29,68.74,57.66,48.83,57.66,57.66,57.66,57.66,58.98,96.49,36.24,6666,51.23
CGGE,60.92,51.37,70.95,48.99,53.14,35.9,62.75,46.05,46.29,53.19,73.21,81.75,55.72,438900,35.81
SDVY,60.91,49.17,72.12,51.78,49.52,44.83,42.27,52.45,53.03,49.64,76.15,81.34,56.66,682866,45.03
CNEQ,60.86,59.43,61.83,61.77,81.28,40.91,86.74,78.37,76.93,72.38,69.93,84.3,26.15,192300,42.15
AQLT,60.85,58.76,64.8,49.5,50.26,32.28,50.55,49.98,49.98,49.98,65.8,90.28,33.89,2666,32.24
XSMO,60.8,56.07,63.25,67.46,54.2,89.59,60.35,47.71,47.08,46.79,57.57,90.13,38.53,224933,93.68
BALI,60.75,53.15,69.72,46.33,57.57,35.18,69.17,50.08,49.21,58.18,68.28,95.43,41.42,230366,34.86
CGIC,60.65,49.3,72.04,49.14,47.18,37.03,61.91,38.16,38.97,47.51,74.59,85.95,52.82,380333,36.95
ARKG,60.61,46.98,71.82,59.13,46.94,43.45,43.69,48.49,47.04,45.95,94.35,97.25,15.86,2480700,44.47
BUFQ,60.58,54.28,65.12,63.03,47.19,39.81,41.49,50.65,51.4,50.64,66.51,81.95,43.86,172666,41.15
MGNR,60.51,50.48,65.55,75.44,61.68,52.73,58.24,63.09,63.36,63.36,71.9,88.22,31.68,69833,56.31
NOBL,60.47,51.6,69.08,52.92,52.56,58.52,53.57,52.07,49.88,50.81,76.71,63.91,66.21,916000,58.95
CSD,60.46,56.27,60.15,78.72,55.02,139.63,49.13,56.49,56.49,56.49,56.56,100.0,17.85,16133,150.43
SPCH,60.46,55.0,56.93,100.0,53.93,9.0,55.37,52.0,46.27,49.07,92.3,50.0,23.75,49051833,28.01
SOXQ,60.44,36.85,71.39,100.0,46.8,97.74,71.78,48.47,48.36,53.71,84.35,100.0,22.9,2159533,115.33
SECT,60.42,53.32,68.68,47.53,53.11,73.43,64.94,53.98,49.71,49.04,68.43,88.45,45.91,111600,72.98
AIRR,60.39,38.5,73.87,80.51,57.36,124.75,55.06,57.02,57.21,53.57,77.69,86.65,54.51,400866,135.05
SPYH,60.31,64.47,59.37,48.35,75.29,57.03,75.85,75.15,75.15,75.15,62.02,72.95,40.45,23133,56.8
SFTY,60.3,52.27,69.14,48.25,74.56,32.05,82.63,72.54,72.54,72.54,71.43,88.93,43.37,92900,31.91
ABCS,60.18,60.7,62.78,45.06,76.52,36.53,76.52,76.52,76.52,76.52,61.11,94.1,28.18,3200,36.08
GK,60.08,70.01,53.42,53.63,52.92,29.93,52.92,52.92,52.92,52.92,73.22,74.74,5.45,2866,30.2
NEBX,59.9,53.32,57.14,100.0,58.96,40.7,63.69,57.07,60.96,65.85,93.03,50.0,23.61,5416633,70.77
CGVV,59.9,50.2,70.31,46.65,50.57,32.54,44.47,51.76,51.76,51.76,69.17,96.91,40.61,37266,32.27
GXPT,59.86,51.47,66.43,60.53,46.75,34.14,42.61,47.78,47.78,47.78,73.43,90.34,30.38,14733,35.06
GGUS,59.79,70.12,52.33,55.78,89.15,68.37,94.01,87.94,87.94,87.94,70.24,55.17,28.13,76666,69.37
GEM,59.77,53.63,61.78,74.24,46.24,51.0,72.56,40.19,40.47,43.6,64.63,90.59,24.84,105366,54.29
SPCF,59.74,53.42,56.74,100.0,57.3,15.09,63.42,51.19,46.65,51.95,92.45,50.0,22.95,5073533,46.71
NTSE,59.69,54.01,56.17,100.0,78.81,46.58,78.81,78.81,78.81,78.81,62.92,92.89,5.45,1633,56.73
AMJB,59.68,61.44,61.08,45.6,50.58,37.65,56.35,48.95,48.95,48.95,47.42,94.7,37.78,27166,37.24
CMDT,59.63,55.04,61.69,67.68,60.96,33.27,71.94,56.97,56.97,56.97,47.4,93.14,41.68,64900,34.81
CAIE,59.62,50.88,68.98,47.8,55.45,27.47,54.01,54.41,53.5,48.12,72.89,82.89,48.2,466600,27.32
AVLC,59.56,50.35,69.44,47.01,45.98,92.94,49.87,43.31,44.93,45.31,68.3,97.24,38.34,66100,92.25
