Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,70.86,58.39,78.69,81.6,60.85,64.71,67.02,55.62,56.41,57.21,97.56,92.61,40.45,719832,70.26
CGDV,70.62,60.0,83.62,48.05,48.94,51.48,57.88,47.84,47.47,49.32,89.2,96.86,61.67,2906386,51.23
CORO,69.87,59.15,82.44,49.94,57.3,37.28,54.22,63.8,63.46,53.01,79.81,95.19,70.63,810033,37.27
SCHV,69.78,57.33,84.43,46.29,55.24,35.33,53.03,57.18,57.37,55.71,88.31,98.03,64.04,2544050,35.0
ACWX,69.38,63.66,78.23,48.04,53.19,77.95,50.58,55.35,55.54,46.6,90.42,88.21,52.37,2152506,77.57
AVXC,69.35,72.63,64.54,80.28,89.22,82.05,96.68,86.32,86.32,86.32,58.72,99.66,30.35,113793,88.77
SCHD,69.35,56.46,84.0,47.66,56.39,34.44,66.62,50.4,54.33,75.19,84.33,97.84,67.47,19161134,34.24
IOO,69.23,58.85,81.36,50.11,53.3,145.75,57.01,47.12,46.92,44.77,86.49,94.81,59.68,83321,145.79
SCHA,68.95,59.96,78.0,59.67,46.37,35.33,37.53,51.91,50.61,41.74,82.41,96.55,51.2,1532348,36.2
BCI,68.9,68.48,68.09,74.64,46.78,24.37,47.01,51.65,52.79,50.22,65.09,93.65,41.76,1204597,25.97
SCHB,68.88,60.0,80.33,47.12,53.26,30.1,58.6,53.56,53.27,51.39,90.44,89.8,57.48,5035043,29.89
IJH,68.87,59.55,80.92,45.9,53.32,78.4,53.75,51.31,51.4,49.03,87.54,93.09,59.0,4454055,77.61
SCHX,68.74,60.0,80.04,47.18,56.94,30.72,51.27,57.62,58.95,51.46,90.71,88.7,57.48,5169228,30.5
ACWI,68.54,60.0,79.88,46.05,61.6,162.55,67.3,64.74,64.2,47.12,90.51,89.46,56.29,1371298,160.96
IWR,68.42,60.0,79.98,44.29,76.13,114.69,84.02,73.78,72.46,46.49,90.47,89.54,56.58,959319,113.08
RSP,68.42,56.8,82.26,45.74,61.29,222.8,63.77,63.02,61.63,54.1,86.46,95.28,62.17,5706641,220.45
SCHF,68.28,59.04,80.06,46.37,55.83,28.5,48.0,57.75,60.77,49.04,91.32,91.88,53.12,5906830,28.24
IWM,68.06,60.0,78.34,48.93,56.82,303.53,66.31,48.56,48.35,53.0,84.49,96.58,49.89,14172862,302.72
BBJP,68.04,59.8,79.05,45.91,55.15,79.44,51.21,52.92,53.13,50.95,97.52,86.33,49.01,752640,78.64
AVDV,67.79,54.1,83.0,46.5,60.23,110.5,63.07,58.72,57.45,51.39,97.73,92.8,54.37,603901,109.54
COWZ,67.5,55.02,83.6,36.96,59.75,70.82,67.56,56.71,56.22,51.66,94.95,91.23,61.46,701772,68.58
RSPT,67.19,51.58,82.25,54.3,61.67,66.72,77.76,54.7,54.04,52.72,92.83,100.0,49.21,474322,67.44
IXN,67.15,51.52,80.2,64.37,51.73,144.27,42.67,57.95,58.55,47.8,92.79,97.98,44.77,154817,149.65
SCHK,66.96,58.11,78.01,47.1,50.22,37.56,52.24,50.77,49.49,48.73,81.47,92.18,57.45,858903,37.29
AVLV,66.94,50.16,84.33,47.07,55.22,94.9,49.03,60.31,59.67,47.87,85.77,100.0,64.37,789094,94.21
CGXU,66.57,54.67,78.02,56.91,55.35,35.22,49.68,55.16,56.54,40.86,83.54,90.35,57.2,784662,35.84
SCHE,66.37,62.14,71.98,55.24,45.01,36.87,45.96,44.68,45.47,45.74,83.89,78.47,50.51,2668675,37.35
IWB,66.33,52.82,80.98,47.13,51.53,426.23,52.36,60.39,40.08,45.93,90.41,91.49,57.72,538646,423.19
AQLT,66.03,70.25,66.21,48.26,49.5,32.38,50.27,49.42,49.42,49.42,68.42,91.7,33.89,207024,32.24
IYW,66.03,52.65,78.71,56.12,54.72,256.94,65.89,55.3,54.82,46.73,94.5,95.14,41.11,313452,260.93
INFO,65.97,70.09,66.35,47.61,69.14,28.62,69.0,69.17,69.17,69.17,63.42,96.54,34.56,37205,28.45
IVW,65.94,56.54,76.98,48.31,60.21,142.69,60.04,60.63,60.3,52.8,91.89,86.1,48.95,1128513,142.09
CGBL,65.79,54.38,78.95,45.65,61.55,38.62,60.91,58.85,59.38,58.54,90.01,72.54,73.52,966073,38.2
SFTY,65.61,67.7,67.57,47.49,54.55,32.11,63.65,52.27,52.27,52.27,64.93,90.96,43.37,95711,31.91
