Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FELC,71.54,71.32,74.64,56.87,56.75,41.84,45.09,53.24,53.35,84.35,65.58,91.58,65.43,2202733,42.57
IWS,70.78,66.48,78.6,48.91,52.97,166.05,65.7,49.98,49.61,43.09,75.5,95.64,62.35,952400,165.6
FDL,70.22,71.26,71.94,57.47,53.7,49.85,58.91,50.9,55.23,48.46,57.47,89.86,67.91,1308733,50.8
IWD,69.35,59.99,81.14,47.88,68.42,246.81,70.0,67.32,67.09,65.64,78.29,97.91,64.91,3917866,245.51
EWT,69.08,68.01,68.13,78.09,54.12,104.86,59.53,49.1,50.3,48.81,58.86,100.0,41.76,5483900,112.78
VFLO,68.96,57.2,80.19,59.88,50.72,47.0,64.07,48.65,49.28,41.31,72.23,100.0,66.37,1113333,48.19
DXJ,68.81,58.26,78.99,60.15,45.6,174.73,42.37,46.11,45.8,52.32,73.21,100.0,61.23,495766,179.28
IWX,68.63,63.71,76.76,47.68,45.49,107.45,61.27,49.03,50.56,24.39,73.85,98.18,55.18,1704233,106.83
IJR,68.42,61.26,78.62,46.08,62.52,146.48,77.94,56.55,55.78,51.95,80.1,97.88,54.43,4171733,145.06
IDEV,67.71,70.32,68.05,55.55,68.89,89.56,72.53,65.69,61.76,79.49,65.82,83.1,53.11,2902233,90.82
ITA,67.14,53.88,80.5,53.39,56.93,248.19,63.72,52.6,54.62,52.06,90.42,83.63,65.28,744233,250.31
AKRE,67.07,68.03,59.72,100.0,58.84,55.67,63.8,56.71,55.99,50.68,70.96,50.0,57.95,1151066,68.18
NOBL,66.6,60.46,75.75,45.43,67.37,57.71,86.44,63.19,65.16,51.52,94.4,65.27,66.21,1402266,57.06
KBE,66.56,80.0,60.53,42.93,56.11,68.62,67.25,49.96,47.24,58.07,85.91,74.59,14.52,3622400,67.43
VOE,66.36,55.11,78.7,49.63,55.47,200.16,81.29,50.4,50.31,52.39,76.59,93.28,64.14,391233,199.98
VTV,66.36,53.85,79.75,49.42,51.36,219.17,68.73,34.5,35.79,53.69,74.51,95.71,67.24,4250733,218.85
DGRO,65.85,51.94,81.4,43.77,66.02,77.26,81.81,60.36,62.91,54.56,84.6,92.62,64.59,1604600,76.07
CGDG,65.37,64.48,69.53,48.1,56.33,37.88,50.15,57.83,57.88,56.16,67.11,67.38,74.85,943000,37.7
SCHD,64.88,53.1,76.62,53.31,61.46,32.39,70.17,59.01,57.63,53.78,62.42,98.66,67.47,20212866,32.66
ARKK,64.74,62.16,59.91,99.22,55.39,81.25,51.23,53.59,54.55,52.98,87.62,48.87,40.45,6718533,92.65
GSLC,64.72,64.7,66.42,56.31,50.52,141.83,54.47,50.15,51.32,45.89,62.02,77.98,58.08,775833,144.1
FEOE,64.6,67.61,61.91,65.99,58.75,53.8,71.0,53.3,53.42,48.0,42.38,94.57,46.59,323633,56.04
IQLT,64.43,66.63,64.99,52.84,53.54,49.6,63.69,50.47,51.33,46.8,67.96,73.27,51.85,2072366,49.96
