Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,75.21,59.85,84.94,88.0,49.61,57.02,47.81,50.67,51.25,50.02,96.61,97.44,56.74,30193098,63.01
KBWB,73.66,80.0,74.51,44.02,51.52,98.37,51.58,51.58,54.86,57.27,80.78,97.44,40.45,3714888,96.92
VDE,73.22,54.49,85.04,89.03,46.99,160.76,37.89,53.25,53.58,48.12,96.8,98.08,56.11,428467,178.14
FENY,71.3,58.65,77.94,88.68,55.25,31.63,40.94,59.79,60.79,41.51,96.52,98.04,32.8,1123958,35.02
IXC,71.16,55.41,80.22,88.9,60.03,52.71,47.89,73.68,72.55,61.53,97.82,99.99,36.61,918557,58.39
XOP,70.71,58.49,74.91,98.55,49.96,166.44,50.19,49.42,50.29,53.24,99.05,88.04,31.42,2116588,189.43
AMLP,69.34,55.64,82.33,59.2,48.5,53.95,43.04,52.76,52.18,45.99,92.81,88.65,62.72,1007291,55.22
UPRO,69.03,65.96,71.33,69.77,51.05,143.61,54.93,50.97,43.05,51.42,75.91,93.21,40.45,1848690,151.08
SPXL,68.37,64.41,71.27,69.69,52.09,274.24,60.89,51.08,44.85,52.13,75.56,93.39,40.45,1532526,288.44
FENI,67.97,65.59,72.0,57.38,47.14,40.03,40.51,48.14,48.91,54.67,58.36,86.87,70.55,2442878,40.78
SCHD,67.82,53.6,83.55,46.09,54.1,33.04,56.02,54.21,54.4,49.8,82.6,98.29,67.47,21452424,32.72
BCI,67.8,54.12,74.76,87.74,50.76,23.52,43.51,49.4,47.83,58.29,86.95,95.13,36.76,2043218,25.97
FDL,67.43,52.91,83.22,46.53,59.36,51.24,60.71,59.43,59.01,52.44,85.46,94.09,67.91,1101519,50.8
MAGS,67.23,61.57,71.79,67.09,49.88,68.12,51.08,48.84,48.33,55.15,95.36,73.56,42.24,5166177,71.16
WEEI,67.08,68.92,65.1,69.66,55.59,23.38,51.68,55.46,55.46,55.46,68.5,91.62,30.21,74003,24.59
HACK,66.06,70.94,64.06,56.54,47.3,110.1,46.24,42.41,42.23,59.78,75.14,86.65,24.78,314601,111.93
HDV,65.57,51.34,80.12,49.72,54.25,28.36,63.46,52.63,55.87,48.63,75.45,94.21,69.14,3887826,28.34
SFLO,65.54,70.38,66.68,40.45,64.84,36.78,45.06,65.13,65.38,65.38,69.69,99.67,24.67,123751,35.92
ZSC,65.47,69.97,61.95,65.1,47.57,30.35,47.57,47.57,47.57,47.57,64.61,94.21,21.22,2182,31.54
XLV,65.43,59.28,71.6,59.2,53.94,161.8,59.63,49.37,54.59,50.23,70.25,76.77,67.16,11274972,165.61
LVHI,65.27,50.27,80.84,47.42,53.09,41.7,55.66,51.4,50.82,51.01,72.81,95.47,73.13,636184,41.43
DRLL,65.2,57.19,65.98,93.38,50.4,36.35,59.21,48.2,48.2,48.2,75.0,91.57,25.59,18438,40.77
DFSV,65.09,53.77,78.53,43.17,61.63,39.86,60.25,61.81,62.34,58.1,79.61,98.11,54.44,685790,39.19
EINC,65.04,70.2,62.43,57.45,60.28,123.37,61.13,60.07,60.07,60.07,53.51,100.0,29.01,75187,125.71
AKRE,64.69,53.69,66.42,100.0,55.04,56.89,53.49,54.98,52.51,46.61,90.1,50.0,57.95,486975,68.18
IJR,64.64,56.89,72.6,55.87,60.94,147.16,67.31,58.43,58.98,51.97,60.83,99.94,54.43,2675462,149.35
IWX,64.64,51.11,78.43,49.78,65.5,108.78,53.66,80.51,80.59,65.43,77.23,99.14,55.66,776891,108.72
SPSM,64.57,56.73,72.57,55.92,56.14,57.21,56.78,56.72,56.12,53.04,60.66,99.96,54.52,1264060,58.07
EWZ,64.38,47.68,70.62,100.0,55.75,35.33,61.02,54.51,53.13,49.61,80.05,79.28,49.5,21139916,41.62
KRE,64.14,61.75,70.0,44.38,51.49,77.92,47.16,53.31,53.77,53.9,82.94,83.97,38.6,15170796,76.84
COWZ,64.02,48.18,79.1,51.99,52.48,65.2,62.28,51.78,53.36,43.95,89.08,84.25,61.46,891253,65.53
DBMF,63.96,50.18,76.51,56.32,55.63,30.88,69.47,46.27,47.56,55.98,78.06,93.07,55.38,1127107,31.38
DFIC,63.53,53.97,71.59,61.48,51.28,37.54,54.74,50.42,50.15,50.8,64.88,89.37,58.66,1993206,38.65
DFAI,63.5,57.37,70.18,54.59,52.0,41.54,47.52,49.74,68.41,56.51,65.51,87.78,55.11,2123652,42.02
FDVV,63.45,44.26,82.33,45.81,55.63,62.65,57.05,56.06,56.77,56.6,87.07,93.65,63.58,728714,62.0
IJS,63.3,50.7,76.11,49.68,47.1,138.11,48.69,45.48,48.85,42.29,72.51,98.93,53.7,182986,138.0
DFIV,63.3,44.73,81.1,48.63,58.32,55.8,65.95,56.96,55.21,55.22,86.85,95.6,57.47,1161288,55.61
DVY,63.3,44.31,81.88,46.37,50.84,162.47,52.67,50.58,49.93,54.88,83.73,93.09,66.66,333862,161.01
