Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,68.76,69.63,77.47,21.68,50.53,61.02,51.87,44.41,40.62,54.76,96.47,90.2,40.45,2447654,56.99
BBJP,68.6,59.17,77.87,59.99,48.9,74.96,13.94,58.44,58.46,53.65,91.4,89.08,49.01,1050506,76.88
ACWX,67.83,66.19,72.29,52.08,53.55,74.69,50.47,53.36,52.3,46.92,68.22,93.71,52.04,1231649,75.08
IWV,67.56,60.66,77.82,43.82,58.48,418.0,45.72,66.45,66.2,42.62,84.61,88.16,57.82,280187,411.64
IXN,67.42,66.97,77.23,20.13,57.58,131.4,55.49,53.23,48.6,53.02,88.53,93.75,44.77,501611,122.27
IWD,67.28,54.96,81.27,46.64,55.78,234.21,37.51,69.35,66.96,71.84,83.53,93.04,64.91,1603966,232.26
AVDV,67.24,53.57,81.03,52.93,65.97,109.53,91.42,63.33,62.94,40.83,85.65,99.27,54.37,698677,110.34
IVV,66.64,57.5,78.74,42.66,58.0,741.61,59.72,62.28,60.27,58.35,86.62,88.21,58.51,4266641,728.25
IXUS,66.33,62.14,72.61,51.68,55.72,94.62,52.13,54.75,54.44,47.92,69.12,93.71,52.07,1948499,95.02
IXC,66.03,59.24,68.79,79.4,47.88,54.83,7.36,57.04,55.92,69.78,60.51,100.0,42.03,2273714,59.18
ACWI,65.99,58.92,75.94,44.57,64.06,154.65,73.3,57.48,52.88,59.26,78.82,89.91,56.29,2536538,152.58
IVW,65.89,60.0,76.57,36.01,46.08,135.8,41.2,46.47,46.0,50.98,89.91,86.9,48.95,2047865,131.21
BCI,65.58,60.22,74.77,41.08,48.15,25.91,54.05,45.43,45.23,54.35,80.6,100.0,38.53,1434238,25.34
IWF,65.09,60.89,71.69,48.92,80.41,123.35,90.1,75.72,74.25,65.1,83.78,79.11,48.94,5377197,123.02
ASHR,64.96,67.22,67.8,41.69,65.86,36.35,50.87,59.53,58.42,62.89,86.68,91.78,17.78,5027648,35.61
AIRR,64.84,54.19,77.3,45.18,47.01,129.34,48.41,46.48,44.76,49.55,74.14,100.0,54.51,719044,127.8
IWM,64.54,60.0,71.87,46.05,49.08,282.57,45.08,48.16,46.94,44.47,69.71,92.88,49.89,22900468,279.81
IWB,63.68,50.94,77.87,43.64,63.72,402.41,56.09,64.2,59.06,58.81,85.06,87.95,57.72,497802,396.11
BAI,63.3,52.11,80.39,22.58,81.3,46.77,97.6,73.9,73.73,72.75,89.88,99.21,47.35,3222623,43.77
ARKK,63.23,63.86,55.38,100.0,80.16,78.21,94.33,73.73,71.75,53.78,58.97,64.59,40.45,7861205,92.65
IWX,63.12,48.21,78.51,45.84,54.24,102.04,87.78,46.78,49.56,50.48,84.59,93.0,54.51,120033,100.99
AAAU,62.94,44.66,70.15,100.0,59.63,46.5,75.75,49.12,49.72,39.01,62.78,97.39,46.98,1118194,54.71
ARKQ,62.9,67.8,61.76,49.05,82.51,135.5,95.39,71.44,71.03,66.12,65.57,93.94,19.78,353449,135.18
BCD,62.3,63.08,66.71,37.17,47.87,38.68,38.97,52.25,52.25,52.25,67.05,100.0,27.47,89582,37.48
AUMI,62.29,59.76,56.78,100.0,46.01,101.22,46.01,46.01,46.01,46.01,49.44,100.0,14.93,6187,124.28
AMJB,61.45,57.26,66.86,51.19,53.18,36.03,29.04,58.19,58.19,58.19,61.22,97.55,37.62,56088,36.14
