Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
URA,70.85,61.83,73.6,93.22,48.74,55.55,54.0,37.91,40.18,37.59,73.52,99.98,42.9,2586493,62.28
URTH,69.58,64.68,77.65,48.8,61.0,197.07,74.28,55.43,54.39,45.72,84.37,88.86,56.72,4162435,196.48
AMLP,69.31,56.91,82.31,53.91,58.88,53.67,67.28,58.15,62.56,57.5,85.66,95.76,62.72,1322458,54.2
BCI,68.74,63.96,77.25,45.28,48.3,25.2,51.16,39.49,49.94,50.44,87.74,100.0,38.47,1976540,24.91
AIRR,68.42,60.97,79.2,44.32,47.6,127.1,66.8,43.05,43.65,53.32,79.57,100.0,54.51,825292,125.32
BOTZ,67.82,74.01,64.13,61.54,48.9,38.63,53.24,45.82,45.25,41.14,81.94,79.19,25.77,1305791,39.78
DBC,67.04,63.2,76.24,36.42,57.77,30.77,44.11,52.22,67.25,61.07,90.63,100.0,31.73,1704591,29.76
BAI,66.74,60.0,79.57,29.52,57.92,43.73,90.54,44.74,45.49,54.5,91.42,95.35,47.35,2327252,41.6
ARKK,65.5,60.96,62.24,100.0,53.73,77.09,69.97,67.01,67.21,59.26,76.2,66.97,40.45,7105829,92.65
AVDV,64.62,55.69,71.51,65.84,59.86,105.97,87.51,36.49,36.05,41.17,57.71,100.0,54.37,732103,110.34
DFAE,64.62,53.65,76.39,49.69,55.45,38.22,63.97,54.79,54.86,44.49,77.95,97.85,49.54,870094,38.19
BBJP,64.61,60.5,65.59,76.17,80.08,71.85,97.79,67.19,67.04,64.15,57.22,88.16,49.01,1128160,76.88
AIQ,64.56,57.69,75.79,35.89,51.68,56.92,49.82,50.24,50.46,55.2,94.34,87.53,40.45,1060236,54.98
ACWX,63.97,56.26,71.52,57.03,68.85,73.76,65.72,67.69,66.68,64.15,65.06,94.67,52.04,2539987,75.08
URNM,63.79,58.92,60.44,100.0,73.14,66.9,96.26,64.61,64.45,61.83,55.52,100.0,20.04,450798,84.95
CNRG,63.58,70.04,59.52,58.07,46.23,103.93,46.23,46.23,46.23,46.23,70.09,94.73,6.11,6893,106.07
BDRY,63.55,67.07,57.31,80.67,52.4,11.68,77.86,50.3,50.3,50.3,59.07,100.0,5.45,220684,12.65
VGK,63.48,62.65,64.16,63.36,56.48,87.31,43.98,59.6,59.56,55.55,55.92,85.45,48.93,3240879,90.33
ASHS,63.3,70.08,59.48,55.33,59.98,45.16,54.76,74.24,74.24,74.24,65.27,100.0,5.45,58088,45.77
AKRE,63.3,62.2,56.83,100.0,75.05,54.59,83.09,83.94,82.71,71.29,62.69,50.0,57.95,885726,68.18
CWB,63.17,50.75,76.35,46.92,46.93,101.95,6.32,55.45,55.04,56.73,82.71,92.46,50.15,1113261,101.17
AZYY,62.83,70.02,49.92,98.58,75.21,17.21,75.21,75.21,75.21,75.21,72.97,50.0,22.95,15691,19.59
ITA,62.79,49.64,65.87,100.0,48.32,217.01,50.16,48.25,48.26,48.88,37.4,94.85,65.28,1013170,250.49
BLCR,62.71,51.75,76.51,37.53,73.83,47.81,80.0,69.78,69.53,63.11,78.05,93.03,55.45,313615,46.36
DFUV,62.69,47.86,77.8,46.46,65.38,51.82,96.65,57.88,57.92,55.48,69.69,95.51,66.59,528204,51.37
CORO,62.44,50.56,70.73,68.55,70.04,34.85,86.08,65.93,67.16,60.21,57.22,96.45,56.5,393114,36.55
CHPY,62.34,52.65,77.87,23.46,73.12,69.85,94.19,66.26,66.21,60.99,87.92,100.0,40.33,393679,65.5
DFAC,62.29,44.61,79.22,48.39,76.18,42.53,93.06,62.29,62.41,61.81,84.91,89.88,60.15,2160039,42.35
BOTT,62.13,53.74,61.26,100.0,50.53,52.93,53.55,49.78,49.78,49.78,61.08,100.0,16.26,23884,70.07
AVDE,62.1,53.78,68.54,63.13,56.07,89.46,53.57,53.42,60.1,57.97,54.16,95.73,53.6,812884,92.5
