Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.71,74.72,74.36,46.4,57.64,96.94,52.08,57.08,57.95,52.18,71.78,100.0,47.45,3005133,96.07
AKRE,70.7,76.26,60.39,100.0,46.0,55.11,44.82,51.21,52.12,20.98,72.88,50.0,57.95,2193033,68.18
BBUS,68.26,65.6,74.9,45.73,64.7,136.42,61.67,65.17,64.72,59.62,74.72,90.07,57.42,896166,134.98
AVLV,66.58,51.51,83.09,44.34,52.5,90.28,53.89,48.86,49.92,54.15,83.1,99.12,64.37,1000200,89.02
CGGO,65.92,56.27,78.82,40.01,46.19,41.04,45.81,49.12,49.95,45.8,82.32,93.1,58.07,1197500,40.04
ARKK,65.64,59.65,64.33,96.2,50.22,81.95,51.28,51.49,50.3,54.85,81.92,67.22,40.45,7872466,92.65
AIRR,65.58,58.5,71.78,62.94,57.84,129.18,68.75,53.18,51.48,52.42,58.37,100.0,54.51,582633,133.5
GRID,64.93,61.23,68.1,63.84,47.18,193.07,45.79,45.27,43.9,54.91,49.54,100.0,52.55,787833,199.99
ACWI,64.58,56.05,75.12,46.02,45.0,158.54,46.86,44.64,46.94,48.43,74.67,91.71,56.29,2993866,156.98
AVUV,64.54,58.08,71.92,53.52,47.79,120.05,47.65,42.55,48.65,54.77,60.5,99.09,53.54,1223966,121.11
AVXC,63.74,70.15,63.37,39.93,72.95,84.85,55.45,77.32,77.32,77.32,55.36,100.0,29.99,78366,82.77
BAI,63.34,51.67,77.09,41.31,52.99,49.86,71.51,41.12,42.07,59.74,79.68,100.0,47.35,13894933,48.8
AVLC,63.19,66.72,64.09,44.53,79.02,89.72,64.68,81.65,81.65,81.65,58.28,93.26,36.85,142233,88.51
AVUS,63.04,51.25,75.93,45.78,54.39,127.49,42.36,62.05,61.62,56.05,70.73,93.72,61.23,317700,126.16
AIPI,63.03,70.98,63.55,28.61,47.56,39.21,29.85,59.4,60.89,54.18,72.93,87.45,24.72,374400,37.22
AVDV,61.96,50.0,73.74,50.94,52.38,110.22,63.31,47.24,45.66,49.05,65.17,98.92,54.37,617400,110.48
ARKX,61.44,60.99,68.25,29.17,54.45,37.38,70.24,51.58,45.04,49.88,89.12,96.35,11.12,1469033,35.53
AGIX,61.05,64.95,66.01,20.6,48.88,47.9,71.38,44.59,45.0,47.17,78.31,95.62,17.1,728400,44.62
AAXJ,60.89,53.66,69.57,46.37,49.61,119.06,57.25,54.38,53.66,37.73,71.2,100.0,32.16,657833,117.99
BBCA,60.34,46.56,73.47,49.84,50.51,100.93,58.85,46.19,45.77,51.71,65.0,94.67,58.61,225633,100.89
BBEU,60.1,55.44,64.47,56.86,62.04,77.93,79.07,48.68,47.23,49.06,63.27,77.34,50.86,477866,79.29
BALI,59.88,57.28,64.74,45.93,53.18,34.26,41.46,56.5,54.67,56.19,59.0,91.67,40.03,399300,33.92
AAAU,59.74,49.52,59.87,100.0,53.02,44.81,38.1,61.43,61.6,55.48,45.87,84.91,46.98,1364700,54.71
AGEM,59.38,60.06,60.03,53.36,49.5,49.1,49.97,49.38,49.38,49.38,40.71,100.0,35.95,9566,49.52
QBY,58.63,70.06,41.22,100.0,45.52,9.0,40.3,46.83,46.83,46.83,48.09,50.0,22.95,23233,13.13
ARMY,58.52,63.59,50.63,77.71,65.59,26.95,65.59,65.59,65.59,65.59,75.0,50.0,22.95,5600,28.96
AVMA,58.37,59.15,59.99,47.19,83.53,73.03,83.53,83.53,83.53,83.53,46.09,92.45,38.34,6433,72.52
AAPU,58.24,55.8,66.25,27.98,56.43,41.58,57.51,58.47,58.45,56.18,91.16,92.87,6.13,1448066,39.41
QDTE,57.95,52.77,65.5,40.87,53.36,31.92,46.13,54.99,53.37,52.68,68.06,92.8,30.65,548066,31.21
ARKG,57.84,49.54,66.63,47.09,47.44,34.64,51.85,43.51,42.6,52.08,98.16,80.57,13.57,3145633,34.39
AOTS,57.82,68.78,46.16,72.31,63.21,24.02,63.21,63.21,63.21,63.21,62.22,50.0,22.95,2666,25.44
BDVG,57.25,50.02,67.76,33.65,59.02,14.38,59.02,59.02,59.02,59.02,72.74,90.66,35.25,1933,13.82
