Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.68,72.31,76.22,46.48,50.76,96.92,44.76,52.05,53.82,49.42,77.51,99.6,47.45,2652446,96.07
BAI,67.18,60.42,78.0,40.16,47.13,50.0,44.6,48.33,48.82,43.12,82.26,100.0,47.35,3739596,48.8
AIQ,66.21,61.38,76.07,36.26,60.74,65.2,61.39,59.96,63.6,56.22,88.09,94.58,40.45,2014731,63.03
ACWX,64.91,57.29,74.51,47.42,45.89,76.58,61.9,42.62,42.44,51.13,74.15,94.13,52.04,1388244,76.09
BCHI,64.78,70.0,64.41,45.71,100.0,40.75,100.0,100.0,100.0,100.0,53.69,100.0,35.41,1697,40.32
AIRR,64.73,59.01,69.13,65.58,57.84,128.3,69.27,54.61,53.34,49.75,50.78,100.0,54.51,594275,133.5
BBJP,64.56,55.45,73.28,57.44,46.03,75.45,47.29,48.45,47.39,43.67,77.87,89.5,49.01,1413458,76.88
AFK,64.55,79.82,46.2,95.25,51.33,27.36,51.22,51.3,51.3,51.3,35.04,90.71,7.28,133358,30.85
AVIV,64.32,67.0,64.45,52.94,66.62,80.1,39.7,93.84,93.54,83.02,64.04,95.97,28.16,809424,80.69
ARKK,64.18,67.45,54.4,100.0,50.89,77.23,55.41,47.24,44.11,48.9,58.02,62.75,40.45,4905991,92.65
ACWI,63.9,53.46,75.47,47.81,48.4,157.84,49.28,46.69,47.74,52.62,76.32,91.07,56.29,2528677,156.98
AVDV,63.74,49.67,77.69,50.29,47.96,110.4,50.48,46.94,49.75,50.58,76.66,98.71,54.37,605956,110.48
AVDE,63.65,52.64,74.75,52.23,58.04,91.98,67.91,53.96,51.28,55.48,73.48,94.14,53.6,896076,92.5
AKRE,63.52,63.31,56.4,100.0,50.36,54.13,54.01,48.74,47.75,42.59,61.48,50.0,57.95,886928,68.18
AVUV,63.21,53.7,73.62,49.22,64.62,121.35,76.68,59.73,60.76,54.94,65.87,98.58,53.54,1222103,121.11
AIPI,63.2,70.76,62.86,34.66,49.32,38.73,43.87,55.42,55.42,55.27,71.79,86.63,24.72,265640,37.3
AGIX,62.54,68.16,63.24,36.55,48.08,46.12,46.47,52.2,51.42,53.58,72.51,93.53,17.1,599851,44.62
AIA,62.22,52.74,73.39,44.3,67.84,140.82,78.33,65.35,61.57,55.59,80.66,100.0,33.87,433419,138.84
AVUS,61.7,48.58,75.07,47.31,58.75,127.01,66.82,53.38,55.52,53.62,68.96,93.04,61.23,296434,126.16
BKGI,61.69,58.08,67.34,47.85,59.69,46.51,57.6,58.98,58.68,58.4,59.25,97.87,41.17,297789,46.26
BLCR,61.58,49.93,73.16,50.32,56.92,50.54,58.63,58.39,59.25,50.52,58.76,96.89,62.28,330173,50.58
BBEU,61.53,56.53,66.89,54.69,49.22,78.36,54.01,48.58,48.64,47.11,68.67,78.85,50.86,536140,79.29
AVSU,61.43,66.41,60.68,45.26,86.22,86.67,86.22,86.22,86.22,86.22,56.18,92.1,29.27,17243,85.66
ASHR,60.87,63.07,59.36,59.62,52.6,36.1,57.99,51.49,50.24,54.07,62.37,92.0,17.78,3828597,36.99
BBCA,60.47,45.64,74.31,50.59,57.09,100.74,71.31,48.35,49.73,47.63,67.43,94.65,58.61,191946,100.89
AVSE,59.64,62.96,59.65,46.32,83.29,81.01,83.29,83.29,83.29,83.29,53.27,98.14,22.18,11659,80.27
ARKQ,58.92,54.13,65.24,46.45,53.49,139.66,46.91,58.74,57.42,58.17,74.54,94.92,19.78,240184,138.43
ARTY,58.89,48.81,70.93,39.0,57.67,71.7,61.64,56.13,57.57,56.91,81.15,100.0,25.09,914125,69.78
ARKG,58.71,52.69,58.08,85.94,56.81,31.3,66.17,54.92,50.89,47.39,81.21,73.09,13.57,1824915,34.39
AVMA,58.57,59.47,60.07,47.49,77.4,72.97,77.4,77.4,77.4,77.4,46.66,92.11,38.34,5948,72.52
AAPU,58.55,56.53,65.61,31.36,52.0,40.66,37.98,57.79,57.63,53.79,92.01,90.18,6.13,1412585,38.85
BKSE,58.35,67.33,53.26,47.91,53.67,127.29,53.67,53.67,53.67,53.67,43.76,92.82,18.19,2324,126.63
ALAI,58.26,59.33,60.01,45.23,61.1,44.16,63.6,62.25,61.86,61.86,62.05,92.53,19.69,77651,43.64
ADPV,57.99,65.86,53.85,47.23,64.25,46.74,62.95,64.58,64.58,64.58,49.69,81.37,26.61,14220,46.42
BBLU,57.92,55.88,61.53,48.07,54.44,16.63,54.85,54.21,54.54,56.44,57.35,89.14,34.19,135883,16.55
ASTX,57.82,44.82,59.78,100.0,48.29,62.6,50.44,45.7,50.7,55.53,100.0,50.0,24.27,7410439,114.18
ALLW,57.8,50.96,64.18,53.3,69.16,30.08,71.82,76.87,75.68,59.42,48.69,92.7,48.98,1043918,30.33
ACVF,57.61,60.66,57.13,47.79,69.15,53.68,69.15,69.15,69.15,69.15,57.31,85.35,24.0,9153,53.38
AGEM,57.09,51.6,62.11,53.92,60.84,49.03,61.6,60.65,60.65,60.65,46.63,100.0,35.95,7373,49.52
EHLS,56.87,60.98,55.01,49.71,57.34,27.56,57.34,57.34,57.34,57.34,46.24,85.22,30.0,3744,27.54
EIRL,56.69,71.71,44.22,59.01,58.51,75.46,58.51,58.51,58.51,58.51,49.71,71.97,5.45,4307,77.2
BBIN,56.66,48.92,63.21,54.84,48.46,78.92,53.51,46.65,53.5,50.88,51.41,83.75,53.01,64011,79.89
AVGE,56.65,51.38,63.02,45.88,50.17,99.06,47.52,54.05,53.01,53.01,52.47,95.0,38.02,54534,98.05
