Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CQQQ,70.16,76.35,65.39,69.29,55.37,56.99,59.03,54.97,55.26,55.7,93.71,69.71,27.3,2248343,59.88
BAI,69.22,63.75,70.14,86.5,49.11,49.49,53.95,47.76,47.83,49.48,59.81,100.0,47.35,3398575,54.46
SPYG,68.85,68.38,70.18,64.1,48.33,118.44,50.3,51.84,39.84,44.84,68.8,89.71,49.01,3194131,122.77
GPIQ,68.16,61.43,74.79,61.9,49.37,58.05,45.92,52.19,46.82,53.05,62.65,100.0,59.55,1684327,59.83
XLI,68.07,59.04,79.3,48.05,51.34,183.36,52.51,51.21,50.59,51.35,85.83,87.72,61.87,7500326,182.47
KBE,68.0,79.86,64.43,38.42,63.35,69.38,58.44,65.08,65.18,60.18,93.86,77.78,14.52,2969831,67.43
SPY,67.84,63.4,73.63,56.69,53.31,745.76,55.79,53.51,54.48,51.73,69.3,90.89,58.54,50926755,758.45
CGDV,67.38,57.03,78.82,51.56,48.54,49.09,50.74,48.89,48.88,50.55,76.2,96.14,61.67,4820483,49.28
SOXX,67.36,61.4,68.73,84.3,54.94,599.7,62.64,50.28,51.68,52.49,61.71,100.0,40.45,10228399,655.95
SPHQ,67.3,57.66,77.33,55.67,45.12,88.98,50.64,44.49,46.18,49.24,75.28,96.04,57.91,1802851,90.26
CHPY,67.02,59.08,71.22,77.74,51.03,82.85,56.75,46.42,46.53,51.78,65.34,100.0,44.51,785375,89.02
FBT,66.1,70.35,72.32,17.97,46.81,249.26,41.38,51.96,52.26,52.68,81.28,94.52,35.98,159221,230.78
IWD,66.07,51.73,80.23,52.66,75.72,243.88,61.54,78.24,75.03,64.6,75.82,97.78,64.91,4258468,245.51
AVUV,65.68,54.01,77.61,52.72,50.9,124.35,43.99,51.37,52.25,52.31,75.86,100.0,53.54,1465117,125.2
CNAV,65.66,75.77,56.09,73.1,69.49,45.39,72.46,68.75,68.75,68.75,45.65,100.0,17.05,19259,48.17
IJS,65.64,52.96,79.08,49.18,58.34,136.5,64.62,60.8,61.88,52.62,81.04,98.87,53.7,585432,136.22
FAI,64.97,74.69,52.74,87.27,60.89,52.84,57.24,63.22,47.29,47.42,33.82,100.0,19.66,466168,58.27
OEF,64.61,57.69,70.45,63.1,51.11,365.87,66.38,41.77,41.84,46.19,65.5,87.59,56.24,323145,378.26
SOXQ,64.54,62.18,62.25,85.46,51.37,105.11,53.07,50.74,48.49,49.1,59.14,100.0,21.84,2031971,115.33
EGGQ,64.49,73.47,52.64,87.8,45.12,60.49,51.92,43.42,43.42,43.42,36.03,92.38,25.64,10640,66.8
CIBR,64.36,52.94,73.64,63.59,54.5,91.11,59.46,55.39,55.99,58.38,88.86,80.75,47.59,1375211,94.31
KBWB,64.17,56.91,72.93,49.39,61.17,94.71,65.86,54.32,54.48,51.21,82.75,90.95,40.45,1807710,94.56
SPYI,64.16,51.54,76.36,53.64,51.83,53.09,49.28,55.61,47.92,52.74,72.76,87.22,67.9,1962216,53.58
BBSC,64.04,70.09,63.76,41.22,49.19,91.51,49.19,49.19,49.19,49.19,65.21,99.38,20.52,98652,89.54
SCHM,63.97,53.09,75.07,51.97,54.21,36.36,60.32,53.37,52.91,56.32,67.48,98.78,56.25,1020717,36.54
PPA,63.95,51.05,73.38,68.43,47.46,177.53,47.39,50.43,51.87,53.54,74.26,79.1,65.69,186153,186.1
SDVY,63.9,53.6,75.6,46.63,45.3,43.17,43.96,52.93,51.28,52.23,85.65,81.78,56.66,1046586,42.81
ITOT,63.85,52.53,74.73,54.77,59.28,164.02,55.89,64.77,57.82,55.5,72.57,91.62,57.53,1711545,166.0
ARTY,63.84,57.27,63.39,92.36,47.02,73.14,56.77,45.73,45.08,43.91,54.47,100.0,31.1,669597,81.8
VTI,63.72,52.24,74.72,54.66,52.6,369.27,54.85,51.2,50.75,51.01,72.41,91.75,57.53,3574843,373.63
IOO,63.24,54.1,68.86,71.73,48.71,136.2,34.91,51.18,51.32,45.06,48.55,97.03,59.68,546679,144.03
