Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.33,70.68,66.63,67.45,57.44,94.78,64.42,55.11,53.26,50.19,49.56,100.0,47.6,1459100,99.1
ACWX,67.26,70.52,66.16,59.67,58.34,74.87,66.25,57.42,56.25,50.54,51.93,92.22,52.37,1260766,76.73
AIRR,65.87,58.33,73.26,59.05,52.46,130.48,66.44,47.48,45.27,50.42,62.6,100.0,54.51,650600,133.5
AIQ,64.47,64.15,59.79,89.11,53.03,63.39,57.39,55.57,55.96,59.87,37.37,98.78,40.45,5953733,70.26
EWT,63.26,59.22,67.15,59.98,55.83,104.72,69.53,50.34,50.67,47.72,56.06,100.0,41.76,5726100,107.4
ACWI,63.08,60.91,65.04,61.99,53.47,154.23,62.01,51.25,49.71,50.71,46.06,91.51,56.29,3038933,159.0
AAXJ,62.77,61.5,62.42,69.6,64.18,117.2,77.2,57.71,57.29,61.9,49.65,100.0,33.49,657266,123.24
AFSM,62.75,70.08,59.88,47.77,51.55,39.78,49.05,52.18,52.18,52.18,55.3,99.39,19.14,26600,39.56
AIA,62.2,56.92,63.32,77.68,56.1,139.88,61.27,52.54,50.72,54.1,46.25,100.0,40.45,491800,150.28
AVUV,61.93,45.39,76.31,56.17,48.24,123.17,49.35,47.49,51.47,50.67,72.14,100.0,53.54,1130933,125.1
AGEM,60.77,66.9,53.87,70.75,50.41,48.21,54.05,49.5,49.5,49.5,22.92,100.0,36.16,9166,50.85
AVLV,60.76,46.08,73.73,54.62,54.03,90.78,52.87,54.13,51.78,47.43,55.49,100.0,64.37,13174866,91.84
AVUS,60.66,49.51,70.26,57.22,52.56,125.96,54.98,50.63,50.19,52.76,50.64,97.61,61.23,301833,128.28
EWY,60.39,49.74,63.46,87.66,56.14,197.26,70.15,50.81,48.48,44.36,46.64,100.0,40.45,24943800,217.76
ARKG,60.12,59.6,65.31,36.27,51.17,38.58,52.96,54.01,55.33,45.32,87.3,87.24,14.08,5162166,37.3
ARTY,59.95,52.33,60.36,88.4,53.22,73.95,59.58,50.18,49.97,49.98,45.79,100.0,31.1,823766,81.8
EWP,59.6,57.26,63.8,47.94,47.57,58.36,55.83,45.14,44.6,44.81,64.13,95.38,26.56,130100,58.06
AMZO,59.2,65.88,45.7,100.0,62.59,18.9,61.73,62.8,62.8,62.8,60.91,50.0,22.95,14866,27.58
ISCV,59.16,63.6,57.22,51.1,70.38,76.98,75.51,69.1,69.1,69.1,49.25,91.48,26.54,25933,77.19
AGNG,58.95,71.25,42.69,91.03,45.06,35.43,47.36,44.33,44.33,44.33,53.8,49.15,22.19,47266,39.48
AMDL,58.39,48.34,58.1,100.0,47.3,66.74,55.19,47.47,44.8,49.54,51.91,100.0,16.43,3853700,78.0
AAPU,58.31,60.67,48.09,100.0,46.49,36.11,55.16,42.22,42.14,45.76,31.95,100.0,6.37,1114566,42.61
EWS,58.15,61.43,57.6,47.81,45.59,29.65,42.06,45.19,42.82,44.08,65.58,79.21,23.09,470100,29.49
EWZ,57.86,41.7,62.36,100.0,46.49,33.85,52.63,43.0,43.6,46.16,54.07,81.66,49.5,17391033,41.62
ASHS,56.47,52.7,59.37,57.04,59.85,46.88,66.93,58.7,58.7,58.7,64.97,100.0,5.45,11133,47.72
EWX,55.66,60.52,51.32,57.92,58.29,73.8,57.59,58.47,58.47,58.47,33.24,89.42,27.95,19266,75.29
ASIA,55.66,57.69,51.78,66.98,49.05,44.29,49.05,49.05,49.05,49.05,27.22,100.0,24.18,3133,46.26
AVMC,55.5,59.71,53.05,50.9,48.55,79.52,46.13,49.15,49.15,49.15,38.91,87.94,28.83,32600,79.7
ASMH,55.39,48.71,57.63,70.9,50.83,121.2,50.83,50.83,50.83,50.83,39.23,100.0,29.66,1800,127.88
AVDV,55.08,38.48,65.4,69.87,52.62,104.1,63.71,45.0,46.4,46.71,40.96,99.3,54.37,588800,109.54
ALAI,54.55,57.23,48.84,72.34,54.21,44.12,65.15,51.08,51.5,52.55,22.16,100.0,20.27,90733,46.73
WCME,54.14,57.97,48.05,69.32,54.18,19.31,49.6,55.33,55.33,55.33,28.0,80.26,33.87,8633,20.29
AVDE,53.99,38.67,64.58,62.31,56.32,88.48,58.74,58.12,47.92,53.76,48.92,89.65,53.6,1148866,91.29
ASTN,53.47,34.46,59.38,100.0,49.55,8.06,47.6,49.55,49.15,55.42,100.0,50.0,22.95,3041100,25.06
ISCB,52.89,52.8,53.44,50.51,62.32,73.61,62.32,62.32,62.32,62.32,44.96,91.93,18.44,3733,73.7
AVSU,52.8,51.91,53.15,54.65,65.75,86.69,62.21,66.63,66.63,66.63,28.46,98.16,29.46,10200,87.71
AKRE,52.34,43.93,49.53,100.0,46.36,53.12,53.04,48.24,49.79,47.79,41.85,50.0,57.95,758800,68.18
