Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,71.28,79.88,66.06,62.94,80.48,75.06,92.65,73.85,73.26,69.51,56.15,87.71,52.37,2251973,77.57
CMDT,70.21,66.53,72.92,71.36,64.28,32.95,95.5,55.94,55.94,55.94,75.09,97.82,41.34,92618,34.81
IYE,68.93,54.79,79.49,72.72,50.26,62.94,44.12,53.28,53.54,50.94,100.0,99.29,32.45,507627,66.73
COMB,68.9,70.3,66.92,73.24,48.84,26.42,48.52,48.92,48.92,48.92,75.0,98.02,21.2,224033,28.05
AMLP,68.89,54.59,83.52,52.9,53.26,54.82,50.07,56.09,56.27,48.85,92.63,92.23,62.72,809489,55.22
FXN,68.66,60.0,74.91,72.06,49.53,22.07,62.27,40.18,40.45,43.01,99.12,100.0,17.38,363390,23.36
GUNR,68.0,52.08,79.46,74.37,62.91,52.56,57.0,61.89,60.88,54.65,84.75,91.66,59.05,242671,55.97
NRES,67.75,70.0,63.76,78.74,67.36,32.69,67.36,67.36,67.36,67.36,73.88,85.85,26.19,1236,35.22
CORO,67.21,62.64,71.22,65.45,53.57,35.83,31.86,73.28,70.83,61.97,46.94,96.02,70.63,768269,37.27
SCHD,66.79,51.82,82.56,47.8,46.45,32.9,45.84,45.49,47.51,48.21,79.84,98.2,67.47,17934869,32.72
IDV,66.09,50.52,80.14,58.08,51.49,43.47,49.18,49.58,68.78,61.33,88.78,94.7,53.06,852522,44.37
DCMT,65.76,57.28,70.1,77.96,64.98,33.86,64.98,64.98,64.98,64.98,75.0,96.57,33.5,6640,36.41
EWT,65.66,63.54,62.62,89.37,48.25,101.68,54.24,45.34,45.33,51.47,43.11,100.0,41.76,7497336,112.78
BKGI,65.65,65.33,68.71,51.59,73.24,46.06,39.92,88.66,88.28,76.96,68.33,91.74,42.3,357119,46.24
GSIB,65.38,70.06,64.58,50.67,68.82,63.21,44.33,74.94,74.94,74.94,57.54,100.0,31.46,47073,63.32
COPY,65.03,65.29,66.92,54.49,53.54,15.4,23.35,58.76,57.73,57.82,60.73,98.39,37.44,142117,15.57
GSG,64.46,52.66,71.1,78.51,46.58,32.45,45.12,46.17,46.13,50.86,83.47,99.6,23.43,374506,34.94
NEHI,64.22,72.27,50.63,100.0,45.4,26.98,40.34,43.71,44.2,44.2,75.0,50.0,22.95,81962,45.43
COMT,64.2,51.87,69.09,89.07,57.14,33.07,81.71,50.37,50.61,54.67,80.4,95.16,25.47,317962,36.65
JMOM,63.94,77.74,52.44,66.25,83.3,82.16,57.58,88.54,86.78,81.51,20.72,97.64,36.71,342075,85.64
NVDY,63.41,63.6,60.02,79.6,48.63,12.79,43.65,45.63,45.03,50.7,73.87,79.25,21.44,2235417,13.81
KMLM,62.77,71.35,56.58,59.41,59.09,29.46,59.22,66.32,63.1,61.16,76.67,70.1,17.36,667914,30.17
CRAK,62.51,67.61,66.35,22.94,48.23,55.56,37.33,52.5,53.4,49.44,80.24,100.0,10.9,496549,52.04
BESF,62.51,49.83,70.59,72.85,72.43,40.78,72.43,72.43,72.43,72.43,70.31,97.67,39.32,1307,43.25
DBMF,62.46,43.28,80.33,49.82,63.14,31.39,67.08,64.1,64.55,55.59,89.26,92.8,55.38,1589570,31.38
