Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,71.7,74.8,73.86,48.46,45.54,26.07,40.94,51.64,50.72,53.99,81.63,93.6,41.76,2159882,25.97
ILF,71.67,66.69,76.25,68.73,60.9,36.24,60.23,69.21,68.33,57.75,95.52,84.47,44.19,3217482,38.02
IBB,65.82,57.9,73.88,57.17,54.16,213.23,56.39,52.26,52.39,53.06,76.1,100.0,40.83,1423558,217.12
BNO,65.71,53.32,72.15,83.09,56.22,55.78,60.02,56.82,57.46,53.97,93.2,99.57,15.6,1280824,60.81
IAUM,63.85,63.07,57.25,100.0,72.13,44.76,35.44,80.19,80.23,63.02,58.02,57.19,56.43,3014722,55.27
IAU,63.78,63.04,57.13,100.0,53.51,84.43,49.43,60.7,60.53,53.73,58.06,56.86,56.37,4130532,104.4
AIQ,63.74,54.9,66.76,83.96,56.58,64.29,65.4,57.3,55.54,48.76,62.9,93.16,40.45,644370,70.26
AIA,63.67,53.2,68.6,80.94,55.62,139.15,49.77,62.64,61.59,22.49,63.16,100.0,38.32,387623,150.82
SIL,63.6,56.45,62.03,100.0,50.18,101.21,59.11,50.07,49.9,50.53,81.63,67.29,33.02,975225,119.08
SLV,62.3,62.74,54.41,100.0,55.44,60.64,57.03,58.65,58.64,50.85,62.39,58.4,40.45,13047379,109.83
SILJ,62.08,58.2,57.59,100.0,54.84,32.3,57.33,54.84,55.62,49.29,75.06,65.91,27.49,3768771,41.1
IEMG,61.96,51.07,69.15,69.61,59.24,82.25,51.61,63.05,64.6,52.45,68.2,88.3,47.91,7954314,86.49
ARKK,61.38,60.0,60.0,73.75,58.7,87.15,59.08,58.53,58.46,52.11,79.35,57.41,40.45,4564657,92.65
AFOS,61.07,68.99,53.26,68.42,50.61,45.79,50.99,50.51,50.51,50.51,18.15,100.0,39.69,37963,48.0
AHLT,60.89,71.39,52.24,62.18,95.47,29.6,95.47,95.47,95.47,95.47,37.18,87.38,28.8,91194,30.53
SIXP,60.38,66.43,57.81,49.07,56.03,34.61,56.03,56.03,56.03,56.03,49.15,82.63,38.96,13091,34.53
AMLP,60.38,41.88,77.83,47.12,51.31,55.9,51.63,51.55,52.37,58.95,72.73,95.89,62.72,897934,55.5
BBJP,60.31,54.49,66.69,51.73,60.88,79.38,68.34,61.3,61.2,51.25,65.28,83.26,49.01,874955,79.72
IGM,60.15,56.01,60.53,74.78,54.89,160.79,44.04,59.13,59.41,51.99,46.17,92.11,40.45,204168,171.41
ARKG,60.08,51.75,62.92,79.17,45.66,46.85,35.31,46.37,47.64,40.96,66.17,100.0,15.86,3196089,50.53
AAAU,60.0,60.44,51.64,100.0,48.31,44.28,57.21,53.39,54.11,49.61,57.91,57.03,38.04,1411454,54.71
IHF,59.97,63.14,59.2,51.1,56.2,58.14,58.42,52.59,52.71,57.69,61.25,85.99,25.54,844387,58.3
SMH,59.91,47.44,61.86,100.0,55.73,552.4,59.15,52.48,52.37,50.7,42.08,100.0,40.45,5115544,671.83
SIVR,59.79,59.3,52.14,100.0,54.03,63.74,51.92,56.68,59.62,47.98,62.55,58.48,32.61,947306,115.26
ARTY,59.48,55.77,57.05,86.46,57.68,74.35,55.77,59.6,58.43,49.4,37.49,100.0,29.75,258730,81.8
AAXJ,59.38,48.09,65.29,74.98,52.79,117.09,49.65,54.34,54.83,50.92,66.68,90.79,33.92,332204,124.89
CGDV,59.28,51.54,64.93,62.01,46.81,50.08,49.07,44.08,39.86,47.2,39.02,93.62,61.67,3008660,51.63
IHE,58.48,49.19,65.17,62.15,52.36,105.36,43.57,58.94,58.85,53.2,48.08,100.0,44.46,149835,108.66
IBRN,58.34,64.51,48.3,83.81,62.98,39.38,62.98,62.98,62.98,62.98,28.72,100.0,10.84,5154,43.01
AAPX,58.11,50.23,57.31,93.64,49.03,39.2,57.38,46.91,46.76,47.18,70.64,88.44,5.45,87981,44.0
SOXX,58.1,45.57,59.75,100.0,51.3,501.56,51.54,49.96,50.09,51.04,36.03,100.0,40.45,6134912,655.95
AFK,57.68,68.69,47.76,63.23,69.89,29.83,86.21,65.48,65.48,65.48,55.2,74.19,8.23,81463,30.85
AVUV,57.49,47.58,65.3,58.12,52.55,126.43,57.91,48.84,48.66,48.74,45.92,94.75,53.54,997270,129.05
BESF,57.29,44.15,66.35,64.52,66.67,41.68,66.67,66.67,66.67,66.67,63.82,92.05,39.32,1439,43.25
IJR,57.2,50.7,60.78,65.33,59.07,144.92,57.84,58.27,57.0,47.38,37.06,89.95,54.43,3073840,150.69
IEZ,56.95,59.27,51.6,74.39,52.45,30.78,52.7,53.72,53.26,51.32,49.81,91.35,7.31,196462,32.78
BAI,56.94,44.68,58.13,100.0,48.78,43.46,48.22,53.09,51.44,50.4,41.6,83.89,47.35,2443795,54.46
IBAT,56.83,55.62,49.17,100.0,57.62,40.67,64.61,55.87,55.87,55.87,25.0,99.08,19.15,13418,48.15
SPDW,56.82,45.47,66.84,52.17,59.43,52.15,57.75,66.81,66.28,54.91,55.8,90.69,51.88,2338442,52.43
ICLN,56.81,60.37,45.33,100.0,56.91,17.61,59.43,56.89,56.06,58.54,49.26,62.08,21.21,8857850,23.72
AVDV,56.73,36.64,75.04,45.53,48.58,113.97,39.1,51.17,51.5,49.89,75.32,92.48,54.37,550404,112.71
IEFA,56.43,49.2,63.23,51.32,53.8,101.11,40.41,57.95,56.52,46.11,53.01,83.39,51.64,8821942,101.44
IBIT,56.41,60.0,44.82,100.0,59.82,45.99,55.09,65.07,64.94,51.12,93.38,0.0,40.45,46774747,71.82
