Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,80.15,77.74,81.15,84.8,52.37,97.8,43.89,54.77,52.31,62.98,86.1,100.0,53.39,3033600,107.12
COPX,73.67,71.3,76.23,70.32,53.42,94.59,55.33,53.32,54.33,56.13,93.39,89.74,40.45,3845200,99.65
PHYS,72.91,79.58,62.15,100.0,48.94,35.0,50.82,50.87,49.37,56.88,97.47,62.19,20.91,6781500,42.07
AAAU,72.37,70.74,68.15,100.0,47.55,45.52,39.33,50.63,50.97,53.4,97.66,64.44,38.04,1614233,54.71
ARKK,71.82,77.38,66.18,77.8,56.6,86.21,57.11,56.95,58.39,55.07,96.98,57.44,40.45,7466466,92.65
EWT,71.61,63.3,76.56,80.08,45.7,104.3,37.63,48.85,53.42,48.86,82.96,100.0,41.76,3049766,112.78
AIA,70.1,62.84,73.54,81.96,50.17,138.77,42.72,55.3,53.61,35.11,77.26,100.0,38.32,505866,150.82
EEM,69.34,60.84,75.04,74.87,48.88,67.12,55.41,46.55,45.06,53.6,83.01,91.72,46.28,17120100,71.57
BNO,68.99,58.59,71.88,96.11,52.28,53.8,53.02,47.29,55.21,60.22,94.29,97.71,15.6,1397833,60.81
AVEM,68.61,56.84,76.52,76.14,50.35,94.24,44.65,51.14,51.04,47.92,84.98,90.79,50.01,1744600,100.83
EWZ,67.72,73.27,56.83,100.0,55.23,35.06,49.46,60.36,60.67,56.47,47.26,72.67,49.5,23297000,41.62
FRDM,67.08,56.36,70.87,90.96,59.8,68.71,53.5,68.12,66.61,54.49,67.21,100.0,41.16,261533,76.55
ARKG,66.99,72.62,73.7,10.93,63.92,49.45,52.59,79.89,79.11,64.4,96.99,100.0,15.86,7866600,45.05
FEOE,66.0,67.65,67.73,50.77,49.3,56.68,50.59,51.86,51.89,64.33,59.13,92.76,48.56,959766,56.79
ARTY,66.0,55.75,69.94,87.32,52.67,74.17,62.18,51.39,50.82,43.08,74.33,100.0,29.75,425166,81.8
PICK,65.43,57.75,71.46,66.04,67.09,65.7,69.86,62.63,62.5,61.7,90.72,92.48,24.48,812833,68.45
AAXJ,65.27,55.72,70.47,77.45,46.48,116.32,33.03,56.27,56.59,50.05,79.52,92.74,33.92,220966,124.89
FENY,65.26,56.26,76.2,46.53,47.62,35.32,42.0,50.38,49.89,49.61,91.73,96.26,34.68,874900,35.02
EWY,65.05,39.98,78.12,100.0,54.76,178.34,60.7,53.4,50.84,50.62,88.52,100.0,40.45,14144900,220.89
RSPH,64.38,70.44,65.79,33.11,65.82,37.77,79.99,61.16,57.56,57.22,69.38,91.78,31.29,150300,36.24
TNA,64.34,68.46,60.05,69.36,47.62,73.12,43.63,50.61,50.38,49.03,62.0,97.39,14.21,3615500,76.84
FDL,64.19,49.53,78.63,50.6,59.81,53.08,72.63,53.42,54.49,50.71,72.76,93.68,67.91,682633,53.16
DXJ,64.11,49.84,76.04,61.51,45.84,177.54,32.64,48.92,49.69,47.96,65.09,99.69,61.23,183700,182.8
AIQ,64.06,46.44,73.19,88.88,53.27,63.43,53.68,53.8,53.82,51.08,80.13,94.32,40.45,785233,70.26
COPJ,63.83,62.13,58.92,95.19,53.89,47.85,50.83,50.87,50.48,49.03,69.65,86.02,14.79,102400,53.94
COPA,63.69,70.01,61.04,51.65,70.79,57.51,70.79,70.79,70.79,70.79,68.97,95.47,11.61,4033,57.75
BBC,63.45,70.07,60.13,53.55,56.62,54.46,55.33,56.94,56.94,56.94,67.12,100.0,5.45,25500,54.95
BMNU,63.42,60.0,58.83,100.0,51.05,17.11,53.12,49.76,51.75,58.66,97.65,50.0,23.83,7640333,425.6
DBC,63.41,53.89,72.38,56.67,48.88,31.26,45.81,51.34,50.35,47.35,83.68,95.95,31.71,409466,31.79
BPRO,63.33,70.03,50.63,100.0,82.84,22.51,82.84,82.84,82.84,82.84,75.0,50.0,22.95,39766,30.29
CBTL,63.32,70.01,50.63,100.0,91.09,18.97,91.09,91.09,91.09,91.09,75.0,50.0,22.95,4933,25.03
CANC,63.28,68.25,64.19,38.81,62.27,44.59,41.31,67.51,67.51,67.51,66.66,99.53,20.07,37633,43.38
FMED,63.22,70.02,66.05,21.85,54.69,32.53,54.69,54.69,54.69,54.69,75.0,90.89,26.64,11900,30.39
FLTW,63.18,47.5,71.04,86.62,57.35,100.04,40.31,50.82,50.01,50.69,80.62,100.0,26.08,175266,110.12
FNGU,62.96,64.15,54.61,100.0,52.9,31.42,33.27,61.96,60.15,54.34,72.97,78.4,5.45,4442966,36.78
COAL,62.58,70.09,52.36,83.68,63.49,26.65,67.12,62.64,62.64,62.64,74.17,70.76,5.45,32400,29.1
