Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,71.03,74.51,69.94,62.56,70.28,75.14,79.25,64.08,64.24,56.88,63.8,91.14,52.37,1717068,77.57
SCHD,70.41,59.28,83.56,49.19,58.18,33.57,65.13,57.03,56.41,48.18,82.79,98.11,67.47,21928864,33.5
ILF,69.96,68.65,68.81,80.94,46.55,35.08,39.87,50.34,51.64,52.14,69.69,89.66,43.46,2686241,38.02
SCHE,68.23,74.2,64.28,64.08,54.4,36.04,59.45,58.06,55.51,54.98,61.74,78.61,50.51,3649551,37.35
SCHF,67.9,65.88,70.77,61.67,50.66,27.42,53.34,52.13,51.54,51.45,62.37,94.29,53.12,6496098,28.24
IDEV,66.94,64.88,71.88,50.53,58.86,90.7,42.41,63.63,61.91,56.87,71.66,88.19,53.11,1637528,90.82
SEIE,66.12,70.31,65.52,52.41,85.15,36.34,90.25,79.88,79.88,79.88,55.53,94.21,43.69,355507,36.56
CGDV,65.67,53.7,78.98,47.01,58.04,49.92,56.09,60.42,58.73,54.14,76.17,96.62,61.67,3056747,49.55
ACWI,65.45,61.26,70.79,55.53,46.47,156.8,43.29,50.28,46.46,51.15,62.73,91.28,56.29,2261834,159.0
IDOG,64.95,69.76,64.5,47.98,52.72,43.63,34.07,57.38,57.38,57.38,68.11,94.28,25.55,74623,43.41
IDV,64.08,49.46,78.57,50.1,47.08,44.35,45.15,46.81,46.36,52.07,85.75,93.27,53.06,528813,44.37
BBIN,63.73,65.45,65.04,50.3,96.59,79.35,98.68,95.68,95.68,95.68,54.71,85.67,53.01,544585,79.41
CGUS,62.74,52.31,73.96,48.31,57.86,45.03,58.69,59.12,58.17,44.92,70.84,87.96,61.28,828077,44.84
SCHX,62.62,54.62,71.13,52.06,61.02,29.72,66.22,64.52,61.78,55.21,63.93,90.04,57.48,6283728,29.87
IJT,62.08,52.63,69.68,61.87,56.34,174.32,62.59,50.58,51.34,51.27,53.65,100.0,53.01,53180,179.65
CGIC,62.05,59.15,64.51,61.37,60.41,35.9,48.53,67.3,66.33,50.18,51.23,89.23,51.16,434565,36.95
IFLO,62.0,50.5,68.63,74.89,47.67,34.66,54.15,46.05,46.05,46.05,61.43,99.48,41.05,13866,36.96
AKRE,61.99,55.76,59.38,100.0,53.52,58.22,74.96,44.43,49.42,49.61,69.98,50.0,57.95,276197,68.18
CALF,61.86,54.85,72.27,37.9,53.25,55.16,51.61,52.76,53.76,46.35,75.99,99.39,36.3,330714,53.54
SLYV,61.81,56.05,68.42,51.81,46.14,110.03,73.36,39.97,40.26,47.29,51.04,99.49,52.45,188808,110.53
IJH,61.45,51.24,70.38,57.66,46.76,75.8,39.18,49.82,49.85,57.67,62.09,88.43,59.0,4209806,77.28
SCHY,61.01,50.7,71.42,50.24,55.47,33.44,50.23,55.46,55.21,52.81,78.35,91.54,39.86,684663,33.46
CAMX,60.96,69.88,56.36,48.29,100.0,35.34,100.0,100.0,100.0,100.0,51.17,80.9,33.79,1937,35.19
IDEF,60.94,52.85,60.78,94.09,54.58,32.76,59.98,56.97,56.67,55.5,69.92,50.51,62.1,273981,36.82
SCHV,60.83,45.06,73.55,60.34,50.82,34.1,42.19,56.02,54.13,44.9,57.15,98.11,64.04,2785830,35.0
CIBR,60.65,57.11,63.11,62.53,54.8,92.96,54.22,55.33,53.32,58.33,53.09,86.42,47.59,863369,95.96
SCZ,60.55,54.69,65.83,57.56,56.4,84.21,51.15,57.69,57.32,57.86,71.63,78.66,44.1,1207368,85.83
IHE,60.36,53.74,64.97,63.77,49.24,100.13,57.9,48.88,48.41,47.52,50.63,100.0,40.84,146304,103.7
CGGE,60.34,57.85,63.14,56.27,55.82,34.85,55.17,52.96,55.16,54.53,49.72,83.14,55.47,534444,35.4
AMLP,60.22,41.14,76.92,53.01,65.21,54.81,64.33,66.23,67.05,60.54,76.99,89.02,62.72,1196155,55.22
BBYY,60.17,64.43,48.8,100.0,64.42,9.79,64.42,64.42,64.42,64.42,69.75,50.0,22.95,13066,13.77
AVUV,60.11,41.55,76.88,50.51,55.97,126.49,59.9,55.24,52.22,52.39,73.78,100.0,53.54,865462,126.65
SLYG,60.0,52.15,66.1,60.85,51.52,116.57,53.42,52.48,49.05,51.6,43.37,100.0,53.08,77427,119.82
AVDV,59.98,41.86,72.9,67.9,55.4,104.64,73.69,42.1,42.74,52.97,67.72,93.95,54.37,703239,109.54
AVUS,59.65,45.83,72.26,51.86,54.06,128.26,51.17,55.21,55.56,53.12,56.38,97.59,61.23,157793,128.86
BKDV,59.63,51.8,68.7,45.63,57.08,34.31,26.98,70.8,70.91,60.18,59.66,98.1,44.95,418331,33.94
AMZU,59.62,60.0,60.23,55.01,67.03,46.3,74.88,60.85,60.04,60.28,95.11,70.93,7.05,7728109,46.89
BAMV,59.53,58.17,64.25,41.39,67.1,37.01,67.1,67.1,67.1,67.1,65.06,88.4,35.14,14381,36.23
AVNV,59.22,60.34,57.5,63.33,57.48,83.03,57.48,57.48,57.48,57.48,40.51,92.99,35.92,11882,85.89
AVLV,59.02,36.65,78.66,50.26,50.94,92.6,50.9,51.54,51.26,49.69,69.57,100.0,64.37,812933,92.66
INDQ,58.89,70.99,46.7,71.43,100.0,26.32,100.0,100.0,100.0,100.0,63.77,50.0,22.95,1233,27.81
CGGO,58.89,44.76,65.71,81.34,46.27,39.52,29.4,57.42,56.48,47.7,50.75,87.21,58.07,1203137,42.88
ASCE,58.84,53.97,61.96,62.72,71.21,34.1,71.36,79.14,78.69,78.69,42.24,100.0,40.58,57800,35.22
IMF,58.82,52.91,59.92,76.92,84.88,51.96,84.88,84.88,84.88,84.88,46.73,93.67,35.94,45315,55.71
BABW,58.74,62.04,47.85,100.0,58.27,24.21,58.27,58.27,58.27,58.27,67.04,50.0,22.95,9259,40.43
AVEM,58.71,44.28,62.7,96.5,51.08,89.11,50.93,54.14,54.72,49.65,45.45,90.83,50.01,1815996,100.83
ICVT,58.61,41.62,65.62,91.54,57.72,113.31,28.44,68.26,68.47,55.5,49.82,92.95,52.18,329683,126.44
IEMG,58.52,44.57,62.73,93.27,60.47,77.14,65.05,60.72,59.11,53.24,47.78,90.38,47.91,11683433,86.49
SDY,58.45,46.97,68.64,53.41,57.84,156.32,68.67,52.03,52.79,42.52,56.9,79.74,69.38,151508,157.66
BINV,58.38,50.17,66.91,48.59,53.58,45.34,36.17,57.93,57.93,57.93,68.17,90.85,37.51,20691,45.18
INDA,58.31,60.0,51.01,88.02,63.67,50.22,71.73,63.94,61.48,49.17,85.31,8.48,60.61,5492896,55.5
BLCV,58.16,54.32,63.88,44.94,53.52,42.97,53.52,53.52,53.52,53.52,53.48,96.12,38.41,8621,42.43
AVNM,58.11,56.78,57.54,66.24,60.96,82.01,61.86,64.97,64.97,64.97,37.79,92.49,39.8,34793,85.48
ICOW,58.1,47.18,65.77,63.41,67.39,43.92,54.96,68.99,67.85,73.95,69.18,91.96,31.25,123520,45.44
IDVZ,58.08,54.27,57.67,75.34,76.95,34.92,76.95,76.95,76.95,76.95,38.53,92.1,39.84,8758,37.28
BBAX,57.94,48.6,67.31,48.4,47.77,63.49,40.76,48.52,50.0,48.89,60.96,79.87,60.05,216617,63.23
SMLF,57.88,51.14,62.53,61.63,50.19,87.13,52.98,47.52,46.39,45.23,41.21,94.05,50.63,126176,89.74
SFLO,57.84,55.13,64.44,35.63,49.74,38.33,50.24,53.39,53.61,52.51,62.97,100.0,24.67,106546,37.0
SEIV,57.74,47.19,68.32,47.09,54.54,49.64,66.16,46.25,46.25,46.25,60.35,100.0,40.66,73746,49.28
CGXU,57.73,45.14,64.01,76.66,46.62,33.45,37.76,54.28,53.16,55.28,41.91,91.94,57.2,838086,35.84
BBJP,57.56,45.76,64.35,70.85,50.59,74.54,41.16,53.48,50.1,56.16,57.1,84.75,49.01,1278876,78.64
