Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.21,61.5,81.27,89.78,53.35,56.74,47.02,56.05,57.22,53.15,91.21,92.36,56.74,28637000,63.01
BESF,72.06,74.91,67.89,81.48,73.89,39.85,73.89,73.89,73.89,73.89,60.32,99.94,39.32,8166,43.25
XOP,70.59,61.16,72.26,100.0,60.08,165.19,56.53,61.05,61.03,55.85,96.91,82.62,31.42,3821766,189.43
AMLP,69.27,56.06,81.47,61.08,45.51,53.69,41.31,49.25,51.49,53.84,92.71,86.3,62.72,926600,55.22
CIBR,68.3,62.38,74.59,60.49,46.98,91.84,61.62,40.9,41.81,43.85,87.86,84.45,47.59,1727966,94.31
TNGY,67.33,70.38,63.8,72.79,81.44,10.24,76.58,80.19,80.19,80.19,70.52,74.56,43.42,126700,10.86
SHEH,66.81,69.42,58.92,95.77,61.43,61.03,61.43,61.43,61.43,61.43,68.26,74.22,30.19,11533,68.92
SCHD,66.47,50.05,82.66,51.22,48.45,32.56,46.18,44.74,51.69,50.21,79.82,98.51,67.47,16817233,32.66
EWS,66.36,74.23,67.34,29.95,53.51,31.43,69.27,45.43,44.59,48.59,86.21,85.56,24.08,1705900,29.93
COWZ,64.72,54.64,74.51,56.08,46.68,64.53,44.06,46.13,47.84,59.24,87.06,73.14,61.46,810400,65.53
AKRE,64.28,54.33,65.1,100.0,54.63,55.87,38.4,60.78,55.08,47.47,86.32,50.0,57.95,523800,68.18
HACK,64.24,68.3,64.51,46.64,79.92,109.28,91.66,76.05,75.23,65.2,75.67,87.41,24.78,285600,108.37
CRAK,64.14,66.27,65.22,50.23,52.96,51.96,47.98,54.17,55.37,46.87,77.0,100.0,10.9,209600,51.99
DBMF,64.12,53.8,74.21,54.92,58.25,30.99,60.98,58.58,57.07,49.37,71.24,93.33,55.38,1147166,31.38
HDV,63.98,49.16,78.87,48.85,45.25,27.93,42.13,47.47,47.88,46.18,73.39,92.68,69.14,2932833,27.85
SUPL,63.82,67.96,61.31,59.78,71.05,47.31,71.05,71.05,71.05,71.05,63.85,91.07,23.63,2133,48.49
CALF,63.46,60.09,69.71,45.66,89.74,52.11,96.65,87.63,87.35,73.19,74.51,93.54,36.3,700066,51.55
IXC,63.36,40.11,76.62,90.07,62.4,52.54,55.55,75.66,75.76,27.44,91.26,96.27,36.61,749733,58.39
RECS,63.14,56.26,71.53,48.73,51.05,44.18,56.42,52.48,55.41,41.97,66.09,85.68,61.36,471300,44.04
SDOG,63.09,64.99,65.17,45.09,69.5,70.42,35.11,75.36,75.36,75.36,57.73,96.17,37.67,79833,69.57
DVY,62.71,43.62,81.59,44.7,55.08,160.49,45.58,63.33,62.64,50.55,83.17,92.81,66.66,358166,158.39
RSPG,62.58,53.95,64.89,85.56,74.97,103.3,85.85,67.53,67.13,67.19,71.36,95.14,22.04,99266,113.38
EFAS,62.2,65.27,60.87,56.52,63.68,21.74,67.05,62.84,62.84,62.84,60.41,97.62,18.53,18966,22.09
SPY,62.17,51.84,71.88,54.89,45.84,749.17,50.4,43.3,42.51,51.33,64.98,90.21,58.54,42506366,758.45
COMT,62.02,50.96,63.47,99.0,67.08,32.16,76.88,59.59,54.21,58.82,68.09,91.41,25.47,565333,36.65
FTGC,61.95,40.03,76.21,78.32,64.2,28.3,40.45,79.4,79.48,62.4,79.79,100.0,44.29,540133,30.46
USCI,61.86,50.09,69.91,68.65,63.09,98.13,53.96,65.37,65.37,65.37,74.02,98.44,31.84,7766,102.93
VFH,61.76,64.66,62.18,48.05,66.58,137.24,63.77,73.34,72.52,64.87,86.02,42.63,57.18,699466,136.57
KRE,61.73,60.0,64.01,57.22,49.99,75.12,48.21,49.52,52.18,51.78,72.48,77.31,38.6,10814666,76.5
DRLL,61.49,50.24,63.6,95.9,48.66,36.09,42.97,50.08,50.08,50.08,72.86,86.92,25.59,12466,40.77
TNA,61.05,66.7,51.31,87.12,47.43,69.71,48.77,46.04,43.01,52.04,37.37,96.34,15.04,4234366,76.84
RSST,60.99,66.35,54.96,69.66,77.71,33.08,84.78,75.46,75.34,74.72,44.18,96.71,18.82,164133,34.79
