Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,75.72,70.07,78.68,83.5,48.15,98.15,42.57,50.49,51.46,53.14,79.03,100.0,53.39,992933,107.12
EWY,75.63,68.56,76.42,100.0,48.35,180.2,55.29,46.0,47.46,33.95,83.67,100.0,40.45,9891366,220.89
EWT,73.81,71.73,76.78,67.31,46.7,107.9,53.09,44.42,45.0,35.95,83.58,100.0,41.76,4780100,112.78
EEM,69.87,66.85,71.3,74.76,69.38,67.14,44.36,73.13,72.21,63.4,74.51,89.53,46.28,12536200,71.57
IXN,69.6,69.93,68.42,74.19,63.33,140.6,59.3,74.21,73.39,70.79,60.98,96.12,44.77,594866,149.65
AAXJ,69.48,69.56,68.17,75.75,47.58,116.85,42.68,47.24,46.24,51.33,74.72,90.99,33.92,513966,124.89
AVEM,69.14,62.86,73.14,74.24,47.46,94.72,51.52,44.24,46.52,39.46,77.35,88.77,50.01,1541066,100.83
IEMG,68.73,64.82,71.29,71.6,47.07,81.82,35.13,48.84,51.36,54.95,74.68,87.93,47.91,7352066,86.49
EEMO,68.54,79.12,53.78,100.0,54.75,22.24,55.61,54.53,54.53,54.53,57.78,81.08,17.28,64200,26.17
EWZ,68.39,66.74,63.38,100.0,56.66,35.55,65.72,52.06,54.01,30.82,71.25,67.42,49.5,21693700,41.62
VGT,67.58,69.28,66.07,68.37,47.3,120.07,49.03,47.41,48.11,42.03,56.75,92.43,46.2,3469433,125.85
AIQ,67.58,62.57,68.22,84.39,53.51,64.22,48.8,52.86,53.45,59.09,68.24,92.0,40.45,1039266,70.26
EWJ,66.79,73.68,62.27,61.82,68.63,95.87,76.52,63.85,64.34,59.95,53.78,82.6,48.45,4685000,98.79
DFEM,66.61,56.88,73.88,69.23,75.73,40.3,85.51,71.92,71.49,60.12,70.26,86.97,62.83,700633,42.33
AKRE,66.47,72.08,57.85,87.14,61.56,61.85,16.92,70.63,70.4,60.15,65.61,50.0,57.95,703466,68.18
GLD,66.35,64.89,60.79,100.0,49.34,408.89,47.72,51.94,52.42,47.31,66.55,58.87,56.32,13975300,509.7
SGOL,66.29,64.53,60.95,100.0,46.99,42.44,31.22,62.78,62.16,57.93,66.44,59.35,56.42,3298100,52.84
XOP,66.02,60.0,72.56,57.37,71.45,185.94,83.38,59.66,58.48,70.77,83.37,91.6,37.73,2244966,189.43
BNO,66.0,63.46,61.23,100.0,56.19,51.48,72.54,45.93,46.58,34.42,67.2,94.36,15.6,957533,60.81
IYH,65.98,60.21,71.35,62.23,52.12,72.31,53.21,56.95,56.2,30.72,65.34,90.55,55.96,404200,74.59
DFAE,65.97,58.72,70.84,70.58,62.14,39.79,75.46,58.62,60.55,55.4,68.96,88.46,52.47,810233,41.95
UCO,65.77,65.62,59.04,100.0,62.8,42.58,53.89,65.06,60.49,52.5,69.85,92.18,7.75,1843300,52.94
AGIX,65.52,82.38,47.67,87.37,48.64,45.03,27.55,54.79,52.93,56.58,34.55,86.26,17.96,314700,49.67
ASGM,65.25,67.19,66.64,50.54,82.43,32.99,82.43,82.43,82.43,82.43,60.0,95.74,40.45,1233,33.03
ARTY,65.1,61.63,63.83,85.36,62.03,74.57,85.28,56.86,55.44,49.82,56.9,99.97,29.75,341066,81.8
OIH,64.68,63.52,61.4,85.68,63.43,418.31,50.68,55.78,54.69,60.25,68.32,91.38,18.36,280366,459.28
EMXF,64.38,75.14,55.19,67.24,53.37,57.45,53.37,53.37,53.37,53.37,49.82,94.53,15.55,9766,60.04
COWZ,64.24,49.27,79.38,48.39,55.53,72.4,58.24,52.97,51.84,54.8,80.83,93.3,61.46,808833,72.11
EAGL,63.98,68.93,64.09,43.65,62.32,36.15,52.56,61.09,60.59,59.34,55.76,70.86,65.91,310333,35.58
DBA,63.89,73.99,59.55,45.15,48.69,29.19,52.47,47.58,47.2,39.64,84.74,49.87,41.44,2595800,28.84
IGM,63.73,62.46,62.62,74.4,50.91,160.95,36.83,61.03,60.48,56.04,52.39,91.84,40.45,218666,171.41
BSOL,63.62,60.0,59.25,100.0,62.93,14.15,57.01,62.36,57.51,41.15,99.62,50.0,22.95,6883766,26.6
DFEV,63.11,53.67,69.51,68.89,54.21,42.59,40.61,64.98,65.2,63.09,62.73,98.15,44.0,203633,44.7
EWW,62.98,70.56,55.55,69.81,65.64,76.48,38.32,67.66,67.14,59.47,58.55,75.28,29.03,882866,80.47
EMCS,62.9,67.73,55.53,80.4,45.86,45.69,45.86,45.86,45.86,45.86,51.1,96.9,12.42,1966,49.45
NVDL,62.67,74.56,45.69,100.0,49.45,33.75,59.92,43.15,43.29,54.99,50.14,56.34,28.06,34221500,43.27
DEXC,62.54,55.81,64.15,81.46,79.08,79.5,79.78,78.91,78.91,78.91,57.28,98.37,32.24,14766,86.29
OAEM,62.37,60.58,61.39,74.41,60.51,48.68,60.51,60.51,60.51,60.51,48.73,98.9,32.41,3600,51.84
OAKM,62.18,66.0,62.35,46.07,86.98,31.85,96.37,83.52,82.73,72.61,58.63,83.75,41.73,300300,31.54
AAAU,62.15,61.09,55.43,100.0,87.79,43.94,98.28,81.05,80.08,73.85,66.44,59.33,38.04,1871600,54.71
VDE,61.95,42.74,77.83,59.38,46.53,176.56,48.38,46.02,45.54,52.01,77.64,96.65,56.11,308200,180.8
EET,61.77,63.96,52.37,100.0,48.61,110.67,48.61,48.61,48.61,48.61,53.43,91.54,5.45,2400,128.56
CALF,61.75,57.63,67.26,50.69,65.42,57.84,48.58,68.55,65.28,50.9,59.87,100.0,37.7,683600,57.94
AVDV,61.69,46.14,77.16,46.52,69.29,112.42,55.28,72.17,80.63,60.48,81.41,92.45,54.37,642100,111.45
MGNR,61.44,59.55,63.24,60.0,53.25,54.9,40.81,51.26,51.28,53.77,66.33,87.2,31.68,117500,56.31
CNEQ,61.39,75.93,47.31,73.63,58.91,39.66,93.01,32.22,31.66,37.35,33.53,79.22,26.15,474966,42.15
IGV,61.25,73.57,47.91,78.71,73.31,109.5,53.86,76.47,74.26,65.59,81.9,20.32,40.45,15747366,117.97
KORU,61.11,42.56,68.17,100.0,63.32,20.77,58.0,76.01,75.31,66.07,86.7,96.2,13.84,18061200,63.99
EDC,61.03,60.6,53.58,100.0,53.02,79.62,54.86,52.77,53.26,53.22,56.61,91.51,5.81,80433,103.48
CRY,60.92,69.77,46.74,96.41,51.14,17.29,51.14,51.14,51.14,51.14,63.87,50.0,22.95,13400,19.56
IXJ,60.79,57.72,63.24,60.85,55.74,104.77,36.59,65.11,62.11,12.29,48.68,81.01,59.48,89333,107.69
EMM,60.51,55.22,61.54,76.55,49.11,44.26,49.11,49.11,49.11,49.11,55.62,97.52,26.47,1433,47.41
TURF,60.36,57.9,64.24,50.83,69.64,35.69,69.76,69.61,69.61,69.61,64.43,86.47,38.1,7600,35.76
TILL,60.27,70.19,58.67,28.63,55.89,20.7,64.86,54.51,54.51,54.51,75.0,81.72,12.73,61433,19.65
LENS,60.0,58.28,56.72,83.32,46.79,46.6,46.79,46.79,46.79,46.79,60.89,81.05,23.47,1533,50.84
DRAM,59.96,47.98,61.54,100.0,79.33,55.83,93.29,73.4,72.25,51.77,76.15,50.0,57.95,26592700,81.34
IHE,59.85,53.76,63.24,67.3,48.26,103.96,50.51,54.19,51.37,43.39,42.57,100.0,44.46,361266,108.66
IVES,59.69,59.95,56.62,74.04,63.13,39.41,44.1,71.87,71.66,64.06,44.11,90.21,32.04,290266,41.93
AGEM,59.59,57.01,60.19,66.9,52.4,49.06,52.4,52.4,52.4,52.4,43.8,97.1,36.24,6666,51.23
UDOW,59.42,66.44,50.24,77.2,58.67,73.87,60.27,56.48,58.84,53.1,45.22,89.04,10.82,1082300,79.26
AAPU,59.41,44.04,63.59,100.0,48.39,41.39,38.97,53.62,53.95,53.66,85.84,90.82,5.86,1246600,48.89
TEXU,59.27,70.01,45.76,83.89,83.05,42.9,83.05,83.05,83.05,83.05,61.06,50.0,22.95,3066,46.87
BGEG,59.17,76.87,41.43,77.02,65.99,23.6,65.99,65.99,65.99,65.99,48.71,50.0,22.95,2033,25.31
TQQQ,59.05,47.73,59.92,100.0,47.93,71.85,45.58,47.79,42.52,63.27,50.14,86.39,40.45,48989633,87.89
EEMX,58.76,62.13,53.05,73.8,52.76,53.03,52.76,52.76,52.76,52.76,49.63,91.13,12.63,4233,56.38
NBCM,58.73,47.77,64.08,75.83,50.95,30.42,54.05,50.96,50.96,50.96,55.56,95.44,37.43,53066,32.52
ECON,58.67,53.74,58.8,77.76,68.88,35.53,68.88,68.88,68.88,68.88,57.59,98.23,14.2,3266,38.18
EVLU,58.67,50.4,64.35,63.38,77.06,42.15,77.06,77.06,77.06,77.06,56.35,100.0,32.09,1600,43.6
BBJP,58.54,53.98,61.56,61.72,55.06,77.39,65.53,47.91,48.05,29.09,54.39,79.5,49.01,1211766,79.72
JEMA,58.42,55.2,57.27,77.05,55.81,62.17,61.14,53.98,54.78,54.78,51.63,95.43,19.32,110333,66.68
MAGS,58.25,61.4,55.03,61.75,70.31,69.07,47.31,73.41,72.87,69.14,63.53,56.89,42.94,3008900,71.16
IEZ,57.98,62.85,48.73,84.76,51.84,29.93,47.36,54.14,54.85,58.1,41.89,91.08,7.31,178100,32.78
EMGF,57.96,49.64,61.47,73.71,45.22,72.04,61.08,47.17,47.71,50.41,57.51,91.02,31.61,80833,76.58
WAR,57.9,60.97,47.02,100.0,47.99,31.57,41.37,49.65,49.65,49.65,22.28,92.44,22.91,9400,36.16
BULZ,57.75,48.67,56.57,100.0,54.28,37.33,52.43,54.93,54.22,46.63,52.81,89.34,22.74,490333,56.09
COM,57.71,48.41,66.52,50.9,60.04,35.25,50.93,56.34,56.34,56.34,66.41,92.35,36.51,88500,35.33
EMSF,57.64,46.2,58.33,100.0,52.31,39.46,52.31,52.31,52.31,52.31,47.45,99.28,23.25,1400,48.05
JEPQ,57.62,43.37,69.77,53.89,49.7,60.15,59.26,45.6,47.3,47.22,65.19,79.54,63.71,5069200,60.74
VWO,57.61,48.21,65.71,54.75,58.06,60.79,53.85,52.38,51.96,61.82,67.68,76.27,51.1,4970000,61.52
COPJ,57.54,50.57,54.89,98.68,51.07,47.38,48.84,52.43,53.21,54.42,58.0,86.15,14.79,82733,53.94
IYZ,57.52,56.54,54.82,74.9,65.35,43.05,43.64,70.89,70.22,52.56,48.47,96.55,13.54,515733,45.91
IYE,57.51,43.05,68.61,59.89,78.73,66.25,89.99,74.28,69.94,60.93,70.06,96.77,34.07,447033,67.93
AIVC,57.43,60.57,48.28,90.59,53.38,111.62,50.55,54.09,54.09,54.09,33.19,100.0,5.55,5933,124.23
SFLO,57.4,50.85,60.81,66.55,56.83,40.26,49.43,61.24,60.86,57.69,52.11,100.0,25.23,146900,42.0
JPAN,57.31,65.27,50.23,60.88,60.66,43.12,60.66,60.66,60.66,60.66,30.67,83.42,34.34,2300,44.33
JADE,57.19,50.0,61.61,63.89,52.81,79.88,52.81,52.81,52.81,52.81,49.25,98.8,32.63,2833,82.75
CRWL,57.16,56.45,49.66,97.55,48.52,75.04,46.18,47.71,48.56,51.81,41.82,95.4,5.45,407400,85.17
EMMF,57.11,52.92,57.23,73.27,63.61,38.35,48.84,67.3,67.3,67.3,54.33,88.09,24.61,12833,40.72
SEEM,57.07,47.5,61.54,73.01,55.74,39.09,51.18,48.6,48.6,48.6,46.43,95.88,39.1,47666,41.48
IEO,56.96,50.46,62.85,53.47,47.59,134.81,52.56,44.01,43.26,42.69,64.75,98.72,18.8,72633,135.99
AVSE,56.86,53.72,55.38,76.78,53.35,79.24,53.35,53.35,53.35,53.35,51.18,87.99,22.25,5533,84.93
XSOE,56.81,54.14,54.94,76.88,48.65,47.65,50.4,45.36,46.4,46.38,49.87,89.15,20.95,51000,51.08
DEM,56.79,47.43,64.98,53.27,57.47,55.32,55.37,59.09,58.65,41.94,54.97,89.97,47.51,240433,55.78
DGRE,56.67,53.06,56.17,73.62,63.59,40.48,63.59,63.59,63.59,63.59,48.97,100.0,13.44,7633,43.02
NTSE,56.66,52.86,51.03,100.0,58.88,46.79,58.88,58.88,58.88,58.88,49.08,92.04,5.45,1933,56.73
CRAK,56.64,50.6,61.94,54.27,48.07,60.19,54.18,48.07,47.64,50.0,66.99,100.0,11.65,365066,60.84
DBO,56.61,53.01,52.13,93.37,57.76,21.38,40.24,59.75,60.94,63.19,46.16,94.81,9.29,186100,23.98
IYM,56.6,54.89,59.89,47.0,45.27,193.43,61.16,41.64,42.84,42.36,63.89,85.98,24.77,130766,191.99
UGL,56.57,60.44,44.79,100.0,70.53,53.07,44.11,72.42,72.52,57.84,67.04,52.93,9.35,4311233,90.4
EMEQ,56.52,42.59,58.97,100.0,55.61,64.4,48.98,58.91,57.64,57.18,47.03,100.0,25.04,68200,78.71
EMET,56.38,54.79,53.67,76.3,81.63,46.17,81.63,81.63,81.63,81.63,63.98,84.68,5.45,2600,49.42
MEM,56.29,53.13,54.7,76.85,70.74,44.34,70.74,70.74,70.74,70.74,41.55,89.16,29.84,1466,47.53
BATT,56.27,59.37,45.35,98.45,57.47,15.89,56.71,57.09,57.09,57.09,49.81,74.98,5.57,22500,18.08
CCNR,56.25,49.36,58.97,70.24,48.89,41.63,50.93,48.38,48.38,48.38,53.06,88.81,31.05,20700,43.85
CHAT,56.21,46.26,55.41,100.0,67.61,87.04,58.87,78.0,77.63,60.48,39.44,95.29,27.53,282966,105.2
MGK,56.2,55.3,56.28,59.4,54.44,90.12,47.99,62.32,61.32,71.76,55.34,66.79,45.11,1228633,92.29
ETCO,56.17,52.8,50.09,100.0,46.27,8.78,46.27,46.27,46.27,46.27,73.44,50.0,22.95,3233,18.89
EYLD,56.04,47.35,63.31,54.45,66.31,48.91,43.99,71.4,71.4,71.4,63.99,96.58,23.69,82433,49.46
CORO,56.02,36.74,71.4,56.28,46.09,36.97,57.42,40.59,42.36,42.86,50.66,92.81,70.63,594166,37.56
IVW,55.97,50.32,59.87,59.05,50.85,140.02,46.19,52.99,52.57,49.95,48.3,80.79,48.95,1201800,143.26
