Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ESGE,74.78,82.72,70.46,64.58,55.56,54.73,57.1,56.21,56.19,35.32,65.82,100.0,41.41,2843200,56.8
AVDV,73.92,83.1,69.16,61.03,46.4,106.52,25.57,52.62,52.69,49.66,51.22,99.79,54.37,1048433,109.54
DFEM,73.23,75.24,73.44,64.16,51.37,40.59,42.75,53.38,53.71,54.22,55.96,100.0,62.83,1373166,42.08
ACWI,72.49,81.37,68.1,58.9,45.34,156.47,39.02,46.89,47.59,53.21,53.03,93.28,56.29,4483466,160.03
GRNY,71.83,83.81,64.97,58.21,61.77,27.2,62.48,68.77,54.97,54.25,54.84,83.57,55.08,2725900,27.77
AVLV,70.94,64.53,80.67,47.95,56.19,91.54,54.4,52.47,53.4,61.06,75.31,100.0,64.37,1538933,91.07
MDY,70.65,69.92,76.14,46.13,58.29,693.74,51.24,67.18,60.86,53.4,78.14,88.76,59.08,1060133,687.1
CWB,70.62,70.5,71.17,68.35,56.84,106.88,60.37,61.56,59.55,59.45,57.84,99.23,53.97,1222466,112.02
AVUS,70.54,72.06,72.63,53.96,52.09,126.75,50.85,56.56,57.64,43.72,58.68,96.34,61.23,1105866,128.02
DFAC,69.77,71.3,71.57,54.67,50.65,44.01,39.85,56.41,54.11,52.41,58.62,94.32,60.15,2484233,44.53
EWC,69.31,69.92,71.72,54.84,62.62,58.76,57.51,65.84,61.88,61.92,59.32,95.74,58.17,2685200,59.48
AIRR,69.08,63.94,74.58,62.13,62.27,129.45,64.64,59.02,60.82,58.57,66.36,100.0,54.51,715366,133.5
AIQ,68.77,69.51,64.81,85.64,48.26,64.0,46.33,53.03,47.98,52.42,50.51,100.0,40.45,3637666,70.26
AVDE,68.67,71.88,68.68,55.74,50.79,89.98,42.47,52.72,53.47,55.48,58.4,91.88,53.6,1415766,91.29
AVEM,68.41,65.46,71.73,63.65,46.34,95.72,35.69,49.69,47.82,49.03,64.14,100.0,47.6,1546366,99.1
DFSV,68.34,61.72,79.11,40.98,54.94,38.99,55.61,54.47,55.8,53.79,81.59,97.77,54.44,1249100,38.13
EWJ,68.25,73.5,66.36,56.66,62.6,92.71,66.07,63.94,59.07,53.48,59.56,88.5,48.45,7466933,94.28
FDL,67.42,61.82,75.51,49.37,45.59,51.14,68.3,42.91,43.94,44.75,60.69,96.84,67.91,932100,51.06
DFAE,67.41,62.92,71.46,65.13,46.39,40.07,42.53,43.26,42.48,48.94,61.22,100.0,50.1,1232633,41.65
EWT,67.25,61.89,71.43,67.8,47.27,102.62,44.42,49.53,48.14,51.99,68.3,100.0,41.76,6888400,107.4
GRID,67.11,66.46,66.66,71.96,52.36,189.01,58.54,45.48,46.09,50.48,45.4,100.0,52.55,647733,199.99
BLCR,66.6,64.82,68.59,63.78,54.09,49.26,47.54,49.32,49.51,51.86,42.6,100.0,62.28,855066,51.02
ACWX,66.34,63.89,70.4,55.83,54.04,76.46,48.05,55.98,56.04,55.24,63.33,93.21,52.04,1568433,77.59
DFLV,66.23,56.18,78.01,47.53,62.27,39.89,59.77,62.26,61.66,59.14,67.43,97.58,67.52,1075600,39.65
GPIQ,66.19,61.93,70.8,60.21,50.25,58.05,43.0,55.71,54.19,51.47,53.47,97.78,59.55,1337166,59.57
FESM,66.02,61.37,73.64,46.56,52.27,46.33,51.95,56.66,54.79,48.72,62.65,100.0,55.7,768666,45.94
ARKX,65.83,79.53,49.36,93.39,52.99,33.78,59.19,46.97,49.36,51.51,36.07,94.09,12.67,2328900,37.89
EWW,65.76,70.51,61.99,65.58,52.98,78.47,54.32,52.19,57.12,46.44,62.05,90.01,29.23,1598400,81.65
GCAD,65.7,68.89,64.58,58.49,59.66,55.78,59.66,59.66,59.66,59.66,59.79,96.2,33.29,12100,56.99
EVLU,65.21,73.18,57.98,69.44,66.51,41.83,66.51,66.51,66.51,66.51,38.14,100.0,32.09,3966,43.97
BBJP,65.12,65.83,65.7,59.37,47.89,75.08,37.46,49.44,52.67,43.79,57.45,88.26,49.01,1447266,76.88
DFIV,64.51,57.26,72.66,52.77,54.48,55.88,60.75,51.58,50.28,50.57,60.46,97.89,57.47,1021600,56.27
DFIC,64.37,59.51,69.0,60.64,54.44,38.08,51.08,51.87,55.5,53.07,54.53,92.32,58.66,1096066,39.12
BAI,64.34,54.35,69.74,77.34,52.0,48.94,48.44,54.0,51.88,53.59,58.66,100.0,47.35,3441600,52.53
AAXJ,64.17,60.09,66.44,69.15,54.22,117.76,43.55,59.41,56.44,54.83,61.12,100.0,33.49,581666,123.68
FBCG,63.79,69.06,58.25,70.4,48.59,61.04,39.17,53.27,54.16,52.56,39.9,91.87,40.45,706033,64.32
FDM,63.73,70.04,61.77,48.31,55.57,90.18,54.35,55.87,55.87,55.87,63.38,91.26,25.49,13566,89.8
DCOR,63.62,69.52,60.6,55.16,46.08,81.48,38.33,45.32,45.72,49.13,34.94,94.07,51.49,151066,82.54
