Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,73.92,83.1,69.16,61.03,46.4,106.52,25.57,52.62,52.69,49.66,51.22,99.79,54.37,1048446,109.54
AVLV,70.93,64.49,80.67,47.95,56.19,91.54,54.4,52.47,53.4,61.06,75.31,100.0,64.37,1537428,91.07
ACWI,70.72,76.95,68.1,58.9,45.34,156.47,39.02,46.89,47.59,53.21,53.03,93.28,56.29,4034940,160.03
AVUS,70.54,72.06,72.63,53.96,52.09,126.75,50.85,56.56,57.64,43.72,58.68,96.34,61.23,1105558,128.02
MGV,69.17,62.24,79.96,42.92,58.31,162.14,59.13,61.04,62.56,57.12,75.56,94.77,67.83,324165,159.32
AIRR,69.08,63.94,74.58,62.13,62.27,129.45,64.64,59.02,60.82,58.57,66.36,100.0,54.51,715352,133.5
AIQ,68.77,69.5,64.81,85.64,48.26,64.0,46.33,53.03,47.98,52.42,50.51,100.0,40.45,3636395,70.26
AVDE,68.65,71.85,68.68,55.74,50.79,89.98,42.47,52.72,53.47,55.48,58.4,91.88,53.6,1414822,91.29
AVEM,68.41,65.46,71.73,63.65,46.34,95.72,35.69,49.69,47.82,49.03,64.14,100.0,47.6,1542405,99.1
ACWX,66.34,63.88,70.4,55.83,54.04,76.46,48.05,55.98,56.04,55.24,63.33,93.21,52.04,1556581,77.59
ARKX,65.24,78.05,49.36,93.39,52.99,33.78,59.19,46.97,49.36,51.51,36.07,94.09,12.67,2253787,37.89
ADVE,64.7,79.89,52.83,63.27,70.31,46.23,70.31,70.31,70.31,70.31,24.68,100.0,30.64,1300,47.82
AAXJ,64.17,60.09,66.44,69.15,54.22,117.76,43.55,59.41,56.44,54.83,61.12,100.0,33.49,580612,123.68
AIA,63.33,53.18,68.87,76.18,50.31,140.96,46.72,51.76,51.46,56.27,62.11,100.0,40.45,176906,150.83
AVES,63.1,74.56,54.48,60.31,59.17,66.82,54.44,57.43,54.6,54.64,37.95,92.07,29.91,115945,68.59
MGK,62.52,70.65,53.75,73.81,57.12,86.88,52.51,59.16,54.13,54.99,33.81,81.1,45.11,2537016,92.38
AKRE,61.06,58.03,55.69,100.0,56.26,54.6,56.44,59.84,57.4,47.51,59.44,50.0,57.95,682567,68.18
MFUS,60.64,63.5,61.1,46.93,92.69,66.27,92.69,92.69,92.69,92.69,50.65,96.45,32.06,51590,65.77
ALTL,60.26,69.75,52.49,61.2,58.1,48.98,58.1,58.1,58.1,58.1,45.2,91.99,14.92,6938,50.39
FLCV,60.23,62.94,60.68,47.13,51.6,35.46,51.65,51.59,51.59,51.59,49.12,95.52,33.53,20971,35.21
AVSC,60.1,53.41,69.51,39.8,46.29,71.22,37.19,43.51,46.68,46.32,66.41,99.46,38.18,141795,69.45
AVEE,59.78,72.72,49.46,59.63,56.64,70.69,59.42,55.95,55.95,55.95,35.49,81.21,28.7,18806,72.43
AMDL,59.12,42.23,64.46,100.0,48.02,66.14,36.58,49.66,56.61,52.83,70.08,100.0,16.43,4928907,78.0
REMG,58.62,57.06,57.8,68.98,50.47,36.94,51.17,50.29,50.29,50.29,34.59,100.0,35.66,11265,38.78
AGEM,58.48,54.86,59.89,65.95,87.99,49.08,56.38,95.89,95.89,95.89,40.12,100.0,36.16,9878,51.12
