Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.03,60.5,78.37,66.44,50.03,52.95,46.97,48.55,55.32,54.89,87.9,82.26,62.72,1219433,55.22
AMJB,68.3,74.83,62.77,69.84,62.71,35.17,57.6,63.99,63.99,63.99,57.31,90.02,37.35,61533,37.01
QQQI,68.12,66.3,71.67,57.62,49.32,56.16,46.9,49.8,56.65,50.12,61.29,88.81,63.79,6215200,57.25
AIQ,66.77,64.63,64.51,86.61,48.65,63.83,37.41,44.96,51.36,50.71,52.8,96.84,40.45,2629966,70.26
RSPT,66.45,60.01,69.67,76.12,51.16,63.04,47.77,55.1,54.89,45.75,56.89,100.0,49.21,881333,67.44
CGGO,66.06,63.67,67.89,66.42,49.97,41.12,48.25,51.58,52.82,52.74,52.07,92.13,58.07,1119400,42.88
UPRO,66.03,58.84,71.45,67.7,47.42,144.39,44.61,46.69,55.63,41.66,75.93,93.54,40.45,2033333,151.08
ITOT,65.75,58.61,74.13,52.44,67.42,164.99,44.32,72.13,70.32,60.85,71.79,90.69,57.53,1729600,166.0
CORO,65.4,57.63,72.17,62.66,53.12,36.09,46.78,57.72,59.31,53.09,46.27,99.39,70.63,891333,37.27
VHT,65.19,51.48,80.2,44.97,45.84,306.54,69.18,39.8,41.02,44.5,92.01,80.15,66.47,239066,302.73
CQQQ,64.74,66.57,62.61,68.09,56.32,57.17,69.61,52.24,52.17,52.46,82.09,71.8,29.15,1887466,59.88
FHLC,64.73,62.15,70.78,44.83,51.24,79.21,55.46,47.45,47.82,46.18,75.73,80.47,53.69,300333,78.2
FBCG,64.67,64.86,64.59,64.3,47.64,62.02,23.56,53.39,55.71,54.22,60.62,89.26,40.45,801100,64.32
CGXU,64.55,64.85,63.8,67.06,56.94,34.31,47.77,61.74,62.99,53.99,40.6,92.67,57.2,817566,35.84
URTH,64.2,57.48,71.94,52.4,54.73,203.73,74.79,49.06,49.4,47.93,68.75,88.19,56.72,413133,204.96
AAXJ,64.15,63.91,61.67,77.54,45.64,116.29,37.7,51.22,53.66,52.0,47.88,98.87,34.37,738700,124.89
COWZ,64.04,57.65,69.86,60.48,68.92,63.92,82.07,64.36,62.28,50.24,78.79,68.13,61.46,779400,65.64
FDVV,64.04,47.97,80.01,48.44,46.66,61.77,46.23,50.82,50.68,48.23,82.24,91.88,63.57,658600,61.53
IWM,63.76,55.28,72.17,55.65,48.61,297.24,54.48,47.32,49.06,46.78,65.96,97.49,49.89,19530733,301.5
ICVT,63.72,59.36,64.96,74.91,68.32,118.56,39.37,77.48,76.29,69.66,40.88,100.0,52.18,689200,126.44
DUBS,63.45,68.17,60.38,59.95,47.42,41.89,57.35,44.94,44.94,44.94,48.03,96.59,32.56,26033,42.96
BBJP,63.34,61.51,64.32,65.72,48.58,75.55,80.22,41.77,43.1,53.05,52.14,89.63,49.01,1675566,78.64
XPH,63.3,68.96,65.8,28.2,68.81,70.05,60.79,68.27,67.64,66.12,74.29,98.67,17.56,178600,66.43
ACWI,63.28,56.16,70.64,54.97,48.96,157.02,57.09,41.23,49.78,47.25,63.14,90.45,56.29,3805033,159.0
ACWX,63.19,60.4,65.9,60.83,46.02,75.47,49.18,44.4,44.16,53.73,53.18,90.21,52.37,1180966,77.57
BESF,63.04,54.42,65.09,87.27,66.31,39.22,66.31,66.31,66.31,66.31,52.28,100.0,39.32,7966,43.25
THRO,62.88,57.27,68.68,56.32,62.82,43.02,51.19,64.54,63.75,51.48,61.47,86.63,56.15,801400,43.71
ARKG,62.84,58.26,69.63,47.19,54.07,43.0,52.29,55.21,64.55,53.09,89.9,94.39,17.1,3147266,42.7
BLCR,62.79,53.98,70.67,58.62,63.01,49.86,43.57,67.28,65.77,58.59,48.53,100.0,62.28,431000,50.96
CGGR,62.59,64.89,61.6,58.35,64.18,46.99,75.48,64.08,63.26,52.26,68.37,61.85,53.41,2684100,47.99
SCHF,62.59,58.35,66.26,61.17,54.02,27.45,44.29,56.21,56.79,54.82,51.22,92.57,53.12,8216433,28.24
TQQQ,62.3,50.54,64.17,100.0,52.26,76.34,50.11,51.65,56.25,51.07,54.23,94.43,40.45,64369633,87.89
ASHR,62.1,69.31,55.65,65.54,58.13,35.88,60.94,56.54,56.44,52.19,54.43,90.43,16.49,4410900,37.33
FRDM,62.02,61.6,57.67,85.42,53.19,69.77,55.15,54.43,54.7,42.46,27.9,100.0,43.01,253333,76.55
MQQQ,61.91,75.27,47.92,78.39,45.26,235.85,48.31,44.5,44.5,44.5,38.27,92.84,6.76,122666,253.87
TSPA,61.87,55.82,68.28,54.0,77.35,47.55,97.22,68.25,67.0,63.23,61.02,89.85,51.59,562500,48.03
IYE,61.61,47.55,65.19,100.0,53.72,58.32,61.17,53.74,54.35,53.24,68.51,89.92,32.45,1170466,66.73
URTY,61.6,62.51,59.57,68.14,45.68,84.39,33.61,52.19,53.75,47.49,67.29,96.64,7.33,381500,88.4
BCI,61.54,47.59,65.83,95.9,62.11,22.99,79.67,53.49,54.68,65.29,62.47,94.12,36.76,731766,25.97
ASHS,61.5,77.9,48.17,62.58,56.31,46.49,67.39,53.17,53.17,53.17,32.95,100.0,5.45,21900,48.0
CHPY,61.48,51.23,64.56,87.08,49.16,79.5,29.07,57.71,57.29,45.86,46.33,100.0,44.47,710366,87.62
PVAL,60.72,42.96,76.38,53.49,64.81,51.55,64.02,64.12,62.68,55.0,63.23,96.96,67.7,1451566,52.0
JIVE,60.68,52.15,67.81,59.16,46.92,92.98,42.88,45.36,45.82,49.76,45.4,98.95,57.64,308266,95.16
WTAI,60.62,69.2,47.95,89.68,57.76,44.04,46.97,69.58,69.53,63.74,28.85,100.0,9.52,910200,48.89
CGUS,60.59,48.07,72.86,49.34,64.25,44.59,61.56,70.86,70.01,55.95,69.9,85.74,61.28,1023533,44.52
BBP,60.42,67.42,63.21,18.52,46.45,103.62,43.0,47.31,47.31,47.31,75.0,98.68,8.06,14200,96.06
IAU,60.4,52.78,58.57,100.0,56.5,77.51,62.46,53.59,53.33,50.01,56.27,62.58,56.59,4071233,104.4
ARTY,60.27,51.64,60.35,94.41,48.62,72.72,44.77,52.02,52.21,51.85,44.3,100.0,32.82,547933,81.8
KRE,60.12,56.64,64.22,53.51,51.3,74.65,44.18,56.82,56.16,48.43,74.5,75.91,38.6,13937300,75.31
DEHP,59.99,65.73,51.6,78.94,56.91,41.69,59.84,58.76,58.76,58.76,23.52,100.0,27.88,27300,44.94
BBEM,59.92,64.14,53.55,74.87,64.39,77.11,64.39,64.39,64.39,64.39,23.34,97.99,36.95,20166,82.23
BUFR,59.89,40.43,76.26,55.86,52.68,36.71,57.22,54.36,47.66,49.63,73.08,83.87,71.1,1326833,37.26
CHAT,59.84,51.36,58.85,98.71,55.33,92.39,48.36,60.54,66.35,55.23,42.36,100.0,30.09,713333,105.2
SBIO,59.83,65.42,62.71,23.06,64.43,68.94,66.13,62.44,60.45,58.14,73.95,100.0,6.1,85766,64.59
AIRR,59.71,49.39,63.57,81.69,59.33,124.35,50.75,61.74,60.45,56.75,36.7,98.21,54.51,644433,135.05
BBUS,59.67,49.19,69.23,53.77,55.1,135.56,70.84,50.29,50.69,50.53,59.06,89.51,57.42,123600,136.85
PTH,59.55,64.16,60.56,36.04,56.1,61.67,72.29,57.74,57.74,57.74,72.5,95.64,5.71,55266,59.59
BBAX,59.51,58.64,59.01,65.45,55.23,60.79,58.91,55.5,55.08,52.53,50.54,66.59,60.05,300900,63.23
AVXC,59.3,64.37,51.62,77.41,56.56,82.69,64.03,54.69,54.69,54.69,21.26,100.0,30.61,26800,88.77
CGDV,59.22,41.19,75.26,51.16,52.34,49.14,48.55,55.63,56.44,50.77,67.35,94.83,61.67,3736933,49.28
ORR,59.2,56.47,58.02,76.0,58.24,36.83,56.7,57.79,57.17,56.6,42.15,87.41,42.25,112066,39.39
GSLC,59.18,46.94,70.23,52.9,60.88,143.06,63.33,58.97,57.62,58.05,71.58,79.3,58.08,157500,144.1
TDIV,59.15,52.18,58.16,92.0,49.33,114.58,34.18,54.51,50.26,72.75,38.74,88.3,45.67,137033,128.02
BKLC,59.1,48.75,68.5,53.52,62.31,144.16,68.19,54.84,54.85,53.77,56.92,90.26,56.63,177200,145.44
HACK,58.95,60.14,64.58,26.05,60.0,111.88,51.54,65.33,65.51,55.58,79.23,84.04,24.78,255200,105.56
AFLG,58.86,63.08,56.21,55.21,64.27,43.59,77.56,60.1,58.96,58.96,46.55,89.44,28.72,98200,44.17
AFOS,58.78,58.46,56.19,72.98,53.48,45.24,54.62,53.2,53.2,53.2,26.16,100.0,40.12,12866,48.0
DGRW,58.7,43.76,71.26,55.62,58.4,96.47,67.15,45.92,46.04,52.2,74.62,71.57,66.98,445700,97.84
FEMR,58.65,61.12,52.84,77.79,48.93,41.33,64.98,45.1,45.94,45.94,21.51,100.0,34.36,87600,44.41
IBBQ,58.62,62.46,60.58,33.45,62.82,33.97,72.42,59.62,59.62,59.62,73.0,93.35,7.85,43300,32.62
AGEM,58.5,60.57,54.09,72.29,61.82,48.37,62.84,61.56,61.56,61.56,23.44,100.0,36.28,15833,51.23
FTCS,58.31,55.6,59.75,61.91,53.37,96.2,57.48,50.24,50.24,50.75,85.73,31.25,62.7,442233,99.15
DBC,58.21,43.93,61.28,100.0,66.21,27.58,70.79,74.48,73.14,62.47,56.61,92.07,30.82,874733,31.79
PIPE,58.2,49.05,64.5,63.33,46.83,30.38,46.83,46.83,46.83,46.83,55.29,100.0,33.82,1266,31.42
CAS,58.11,63.59,52.03,66.62,50.47,27.9,50.47,50.47,50.47,50.47,27.25,97.39,28.01,1966,29.11
FLN,57.9,53.05,55.04,91.58,70.09,25.24,70.09,70.09,70.09,70.09,49.79,88.74,21.86,35633,28.17
CNXT,57.88,67.87,44.95,82.59,55.45,57.49,80.23,40.58,41.84,35.07,23.51,100.0,5.75,150700,62.59
EFAV,57.88,50.86,61.66,67.08,55.21,89.38,57.78,50.99,50.83,46.84,80.49,48.48,55.08,450400,93.37
KSTR,57.7,56.21,61.9,42.64,49.07,31.56,40.08,45.47,53.76,52.12,70.93,100.0,6.9,822900,30.99
DFIC,57.61,44.7,66.73,63.65,55.0,37.33,51.61,57.78,58.13,53.8,54.32,86.05,58.66,1977033,38.65
BALI,57.58,48.37,65.58,54.41,49.2,33.85,37.85,53.94,54.21,50.89,57.13,95.17,40.9,265666,34.23
AVDE,57.55,47.55,65.17,59.48,46.7,89.4,39.77,53.11,53.48,54.76,54.39,85.86,53.6,827800,91.57
CMDT,57.54,43.05,62.85,88.94,45.46,31.42,24.07,48.74,48.74,48.74,44.13,100.0,41.34,41966,34.81
PXI,57.53,55.09,53.68,86.57,52.57,56.47,67.51,48.84,48.84,48.84,50.14,92.02,13.07,115933,62.15
IWC,57.41,53.42,61.24,54.22,51.49,197.15,53.91,49.16,46.29,48.96,61.6,100.0,15.6,83833,199.25
AVUS,57.38,35.77,75.58,52.86,50.01,127.94,58.32,50.13,50.16,48.75,65.33,98.12,61.23,339200,128.86
MSLC,57.34,51.45,62.99,52.68,75.75,59.27,78.11,75.18,75.18,75.18,51.28,78.11,59.0,58066,59.67
AAAU,57.32,51.91,53.12,100.0,62.47,40.64,74.4,61.27,60.87,43.93,56.42,62.73,38.05,1081466,54.71
BBLU,57.27,50.92,63.19,53.07,59.94,16.83,58.43,61.91,61.91,61.91,56.53,94.42,34.53,70800,16.96
TOPT,57.25,55.86,57.23,62.87,71.86,33.33,87.19,65.16,62.88,56.67,51.45,85.2,31.35,250933,34.44
COPY,57.17,51.08,60.57,64.51,55.42,15.01,36.54,57.81,58.55,58.55,42.36,98.61,37.44,126533,15.57
GSIB,57.14,54.47,58.39,61.58,59.38,61.36,59.38,59.38,59.38,59.38,39.86,100.0,31.46,4766,63.19
XHS,56.97,53.58,63.81,36.31,51.35,136.24,55.27,46.44,46.44,46.44,70.63,99.02,14.79,29700,131.73
COMT,56.9,46.93,56.26,100.0,47.52,31.42,37.33,54.41,55.24,55.4,49.91,89.0,25.47,401366,36.65
PIT,56.88,37.34,63.88,100.0,67.63,68.61,71.11,66.68,66.68,66.68,54.06,100.0,33.2,56633,78.42
BAI,56.64,38.74,62.88,97.08,49.7,48.05,47.4,51.59,53.55,51.58,41.48,97.58,47.35,4063666,54.46
SCDL,56.53,57.36,54.79,61.93,71.14,54.23,71.14,71.14,71.14,71.14,46.97,99.78,11.44,1500,55.9
AGIX,56.52,55.61,52.15,82.05,49.1,45.69,44.09,47.39,47.5,52.74,35.14,96.33,20.44,199833,49.67
CAIE,56.47,48.29,62.99,56.59,57.67,27.1,58.88,60.3,57.87,48.91,54.89,84.51,47.32,525500,27.55
EYLD,56.43,58.59,50.96,75.16,61.27,46.35,64.16,57.73,56.24,56.24,27.69,98.14,23.08,178166,49.46
BIGY,56.43,55.09,57.2,57.98,60.27,52.5,59.9,60.36,60.36,60.36,57.34,80.35,30.03,12333,53.57
IWL,56.43,51.82,60.35,55.25,63.63,186.3,74.17,62.33,62.33,62.33,51.28,89.3,37.15,26800,188.78
QQQY,56.4,58.56,53.03,64.58,51.09,23.36,52.08,49.63,48.78,48.02,31.35,93.97,30.56,106533,24.24
XMMO,56.37,47.32,59.6,76.38,52.24,162.47,55.71,53.16,52.22,55.14,35.61,87.92,54.56,688666,173.94
DHDG,56.32,53.69,60.23,47.26,91.89,36.77,91.89,91.89,91.89,91.89,52.06,85.09,40.77,30200,36.52
AMZA,56.29,52.4,57.9,63.82,59.06,47.27,64.95,56.91,56.91,56.91,59.55,84.25,25.23,29700,48.96
APUE,56.28,46.04,65.43,51.54,87.83,46.43,60.23,93.41,93.12,93.12,53.26,92.88,47.61,1110066,46.61
VFH,56.21,53.67,59.14,51.71,50.59,135.99,49.04,52.33,52.61,52.88,82.31,37.66,57.18,445133,136.57
CMDY,56.14,46.1,56.88,92.58,49.56,56.97,38.84,54.46,54.46,54.46,48.3,93.51,24.16,91400,63.76
CGMM,56.13,49.64,62.14,52.08,51.68,32.55,31.48,62.98,62.52,54.54,58.6,77.04,48.88,714266,32.72
ALAI,56.05,58.08,52.39,66.21,57.34,44.98,48.75,59.22,58.83,65.54,32.38,99.85,20.37,119533,46.88
EMEQ,56.05,49.87,52.21,100.0,52.08,68.29,66.15,46.37,46.56,45.61,20.23,100.0,33.76,138033,78.71
TSME,56.04,62.98,48.49,66.08,48.77,49.9,47.23,48.2,47.5,47.51,26.47,88.16,27.89,63000,51.99
UWM,55.92,56.88,54.01,61.68,67.6,65.8,75.78,63.89,66.89,56.33,51.76,96.78,6.73,290166,67.78
DBEM,55.84,61.36,47.22,76.84,94.77,39.77,96.36,94.37,94.37,94.37,19.45,100.0,18.03,97466,42.63
HEEM,55.81,58.28,49.74,76.26,53.46,43.21,53.39,53.39,53.29,50.57,25.38,100.0,19.53,456266,46.25
BLUC,55.64,50.68,58.16,62.86,71.05,31.35,68.18,71.77,71.77,71.77,45.45,85.31,41.32,30266,32.39
GNOM,55.6,55.27,58.98,40.07,47.61,58.54,54.01,47.81,47.81,47.81,66.67,97.17,5.45,20800,57.12
ENOR,55.58,55.4,48.41,92.14,70.33,32.65,56.77,73.09,73.09,73.09,39.23,87.06,14.03,195100,36.49
CORD,55.52,50.62,50.55,100.0,54.41,6.17,62.08,47.69,47.1,53.15,74.77,50.0,22.95,3506500,67.54
WCME,55.51,60.85,48.95,66.95,59.86,19.38,62.58,59.18,59.18,59.18,30.93,79.9,33.87,6100,20.24
ASEA,55.5,50.14,61.76,45.66,46.66,20.5,62.97,42.58,42.58,42.58,60.76,93.22,26.22,24400,20.28
FTCE,55.46,50.72,57.82,62.65,58.95,27.58,58.95,58.95,58.95,58.95,48.19,90.45,31.0,9066,28.49
AVSE,55.43,59.67,48.04,75.46,45.75,79.52,45.75,45.75,45.75,45.75,21.7,96.36,22.38,8366,84.93
BBCA,55.39,37.79,69.45,55.48,63.47,100.77,70.61,60.4,59.93,50.71,53.72,94.47,58.61,160733,102.17
ATFV,55.37,67.21,42.6,71.82,59.45,39.71,74.82,55.61,55.61,55.61,24.2,92.24,6.16,27300,42.0
AQLT,55.37,53.7,57.05,53.61,82.52,31.5,95.86,79.19,79.19,79.19,42.93,91.17,33.72,101866,31.79
TPOR,55.36,58.14,54.01,50.94,53.96,44.15,73.5,49.07,49.07,49.07,62.79,86.84,5.45,30800,44.25
RSPG,55.35,42.22,57.77,95.72,53.62,100.42,44.61,60.56,60.31,57.77,52.97,93.21,22.04,74300,113.38
BLGR,55.34,52.9,56.24,60.64,67.08,31.91,66.97,67.11,67.11,67.11,46.32,82.68,36.95,23366,32.78
DTCR,55.28,48.39,53.13,93.59,48.74,29.11,45.59,50.28,53.04,49.73,30.98,100.0,24.29,1555933,32.67
COPX,55.27,41.56,57.3,100.0,55.34,75.4,61.46,55.25,53.58,49.96,33.37,95.68,40.45,2966566,99.65
AAPU,55.23,37.94,68.07,60.23,51.17,41.52,69.05,45.89,45.05,46.36,89.45,100.0,5.89,1183900,42.61
BDRY,55.22,46.07,61.24,61.69,53.26,12.95,57.68,52.43,52.43,52.43,70.29,100.0,5.45,24166,13.34
PID,55.18,62.53,48.03,61.5,63.27,22.55,29.76,71.78,71.78,71.78,47.75,62.93,30.97,240333,23.22
KQQQ,55.18,56.56,51.64,67.41,52.41,30.1,67.08,47.26,47.26,47.26,36.12,92.73,21.82,29700,31.47
SPOG,55.18,55.82,45.7,100.0,46.07,6.94,47.58,45.69,45.69,45.69,60.89,50.0,22.95,50600,15.27
CGDG,55.13,38.52,69.63,49.06,46.85,37.79,42.25,46.69,44.86,47.62,68.57,66.21,74.85,474666,37.7
CVIE,54.95,53.51,54.67,62.15,52.42,83.82,52.94,52.29,52.29,52.29,25.79,97.28,38.64,8433,86.45
VGK,54.89,49.62,59.09,54.92,45.39,88.41,35.2,51.66,53.09,52.38,61.1,65.79,48.93,1775966,89.51
QQQT,54.84,58.09,49.94,66.35,49.86,18.35,48.95,48.3,48.3,48.3,31.51,89.01,25.86,35733,19.13
PRFZ,54.78,42.75,64.78,52.9,52.49,54.85,59.99,49.09,48.69,49.46,55.37,94.56,41.02,142666,55.25
LOUP,54.75,57.24,50.55,65.75,53.42,96.06,61.32,51.45,51.45,51.45,40.34,98.6,6.39,9266,100.0
SFY,54.73,54.26,54.19,59.32,57.73,148.9,54.84,58.45,58.45,58.45,41.84,92.54,23.85,17033,152.45
GVAL,54.72,58.47,50.29,61.91,66.49,36.48,47.47,72.23,72.06,71.62,29.74,97.52,19.15,141333,37.6
RGTZ,54.71,40.09,57.34,100.0,50.2,4.58,60.66,43.92,43.9,44.3,94.16,50.0,22.95,4576666,37.48
XTN,54.68,51.55,55.26,64.26,55.43,116.44,56.09,54.89,54.89,54.89,54.9,91.73,13.14,39366,120.75
BIOY,54.63,63.42,49.23,46.44,45.2,23.46,45.2,45.2,45.2,45.2,70.98,50.0,22.95,6700,23.25
CGIC,54.61,46.52,60.06,59.69,56.25,36.06,55.6,56.78,57.68,40.35,39.66,88.09,51.16,654000,36.95
MFSG,54.59,71.26,40.1,60.37,47.97,30.05,51.27,45.42,45.42,45.42,34.66,56.9,26.84,75266,30.85
QVML,54.59,49.7,58.94,52.42,78.47,44.43,78.47,78.47,78.47,78.47,46.81,92.11,34.38,10733,44.7
BINV,54.59,46.47,57.81,70.99,75.54,42.81,84.36,73.34,73.34,73.34,51.36,81.65,37.51,68366,45.18
CGBL,54.56,38.8,67.45,53.11,57.1,37.74,33.52,77.61,76.58,62.62,60.32,69.38,73.52,1434200,38.04
ALTL,54.54,65.8,42.59,69.24,59.56,49.28,59.56,59.56,59.56,59.56,24.79,84.11,14.93,2133,51.77
IDNA,54.54,50.78,60.64,39.1,60.21,34.5,50.13,63.63,63.63,63.63,70.51,97.51,6.12,62233,33.58
FTC,54.53,64.11,43.96,69.01,46.68,184.91,48.74,46.17,46.17,46.17,21.78,82.22,25.21,11566,194.14
JXX,54.52,59.99,47.79,66.32,78.39,32.24,78.39,78.39,78.39,78.39,31.62,83.98,24.43,1233,33.61
SFYF,54.45,58.57,48.2,69.26,55.2,62.1,55.2,55.2,55.2,55.2,38.68,94.37,5.45,2900,65.24
PTLC,54.45,49.04,58.92,53.72,52.34,58.6,53.52,50.18,50.21,47.04,50.37,68.93,57.23,104800,59.15
DWAS,54.39,56.97,50.21,64.97,59.14,120.9,64.25,57.86,57.86,57.86,33.41,97.03,15.19,134366,125.6
NVDL,54.39,39.59,57.1,100.0,46.07,30.56,34.0,50.85,50.56,50.01,58.54,75.72,33.68,16723100,43.27
CGGE,54.36,45.09,62.08,52.84,53.56,34.96,50.55,55.97,56.21,47.94,49.69,80.13,55.47,583233,35.21
WTLS,54.34,65.56,42.5,68.63,52.29,60.92,52.29,52.29,52.29,52.29,51.77,50.0,22.95,2166,63.89
AIFD,54.3,54.18,48.72,82.65,55.28,53.08,59.16,54.31,54.31,54.31,27.47,100.0,13.69,19533,57.8
RSSY,54.23,50.56,55.91,60.54,70.74,25.5,63.24,72.62,72.62,72.62,44.64,100.0,17.63,17933,26.19
XMHQ,54.16,48.69,59.65,48.56,66.6,113.53,70.79,63.65,62.07,58.54,62.83,58.42,57.39,183033,113.12
AUGZ,54.12,56.84,51.67,55.5,72.57,45.51,72.57,72.57,72.57,72.57,43.31,75.32,33.84,2000,46.15
AMDY,54.09,49.4,57.69,54.89,62.52,54.45,71.39,64.19,64.12,50.0,57.95,100.0,8.03,471833,55.12
ORCS,54.05,48.38,49.39,100.0,46.81,31.3,49.45,46.08,45.53,45.38,71.45,50.0,22.95,102533,38.13
INFL,54.03,43.01,56.71,84.72,55.91,50.17,53.77,54.79,50.34,44.81,49.33,80.92,37.09,83400,54.94
SAA,54.02,56.88,50.19,61.74,57.34,36.38,57.34,57.34,57.34,57.34,43.74,95.0,5.45,5500,37.48
AGNG,54.0,54.03,49.28,77.46,58.58,36.61,45.04,61.97,61.97,61.97,64.56,57.22,22.19,10066,39.31
MSTB,53.99,57.14,48.0,71.35,51.82,43.11,51.82,51.82,51.82,51.82,44.85,72.67,22.9,3100,45.54
HERD,53.98,49.25,56.39,60.88,74.86,47.82,74.86,74.86,74.86,74.86,48.02,90.02,26.93,6866,49.16
OAIM,53.96,55.12,48.85,74.89,63.87,47.02,66.45,63.22,63.22,63.22,22.39,85.56,36.89,19966,50.14
FLBR,53.96,42.12,54.22,100.0,48.26,21.78,34.35,51.59,51.59,51.59,56.07,83.91,17.42,64600,25.93
MODL,53.94,44.75,62.59,47.41,47.4,51.57,26.78,49.62,48.78,49.68,58.28,87.83,38.18,140600,51.24
EMOP,53.9,42.82,59.09,72.3,63.84,51.32,75.55,60.7,60.7,60.7,24.64,100.0,51.55,45566,54.35
ASCE,53.76,48.18,56.81,60.82,71.03,34.27,49.68,75.98,75.98,75.98,27.52,100.0,40.58,133800,35.22
BLDG,53.73,59.82,46.44,65.86,85.59,26.98,85.59,85.59,85.59,85.59,50.01,65.26,20.33,2033,28.09
FNGU,53.7,44.94,51.44,100.0,52.41,28.42,59.89,51.09,46.17,39.61,79.51,62.78,5.45,4647366,36.78
